138.197.208.93:8080, HTTP, 7ms
43.153.82.179:8888, HTTP, 13ms
191.101.1.116:80, HTTP, 67ms
165.154.162.73:8888, HTTP, 85ms
34.94.46.8:80, HTTP, 87ms
52.229.30.3:80, HTTP, 97ms
52.34.243.150:8080, HTTP, 99ms
193.25.215.182:22222, SOCKS5, 129ms
23.228.86.236:8081, HTTP, 157ms
67.203.23.88:8081, HTTP, 161ms
107.152.98.5:4145, SOCKS4, 168ms
67.201.35.145:4145, SOCKS4, 170ms
68.71.241.33:4145, SOCKS4, 170ms
142.54.237.38:4145, SOCKS4, 173ms
67.201.33.10:25283, SOCKS4, 173ms
142.54.235.9:4145, SOCKS4, 174ms
199.102.104.70:4145, SOCKS4, 179ms
72.37.217.3:4145, SOCKS4, 180ms
199.102.106.94:4145, SOCKS4, 184ms
107.181.161.81:4145, SOCKS4, 184ms
142.54.229.249:4145, SOCKS4, 184ms
72.167.253.131:80, HTTP, 185ms
142.54.239.1:4145, SOCKS4, 187ms
67.201.59.70:4145, SOCKS4, 187ms
142.54.236.97:4145, SOCKS4, 191ms
162.253.68.97:4145, SOCKS4, 194ms
199.102.105.242:4145, SOCKS4, 194ms
209.126.6.159:80, HTTP, 194ms
192.252.220.92:17328, SOCKS4, 195ms
192.111.134.10:4145, SOCKS4, 196ms
107.181.168.145:4145, SOCKS4, 197ms
68.71.252.38:4145, SOCKS4, 201ms
192.252.220.89:4145, SOCKS4, 201ms
68.71.245.206:4145, SOCKS5, 205ms
199.187.210.54:4145, SOCKS4, 207ms
68.71.242.118:4145, SOCKS4, 209ms
68.71.249.158:4145, SOCKS4, 210ms
104.200.135.46:4145, SOCKS4, 212ms
68.71.247.130:4145, SOCKS4, 213ms
104.200.152.30:4145, SOCKS4, 214ms
104.37.135.145:4145, SOCKS4, 215ms
68.71.249.153:48606, SOCKS4, 216ms
72.37.216.68:4145, SOCKS4, 221ms
142.54.237.34:4145, SOCKS4, 221ms
206.220.175.2:4145, SOCKS4, 222ms
68.71.243.14:4145, SOCKS4, 234ms
137.66.1.45:80, HTTP, 244ms
34.43.46.91:443, HTTP, 250ms
68.71.240.210:4145, SOCKS4, 251ms
34.43.46.91:80, HTTP, 252ms
172.200.72.48:80, HTTP, 261ms
38.58.66.175:999, HTTP, 267ms
64.112.184.210:3128, HTTP, 271ms
67.201.39.14:4145, SOCKS4, 274ms
142.54.228.193:4145, SOCKS4, 275ms
67.201.58.190:4145, SOCKS4, 279ms
68.71.254.6:4145, SOCKS4, 286ms
68.71.251.134:4145, SOCKS4, 298ms
199.102.107.145:4145, SOCKS4, 299ms
159.65.230.46:8888, HTTP, 310ms
159.65.245.255:80, HTTP, 311ms
31.56.65.108:80, HTTP, 314ms
142.54.226.214:4145, SOCKS4, 317ms
45.133.16.88:1080, SOCKS5, 322ms
142.93.202.130:3128, HTTP, 330ms
198.8.84.3:4145, SOCKS4, 341ms
3.128.83.74:17000, SOCKS5, 343ms
76.26.114.253:39593, SOCKS4, 343ms
142.54.232.6:4145, SOCKS4, 371ms
3.129.27.9:17000, SOCKS5, 373ms
38.224.220.198:8080, HTTP, 418ms
1.231.81.166:3128, HTTP, 528ms
8.213.151.128:3128, HTTP, 533ms
154.88.189.22:5678, SOCKS4, 549ms
34.44.49.215:80, HTTP, 552ms
139.99.192.169:80, HTTP, 555ms
165.232.97.74:80, HTTP, 556ms
216.106.182.177:3128, HTTP, 563ms
139.162.200.213:80, HTTP, 565ms
181.39.25.196:8118, HTTP, 584ms
216.106.179.216:49388, SOCKS5, 585ms
51.68.124.241:80, HTTP, 587ms
95.211.174.135:3128, HTTP, 594ms
147.45.221.112:1082, SOCKS4, 597ms
40.89.145.14:80, HTTP, 600ms
95.211.64.139:8889, HTTP, 601ms
165.154.7.156:8888, HTTP, 602ms
204.76.203.9:3128, HTTP, 604ms
199.66.183.226:4145, SOCKS4, 605ms
16.163.88.228:80, HTTP, 607ms
199.66.183.251:4145, SOCKS4, 610ms
199.66.182.243:4145, SOCKS4, 610ms
153.80.240.37:8080, HTTP, 612ms
202.61.199.166:80, HTTP, 614ms
192.252.215.2:4145, SOCKS4, 615ms
192.252.215.5:16137, SOCKS4, 616ms
192.252.216.81:4145, SOCKS4, 616ms
192.252.214.17:4145, SOCKS4, 618ms
