209.126.6.159:80, HTTP, 33ms
137.66.1.45:80, HTTP, 51ms
3.129.27.9:17000, SOCKS5, 65ms
64.112.184.210:3128, HTTP, 69ms
47.85.161.37:3128, HTTP, 80ms
147.45.60.246:1082, SOCKS4, 89ms
47.252.47.39:1080, SOCKS4, 96ms
66.135.16.53:80, HTTP, 110ms
34.43.46.91:443, HTTP, 110ms
142.93.202.130:3128, HTTP, 113ms
159.65.245.255:80, HTTP, 117ms
159.65.221.25:80, HTTP, 117ms
34.43.46.91:80, HTTP, 118ms
69.48.201.94:80, HTTP, 121ms
167.99.236.14:80, HTTP, 122ms
172.200.72.48:80, HTTP, 124ms
159.65.230.46:8888, HTTP, 125ms
174.137.134.182:2999, HTTP, 126ms
198.111.166.184:80, HTTP, 154ms
174.138.119.88:80, HTTP, 156ms
34.122.187.196:80, HTTP, 170ms
191.101.1.116:80, HTTP, 193ms
216.106.182.177:3128, HTTP, 193ms
138.197.208.93:8080, HTTP, 197ms
72.167.253.131:80, HTTP, 199ms
52.229.30.3:80, HTTP, 200ms
15.235.21.254:8080, HTTP, 224ms
43.153.82.179:8888, HTTP, 225ms
163.192.14.135:50161, SOCKS4, 231ms
146.235.231.249:1080, SOCKS5, 243ms
52.34.243.150:8080, HTTP, 256ms
201.150.6.201:8081, HTTP, 258ms
34.94.46.8:80, HTTP, 268ms
47.176.213.210:39593, SOCKS4, 311ms
216.106.179.216:49473, HTTP, 316ms
23.228.86.236:8081, HTTP, 325ms
67.203.23.88:8081, HTTP, 326ms
67.203.23.79:8081, HTTP, 332ms
199.102.105.242:4145, SOCKS4, 376ms
198.8.84.3:4145, SOCKS4, 378ms
104.37.135.145:4145, SOCKS4, 380ms
142.54.232.6:4145, SOCKS4, 387ms
142.54.228.193:4145, SOCKS4, 388ms
69.55.49.177:38182, SOCKS4, 393ms
68.71.249.153:48606, SOCKS4, 394ms
67.201.35.145:4145, SOCKS4, 394ms
162.253.68.97:4145, SOCKS4, 395ms
104.200.152.30:4145, SOCKS4, 395ms
68.71.247.130:4145, SOCKS4, 396ms
72.37.217.3:4145, SOCKS4, 397ms
165.232.97.74:80, HTTP, 397ms
142.54.236.97:4145, SOCKS4, 398ms
67.201.39.14:4145, SOCKS4, 399ms
68.71.252.38:4145, SOCKS4, 400ms
72.37.216.68:4145, SOCKS4, 401ms
142.54.235.9:4145, SOCKS4, 402ms
181.39.25.196:8118, HTTP, 404ms
68.71.251.134:4145, SOCKS4, 404ms
206.220.175.2:4145, SOCKS4, 407ms
51.68.124.241:80, HTTP, 407ms
66.163.127.204:10006, HTTP, 408ms
107.152.98.5:4145, SOCKS4, 410ms
204.76.203.9:3128, HTTP, 411ms
40.89.145.14:80, HTTP, 412ms
67.201.58.190:4145, SOCKS4, 414ms
68.71.240.210:4145, SOCKS4, 416ms
201.134.41.110:443, HTTP, 420ms
95.211.64.139:8888, HTTP, 421ms
95.211.64.139:8889, HTTP, 421ms
107.181.168.145:4145, SOCKS4, 421ms
68.71.249.158:4145, SOCKS4, 424ms
192.252.220.92:17328, SOCKS4, 426ms
192.111.134.10:4145, SOCKS4, 426ms
147.45.166.120:3333, HTTP, 427ms
109.199.119.160:80, HTTP, 428ms
68.71.254.6:4145, SOCKS4, 428ms
67.201.59.70:4145, SOCKS4, 429ms
107.181.161.81:4145, SOCKS4, 430ms
95.211.174.135:3128, HTTP, 434ms
85.234.100.149:8080, HTTP, 437ms
45.187.6.103:8080, HTTP, 438ms
199.102.106.94:4145, SOCKS4, 439ms
202.61.199.166:80, HTTP, 442ms
34.140.137.151:80, HTTP, 443ms
104.200.135.46:4145, SOCKS4, 445ms
67.201.33.10:25283, SOCKS4, 446ms
142.54.229.249:4145, SOCKS4, 448ms
192.252.220.89:4145, SOCKS4, 449ms
199.102.104.70:4145, SOCKS4, 449ms
116.203.27.109:80, HTTP, 451ms
216.106.179.216:49327, SOCKS5, 455ms
152.228.134.176:48080, HTTP, 459ms
103.237.102.191:11111, HTTP, 460ms
199.66.182.243:4145, SOCKS4, 462ms
199.66.183.226:4145, SOCKS4, 463ms
68.71.241.33:4145, SOCKS4, 463ms
193.25.215.182:22222, SOCKS5, 464ms
66.163.118.99:10006, HTTP, 468ms
192.111.129.145:16894, SOCKS4, 468ms
198.8.94.170:4145, SOCKS4, 468ms
192.252.216.81:4145, SOCKS4, 468ms
192.111.139.162:4145, SOCKS4, 469ms
192.252.214.17:4145, SOCKS4, 469ms
188.165.199.207:80, HTTP, 470ms
192.252.209.155:14455, SOCKS4, 470ms
199.116.112.6:4145, SOCKS4, 470ms
68.71.242.118:4145, SOCKS4, 471ms
198.8.94.174:39078, SOCKS4, 471ms
192.111.130.2:4145, SOCKS4, 472ms
74.119.147.209:4145, SOCKS4, 473ms
199.229.254.129:4145, SOCKS4, 473ms
192.252.215.5:16137, SOCKS4, 473ms
80.74.54.148:3128, HTTP, 474ms
161.18.226.135:8080, HTTP, 474ms
192.111.139.163:19404, SOCKS4, 475ms
192.111.137.37:18762, SOCKS4, 475ms
199.58.184.97:4145, SOCKS4, 475ms
192.111.138.29:4145, SOCKS4, 475ms
192.111.135.18:18301, SOCKS4, 476ms
192.111.135.17:18302, SOCKS4, 476ms
192.252.211.197:14921, SOCKS4, 476ms
192.111.137.34:18765, SOCKS4, 479ms
142.54.237.34:4145, SOCKS4, 480ms
199.187.210.54:4145, SOCKS4, 481ms
192.111.139.165:4145, SOCKS4, 482ms
184.170.249.65:4145, SOCKS4, 484ms
199.66.183.251:4145, SOCKS4, 485ms
192.252.208.67:14287, SOCKS4, 486ms
74.119.144.60:4145, SOCKS4, 488ms
192.111.130.5:17002, SOCKS4, 491ms
184.170.248.5:4145, SOCKS4, 494ms
142.54.226.214:4145, SOCKS4, 495ms
192.252.215.2:4145, SOCKS4, 496ms
51.159.97.242:10006, HTTP, 497ms
192.111.129.150:4145, SOCKS4, 499ms
34.134.231.117:3129, HTTP, 500ms
192.252.208.70:14282, SOCKS4, 502ms
192.111.137.35:4145, SOCKS4, 504ms
199.58.185.9:4145, SOCKS4, 505ms
184.170.245.148:4145, SOCKS4, 507ms
172.110.220.36:3128, HTTP, 508ms
192.252.214.20:15864, SOCKS4, 509ms
190.97.231.0:999, HTTP, 509ms
31.56.65.108:80, HTTP, 514ms
142.54.239.1:4145, SOCKS4, 514ms
199.102.107.145:4145, SOCKS4, 515ms
212.231.191.23:80, HTTP, 523ms
77.242.177.57:3128, HTTP, 524ms
145.239.196.123:80, HTTP, 528ms
201.20.42.46:3128, HTTP, 530ms
206.245.131.160:80, HTTP, 532ms
142.54.237.38:4145, SOCKS4, 535ms
181.129.182.138:5678, SOCKS4, 535ms
185.244.158.4:3129, SOCKS4, 537ms
89.110.115.238:80, HTTP, 541ms
176.111.37.216:39811, HTTP, 547ms
176.61.151.123:80, HTTP, 548ms
93.123.16.38:80, HTTP, 553ms
184.170.251.30:11288, SOCKS5, 555ms
68.71.245.206:4145, SOCKS5, 558ms
212.127.95.235:8081, HTTP, 559ms
192.252.210.233:4145, SOCKS5, 562ms
176.111.37.5:39811, HTTP, 563ms
162.214.74.29:3128, HTTP, 565ms
141.98.153.86:80, HTTP, 566ms
192.252.211.193:4145, SOCKS5, 567ms
189.90.118.105:4153, SOCKS4, 570ms
37.59.125.131:8888, HTTP, 574ms
31.76.15.189:3128, HTTP, 578ms
190.13.147.241:5678, SOCKS4, 586ms
140.238.32.108:3128, HTTP, 588ms
192.252.216.86:4145, SOCKS5, 599ms
46.47.197.210:3128, HTTP, 602ms
5.45.126.128:8080, HTTP, 610ms
31.168.143.90:1080, SOCKS4, 620ms
98.182.147.97:4145, SOCKS4, 633ms
94.78.67.171:80, HTTP, 634ms
2.59.43.253:22222, HTTP, 637ms
193.243.154.146:4145, SOCKS4, 655ms
82.114.228.67:1080, HTTP, 664ms
95.3.69.222:8080, HTTP, 665ms
72.207.109.5:4145, SOCKS4, 670ms
98.188.47.150:4145, SOCKS4, 671ms
174.77.111.198:49547, SOCKS4, 671ms
192.252.209.158:4145, SOCKS5, 671ms
174.77.111.196:4145, SOCKS4, 671ms
184.181.217.213:4145, SOCKS4, 674ms
98.178.72.30:4145, SOCKS4, 675ms
184.178.172.26:4145, SOCKS4, 675ms
184.178.172.25:15291, SOCKS4, 675ms
174.64.199.82:4145, SOCKS4, 678ms
184.181.217.201:4145, SOCKS4, 680ms
184.178.172.14:4145, SOCKS4, 680ms
184.178.172.3:4145, SOCKS4, 681ms
70.166.167.55:57745, SOCKS4, 681ms
184.178.172.5:15303, SOCKS4, 682ms
98.191.0.47:4145, SOCKS4, 683ms
72.223.188.67:4145, SOCKS4, 684ms
70.166.167.38:57728, SOCKS4, 685ms
72.195.34.59:4145, SOCKS4, 685ms
184.178.172.18:15280, SOCKS4, 686ms
98.170.57.231:4145, SOCKS4, 687ms
184.178.172.28:15294, SOCKS4, 687ms
174.77.111.197:4145, SOCKS4, 687ms
184.178.172.11:4145, SOCKS4, 687ms
98.175.31.195:4145, SOCKS4, 688ms
98.188.47.132:4145, SOCKS4, 688ms
24.249.199.4:4145, SOCKS4, 688ms
147.45.66.115:1082, SOCKS5, 690ms
184.178.172.13:15311, SOCKS4, 690ms
184.181.217.210:4145, SOCKS4, 690ms
1.231.81.166:3128, HTTP, 690ms
184.181.217.206:4145, SOCKS4, 691ms
98.170.57.241:4145, SOCKS4, 692ms
184.181.217.220:4145, SOCKS4, 692ms
