209.126.6.159:80, HTTP, 82ms
64.112.184.210:3128, HTTP, 110ms
137.66.1.45:80, HTTP, 120ms
34.207.239.230:8050, HTTP, 142ms
172.200.72.48:80, HTTP, 142ms
3.128.83.74:17000, SOCKS5, 152ms
138.197.208.93:8080, HTTP, 155ms
52.229.30.3:80, HTTP, 158ms
159.65.245.255:80, HTTP, 161ms
50.238.47.86:32100, SOCKS4, 163ms
67.203.23.79:8081, HTTP, 165ms
34.122.187.196:80, HTTP, 175ms
142.93.202.130:3128, HTTP, 177ms
38.49.210.79:40000, SOCKS5, 191ms
45.61.133.104:7777, HTTP, 199ms
72.167.253.131:80, HTTP, 200ms
34.44.49.215:80, HTTP, 204ms
191.101.1.116:80, HTTP, 205ms
52.34.243.150:8080, HTTP, 210ms
174.138.119.88:80, HTTP, 215ms
64.64.152.248:39593, SOCKS4, 222ms
34.43.46.91:80, HTTP, 302ms
67.201.59.70:4145, SOCKS4, 303ms
142.54.239.1:4145, SOCKS4, 304ms
104.200.135.46:4145, SOCKS4, 305ms
68.71.252.38:4145, SOCKS4, 305ms
198.8.84.3:4145, SOCKS4, 306ms
67.201.58.190:4145, SOCKS4, 307ms
142.54.237.34:4145, SOCKS4, 308ms
68.71.251.134:4145, SOCKS4, 308ms
68.71.243.14:4145, SOCKS4, 308ms
192.252.220.89:4145, SOCKS4, 309ms
199.102.105.242:4145, SOCKS4, 310ms
68.71.247.130:4145, SOCKS4, 310ms
67.201.35.145:4145, SOCKS4, 310ms
142.54.236.97:4145, SOCKS4, 310ms
104.200.152.30:4145, SOCKS4, 311ms
72.37.217.3:4145, SOCKS4, 311ms
67.203.23.88:8081, HTTP, 312ms
68.71.249.153:48606, SOCKS4, 312ms
107.181.161.81:4145, SOCKS4, 313ms
199.102.104.70:4145, SOCKS4, 313ms
162.253.68.97:4145, SOCKS4, 313ms
199.187.210.54:4145, SOCKS4, 314ms
107.152.98.5:4145, SOCKS4, 314ms
142.54.237.38:4145, SOCKS4, 315ms
142.54.228.193:4145, SOCKS4, 315ms
192.252.220.92:17328, SOCKS4, 316ms
142.54.235.9:4145, SOCKS4, 316ms
142.54.226.214:4145, SOCKS4, 319ms
68.71.242.118:4145, SOCKS4, 320ms
68.71.249.158:4145, SOCKS4, 321ms
104.37.135.145:4145, SOCKS4, 323ms
199.102.107.145:4145, SOCKS4, 327ms
142.54.232.6:4145, SOCKS4, 329ms
23.228.86.236:8081, HTTP, 341ms
206.220.175.2:4145, SOCKS4, 341ms
192.111.134.10:4145, SOCKS4, 348ms
72.37.216.68:4145, SOCKS4, 349ms
199.102.106.94:4145, SOCKS4, 349ms
67.201.39.14:4145, SOCKS4, 351ms
68.71.241.33:4145, SOCKS4, 351ms
67.201.33.10:25283, SOCKS4, 355ms
68.71.245.206:4145, SOCKS5, 357ms
142.54.229.249:4145, SOCKS4, 357ms
68.71.240.210:4145, SOCKS4, 357ms
68.71.254.6:4145, SOCKS4, 361ms
107.181.168.145:4145, SOCKS4, 365ms
34.207.239.230:57982, HTTP, 371ms
96.44.137.126:8118, HTTP, 415ms
165.232.97.74:80, HTTP, 423ms
52.47.115.41:14133, HTTP, 438ms
52.47.115.41:35736, HTTP, 443ms
52.47.115.41:50505, HTTP, 445ms
52.47.115.41:18029, HTTP, 450ms
95.211.174.135:3128, HTTP, 460ms
40.89.145.14:80, HTTP, 470ms
51.34.28.236:34014, HTTP, 470ms
51.68.124.241:80, HTTP, 471ms
181.236.221.138:4145, SOCKS4, 473ms
103.237.102.191:11111, HTTP, 483ms
192.111.137.34:18765, SOCKS4, 487ms
192.252.211.197:14921, SOCKS4, 490ms
192.111.129.150:4145, SOCKS4, 493ms
198.8.94.174:39078, SOCKS4, 494ms
199.58.185.9:4145, SOCKS4, 494ms
199.116.112.6:4145, SOCKS4, 494ms
192.252.214.20:15864, SOCKS4, 495ms
51.34.28.236:39815, HTTP, 495ms
184.170.248.5:4145, SOCKS4, 496ms
192.252.214.17:4145, SOCKS4, 497ms
192.252.215.5:16137, SOCKS4, 497ms
184.170.249.65:4145, SOCKS4, 497ms
192.252.216.81:4145, SOCKS4, 498ms
204.76.203.9:3128, HTTP, 498ms
192.252.215.2:4145, SOCKS4, 500ms
199.58.184.97:4145, SOCKS4, 501ms
192.252.208.67:14287, SOCKS4, 501ms
51.34.28.236:443, HTTPS, 501ms
192.111.139.163:19404, SOCKS4, 502ms
184.170.245.148:4145, SOCKS4, 503ms
192.252.208.70:14282, SOCKS4, 503ms
195.26.224.135:80, HTTP, 503ms
188.165.199.207:80, HTTP, 505ms
202.61.199.166:80, HTTP, 505ms
192.111.130.2:4145, SOCKS4, 505ms
192.111.135.18:18301, SOCKS4, 506ms
192.111.135.17:18302, SOCKS4, 507ms
74.119.147.209:4145, SOCKS4, 507ms
74.119.144.60:4145, SOCKS4, 508ms
192.111.137.35:4145, SOCKS4, 508ms
192.111.137.37:18762, SOCKS4, 508ms
192.111.139.162:4145, SOCKS4, 509ms
116.203.27.109:80, HTTP, 509ms
192.111.129.145:16894, SOCKS4, 510ms
