138.197.208.93:8080, HTTP, 10ms
23.228.86.236:8081, HTTP, 35ms
191.101.1.116:80, HTTP, 69ms
165.154.162.73:8888, HTTP, 69ms
52.34.243.150:8080, HTTP, 81ms
34.220.80.147:5080, HTTP, 84ms
34.220.80.147:8080, HTTP, 86ms
34.220.80.147:15852, HTTP, 90ms
52.229.30.3:80, HTTP, 92ms
104.36.236.101:8080, HTTP, 131ms
192.252.220.89:4145, SOCKS4, 152ms
68.71.251.134:4145, SOCKS4, 156ms
68.71.249.158:4145, SOCKS4, 158ms
67.201.59.70:4145, SOCKS4, 159ms
142.54.237.34:4145, SOCKS4, 159ms
104.200.152.30:4145, SOCKS4, 161ms
67.203.23.88:8081, HTTP, 161ms
199.102.107.145:4145, SOCKS4, 162ms
68.71.242.118:4145, SOCKS4, 163ms
142.54.235.9:4145, SOCKS4, 163ms
107.152.98.5:4145, SOCKS4, 163ms
162.253.68.97:4145, SOCKS4, 164ms
68.71.240.210:4145, SOCKS4, 164ms
68.71.249.153:48606, SOCKS4, 164ms
107.181.161.81:4145, SOCKS4, 165ms
104.37.135.145:4145, SOCKS4, 166ms
68.71.254.6:4145, SOCKS4, 166ms
68.71.243.14:4145, SOCKS4, 168ms
199.187.210.54:4145, SOCKS4, 169ms
141.148.158.143:1080, SOCKS5, 173ms
192.252.220.92:17328, SOCKS4, 174ms
68.71.247.130:4145, SOCKS4, 174ms
67.201.35.145:4145, SOCKS4, 174ms
104.200.135.46:4145, SOCKS4, 183ms
206.220.175.2:4145, SOCKS4, 192ms
142.54.226.214:4145, SOCKS4, 192ms
209.126.6.159:80, HTTP, 195ms
68.71.245.206:4145, SOCKS5, 196ms
142.54.228.193:4145, SOCKS4, 196ms
198.8.84.3:4145, SOCKS4, 198ms
72.167.253.131:80, HTTP, 199ms
68.71.252.38:4145, SOCKS4, 199ms
67.201.39.14:4145, SOCKS4, 199ms
142.54.229.249:4145, SOCKS4, 203ms
199.102.104.70:4145, SOCKS4, 203ms
142.54.237.38:4145, SOCKS4, 204ms
67.201.58.190:4145, SOCKS4, 205ms
142.54.239.1:4145, SOCKS4, 206ms
199.102.106.94:4145, SOCKS4, 206ms
142.54.236.97:4145, SOCKS4, 213ms
142.54.232.6:4145, SOCKS4, 214ms
107.181.168.145:4145, SOCKS4, 220ms
68.71.241.33:4145, SOCKS4, 228ms
189.203.181.34:1080, SOCKS4, 232ms
50.238.47.86:32100, SOCKS4, 233ms
147.45.60.246:1082, SOCKS4, 237ms
137.66.1.45:80, HTTP, 239ms
67.201.33.10:25283, SOCKS4, 243ms
172.200.72.48:80, HTTP, 259ms
47.85.161.37:3128, HTTP, 260ms
3.19.213.118:3131, HTTP, 263ms
34.207.239.230:4617, HTTP, 268ms
34.44.49.215:80, HTTP, 275ms
64.112.184.210:3128, HTTP, 279ms
34.43.46.91:443, HTTP, 296ms
142.93.202.130:3128, HTTP, 301ms
31.56.65.108:80, HTTP, 302ms
159.65.230.46:8888, HTTP, 309ms
174.138.119.88:80, HTTP, 311ms
192.111.134.10:4145, SOCKS4, 324ms
72.37.216.68:4145, SOCKS4, 343ms
3.128.83.74:17000, SOCKS5, 347ms
96.36.50.99:39593, SOCKS4, 363ms
34.43.46.91:80, HTTP, 397ms
199.102.105.242:4145, SOCKS4, 429ms
43.207.141.180:28573, HTTP, 440ms
96.44.137.126:8118, HTTP, 447ms
189.202.204.53:1080, SOCKS4, 476ms
209.14.112.98:999, HTTP, 483ms
69.36.63.128:1080, SOCKS4, 486ms
201.184.239.75:5678, SOCKS4, 502ms
8.213.151.128:3128, HTTP, 519ms
45.238.57.1:3629, SOCKS4, 524ms
34.246.183.20:10879, HTTP, 534ms
34.246.183.20:2486, HTTP, 536ms
181.115.74.172:5678, SOCKS4, 541ms
1.231.81.166:3128, HTTP, 556ms
139.99.192.169:80, HTTP, 556ms
40.89.145.14:80, HTTP, 568ms
52.47.115.41:14133, HTTP, 578ms
109.199.119.160:80, HTTP, 590ms
45.146.163.31:80, HTTP, 591ms
165.232.97.74:80, HTTP, 597ms
190.94.199.241:999, HTTP, 597ms
51.68.124.241:80, HTTP, 597ms
63.181.83.210:8091, HTTP, 598ms
103.237.102.191:11111, HTTP, 600ms
52.47.115.41:35736, HTTP, 600ms
18.163.33.4:37317, HTTP, 602ms
16.163.88.228:80, HTTP, 605ms
165.154.7.156:8888, HTTP, 608ms
116.203.27.109:80, HTTP, 610ms
199.116.112.6:4145, SOCKS4, 611ms
192.252.216.81:4145, SOCKS4, 611ms
192.252.214.17:4145, SOCKS4, 614ms
192.252.208.67:14287, SOCKS4, 614ms
192.252.214.20:15864, SOCKS4, 615ms
13.38.217.179:17101, HTTP, 616ms
192.252.211.197:14921, SOCKS4, 617ms
74.119.144.60:4145, SOCKS4, 618ms
198.8.94.174:39078, SOCKS4, 618ms
192.111.137.35:4145, SOCKS4, 620ms
192.111.129.145:16894, SOCKS4, 622ms
198.8.94.170:4145, SOCKS4, 622ms
192.111.130.5:17002, SOCKS4, 622ms
192.252.208.70:14282, SOCKS4, 623ms
192.252.209.155:14455, SOCKS4, 623ms
192.111.137.37:18762, SOCKS4, 624ms
192.111.138.29:4145, SOCKS4, 624ms
18.163.33.4:9002, HTTP, 625ms
51.34.28.236:39815, HTTP, 626ms
192.111.139.162:4145, SOCKS4, 626ms
51.34.28.236:34014, HTTP, 626ms
184.170.248.5:4145, SOCKS4, 629ms
192.252.215.5:16137, SOCKS4, 629ms
192.111.130.2:4145, SOCKS4, 629ms
199.229.254.129:4145, SOCKS4, 630ms
192.111.139.163:19404, SOCKS4, 630ms
192.111.129.150:4145, SOCKS4, 630ms
51.34.28.236:443, HTTPS, 631ms
192.111.139.165:4145, SOCKS4, 631ms
192.111.135.18:18301, SOCKS4, 632ms
47.91.65.23:3128, HTTP, 637ms
95.211.174.135:3128, HTTP, 639ms
80.74.54.148:3128, HTTP, 643ms
202.61.199.166:80, HTTP, 643ms
121.169.46.116:1090, SOCKS5, 647ms
59.110.63.234:80, HTTP, 654ms
192.111.137.34:18765, SOCKS4, 655ms
184.170.245.148:4145, SOCKS4, 662ms
15.161.59.54:47331, HTTP, 667ms
184.170.249.65:4145, SOCKS4, 669ms
199.58.184.97:4145, SOCKS4, 672ms
97.74.87.226:80, HTTP, 675ms
94.100.26.202:80, HTTP, 680ms
56.155.73.215:57834, HTTP, 686ms
35.182.12.78:8082, HTTP, 687ms
39.109.113.97:4090, HTTP, 688ms
74.119.147.209:4145, SOCKS4, 691ms
56.155.73.215:4559, HTTP, 695ms
190.13.147.241:5678, SOCKS4, 703ms
192.252.211.193:4145, SOCKS5, 712ms
192.252.215.2:4145, SOCKS4, 714ms
192.252.210.233:4145, SOCKS5, 715ms
192.111.135.17:18302, SOCKS4, 716ms
18.142.95.213:59212, HTTP, 718ms
192.252.209.158:4145, SOCKS5, 719ms
192.252.216.86:4145, SOCKS5, 719ms
72.37.217.3:4145, SOCKS4, 721ms
184.170.251.30:11288, SOCKS5, 721ms
91.211.100.35:44744, SOCKS4, 728ms
109.172.55.227:1082, SOCKS5, 736ms
58.254.153.146:17981, HTTP, 742ms
98.182.147.97:4145, SOCKS4, 744ms
153.72.68.0:8080, HTTP, 748ms
212.127.95.235:8081, HTTP, 751ms
141.98.153.86:80, HTTP, 756ms
182.16.171.65:51459, SOCKS4, 759ms
112.78.138.164:5678, SOCKS4, 760ms
5.255.113.177:1080, SOCKS5, 762ms
184.178.172.25:15291, SOCKS4, 763ms
56.155.73.215:8443, HTTP, 763ms
72.214.108.67:4145, SOCKS4, 765ms
126.209.16.133:8082, HTTP, 765ms
184.178.172.13:15311, SOCKS4, 765ms
24.249.199.4:4145, SOCKS4, 765ms
72.195.34.35:27360, SOCKS4, 766ms
174.64.199.79:4145, SOCKS4, 767ms
184.178.172.5:15303, SOCKS4, 767ms
98.191.0.47:4145, SOCKS4, 768ms
174.77.111.198:49547, SOCKS4, 768ms
72.195.34.42:4145, SOCKS4, 768ms
51.17.154.141:55427, HTTP, 769ms
70.166.167.38:57728, SOCKS4, 769ms
184.178.172.26:4145, SOCKS4, 771ms
70.166.167.55:57745, SOCKS4, 772ms
94.247.241.70:51006, SOCKS4, 772ms
184.178.172.18:15280, SOCKS4, 772ms
98.181.137.80:4145, SOCKS4, 774ms
72.207.113.97:4145, SOCKS4, 774ms
184.181.217.220:4145, SOCKS4, 775ms
98.191.0.37:4145, SOCKS4, 776ms
98.170.57.231:4145, SOCKS4, 776ms
98.175.31.195:4145, SOCKS4, 776ms
98.188.47.132:4145, SOCKS4, 777ms
72.195.114.169:4145, SOCKS4, 777ms
72.205.0.93:4145, SOCKS4, 777ms
51.17.154.141:58129, HTTP, 778ms
72.195.114.184:4145, SOCKS4, 778ms
72.207.33.64:4145, SOCKS4, 779ms
184.178.172.11:4145, SOCKS4, 779ms
72.195.34.59:4145, SOCKS4, 779ms
174.77.111.197:4145, SOCKS4, 780ms
72.195.34.60:27391, SOCKS4, 780ms
72.207.109.5:4145, SOCKS4, 781ms
72.205.0.67:4145, SOCKS4, 781ms
174.64.199.82:4145, SOCKS4, 782ms
174.77.111.196:4145, SOCKS4, 782ms
72.195.34.41:4145, SOCKS4, 782ms
98.178.72.21:10919, SOCKS4, 782ms
184.181.217.210:4145, SOCKS4, 783ms
184.178.172.3:4145, SOCKS4, 783ms
68.1.210.163:4145, SOCKS4, 784ms
68.1.210.189:4145, SOCKS4, 785ms
184.178.172.28:15294, SOCKS4, 786ms
98.178.72.30:4145, SOCKS4, 788ms
184.178.172.14:4145, SOCKS4, 788ms
98.181.137.83:4145, SOCKS4, 789ms
98.170.57.241:4145, SOCKS4, 789ms
72.195.101.99:4145, SOCKS4, 789ms
174.75.211.193:4145, SOCKS4, 790ms
24.249.199.12:4145, SOCKS4, 790ms
