209.126.6.159:80, HTTP, 104ms
147.45.60.124:1082, SOCKS4, 116ms
5.161.103.41:88, HTTP, 120ms
64.112.184.210:3128, HTTP, 127ms
52.229.30.3:80, HTTP, 148ms
137.66.1.45:80, HTTP, 149ms
138.197.208.93:8080, HTTP, 149ms
172.200.72.48:80, HTTP, 151ms
34.122.187.196:80, HTTP, 153ms
34.207.102.197:28593, HTTP, 158ms
142.93.202.130:3128, HTTP, 164ms
47.85.161.37:3128, HTTP, 165ms
147.45.60.250:1082, SOCKS5, 172ms
159.65.230.46:8888, HTTP, 178ms
174.138.119.88:80, HTTP, 186ms
3.128.83.74:17000, SOCKS5, 190ms
72.167.253.131:80, HTTP, 195ms
34.44.49.215:80, HTTP, 200ms
191.101.1.116:80, HTTP, 204ms
47.89.184.18:3128, HTTP, 205ms
31.56.65.108:80, HTTP, 211ms
34.220.80.147:15852, HTTP, 215ms
52.34.243.150:8080, HTTP, 226ms
34.43.46.91:443, HTTP, 264ms
23.228.86.236:8081, HTTP, 282ms
67.203.23.79:8081, HTTP, 298ms
47.176.213.210:39593, SOCKS4, 299ms
72.37.216.68:4145, SOCKS4, 305ms
68.71.242.118:4145, SOCKS4, 306ms
67.201.39.14:4145, SOCKS4, 310ms
142.54.228.193:4145, SOCKS4, 310ms
68.71.247.130:4145, SOCKS4, 310ms
68.71.241.33:4145, SOCKS4, 310ms
68.71.249.158:4145, SOCKS4, 311ms
67.201.35.145:4145, SOCKS4, 314ms
67.201.58.190:4145, SOCKS4, 314ms
67.203.23.88:8081, HTTP, 316ms
142.54.235.9:4145, SOCKS4, 317ms
104.200.135.46:4145, SOCKS4, 318ms
67.201.33.10:25283, SOCKS4, 320ms
199.102.104.70:4145, SOCKS4, 320ms
199.102.106.94:4145, SOCKS4, 321ms
104.37.135.145:4145, SOCKS4, 326ms
104.200.152.30:4145, SOCKS4, 327ms
68.71.254.6:4145, SOCKS4, 327ms
107.181.161.81:4145, SOCKS4, 330ms
68.71.249.153:48606, SOCKS4, 338ms
192.252.220.89:4145, SOCKS4, 348ms
199.102.105.242:4145, SOCKS4, 350ms
67.201.59.70:4145, SOCKS4, 350ms
192.111.134.10:4145, SOCKS4, 352ms
142.54.229.249:4145, SOCKS4, 353ms
142.54.236.97:4145, SOCKS4, 354ms
199.187.210.54:4145, SOCKS4, 355ms
142.54.237.34:4145, SOCKS4, 356ms
199.102.107.145:4145, SOCKS4, 357ms
142.54.232.6:4145, SOCKS4, 358ms
206.220.175.2:4145, SOCKS4, 359ms
107.181.168.145:4145, SOCKS4, 360ms
162.253.68.97:4145, SOCKS4, 362ms
142.54.226.214:4145, SOCKS4, 368ms
198.8.84.3:4145, SOCKS4, 369ms
72.37.217.3:4145, SOCKS4, 370ms
68.71.252.38:4145, SOCKS4, 385ms
142.54.237.38:4145, SOCKS4, 387ms
68.71.243.14:4145, SOCKS4, 388ms
68.71.245.206:4145, SOCKS5, 399ms
165.232.97.74:80, HTTP, 417ms
201.184.239.75:5678, SOCKS4, 429ms
3.19.213.118:3131, HTTP, 431ms
95.211.174.135:3128, HTTP, 449ms
109.199.119.160:80, HTTP, 451ms
51.68.124.241:80, HTTP, 454ms
40.89.145.14:80, HTTP, 461ms
80.74.54.148:3128, HTTP, 475ms
116.203.27.109:80, HTTP, 476ms
34.220.80.147:8080, HTTP, 483ms
142.54.239.1:4145, SOCKS4, 485ms
47.91.65.23:3128, HTTP, 487ms
103.237.102.191:11111, HTTP, 490ms
192.111.137.37:18762, SOCKS4, 491ms
212.47.232.28:80, HTTP, 495ms
199.66.183.251:4145, SOCKS4, 496ms
199.66.183.226:4145, SOCKS4, 499ms
192.252.220.92:17328, SOCKS4, 499ms
192.111.139.162:4145, SOCKS4, 501ms
199.116.112.6:4145, SOCKS4, 501ms
192.111.135.17:18302, SOCKS4, 501ms
184.170.249.65:4145, SOCKS4, 503ms
184.170.245.148:4145, SOCKS4, 503ms
192.252.214.20:15864, SOCKS4, 503ms
192.252.211.197:14921, SOCKS4, 504ms
192.111.138.29:4145, SOCKS4, 505ms
184.170.248.5:4145, SOCKS4, 507ms
193.25.215.182:22222, SOCKS5, 509ms
192.111.139.163:19404, SOCKS4, 510ms
192.111.129.145:16894, SOCKS4, 510ms
192.111.130.2:4145, SOCKS4, 511ms
195.26.224.135:80, HTTP, 511ms
192.111.129.150:4145, SOCKS4, 512ms
192.252.215.2:4145, SOCKS4, 512ms
192.252.214.17:4145, SOCKS4, 513ms
192.111.135.18:18301, SOCKS4, 514ms
192.111.139.165:4145, SOCKS4, 515ms
192.111.137.34:18765, SOCKS4, 515ms
202.61.199.166:80, HTTP, 516ms
74.119.147.209:4145, SOCKS4, 523ms
192.252.208.70:14282, SOCKS4, 523ms
192.111.137.35:4145, SOCKS4, 525ms
68.71.240.210:4145, SOCKS4, 527ms
192.252.215.5:16137, SOCKS4, 527ms
199.229.254.129:4145, SOCKS4, 533ms
199.58.184.97:4145, SOCKS4, 534ms
192.252.209.155:14455, SOCKS4, 535ms
198.8.94.174:39078, SOCKS4, 536ms
34.140.137.151:80, HTTP, 544ms
68.71.251.134:4145, SOCKS4, 548ms
18.170.25.193:24528, HTTP, 551ms
85.132.139.45:4153, SOCKS4, 553ms
192.252.216.81:4145, SOCKS4, 554ms
184.170.251.30:11288, SOCKS5, 561ms
192.252.208.67:14287, SOCKS4, 562ms
185.244.158.4:3129, SOCKS4, 568ms
176.61.151.123:80, HTTP, 575ms
98.182.147.97:4145, SOCKS4, 575ms
192.252.209.158:4145, SOCKS5, 575ms
176.111.37.5:39811, HTTP, 578ms
192.252.211.193:4145, SOCKS5, 580ms
192.111.130.5:17002, SOCKS4, 582ms
74.119.144.60:4145, SOCKS4, 585ms
5.255.117.250:1080, SOCKS5, 601ms
192.252.216.86:4145, SOCKS5, 604ms
188.165.199.207:80, HTTP, 611ms
212.127.95.235:8081, HTTP, 616ms
51.16.4.39:49696, HTTP, 616ms
98.188.47.150:4145, SOCKS4, 624ms
70.166.167.38:57728, SOCKS4, 624ms
72.205.0.67:4145, SOCKS4, 624ms
24.249.199.12:4145, SOCKS4, 624ms
72.223.188.67:4145, SOCKS4, 624ms
98.175.31.195:4145, SOCKS4, 625ms
174.77.111.196:4145, SOCKS4, 625ms
72.195.34.41:4145, SOCKS4, 626ms
98.181.137.83:4145, SOCKS4, 626ms
184.181.217.210:4145, SOCKS4, 627ms
72.205.0.93:4145, SOCKS4, 628ms
72.195.114.169:4145, SOCKS4, 628ms
24.249.199.4:4145, SOCKS4, 628ms
70.166.167.55:57745, SOCKS4, 628ms
72.195.34.58:4145, SOCKS4, 629ms
184.181.217.220:4145, SOCKS4, 629ms
98.178.72.30:4145, SOCKS4, 629ms
98.170.57.231:4145, SOCKS4, 629ms
72.195.114.184:4145, SOCKS4, 630ms
72.195.34.60:27391, SOCKS4, 630ms
72.195.34.42:4145, SOCKS4, 630ms
72.207.109.5:4145, SOCKS4, 630ms
184.178.172.3:4145, SOCKS4, 631ms
174.75.211.193:4145, SOCKS4, 631ms
98.191.0.47:4145, SOCKS4, 631ms
72.207.113.97:4145, SOCKS4, 631ms
184.178.172.5:15303, SOCKS4, 631ms
107.152.98.5:4145, SOCKS4, 631ms
184.178.172.28:15294, SOCKS4, 631ms
8.213.151.128:3128, HTTP, 632ms
174.64.199.79:4145, SOCKS4, 632ms
212.46.242.185:1080, SOCKS4, 633ms
98.178.72.21:10919, SOCKS4, 633ms
72.207.33.64:4145, SOCKS4, 633ms
184.181.217.194:4145, SOCKS4, 633ms
184.178.172.25:15291, SOCKS4, 634ms
98.191.0.37:4145, SOCKS4, 634ms
72.195.34.35:27360, SOCKS4, 634ms
51.16.4.39:22818, HTTP, 634ms
98.188.47.132:4145, SOCKS4, 635ms
184.181.217.213:4145, SOCKS4, 635ms
184.178.172.17:4145, SOCKS4, 635ms
98.170.57.241:4145, SOCKS4, 638ms
184.178.172.26:4145, SOCKS4, 638ms
184.181.217.201:4145, SOCKS4, 640ms
68.1.210.163:4145, SOCKS4, 642ms
184.178.172.11:4145, SOCKS4, 642ms
199.58.185.9:4145, SOCKS4, 642ms
184.178.172.13:15311, SOCKS4, 642ms
72.214.108.67:4145, SOCKS4, 643ms
184.178.172.23:4145, SOCKS4, 644ms
184.178.172.18:15280, SOCKS4, 645ms
174.64.199.82:4145, SOCKS4, 646ms
98.170.57.249:4145, SOCKS4, 647ms
190.13.147.241:5678, SOCKS4, 647ms
72.195.101.99:4145, SOCKS4, 648ms
174.77.111.198:49547, SOCKS4, 649ms
94.78.67.171:80, HTTP, 652ms
98.181.137.80:4145, SOCKS4, 653ms
184.181.217.206:4145, SOCKS4, 654ms
68.1.210.189:4145, SOCKS4, 654ms
1.231.81.166:3128, HTTP, 658ms
98.190.239.3:4145, SOCKS5, 668ms
213.7.196.26:4153, SOCKS4, 673ms
174.77.111.197:4145, SOCKS4, 676ms
45.146.163.31:80, HTTP, 695ms
139.99.192.169:80, HTTP, 696ms
141.98.85.49:1080, SOCKS5, 698ms
130.193.123.34:5678, SOCKS4, 699ms
179.189.219.98:4145, SOCKS4, 706ms
184.178.172.14:4145, SOCKS4, 707ms
98.175.31.222:4145, SOCKS5, 707ms
72.206.74.126:4145, SOCKS5, 708ms
72.49.49.11:31034, SOCKS4, 709ms
72.223.188.92:4145, SOCKS5, 711ms
83.220.46.106:4145, SOCKS4, 712ms
15.135.215.62:9963, HTTP, 715ms
184.181.178.33:4145, SOCKS5, 717ms
70.166.65.160:4145, SOCKS5, 725ms
65.109.65.238:18080, HTTP, 728ms
202.133.88.173:80, HTTP, 728ms
16.163.88.228:80, HTTP, 730ms
179.27.86.36:4153, SOCKS4, 731ms
47.243.92.199:3128, HTTP, 734ms
34.207.239.230:57982, HTTP, 736ms
174.75.211.222:4145, SOCKS5, 737ms
141.98.153.86:80, HTTP, 737ms
130.110.103.245:3128, HTTP, 746ms
37.110.145.57:8081, HTTP, 751ms
81.12.157.98:5678, SOCKS4, 759ms
185.235.16.12:80, HTTP, 788ms
34.207.239.230:8050, HTTP, 792ms
46.8.60.34:1080, SOCKS4, 792ms
94.100.26.202:80, HTTP, 797ms
97.74.87.226:80, HTTP, 805ms
199.66.182.243:4145, SOCKS4, 822ms
