172.200.72.48:80, HTTP, 26ms
64.112.184.210:3128, HTTP, 36ms
142.93.202.130:3128, HTTP, 43ms
159.65.230.46:8888, HTTP, 44ms
159.65.245.255:80, HTTP, 47ms
174.138.119.88:80, HTTP, 51ms
47.85.161.37:3128, HTTP, 54ms
147.45.60.136:1082, SOCKS4, 68ms
209.126.6.159:80, HTTP, 101ms
38.49.210.79:40000, SOCKS5, 137ms
76.26.114.253:39593, SOCKS4, 157ms
34.44.49.215:80, HTTP, 183ms
31.56.65.108:80, HTTP, 192ms
191.101.1.116:80, HTTP, 209ms
137.66.1.45:80, HTTP, 222ms
204.152.192.24:10808, HTTP, 247ms
178.130.47.50:1082, SOCKS4, 250ms
138.197.208.93:8080, HTTP, 260ms
154.88.189.22:5678, SOCKS4, 261ms
72.167.253.131:80, HTTP, 261ms
47.89.184.18:3128, HTTP, 265ms
52.229.30.3:80, HTTP, 287ms
165.232.97.74:80, HTTP, 309ms
139.162.200.213:80, HTTP, 317ms
52.34.243.150:8080, HTTP, 318ms
181.115.74.172:5678, SOCKS4, 343ms
13.38.217.179:17101, HTTP, 349ms
95.211.174.135:3128, HTTP, 349ms
40.89.145.14:80, HTTP, 350ms
51.68.124.241:80, HTTP, 352ms
13.38.217.179:9066, HTTP, 356ms
109.199.119.160:80, HTTP, 362ms
204.76.203.9:3128, HTTP, 369ms
201.184.239.75:5678, SOCKS4, 369ms
103.237.102.191:11111, HTTP, 375ms
68.71.241.33:4145, SOCKS4, 378ms
195.26.224.135:80, HTTP, 378ms
104.200.152.30:4145, SOCKS4, 380ms
192.252.220.92:17328, SOCKS4, 381ms
142.54.239.1:4145, SOCKS4, 383ms
72.37.216.68:4145, SOCKS4, 383ms
199.102.104.70:4145, SOCKS4, 384ms
142.54.226.214:4145, SOCKS4, 384ms
116.203.27.109:80, HTTP, 385ms
68.71.251.134:4145, SOCKS4, 385ms
181.39.25.196:8118, HTTP, 385ms
142.54.237.38:4145, SOCKS4, 386ms
199.187.210.54:4145, SOCKS4, 390ms
199.102.107.145:4145, SOCKS4, 395ms
199.102.105.242:4145, SOCKS4, 395ms
67.201.58.190:4145, SOCKS4, 395ms
67.201.35.145:4145, SOCKS4, 395ms
67.203.23.88:8081, HTTP, 397ms
107.152.98.5:4145, SOCKS4, 398ms
142.54.229.249:4145, SOCKS4, 399ms
