64.112.184.210:3128, HTTP, 12ms
172.200.72.48:80, HTTP, 28ms
142.93.202.130:3128, HTTP, 43ms
159.65.221.25:80, HTTP, 44ms
159.65.245.255:80, HTTP, 44ms
159.65.230.46:8888, HTTP, 45ms
47.89.184.18:3128, HTTP, 52ms
174.138.119.88:80, HTTP, 58ms
147.45.60.136:1082, SOCKS4, 67ms
3.129.27.9:17000, SOCKS5, 77ms
3.128.83.74:17000, SOCKS5, 80ms
137.66.1.45:80, HTTP, 98ms
192.158.15.201:50877, SOCKS4, 102ms
209.126.6.159:80, HTTP, 107ms
216.106.182.177:3128, HTTP, 115ms
23.27.141.23:3080, SOCKS5, 117ms
104.154.186.48:80, HTTP, 166ms
34.122.187.196:80, HTTP, 177ms
34.44.49.215:80, HTTP, 183ms
31.56.65.108:80, HTTP, 200ms
191.101.1.116:80, HTTP, 211ms
67.203.23.79:8081, HTTP, 243ms
52.229.30.3:80, HTTP, 257ms
72.167.253.131:80, HTTP, 268ms
138.197.208.93:8080, HTTP, 276ms
34.43.46.91:443, HTTP, 303ms
34.94.46.8:80, HTTP, 307ms
165.232.97.74:80, HTTP, 309ms
52.34.243.150:8080, HTTP, 310ms
45.174.168.56:999, HTTP, 313ms
23.143.160.193:999, HTTP, 320ms
139.162.200.213:80, HTTP, 321ms
95.211.64.139:8889, HTTP, 336ms
40.89.145.14:80, HTTP, 339ms
45.95.233.88:1082, SOCKS4, 341ms
38.41.0.116:999, HTTP, 353ms
95.211.174.135:3128, HTTP, 354ms
204.76.203.9:3128, HTTP, 358ms
23.228.86.236:8081, HTTP, 359ms
95.211.64.139:8888, HTTP, 359ms
51.68.124.241:80, HTTP, 361ms
66.163.127.204:10006, HTTP, 362ms
66.163.118.99:10006, HTTP, 369ms
67.203.23.88:8081, HTTP, 373ms
103.237.102.191:11111, HTTP, 380ms
116.203.27.109:80, HTTP, 388ms
181.39.25.196:8118, HTTP, 390ms
51.159.97.242:10006, HTTP, 393ms
202.61.199.166:80, HTTP, 394ms
34.140.137.151:80, HTTP, 399ms
157.230.178.216:8080, HTTPS, 400ms
15.235.21.254:8080, HTTP, 404ms
163.172.167.48:80, HTTP, 411ms
194.150.110.134:80, HTTP, 414ms
142.54.226.214:4145, SOCKS4, 418ms
68.71.242.118:4145, SOCKS4, 419ms
80.74.54.148:3128, HTTP, 420ms
142.54.239.1:4145, SOCKS4, 424ms
199.66.183.226:4145, SOCKS4, 425ms
68.71.252.38:4145, SOCKS4, 425ms
68.71.249.153:48606, SOCKS4, 425ms
184.170.248.5:4145, SOCKS4, 427ms
199.66.183.251:4145, SOCKS4, 429ms
192.111.134.10:4145, SOCKS4, 429ms
206.245.131.160:80, HTTP, 429ms
67.201.39.14:4145, SOCKS4, 430ms
199.66.182.243:4145, SOCKS4, 431ms
199.58.185.9:4145, SOCKS4, 431ms
192.252.214.17:4145, SOCKS4, 432ms
192.252.208.67:14287, SOCKS4, 432ms
199.102.105.242:4145, SOCKS4, 433ms
192.252.211.197:14921, SOCKS4, 434ms
192.252.216.81:4145, SOCKS4, 434ms
184.170.245.148:4145, SOCKS4, 434ms
67.201.58.190:4145, SOCKS4, 435ms
145.239.196.123:80, HTTP, 436ms
192.111.137.34:18765, SOCKS4, 436ms
192.111.130.5:17002, SOCKS4, 437ms
192.252.208.70:14282, SOCKS4, 437ms
142.54.229.249:4145, SOCKS4, 438ms
67.201.59.70:4145, SOCKS4, 438ms
198.8.94.170:4145, SOCKS4, 438ms
68.71.247.130:4145, SOCKS4, 438ms
72.37.216.68:4145, SOCKS4, 438ms
192.111.137.37:18762, SOCKS4, 439ms
74.119.144.60:4145, SOCKS4, 439ms
199.187.210.54:4145, SOCKS4, 440ms
216.106.179.216:49469, HTTP, 440ms
198.8.94.174:39078, SOCKS4, 440ms
192.111.139.163:19404, SOCKS4, 441ms
192.111.139.162:4145, SOCKS4, 442ms
192.111.135.17:18302, SOCKS4, 442ms
104.200.152.30:4145, SOCKS4, 443ms
192.252.215.2:4145, SOCKS4, 443ms
192.111.129.145:16894, SOCKS4, 444ms
74.119.147.209:4145, SOCKS4, 444ms
192.252.214.20:15864, SOCKS4, 444ms
199.116.112.6:4145, SOCKS4, 445ms
72.37.217.3:4145, SOCKS4, 446ms
192.111.138.29:4145, SOCKS4, 448ms
192.111.135.18:18301, SOCKS4, 448ms
192.111.129.150:4145, SOCKS4, 449ms
67.201.33.10:25283, SOCKS4, 450ms
192.111.130.2:4145, SOCKS4, 451ms
199.102.104.70:4145, SOCKS4, 452ms
162.253.68.97:4145, SOCKS4, 452ms
184.170.249.65:4145, SOCKS4, 452ms
192.111.139.165:4145, SOCKS4, 453ms
199.58.184.97:4145, SOCKS4, 454ms
68.71.241.33:4145, SOCKS4, 454ms
107.152.98.5:4145, SOCKS4, 455ms
68.71.249.158:4145, SOCKS4, 458ms
