47.85.161.37:3128, HTTP, 129ms
64.112.184.210:3128, HTTP, 142ms
3.128.83.74:17000, SOCKS5, 148ms
209.126.6.159:80, HTTP, 149ms
138.197.208.93:8080, HTTP, 154ms
172.200.72.48:80, HTTP, 159ms
52.229.30.3:80, HTTP, 159ms
159.65.230.46:8888, HTTP, 163ms
142.93.202.130:3128, HTTP, 167ms
38.49.210.79:40000, SOCKS5, 167ms
3.129.27.9:17000, SOCKS5, 179ms
72.167.253.131:80, HTTP, 188ms
34.43.46.91:443, HTTP, 188ms
216.106.182.177:3128, HTTP, 197ms
52.34.243.150:8080, HTTP, 206ms
191.101.1.116:80, HTTP, 212ms
34.44.49.215:80, HTTP, 217ms
104.154.186.48:80, HTTP, 238ms
47.89.184.18:3128, HTTP, 242ms
159.65.245.255:80, HTTP, 263ms
34.94.46.8:80, HTTP, 267ms
34.69.61.247:80, HTTP, 286ms
23.228.86.236:8081, HTTP, 303ms
67.203.23.79:8081, HTTP, 306ms
67.203.23.88:8081, HTTP, 308ms
67.201.59.70:4145, SOCKS4, 317ms
199.102.105.242:4145, SOCKS4, 319ms
142.54.239.1:4145, SOCKS4, 324ms
104.37.135.145:4145, SOCKS4, 324ms
67.201.58.190:4145, SOCKS4, 327ms
142.54.236.97:4145, SOCKS4, 327ms
198.8.84.3:4145, SOCKS4, 328ms
72.37.216.68:4145, SOCKS4, 329ms
107.181.161.81:4145, SOCKS4, 329ms
104.200.152.30:4145, SOCKS4, 329ms
142.54.235.9:4145, SOCKS4, 330ms
67.201.33.10:25283, SOCKS4, 331ms
192.252.220.92:17328, SOCKS4, 331ms
68.71.240.210:4145, SOCKS4, 331ms
162.253.68.97:4145, SOCKS4, 331ms
142.54.237.34:4145, SOCKS4, 333ms
142.54.228.193:4145, SOCKS4, 333ms
199.102.104.70:4145, SOCKS4, 337ms
142.54.226.214:4145, SOCKS4, 340ms
68.71.254.6:4145, SOCKS4, 342ms
68.71.249.158:4145, SOCKS4, 349ms
104.200.135.46:4145, SOCKS4, 352ms
142.54.229.249:4145, SOCKS4, 352ms
67.201.39.14:4145, SOCKS4, 357ms
142.54.232.6:4145, SOCKS4, 358ms
72.37.217.3:4145, SOCKS4, 359ms
67.201.35.145:4145, SOCKS4, 362ms
192.252.220.89:4145, SOCKS4, 363ms
68.71.247.130:4145, SOCKS4, 363ms
68.71.249.153:48606, SOCKS4, 365ms
68.71.243.14:4145, SOCKS4, 367ms
107.152.98.5:4145, SOCKS4, 368ms
68.71.251.134:4145, SOCKS4, 371ms
199.102.106.94:4145, SOCKS4, 373ms
199.102.107.145:4145, SOCKS4, 375ms
142.54.237.38:4145, SOCKS4, 375ms
192.111.134.10:4145, SOCKS4, 376ms
107.181.168.145:4145, SOCKS4, 377ms
141.148.158.143:1080, SOCKS5, 387ms
68.71.242.118:4145, SOCKS4, 400ms
34.246.183.20:2486, HTTP, 405ms
34.246.183.20:10879, HTTP, 407ms
34.246.183.20:29311, HTTP, 409ms
206.220.175.2:4145, SOCKS4, 411ms
68.71.245.206:4145, SOCKS5, 418ms
18.170.25.193:7451, HTTP, 427ms
139.162.200.213:80, HTTP, 442ms
40.89.145.14:80, HTTP, 460ms
68.71.252.38:4145, SOCKS4, 462ms
34.43.46.91:80, HTTP, 470ms
95.211.174.135:3128, HTTP, 476ms
202.61.199.166:80, HTTP, 477ms
103.237.102.191:11111, HTTP, 480ms
199.66.182.243:4145, SOCKS4, 485ms
192.252.208.67:14287, SOCKS4, 488ms
192.111.129.145:16894, SOCKS4, 488ms
192.111.137.34:18765, SOCKS4, 490ms
109.199.119.160:80, HTTP, 490ms
139.28.240.202:1082, SOCKS4, 492ms
204.76.203.9:3128, HTTP, 494ms
184.170.245.148:4145, SOCKS4, 494ms
199.66.183.226:4145, SOCKS4, 494ms
192.111.135.18:18301, SOCKS4, 495ms
181.39.25.196:8118, HTTP, 497ms
192.111.139.165:4145, SOCKS4, 498ms
193.25.215.182:22222, SOCKS5, 498ms
192.111.129.150:4145, SOCKS4, 499ms
192.252.215.2:4145, SOCKS4, 499ms
184.170.248.5:4145, SOCKS4, 503ms
192.111.135.17:18302, SOCKS4, 504ms
192.252.208.70:14282, SOCKS4, 504ms
192.111.130.2:4145, SOCKS4, 504ms
198.8.94.170:4145, SOCKS4, 504ms
199.229.254.129:4145, SOCKS4, 504ms
192.252.214.20:15864, SOCKS4, 508ms
199.58.185.9:4145, SOCKS4, 508ms
116.203.27.109:80, HTTP, 509ms
192.252.209.155:14455, SOCKS4, 509ms
192.252.211.197:14921, SOCKS4, 510ms
192.111.138.29:4145, SOCKS4, 510ms
74.119.147.209:4145, SOCKS4, 511ms
192.111.139.163:19404, SOCKS4, 512ms
198.8.94.174:39078, SOCKS4, 513ms
192.111.137.35:4145, SOCKS4, 514ms
199.116.112.6:4145, SOCKS4, 515ms
192.111.130.5:17002, SOCKS4, 515ms
199.66.183.251:4145, SOCKS4, 517ms
184.170.249.65:4145, SOCKS4, 521ms
74.119.144.60:4145, SOCKS4, 522ms
192.111.139.162:4145, SOCKS4, 523ms
199.187.210.54:4145, SOCKS4, 524ms
199.58.184.97:4145, SOCKS4, 525ms
192.252.216.81:4145, SOCKS4, 526ms
192.252.215.5:16137, SOCKS4, 526ms
192.111.137.37:18762, SOCKS4, 527ms
45.238.57.1:3629, SOCKS4, 529ms
82.102.11.164:3460, HTTP, 532ms
68.71.241.33:4145, SOCKS4, 562ms
184.170.251.30:11288, SOCKS5, 581ms
98.182.147.97:4145, SOCKS4, 585ms
141.98.153.86:80, HTTP, 588ms
192.252.209.158:4145, SOCKS5, 596ms
212.127.95.235:8081, HTTP, 601ms
192.252.214.17:4145, SOCKS4, 608ms
165.154.162.73:8888, HTTP, 608ms
109.245.110.145:4145, SOCKS4, 609ms
5.45.126.128:8080, HTTP, 617ms
217.169.223.18:1080, SOCKS4, 617ms
174.75.211.193:4145, SOCKS4, 625ms
98.188.47.150:4145, SOCKS4, 628ms
72.207.109.5:4145, SOCKS4, 628ms
98.191.0.47:4145, SOCKS4, 629ms
184.178.172.26:4145, SOCKS4, 629ms
98.170.57.231:4145, SOCKS4, 629ms
68.1.210.163:4145, SOCKS4, 630ms
174.77.111.196:4145, SOCKS4, 630ms
72.205.0.93:4145, SOCKS4, 631ms
72.195.114.184:4145, SOCKS4, 631ms
184.181.217.210:4145, SOCKS4, 631ms
184.178.172.25:15291, SOCKS4, 632ms
213.7.196.26:4153, SOCKS4, 632ms
72.207.113.97:4145, SOCKS4, 632ms
70.166.167.55:57745, SOCKS4, 632ms
184.178.172.17:4145, SOCKS4, 633ms
72.195.34.41:4145, SOCKS4, 634ms
184.178.172.14:4145, SOCKS4, 635ms
70.166.167.38:57728, SOCKS4, 635ms
212.39.114.139:5678, SOCKS4, 635ms
184.178.172.28:15294, SOCKS4, 636ms
72.195.34.59:4145, SOCKS4, 637ms
184.178.172.3:4145, SOCKS4, 637ms
98.178.72.30:4145, SOCKS4, 638ms
72.195.34.60:27391, SOCKS4, 638ms
98.175.31.195:4145, SOCKS4, 638ms
98.181.137.83:4145, SOCKS4, 639ms
1.231.81.166:3128, HTTP, 639ms
174.77.111.198:49547, SOCKS4, 639ms
184.181.217.220:4145, SOCKS4, 640ms
98.188.47.132:4145, SOCKS4, 641ms
174.64.199.82:4145, SOCKS4, 641ms
184.178.172.13:15311, SOCKS4, 641ms
192.252.211.193:4145, SOCKS5, 642ms
72.207.33.64:4145, SOCKS4, 642ms
72.195.34.58:4145, SOCKS4, 643ms
72.195.34.35:27360, SOCKS4, 643ms
98.170.57.249:4145, SOCKS4, 644ms
54.180.117.151:55216, HTTP, 644ms
68.1.210.189:4145, SOCKS4, 645ms
174.77.111.197:4145, SOCKS4, 645ms
98.170.57.241:4145, SOCKS4, 645ms
72.195.34.42:4145, SOCKS4, 646ms
24.249.199.4:4145, SOCKS4, 646ms
174.64.199.79:4145, SOCKS4, 646ms
24.249.199.12:4145, SOCKS4, 647ms
184.181.217.213:4145, SOCKS4, 647ms
184.181.217.206:4145, SOCKS4, 648ms
98.191.0.37:4145, SOCKS4, 648ms
72.214.108.67:4145, SOCKS4, 648ms
184.178.172.5:15303, SOCKS4, 648ms
72.223.188.67:4145, SOCKS4, 652ms
184.181.217.194:4145, SOCKS4, 652ms
72.205.0.67:4145, SOCKS4, 653ms
184.181.217.201:4145, SOCKS4, 655ms
184.178.172.11:4145, SOCKS4, 658ms
98.181.137.80:4145, SOCKS4, 659ms
46.47.197.210:3128, HTTP, 661ms
184.178.172.23:4145, SOCKS4, 663ms
192.252.210.233:4145, SOCKS5, 663ms
192.252.216.86:4145, SOCKS5, 664ms
72.195.114.169:4145, SOCKS4, 668ms
45.146.163.31:80, HTTP, 674ms
94.78.67.171:80, HTTP, 677ms
98.190.239.3:4145, SOCKS5, 684ms
130.17.2.209:3128, HTTP, 686ms
3.19.213.118:8250, HTTP, 693ms
98.178.72.21:10919, SOCKS4, 693ms
54.253.167.61:39672, HTTP, 696ms
139.99.192.169:80, HTTP, 698ms
