64.112.184.210:3128, HTTP, 19ms
172.200.72.48:80, HTTP, 24ms
142.93.202.130:3128, HTTP, 44ms
159.65.245.255:80, HTTP, 48ms
174.138.119.88:80, HTTP, 52ms
3.19.213.118:3131, HTTP, 57ms
3.19.213.118:8250, HTTP, 61ms
18.188.53.175:8928, HTTP, 67ms
3.128.83.74:17000, SOCKS5, 79ms
35.183.127.162:8613, HTTP, 98ms
209.126.6.159:80, HTTP, 101ms
137.66.1.45:80, HTTP, 145ms
34.69.61.247:80, HTTP, 148ms
34.44.49.215:80, HTTP, 176ms
34.43.46.91:443, HTTP, 228ms
52.229.30.3:80, HTTP, 255ms
138.197.208.93:8080, HTTP, 275ms
24.37.245.42:51056, SOCKS4, 281ms
47.89.184.18:3128, HTTP, 285ms
72.167.253.131:80, HTTP, 301ms
34.43.46.91:80, HTTP, 305ms
165.232.97.74:80, HTTP, 309ms
52.34.243.150:8080, HTTP, 309ms
139.162.200.213:80, HTTP, 317ms
18.170.25.193:24528, HTTP, 319ms
40.89.145.14:80, HTTP, 343ms
67.203.23.88:8081, HTTP, 356ms
51.68.124.241:80, HTTP, 356ms
23.228.86.236:8081, HTTP, 361ms
109.199.119.160:80, HTTP, 363ms
95.211.174.135:3128, HTTP, 364ms
116.203.27.109:80, HTTP, 379ms
103.237.102.191:11111, HTTP, 381ms
202.61.199.166:80, HTTP, 389ms
67.203.23.79:8081, HTTP, 397ms
67.201.35.145:4145, SOCKS4, 401ms
195.26.224.135:80, HTTP, 402ms
162.253.68.97:4145, SOCKS4, 403ms
142.54.239.1:4145, SOCKS4, 404ms
68.71.252.38:4145, SOCKS4, 404ms
104.37.135.145:4145, SOCKS4, 404ms
72.37.216.68:4145, SOCKS4, 405ms
107.152.98.5:4145, SOCKS4, 405ms
142.54.229.249:4145, SOCKS4, 405ms
68.71.243.14:4145, SOCKS4, 405ms
104.200.135.46:4145, SOCKS4, 405ms
68.71.241.33:4145, SOCKS4, 406ms
68.71.249.153:48606, SOCKS4, 406ms
67.201.39.14:4145, SOCKS4, 407ms
199.102.104.70:4145, SOCKS4, 407ms
142.54.228.193:4145, SOCKS4, 407ms
192.252.220.92:17328, SOCKS4, 407ms
142.54.236.97:4145, SOCKS4, 408ms
107.181.161.81:4145, SOCKS4, 409ms
67.201.58.190:4145, SOCKS4, 411ms
67.201.59.70:4145, SOCKS4, 412ms
199.102.105.242:4145, SOCKS4, 412ms
142.54.237.38:4145, SOCKS4, 412ms
67.201.33.10:25283, SOCKS4, 413ms
107.181.168.145:4145, SOCKS4, 414ms
142.54.226.214:4145, SOCKS4, 415ms
142.54.232.6:4145, SOCKS4, 415ms
199.187.210.54:4145, SOCKS4, 416ms
142.54.237.34:4145, SOCKS4, 416ms
142.54.235.9:4145, SOCKS4, 417ms
68.71.249.158:4145, SOCKS4, 420ms
206.220.175.2:4145, SOCKS4, 425ms
199.229.254.129:4145, SOCKS4, 428ms
184.170.248.5:4145, SOCKS4, 428ms
13.53.139.178:34039, HTTP, 428ms
80.74.54.148:3128, HTTP, 428ms
13.53.139.178:8000, HTTP, 430ms
192.252.215.5:16137, SOCKS4, 431ms
163.172.167.48:80, HTTP, 431ms
192.252.208.67:14287, SOCKS4, 431ms
72.37.217.3:4145, SOCKS4, 432ms
192.252.214.17:4145, SOCKS4, 432ms
184.170.245.148:4145, SOCKS4, 432ms
192.252.211.197:14921, SOCKS4, 433ms
199.58.185.9:4145, SOCKS4, 433ms
192.111.137.34:18765, SOCKS4, 433ms
192.111.130.2:4145, SOCKS4, 433ms
192.111.135.18:18301, SOCKS4, 434ms
192.111.139.165:4145, SOCKS4, 434ms
74.119.147.209:4145, SOCKS4, 434ms
184.170.249.65:4145, SOCKS4, 434ms
192.252.208.70:14282, SOCKS4, 434ms
199.58.184.97:4145, SOCKS4, 435ms
192.111.139.162:4145, SOCKS4, 435ms
192.111.129.145:16894, SOCKS4, 436ms
192.111.129.150:4145, SOCKS4, 436ms
192.111.137.37:18762, SOCKS4, 436ms
192.111.135.17:18302, SOCKS4, 438ms
198.8.94.174:39078, SOCKS4, 439ms
192.252.214.20:15864, SOCKS4, 439ms
176.111.37.5:39811, HTTP, 439ms
192.111.138.29:4145, SOCKS4, 440ms
192.111.137.35:4145, SOCKS4, 440ms
199.116.112.6:4145, SOCKS4, 441ms
192.252.209.155:14455, SOCKS4, 442ms
68.71.247.130:4145, SOCKS4, 442ms
192.111.139.163:19404, SOCKS4, 443ms
104.200.152.30:4145, SOCKS4, 443ms
68.71.240.210:4145, SOCKS4, 444ms
192.252.216.81:4145, SOCKS4, 444ms
176.111.37.216:39811, HTTP, 444ms
199.102.106.94:4145, SOCKS4, 445ms
192.111.130.5:17002, SOCKS4, 446ms
192.111.134.10:4145, SOCKS4, 446ms
198.8.84.3:4145, SOCKS4, 451ms
5.255.113.177:1080, SOCKS5, 451ms
192.252.220.89:4145, SOCKS4, 451ms
68.71.242.118:4145, SOCKS4, 452ms
68.71.254.6:4145, SOCKS4, 453ms
198.8.94.170:4145, SOCKS4, 454ms
68.71.251.134:4145, SOCKS4, 455ms
199.102.107.145:4145, SOCKS4, 456ms
192.252.215.2:4145, SOCKS4, 456ms
109.172.55.227:1082, SOCKS5, 461ms
68.71.245.206:4145, SOCKS5, 481ms
109.245.110.145:4145, SOCKS4, 482ms
212.127.95.235:8081, HTTP, 487ms
192.252.216.86:4145, SOCKS5, 489ms
141.98.153.86:80, HTTP, 489ms
195.114.209.50:80, HTTP, 490ms
192.252.210.233:4145, SOCKS5, 493ms
193.25.215.182:22222, SOCKS5, 495ms
192.252.209.158:4145, SOCKS5, 497ms
184.170.251.30:11288, SOCKS5, 498ms
91.150.189.122:60647, SOCKS4, 506ms
192.252.211.193:4145, SOCKS5, 507ms
5.45.126.128:8080, HTTP, 511ms
213.7.196.26:4153, SOCKS4, 519ms
51.84.101.19:33982, HTTP, 521ms
51.84.101.19:9223, HTTP, 528ms
83.218.186.22:5678, SOCKS4, 558ms
94.78.67.171:80, HTTP, 583ms
98.182.147.97:4145, SOCKS4, 600ms
82.193.116.160:21003, SOCKS5, 622ms
141.98.85.49:1080, SOCKS5, 622ms
190.89.104.76:5432, SOCKS4, 625ms
213.199.47.140:1080, SOCKS5, 629ms
83.147.216.208:1080, SOCKS5, 637ms
43.207.141.180:28573, HTTP, 639ms
43.207.132.28:48585, HTTP, 640ms
43.206.240.252:59403, HTTP, 642ms
43.207.132.28:10111, HTTP, 642ms
43.207.132.28:58127, HTTP, 645ms
184.178.172.28:15294, SOCKS4, 646ms
174.77.111.197:4145, SOCKS4, 648ms
98.181.137.80:4145, SOCKS4, 648ms
184.178.172.18:15280, SOCKS4, 649ms
184.181.217.201:4145, SOCKS4, 649ms
72.205.0.67:4145, SOCKS4, 650ms
184.181.217.220:4145, SOCKS4, 650ms
70.166.167.38:57728, SOCKS4, 651ms
184.178.172.14:4145, SOCKS4, 651ms
98.170.57.241:4145, SOCKS4, 651ms
98.178.72.21:10919, SOCKS4, 652ms
184.178.172.13:15311, SOCKS4, 652ms
174.77.111.196:4145, SOCKS4, 652ms
72.223.188.67:4145, SOCKS4, 652ms
184.178.172.25:15291, SOCKS4, 653ms
72.195.34.35:27360, SOCKS4, 653ms
98.175.31.195:4145, SOCKS4, 653ms
72.207.113.97:4145, SOCKS4, 654ms
98.170.57.231:4145, SOCKS4, 654ms
98.178.72.30:4145, SOCKS4, 654ms
72.205.0.93:4145, SOCKS4, 654ms
184.181.217.206:4145, SOCKS4, 655ms
95.3.69.222:8080, HTTP, 655ms
72.195.114.169:4145, SOCKS4, 655ms
72.207.109.5:4145, SOCKS4, 655ms
37.110.145.57:8081, HTTP, 656ms
24.249.199.12:4145, SOCKS4, 656ms
72.195.34.60:27391, SOCKS4, 656ms
184.178.172.5:15303, SOCKS4, 656ms
98.188.47.150:4145, SOCKS4, 656ms
24.249.199.4:4145, SOCKS4, 656ms
98.191.0.47:4145, SOCKS4, 657ms
184.181.217.194:4145, SOCKS4, 657ms
184.181.217.213:4145, SOCKS4, 658ms
72.195.34.58:4145, SOCKS4, 659ms
72.195.34.41:4145, SOCKS4, 659ms
72.214.108.67:4145, SOCKS4, 659ms
199.66.182.243:4145, SOCKS4, 660ms
184.178.172.23:4145, SOCKS4, 660ms
174.64.199.82:4145, SOCKS4, 661ms
174.75.211.193:4145, SOCKS4, 661ms
72.195.34.59:4145, SOCKS4, 662ms
174.64.199.79:4145, SOCKS4, 662ms
184.178.172.3:4145, SOCKS4, 664ms
72.195.114.184:4145, SOCKS4, 664ms
98.181.137.83:4145, SOCKS4, 664ms
184.178.172.11:4145, SOCKS4, 665ms
70.166.167.55:57745, SOCKS4, 665ms
72.195.101.99:4145, SOCKS4, 665ms
184.178.172.26:4145, SOCKS4, 666ms
68.1.210.189:4145, SOCKS4, 667ms
72.195.34.42:4145, SOCKS4, 667ms
98.170.57.249:4145, SOCKS4, 668ms
98.191.0.37:4145, SOCKS4, 670ms
8.209.255.13:3128, HTTP, 673ms
184.178.172.17:4145, SOCKS4, 673ms
68.1.210.163:4145, SOCKS4, 678ms
98.188.47.132:4145, SOCKS4, 680ms
174.77.111.198:49547, SOCKS4, 681ms
98.190.239.3:4145, SOCKS5, 684ms
177.85.65.177:4153, SOCKS4, 688ms
130.110.103.245:3128, HTTP, 693ms
46.47.197.210:3128, HTTP, 719ms
185.118.51.230:3128, HTTP, 726ms
51.178.49.241:1088, SOCKS5, 727ms
185.135.69.34:80, HTTP, 729ms
185.235.16.12:80, HTTP, 731ms
89.151.134.157:3629, SOCKS4, 733ms
184.181.178.33:4145, SOCKS5, 737ms
98.175.31.222:4145, SOCKS5, 737ms
196.1.95.124:80, HTTP, 740ms
70.166.65.160:4145, SOCKS5, 740ms
31.192.248.55:8080, HTTP, 741ms
174.75.211.222:4145, SOCKS5, 744ms
72.223.188.92:4145, SOCKS5, 745ms
216.68.128.121:4145, SOCKS4, 747ms
72.206.74.126:4145, SOCKS5, 750ms
1.231.81.166:3128, HTTP, 750ms
139.99.192.169:80, HTTP, 787ms
114.108.177.104:60984, SOCKS4, 794ms
45.146.163.31:80, HTTP, 794ms
4.213.167.178:80, HTTP, 806ms
34.134.231.117:3129, HTTP, 818ms
144.91.111.48:1088, SOCKS5, 822ms
16.163.88.228:80, HTTP, 822ms
117.236.124.166:3128, HTTP, 825ms
212.48.150.38:1080, SOCKS5, 830ms
193.176.242.186:80, HTTP, 834ms
193.105.62.11:58973, SOCKS4, 848ms
77.50.235.130:1080, SOCKS5, 852ms
185.88.177.40:80, HTTP, 856ms
144.91.121.61:1088, SOCKS5, 863ms
47.243.92.199:3128, HTTP, 863ms
153.72.68.0:8080, HTTP, 906ms
94.100.26.202:80, HTTP, 912ms
77.238.79.111:5678, SOCKS4, 929ms
199.66.183.251:4145, SOCKS4, 933ms
39.109.113.97:4090, HTTP, 945ms
103.86.1.41:4145, SOCKS4, 962ms
46.8.104.176:1080, SOCKS4, 972ms
103.65.237.92:5678, HTTP, 976ms
103.26.209.206:1080, SOCKS4, 984ms
208.102.51.6:58208, SOCKS4, 986ms
46.146.210.123:1080, SOCKS5, 986ms
192.232.48.28:8181, HTTP, 986ms
123.231.230.58:31196, SOCKS4, 995ms
156.38.112.11:80, HTTP, 996ms
103.156.17.158:8818, HTTP, 1011ms
121.169.46.116:1090, SOCKS5, 1012ms
203.19.38.114:1080, HTTP, 1030ms
85.172.55.85:1080, SOCKS5, 1047ms
144.24.111.128:1088, SOCKS5, 1049ms
59.110.63.234:80, HTTP, 1058ms
18.222.132.180:22650, HTTP, 1070ms
103.4.145.132:1080, SOCKS4, 1071ms
115.127.31.66:8080, HTTP, 1074ms
103.170.185.226:80, HTTP, 1078ms
45.194.33.12:30001, SOCKS5, 1088ms
195.158.8.123:3128, HTTP, 1088ms
103.149.75.82:1080, SOCKS4, 1090ms
147.45.60.124:1082, SOCKS4, 1106ms
114.236.137.41:21000, HTTP, 1109ms
47.91.65.23:3128, HTTP, 1111ms
202.28.194.139:31280, HTTP, 1112ms
5.255.103.55:1080, SOCKS5, 1113ms
184.185.2.12:4145, SOCKS5, 1131ms
165.154.162.73:8888, HTTP, 1139ms
46.146.220.180:1080, SOCKS5, 1167ms
147.45.60.250:1082, SOCKS5, 1171ms
113.204.79.230:9091, HTTP, 1171ms
163.181.207.167:9999, HTTP, 1174ms
163.181.207.227:9999, HTTP, 1176ms
61.158.175.38:9002, HTTP, 1190ms
185.248.179.99:8080, HTTP, 1191ms
97.74.87.226:80, HTTP, 1218ms
43.109.48.180:9999, HTTP, 1229ms
163.181.207.213:9999, HTTP, 1240ms
163.181.207.215:9999, HTTP, 1248ms
176.61.151.123:80, HTTP, 1280ms
8.213.151.128:3128, HTTP, 1299ms
47.91.104.88:3128, HTTP, 1328ms
37.59.125.131:8888, HTTP, 1366ms
109.172.55.177:1082, SOCKS4, 1369ms
103.142.255.32:1080, SOCKS5, 1373ms
202.62.52.20:1080, SOCKS5, 1418ms
74.119.144.60:4145, SOCKS4, 1486ms
5.255.117.250:1080, SOCKS5, 1486ms
212.33.248.45:1080, SOCKS5, 1505ms
163.181.207.169:9999, HTTP, 1507ms
185.244.158.4:3129, SOCKS4, 1523ms
