209.126.6.159:80, HTTP, 91ms
64.112.184.210:3128, HTTP, 113ms
137.66.1.45:80, HTTP, 119ms
147.45.60.246:1082, SOCKS4, 131ms
18.190.253.157:6707, HTTP, 137ms
34.207.239.230:4617, HTTP, 146ms
52.229.30.3:80, HTTP, 147ms
138.197.208.93:8080, HTTP, 152ms
172.200.72.48:80, HTTP, 155ms
50.238.47.86:32100, SOCKS4, 158ms
147.45.60.250:1082, SOCKS5, 161ms
159.65.230.46:8888, HTTP, 163ms
18.222.132.180:22650, HTTP, 163ms
18.190.253.157:13849, HTTP, 164ms
72.167.253.131:80, HTTP, 170ms
142.93.202.130:3128, HTTP, 191ms
3.128.83.74:17000, SOCKS5, 192ms
34.44.49.215:80, HTTP, 198ms
52.34.243.150:8080, HTTP, 210ms
191.101.1.116:80, HTTP, 213ms
31.56.65.108:80, HTTP, 215ms
34.43.46.91:80, HTTP, 216ms
67.201.59.70:4145, SOCKS4, 305ms
68.71.241.33:4145, SOCKS4, 306ms
104.37.135.145:4145, SOCKS4, 306ms
192.252.220.89:4145, SOCKS4, 306ms
68.71.243.14:4145, SOCKS4, 308ms
107.181.161.81:4145, SOCKS4, 308ms
99.119.10.197:8888, HTTP, 308ms
72.37.217.3:4145, SOCKS4, 309ms
68.71.251.134:4145, SOCKS4, 310ms
142.54.237.38:4145, SOCKS4, 310ms
162.253.68.97:4145, SOCKS4, 311ms
142.54.226.214:4145, SOCKS4, 311ms
142.54.239.1:4145, SOCKS4, 311ms
142.54.228.193:4145, SOCKS4, 311ms
68.71.240.210:4145, SOCKS4, 313ms
199.102.105.242:4145, SOCKS4, 313ms
72.37.216.68:4145, SOCKS4, 314ms
142.54.232.6:4145, SOCKS4, 316ms
192.252.220.92:17328, SOCKS4, 316ms
104.200.152.30:4145, SOCKS4, 318ms
142.54.237.34:4145, SOCKS4, 320ms
23.228.86.236:8081, HTTP, 322ms
68.71.249.158:4145, SOCKS4, 324ms
107.152.98.5:4145, SOCKS4, 325ms
199.102.107.145:4145, SOCKS4, 326ms
67.201.58.190:4145, SOCKS4, 328ms
206.220.175.2:4145, SOCKS4, 333ms
144.24.47.42:1080, SOCKS5, 343ms
67.203.23.88:8081, HTTP, 343ms
68.71.252.38:4145, SOCKS4, 346ms
198.8.84.3:4145, SOCKS4, 348ms
68.71.247.130:4145, SOCKS4, 350ms
142.54.235.9:4145, SOCKS4, 351ms
199.102.104.70:4145, SOCKS4, 351ms
199.102.106.94:4145, SOCKS4, 351ms
67.201.33.10:25283, SOCKS4, 351ms
142.54.236.97:4145, SOCKS4, 355ms
