147.45.60.246:1082, SOCKS4, 109ms
191.101.1.116:80, HTTP, 113ms
172.200.72.48:80, HTTP, 128ms
138.197.208.93:8080, HTTP, 134ms
209.126.6.159:80, HTTP, 137ms
34.207.102.197:40597, HTTP, 153ms
34.207.102.197:28593, HTTP, 154ms
18.188.53.175:5555, HTTP, 155ms
47.85.161.37:3128, HTTP, 157ms
72.167.253.131:80, HTTP, 160ms
18.188.53.175:29983, HTTP, 163ms
174.138.119.88:80, HTTP, 174ms
31.56.65.108:80, HTTP, 180ms
142.93.202.130:3128, HTTP, 183ms
3.128.83.74:17000, SOCKS5, 201ms
52.34.243.150:8080, HTTP, 201ms
34.220.80.147:15852, HTTP, 207ms
34.44.49.215:80, HTTP, 210ms
34.220.80.147:5080, HTTP, 211ms
137.66.1.45:80, HTTP, 220ms
52.229.30.3:80, HTTP, 224ms
35.183.127.162:8613, HTTP, 224ms
34.43.46.91:80, HTTP, 242ms
67.203.23.88:8081, HTTP, 243ms
67.203.23.79:8081, HTTP, 254ms
154.88.189.22:5678, SOCKS4, 259ms
198.8.84.3:4145, SOCKS4, 260ms
142.54.237.34:4145, SOCKS4, 264ms
104.37.135.145:4145, SOCKS4, 267ms
192.252.220.92:17328, SOCKS4, 269ms
68.71.249.158:4145, SOCKS4, 269ms
68.71.241.33:4145, SOCKS4, 270ms
142.54.228.193:4145, SOCKS4, 271ms
107.152.98.5:4145, SOCKS4, 271ms
68.71.252.38:4145, SOCKS4, 273ms
192.252.220.89:4145, SOCKS4, 273ms
142.54.235.9:4145, SOCKS4, 275ms
76.26.114.253:39593, SOCKS4, 275ms
142.54.229.249:4145, SOCKS4, 275ms
142.54.239.1:4145, SOCKS4, 275ms
40.177.99.164:21137, HTTP, 276ms
192.111.134.10:4145, SOCKS4, 277ms
162.253.68.97:4145, SOCKS4, 277ms
142.54.236.97:4145, SOCKS4, 277ms
107.181.161.81:4145, SOCKS4, 280ms
199.102.105.242:4145, SOCKS4, 280ms
67.201.59.70:4145, SOCKS4, 284ms
68.71.243.14:4145, SOCKS4, 285ms
142.54.232.6:4145, SOCKS4, 287ms
72.37.216.68:4145, SOCKS4, 290ms
199.102.107.145:4145, SOCKS4, 290ms
199.102.104.70:4145, SOCKS4, 302ms
67.201.33.10:25283, SOCKS4, 303ms
68.71.240.210:4145, SOCKS4, 307ms
68.71.249.153:48606, SOCKS4, 307ms
68.71.254.6:4145, SOCKS4, 309ms
68.71.242.118:4145, SOCKS4, 309ms
67.201.39.14:4145, SOCKS4, 313ms
67.201.58.190:4145, SOCKS4, 313ms
104.200.135.46:4145, SOCKS4, 314ms
68.71.247.130:4145, SOCKS4, 314ms
67.201.35.145:4145, SOCKS4, 317ms
192.158.15.201:50877, SOCKS4, 322ms
72.37.217.3:4145, SOCKS4, 323ms
142.54.237.38:4145, SOCKS4, 323ms
199.187.210.54:4145, SOCKS4, 327ms
104.200.152.30:4145, SOCKS4, 328ms
199.102.106.94:4145, SOCKS4, 331ms
206.220.175.2:4145, SOCKS4, 332ms
68.71.251.134:4145, SOCKS4, 337ms
69.36.63.128:1080, SOCKS4, 339ms
181.143.59.140:4153, SOCKS4, 344ms
201.184.239.75:5678, SOCKS4, 348ms
68.71.245.206:4145, SOCKS5, 355ms
142.54.226.214:4145, SOCKS4, 394ms
40.89.145.14:80, HTTP, 432ms
193.25.215.182:22222, SOCKS5, 438ms
165.232.97.74:80, HTTP, 444ms
170.80.221.192:4153, SOCKS4, 446ms
74.119.147.209:4145, SOCKS4, 451ms
13.38.27.183:58050, HTTP, 452ms
192.111.130.2:4145, SOCKS4, 453ms
192.111.137.34:18765, SOCKS4, 455ms
192.111.137.37:18762, SOCKS4, 456ms
192.111.129.150:4145, SOCKS4, 457ms
192.252.215.5:16137, SOCKS4, 459ms
192.252.209.155:14455, SOCKS4, 459ms
74.119.144.60:4145, SOCKS4, 461ms
199.229.254.129:4145, SOCKS4, 463ms
96.36.50.99:39593, SOCKS4, 463ms
192.111.135.17:18302, SOCKS4, 463ms
192.111.135.18:18301, SOCKS4, 463ms
198.8.94.170:4145, SOCKS4, 464ms
199.58.185.9:4145, SOCKS4, 464ms
184.170.248.5:4145, SOCKS4, 464ms
192.111.139.162:4145, SOCKS4, 464ms
199.58.184.97:4145, SOCKS4, 465ms
184.170.245.148:4145, SOCKS4, 465ms
192.111.129.145:16894, SOCKS4, 467ms
192.252.214.17:4145, SOCKS4, 469ms
192.252.208.70:14282, SOCKS4, 470ms
192.111.138.29:4145, SOCKS4, 473ms
192.111.139.165:4145, SOCKS4, 474ms
192.252.215.2:4145, SOCKS4, 476ms
192.252.214.20:15864, SOCKS4, 476ms
192.111.137.35:4145, SOCKS4, 477ms
51.68.124.241:80, HTTP, 477ms
192.111.130.5:17002, SOCKS4, 478ms
192.252.211.197:14921, SOCKS4, 479ms
147.45.221.112:1082, SOCKS4, 480ms
192.252.216.81:4145, SOCKS4, 481ms
198.8.94.174:39078, SOCKS4, 482ms
116.203.27.109:80, HTTP, 485ms
95.211.174.135:3128, HTTP, 489ms
109.199.119.160:80, HTTP, 490ms
16.62.123.236:14044, HTTP, 501ms
16.62.123.236:7088, HTTP, 504ms
152.228.134.176:48080, HTTP, 507ms
43.207.132.28:58127, HTTP, 510ms
43.207.132.28:10111, HTTP, 511ms
43.207.132.28:48585, HTTP, 511ms
184.170.251.30:11288, SOCKS5, 516ms
140.227.61.201:3128, HTTP, 517ms
192.252.211.193:4145, SOCKS5, 532ms
202.61.199.166:80, HTTP, 533ms
56.155.73.215:57834, HTTP, 534ms
199.66.183.251:4145, SOCKS4, 535ms
56.155.73.215:8443, HTTP, 536ms
13.60.163.108:182, HTTP, 537ms
192.252.208.67:14287, SOCKS4, 556ms
13.60.163.108:8037, HTTP, 562ms
192.252.216.86:4145, SOCKS5, 563ms
195.26.224.135:80, HTTP, 564ms
192.252.210.233:4145, SOCKS5, 566ms
18.231.214.206:58450, HTTP, 575ms
98.182.147.97:4145, SOCKS4, 575ms
192.252.209.158:4145, SOCKS5, 579ms
170.244.0.179:4145, SOCKS4, 587ms
47.89.184.18:3128, HTTP, 594ms
15.229.231.89:10318, HTTP, 599ms
174.77.111.198:49547, SOCKS4, 599ms
72.195.114.169:4145, SOCKS4, 600ms
184.178.172.18:15280, SOCKS4, 603ms
141.98.153.86:80, HTTP, 605ms
184.178.172.25:15291, SOCKS4, 605ms
72.207.109.5:4145, SOCKS4, 607ms
174.77.111.197:4145, SOCKS4, 608ms
184.181.217.213:4145, SOCKS4, 608ms
212.127.95.235:8081, HTTP, 608ms
184.178.172.28:15294, SOCKS4, 609ms
72.195.114.184:4145, SOCKS4, 609ms
98.178.72.30:4145, SOCKS4, 610ms
98.175.31.195:4145, SOCKS4, 610ms
72.214.108.67:4145, SOCKS4, 610ms
72.205.0.93:4145, SOCKS4, 610ms
72.195.34.60:27391, SOCKS4, 612ms
98.178.72.21:10919, SOCKS4, 612ms
184.181.217.210:4145, SOCKS4, 612ms
174.77.111.196:4145, SOCKS4, 613ms
98.170.57.241:4145, SOCKS4, 613ms
68.1.210.189:4145, SOCKS4, 614ms
68.1.210.163:4145, SOCKS4, 614ms
98.181.137.80:4145, SOCKS4, 615ms
174.64.199.79:4145, SOCKS4, 615ms
70.166.167.55:57745, SOCKS4, 615ms
184.181.217.220:4145, SOCKS4, 615ms
72.195.34.58:4145, SOCKS4, 617ms
72.195.34.59:4145, SOCKS4, 617ms
1.231.81.166:3128, HTTP, 617ms
184.178.172.5:15303, SOCKS4, 617ms
98.170.57.231:4145, SOCKS4, 618ms
72.207.33.64:4145, SOCKS4, 619ms
72.195.34.42:4145, SOCKS4, 620ms
72.207.113.97:4145, SOCKS4, 620ms
192.111.139.163:19404, SOCKS4, 621ms
54.180.117.151:55216, HTTP, 622ms
72.205.0.67:4145, SOCKS4, 622ms
184.178.172.3:4145, SOCKS4, 623ms
184.181.217.206:4145, SOCKS4, 623ms
98.188.47.150:4145, SOCKS4, 623ms
98.191.0.47:4145, SOCKS4, 624ms
184.178.172.26:4145, SOCKS4, 625ms
70.166.167.38:57728, SOCKS4, 625ms
184.178.172.11:4145, SOCKS4, 625ms
184.178.172.23:4145, SOCKS4, 625ms
43.200.174.95:29764, HTTP, 625ms
184.181.217.201:4145, SOCKS4, 625ms
5.45.126.128:8080, HTTP, 626ms
98.191.0.37:4145, SOCKS4, 626ms
72.195.101.99:4145, SOCKS4, 627ms
184.178.172.14:4145, SOCKS4, 628ms
72.195.34.35:27360, SOCKS4, 628ms
43.200.174.95:17216, HTTP, 629ms
72.195.34.41:4145, SOCKS4, 630ms
184.178.172.13:15311, SOCKS4, 630ms
174.64.199.82:4145, SOCKS4, 631ms
98.181.137.83:4145, SOCKS4, 631ms
24.249.199.4:4145, SOCKS4, 632ms
98.188.47.132:4145, SOCKS4, 634ms
184.181.217.194:4145, SOCKS4, 635ms
24.249.199.12:4145, SOCKS4, 635ms
98.170.57.249:4145, SOCKS4, 635ms
174.75.211.193:4145, SOCKS4, 635ms
98.190.239.3:4145, SOCKS5, 636ms
184.178.172.17:4145, SOCKS4, 636ms
72.223.188.67:4145, SOCKS4, 638ms
51.84.101.19:9223, HTTP, 640ms
51.17.154.141:55427, HTTP, 642ms
45.146.163.31:80, HTTP, 643ms
199.116.112.6:4145, SOCKS4, 644ms
51.84.101.19:33982, HTTP, 645ms
31.148.13.96:1080, SOCKS4, 648ms
139.99.192.169:80, HTTP, 649ms
51.17.154.141:58129, HTTP, 651ms
51.16.4.39:22818, HTTP, 656ms
199.66.183.226:4145, SOCKS4, 661ms
46.188.2.42:5678, SOCKS4, 666ms
54.253.167.61:39672, HTTP, 668ms
54.253.167.61:12471, HTTP, 673ms
202.133.88.173:80, HTTP, 677ms
94.78.67.171:80, HTTP, 678ms
45.238.57.1:3629, SOCKS4, 680ms
184.181.178.33:4145, SOCKS5, 689ms
72.206.74.126:4145, SOCKS5, 692ms
