138.197.208.93:8080, HTTP, 7ms
23.228.86.236:8081, HTTP, 41ms
52.34.243.150:8080, HTTP, 80ms
52.229.30.3:80, HTTP, 90ms
34.94.46.8:80, HTTP, 92ms
67.203.23.88:8081, HTTP, 159ms
68.71.249.158:4145, SOCKS4, 169ms
68.71.242.118:4145, SOCKS4, 170ms
199.102.104.70:4145, SOCKS4, 171ms
67.203.23.79:8081, HTTP, 171ms
67.201.33.10:25283, SOCKS4, 174ms
199.102.106.94:4145, SOCKS4, 175ms
104.37.135.145:4145, SOCKS4, 176ms
192.111.134.10:4145, SOCKS4, 177ms
68.71.240.210:4145, SOCKS4, 179ms
72.167.253.131:80, HTTP, 181ms
199.102.105.242:4145, SOCKS4, 183ms
68.71.241.33:4145, SOCKS4, 185ms
162.253.68.97:4145, SOCKS4, 186ms
68.71.254.6:4145, SOCKS4, 188ms
142.54.237.38:4145, SOCKS4, 189ms
67.201.58.190:4145, SOCKS4, 190ms
192.252.220.89:4145, SOCKS4, 192ms
104.200.135.46:4145, SOCKS4, 194ms
142.54.237.34:4145, SOCKS4, 196ms
142.54.235.9:4145, SOCKS4, 197ms
67.201.39.14:4145, SOCKS4, 204ms
67.201.35.145:4145, SOCKS4, 205ms
199.102.107.145:4145, SOCKS4, 208ms
193.25.215.182:22222, SOCKS5, 209ms
68.71.251.134:4145, SOCKS4, 209ms
68.71.247.130:4145, SOCKS4, 216ms
192.252.220.92:17328, SOCKS4, 220ms
142.54.236.97:4145, SOCKS4, 221ms
142.54.232.6:4145, SOCKS4, 223ms
206.220.175.2:4145, SOCKS4, 224ms
104.200.152.30:4145, SOCKS4, 224ms
107.152.98.5:4145, SOCKS4, 224ms
198.8.84.3:4145, SOCKS4, 226ms
142.54.228.193:4145, SOCKS4, 226ms
107.181.161.81:4145, SOCKS4, 233ms
142.54.239.1:4145, SOCKS4, 236ms
107.181.168.145:4145, SOCKS4, 239ms
72.37.216.68:4145, SOCKS4, 239ms
72.37.217.3:4145, SOCKS4, 250ms
172.200.72.48:80, HTTP, 250ms
68.71.243.14:4145, SOCKS4, 258ms
47.85.161.37:3128, HTTP, 268ms
199.187.210.54:4145, SOCKS4, 268ms
34.44.49.215:80, HTTP, 268ms
67.201.59.70:4145, SOCKS4, 271ms
68.71.252.38:4145, SOCKS4, 273ms
142.54.229.249:4145, SOCKS4, 274ms
68.71.245.206:4145, SOCKS5, 280ms
209.126.6.159:80, HTTP, 289ms
68.71.249.153:48606, SOCKS4, 297ms
159.65.245.255:80, HTTP, 306ms
64.112.184.210:3128, HTTP, 314ms
142.93.202.130:3128, HTTP, 315ms
159.65.230.46:8888, HTTP, 324ms
174.138.119.88:80, HTTP, 325ms
3.129.27.9:17000, SOCKS5, 361ms
104.234.124.3:1080, SOCKS5, 374ms
142.54.226.214:4145, SOCKS4, 413ms
137.66.1.45:80, HTTP, 480ms
101.36.104.239:10808, SOCKS5, 531ms
8.213.151.128:3128, HTTP, 535ms
139.99.192.169:80, HTTP, 554ms
165.232.97.74:80, HTTP, 558ms
181.39.25.196:8118, HTTP, 562ms
201.184.239.75:5678, SOCKS4, 570ms
51.68.124.241:80, HTTP, 579ms
139.28.240.202:1082, SOCKS4, 584ms
45.238.57.1:3629, SOCKS4, 587ms
40.89.145.14:80, HTTP, 588ms
95.211.64.139:8889, HTTP, 596ms
204.76.203.9:3128, HTTP, 598ms
45.146.163.31:80, HTTP, 598ms
47.91.65.23:3128, HTTP, 602ms
85.234.100.149:8080, HTTP, 602ms
95.211.174.135:3128, HTTP, 603ms
16.163.88.228:80, HTTP, 603ms
139.28.240.201:1082, SOCKS4, 606ms
199.66.182.243:4145, SOCKS4, 609ms
116.203.27.109:80, HTTP, 611ms
199.66.183.251:4145, SOCKS4, 611ms
199.66.183.226:4145, SOCKS4, 613ms
192.252.214.17:4145, SOCKS4, 613ms
192.252.211.197:14921, SOCKS4, 613ms
192.111.130.2:4145, SOCKS4, 614ms
192.111.135.18:18301, SOCKS4, 614ms
198.8.94.170:4145, SOCKS4, 614ms
199.116.112.6:4145, SOCKS4, 615ms
192.252.208.70:14282, SOCKS4, 616ms
192.111.135.17:18302, SOCKS4, 616ms
199.58.185.9:4145, SOCKS4, 616ms
192.252.209.155:14455, SOCKS4, 617ms
199.229.254.129:4145, SOCKS4, 617ms
192.111.130.5:17002, SOCKS4, 617ms
202.61.199.166:80, HTTP, 617ms
199.58.184.97:4145, SOCKS4, 618ms
192.111.137.35:4145, SOCKS4, 619ms
74.119.144.60:4145, SOCKS4, 619ms
74.119.147.209:4145, SOCKS4, 620ms
192.111.129.150:4145, SOCKS4, 620ms
184.170.248.5:4145, SOCKS4, 620ms
192.252.214.20:15864, SOCKS4, 620ms
1.231.81.166:3128, HTTP, 620ms
198.8.94.174:39078, SOCKS4, 620ms
192.111.139.162:4145, SOCKS4, 621ms
192.252.208.67:14287, SOCKS4, 621ms
192.252.215.2:4145, SOCKS4, 622ms
192.252.215.5:16137, SOCKS4, 622ms
192.111.139.163:19404, SOCKS4, 623ms
192.111.137.34:18765, SOCKS4, 623ms
192.252.216.81:4145, SOCKS4, 626ms
192.111.137.37:18762, SOCKS4, 626ms
184.170.245.148:4145, SOCKS4, 632ms
80.74.54.148:3128, HTTP, 632ms
192.111.139.165:4145, SOCKS4, 633ms
109.199.119.160:80, HTTP, 636ms
192.111.138.29:4145, SOCKS4, 637ms
212.47.232.28:80, HTTP, 638ms
95.211.64.139:8888, HTTP, 640ms
103.237.102.191:11111, HTTP, 641ms
195.26.224.135:80, HTTP, 658ms
43.164.136.189:1080, SOCKS5, 658ms
176.111.37.5:39811, HTTP, 661ms
