138.197.208.93:8080, HTTP, 8ms
191.101.1.116:80, HTTP, 72ms
52.34.243.150:8080, HTTP, 81ms
34.220.80.147:15852, HTTP, 83ms
34.220.80.147:5080, HTTP, 86ms
34.94.46.8:80, HTTP, 88ms
52.229.30.3:80, HTTP, 96ms
193.25.215.182:22222, SOCKS5, 148ms
67.203.23.79:8081, HTTP, 158ms
23.228.86.236:8081, HTTP, 158ms
67.203.23.88:8081, HTTP, 160ms
67.201.39.14:4145, SOCKS4, 171ms
68.71.252.38:4145, SOCKS4, 172ms
72.37.217.3:4145, SOCKS4, 172ms
199.102.105.242:4145, SOCKS4, 173ms
104.37.135.145:4145, SOCKS4, 173ms
162.253.68.97:4145, SOCKS4, 174ms
104.200.135.46:4145, SOCKS4, 174ms
67.201.58.190:4145, SOCKS4, 174ms
68.71.241.33:4145, SOCKS4, 175ms
192.252.220.89:4145, SOCKS4, 176ms
142.54.229.249:4145, SOCKS4, 176ms
199.102.106.94:4145, SOCKS4, 178ms
142.54.237.38:4145, SOCKS4, 178ms
67.201.35.145:4145, SOCKS4, 179ms
142.54.235.9:4145, SOCKS4, 179ms
68.71.243.14:4145, SOCKS4, 179ms
141.148.158.143:1080, SOCKS5, 179ms
142.54.237.34:4145, SOCKS4, 180ms
68.71.251.134:4145, SOCKS4, 181ms
67.201.33.10:25283, SOCKS4, 187ms
68.71.247.130:4145, SOCKS4, 188ms
68.71.240.210:4145, SOCKS4, 188ms
107.181.168.145:4145, SOCKS4, 190ms
209.126.6.159:80, HTTP, 200ms
68.71.245.206:4145, SOCKS5, 200ms
72.167.253.131:80, HTTP, 202ms
192.252.220.92:17328, SOCKS4, 209ms
72.37.216.68:4145, SOCKS4, 210ms
67.201.59.70:4145, SOCKS4, 212ms
107.181.161.81:4145, SOCKS4, 213ms
142.54.226.214:4145, SOCKS4, 214ms
198.8.84.3:4145, SOCKS4, 219ms
199.187.210.54:4145, SOCKS4, 220ms
206.220.175.2:4145, SOCKS4, 221ms
142.54.236.97:4145, SOCKS4, 224ms
142.54.228.193:4145, SOCKS4, 225ms
68.71.249.158:4145, SOCKS4, 226ms
199.102.104.70:4145, SOCKS4, 228ms
68.71.242.118:4145, SOCKS4, 229ms
192.111.134.10:4145, SOCKS4, 232ms
68.71.254.6:4145, SOCKS4, 232ms
199.102.107.145:4145, SOCKS4, 233ms
104.200.152.30:4145, SOCKS4, 233ms
68.71.249.153:48606, SOCKS4, 236ms
107.152.98.5:4145, SOCKS4, 237ms
137.66.1.45:80, HTTP, 242ms
142.54.239.1:4145, SOCKS4, 244ms
172.200.72.48:80, HTTP, 251ms
47.85.161.37:3128, HTTP, 260ms
34.43.46.91:443, HTTP, 262ms
104.154.186.48:80, HTTP, 266ms
64.112.184.210:3128, HTTP, 275ms
34.44.49.215:80, HTTP, 294ms
34.43.46.91:80, HTTP, 295ms
142.93.202.130:3128, HTTP, 303ms
45.133.16.88:1080, SOCKS5, 312ms
159.65.230.46:8888, HTTP, 320ms
165.154.162.73:8888, HTTP, 371ms
3.129.27.9:17000, SOCKS5, 388ms
8.213.151.128:3128, HTTP, 528ms
139.99.192.169:80, HTTP, 552ms
15.135.215.62:9963, HTTP, 558ms
45.146.163.31:80, HTTP, 559ms
139.162.200.213:80, HTTP, 561ms
165.232.97.74:80, HTTP, 566ms
181.39.25.196:8118, HTTP, 571ms
34.220.80.147:8080, HTTP, 573ms
83.217.222.188:3128, HTTPS, 578ms
38.41.0.87:999, HTTP, 578ms
51.68.124.241:80, HTTP, 579ms
109.199.119.160:80, HTTP, 590ms
40.89.145.14:80, HTTP, 595ms
103.237.102.191:11111, HTTP, 596ms
199.66.182.243:4145, SOCKS4, 604ms
116.203.27.109:80, HTTP, 605ms
16.163.88.228:80, HTTP, 606ms
74.119.144.60:4145, SOCKS4, 607ms
199.66.183.226:4145, SOCKS4, 608ms
95.211.174.135:3128, HTTP, 609ms
204.76.203.9:3128, HTTP, 610ms
74.119.147.209:4145, SOCKS4, 616ms
199.58.185.9:4145, SOCKS4, 616ms
199.66.183.251:4145, SOCKS4, 617ms
192.252.209.155:14455, SOCKS4, 617ms
192.111.130.5:17002, SOCKS4, 617ms
192.111.135.17:18302, SOCKS4, 617ms
199.229.254.129:4145, SOCKS4, 617ms
202.61.199.166:80, HTTP, 618ms
192.111.137.35:4145, SOCKS4, 618ms
192.252.214.20:15864, SOCKS4, 619ms
184.170.248.5:4145, SOCKS4, 619ms
192.111.139.163:19404, SOCKS4, 620ms
192.252.214.17:4145, SOCKS4, 621ms
192.252.208.70:14282, SOCKS4, 621ms
192.111.129.150:4145, SOCKS4, 621ms
192.111.139.162:4145, SOCKS4, 622ms
192.111.139.165:4145, SOCKS4, 623ms
192.252.208.67:14287, SOCKS4, 624ms
198.8.94.174:39078, SOCKS4, 624ms
198.8.94.170:4145, SOCKS4, 625ms
184.170.245.148:4145, SOCKS4, 625ms
192.111.137.34:18765, SOCKS4, 625ms
192.252.216.81:4145, SOCKS4, 625ms
192.111.137.37:18762, SOCKS4, 626ms
199.58.184.97:4145, SOCKS4, 626ms
192.252.215.5:16137, SOCKS4, 628ms
192.111.130.2:4145, SOCKS4, 630ms
192.111.129.145:16894, SOCKS4, 631ms
192.252.211.197:14921, SOCKS4, 632ms
199.116.112.6:4145, SOCKS4, 634ms
192.111.135.18:18301, SOCKS4, 635ms
192.252.215.2:4145, SOCKS4, 643ms
192.111.138.29:4145, SOCKS4, 648ms
43.164.136.189:1080, SOCKS5, 661ms
184.170.249.65:4145, SOCKS4, 666ms
206.245.131.160:80, HTTP, 668ms
31.76.15.189:3128, HTTP, 671ms
176.111.37.216:39811, HTTP, 672ms
149.2.82.158:999, HTTP, 678ms
97.74.87.226:80, HTTP, 684ms
170.244.0.179:4145, SOCKS4, 689ms
37.131.164.94:59341, SOCKS4, 692ms
45.192.9.27:1080, SOCKS5, 698ms
47.243.92.199:3128, HTTP, 700ms
202.175.221.173:4153, SOCKS4, 707ms
212.127.95.235:8081, HTTP, 712ms
147.45.221.112:1082, SOCKS4, 714ms
192.252.210.233:4145, SOCKS5, 715ms
192.252.211.193:4145, SOCKS5, 715ms
184.170.251.30:11288, SOCKS5, 718ms
192.252.216.86:4145, SOCKS5, 723ms
47.74.226.8:5001, HTTP, 730ms
141.98.153.86:80, HTTP, 733ms
153.72.68.0:8080, HTTP, 737ms
109.69.211.18:1080, SOCKS4, 738ms
192.252.209.158:4145, SOCKS5, 742ms
8.215.25.3:2081, HTTP, 744ms
37.59.125.131:8888, HTTP, 744ms
175.139.200.17:4153, SOCKS4, 745ms
5.45.126.128:8080, HTTP, 746ms
5.255.117.250:1080, SOCKS5, 749ms
8.215.25.3:2080, HTTP, 749ms
123.58.219.171:10808, SOCKS5, 750ms
95.178.108.189:5678, SOCKS4, 755ms
77.238.79.111:5678, SOCKS4, 764ms
192.232.48.28:8181, HTTP, 765ms
202.95.15.6:1080, SOCKS5, 778ms
203.19.38.114:1080, HTTP, 795ms
47.81.56.193:8888, HTTP, 797ms
194.127.179.9:10806, SOCKS5, 800ms
103.148.201.74:1089, SOCKS4, 800ms
37.58.221.247:3128, HTTP, 800ms
103.162.61.221:18081, HTTP, 807ms
43.248.27.11:54730, SOCKS4, 813ms
59.110.63.234:80, HTTP, 818ms
125.26.4.197:4145, SOCKS4, 824ms
94.78.67.171:80, HTTP, 824ms
47.89.184.18:3128, HTTP, 828ms
103.176.98.229:3088, HTTP, 828ms
103.179.253.25:1111, HTTP, 844ms
130.110.103.245:3128, HTTP, 852ms
95.3.69.222:8080, HTTP, 856ms
4.213.167.178:80, HTTP, 878ms
144.124.232.204:1080, SOCKS5, 913ms
103.204.211.48:32255, HTTP, 921ms
88.201.248.85:1080, SOCKS5, 921ms
141.98.85.49:1080, SOCKS5, 927ms
46.47.197.210:3128, HTTP, 929ms
113.204.79.230:9091, HTTP, 930ms
98.182.147.97:4145, SOCKS4, 932ms
31.76.80.215:1080, SOCKS5, 935ms
217.64.30.216:3128, HTTP, 947ms
115.127.31.66:8080, HTTP, 951ms
117.236.124.166:3128, HTTP, 955ms
185.235.16.12:80, HTTP, 957ms
218.77.183.214:5224, HTTP, 964ms
185.135.69.34:80, HTTP, 965ms
163.181.207.226:9999, HTTP, 973ms
61.158.175.38:9002, HTTP, 973ms
184.181.217.194:4145, SOCKS4, 973ms
72.207.33.64:4145, SOCKS4, 974ms
98.188.47.132:4145, SOCKS4, 974ms
98.178.72.30:4145, SOCKS4, 975ms
72.195.34.60:27391, SOCKS4, 975ms
174.77.111.197:4145, SOCKS4, 975ms
98.175.31.195:4145, SOCKS4, 975ms
72.195.34.42:4145, SOCKS4, 976ms
174.77.111.196:4145, SOCKS4, 977ms
24.249.199.4:4145, SOCKS4, 977ms
72.205.0.93:4145, SOCKS4, 978ms
184.178.172.25:15291, SOCKS4, 978ms
184.178.172.28:15294, SOCKS4, 979ms
43.164.3.124:1080, SOCKS5, 979ms
72.195.34.58:4145, SOCKS4, 979ms
70.166.167.55:57745, SOCKS4, 979ms
98.191.0.47:4145, SOCKS4, 979ms
98.188.47.150:4145, SOCKS4, 981ms
72.195.34.41:4145, SOCKS4, 981ms
70.166.167.38:57728, SOCKS4, 981ms
184.178.172.14:4145, SOCKS4, 982ms
184.181.217.210:4145, SOCKS4, 982ms
72.195.114.184:4145, SOCKS4, 982ms
174.75.211.193:4145, SOCKS4, 983ms
72.195.34.35:27360, SOCKS4, 983ms
184.181.217.201:4145, SOCKS4, 983ms
72.195.34.59:4145, SOCKS4, 983ms
72.195.114.169:4145, SOCKS4, 984ms
72.207.113.97:4145, SOCKS4, 984ms
98.170.57.231:4145, SOCKS4, 984ms
184.178.172.13:15311, SOCKS4, 986ms
72.214.108.67:4145, SOCKS4, 986ms
98.178.72.21:10919, SOCKS4, 986ms
72.205.0.67:4145, SOCKS4, 986ms
174.64.199.82:4145, SOCKS4, 986ms
98.191.0.37:4145, SOCKS4, 987ms
98.170.57.249:4145, SOCKS4, 987ms
24.249.199.12:4145, SOCKS4, 988ms
184.181.217.206:4145, SOCKS4, 988ms
68.1.210.189:4145, SOCKS4, 988ms
98.181.137.80:4145, SOCKS4, 989ms
98.170.57.241:4145, SOCKS4, 989ms
72.195.101.99:4145, SOCKS4, 990ms
184.181.217.220:4145, SOCKS4, 990ms
184.178.172.23:4145, SOCKS4, 990ms
72.223.188.67:4145, SOCKS4, 990ms
184.181.217.213:4145, SOCKS4, 991ms
184.178.172.26:4145, SOCKS4, 992ms
72.207.109.5:4145, SOCKS4, 993ms
68.1.210.163:4145, SOCKS4, 994ms
184.178.172.17:4145, SOCKS4, 995ms
184.178.172.18:15280, SOCKS4, 996ms
103.86.57.9:4145, SOCKS4, 996ms
184.178.172.3:4145, SOCKS4, 997ms
184.178.172.11:4145, SOCKS4, 998ms
174.64.199.79:4145, SOCKS4, 1000ms
184.178.172.5:15303, SOCKS4, 1003ms
101.36.104.46:10808, SOCKS5, 1004ms
98.181.137.83:4145, SOCKS4, 1006ms
187.190.58.152:8081, HTTP, 1018ms
43.162.94.99:1080, SOCKS4, 1022ms
43.109.48.180:9999, HTTP, 1032ms
141.95.53.104:9898, HTTP, 1033ms
163.181.207.213:9999, HTTP, 1036ms
113.160.115.254:8080, HTTP, 1040ms
163.181.207.227:9999, HTTP, 1047ms
109.94.1.23:4050, HTTP, 1059ms
47.91.65.23:3128, HTTP, 1064ms
98.190.239.3:4145, SOCKS5, 1080ms
144.24.111.128:1088, SOCKS5, 1111ms
72.223.188.92:4145, SOCKS5, 1120ms
98.175.31.222:4145, SOCKS5, 1120ms
70.166.65.160:4145, SOCKS5, 1120ms
174.75.211.222:4145, SOCKS5, 1125ms
103.142.255.32:1080, SOCKS5, 1128ms
72.206.74.126:4145, SOCKS5, 1130ms
185.209.29.226:1080, SOCKS5, 1135ms
184.181.178.33:4145, SOCKS5, 1137ms
103.213.97.78:80, HTTP, 1151ms
47.91.104.88:3128, HTTP, 1188ms
101.36.104.239:10808, SOCKS5, 1300ms
169.239.45.51:4153, SOCKS4, 1302ms
202.28.194.139:31280, HTTP, 1310ms
91.150.189.122:60647, SOCKS4, 1312ms
190.83.40.166:3128, HTTP, 1325ms
43.156.70.98:8080, SOCKS5, 1330ms
36.88.102.63:80, HTTP, 1343ms
47.245.165.201:1080, SOCKS5, 1380ms
193.176.242.186:80, HTTP, 1385ms
170.81.141.254:61437, SOCKS4, 1399ms
15.235.21.254:8080, HTTP, 1450ms
103.60.139.129:4153, SOCKS4, 1455ms
38.199.66.10:999, HTTP, 1462ms
140.227.61.201:3128, HTTP, 1465ms
125.122.35.253:8086, HTTP, 1507ms
144.91.121.61:1088, SOCKS5, 1538ms
185.185.80.58:1088, SOCKS5, 1552ms
202.62.75.38:83, HTTP, 1558ms
131.222.251.50:8080, HTTP, 1565ms
43.160.255.142:7890, HTTP, 1567ms
159.65.245.255:80, HTTP, 1591ms
18.60.247.31:46899, HTTP, 1628ms
46.146.220.247:1080, SOCKS5, 1689ms
190.144.224.182:44550, SOCKS4, 1692ms
185.79.243.153:38431, SOCKS4, 1708ms
91.211.100.35:44744, SOCKS4, 1732ms
177.26.112.65:5678, SOCKS4, 1752ms
182.16.171.65:51459, SOCKS4, 1775ms
190.220.1.173:35376, SOCKS4, 1778ms
103.156.17.139:8818, HTTP, 1783ms
5.95.121.180:4153, SOCKS4, 1786ms
178.220.148.82:10801, SOCKS4, 1802ms
113.192.30.94:8080, HTTP, 1835ms
94.179.153.218:8081, HTTP, 1837ms
83.220.46.106:4145, SOCKS4, 1848ms
212.46.242.185:1080, SOCKS4, 1853ms
103.171.245.104:1080, HTTP, 1855ms
187.63.9.62:63253, SOCKS5, 1861ms
190.54.100.74:5678, SOCKS4, 1864ms
130.193.123.34:5678, SOCKS4, 1882ms
95.215.8.84:30755, SOCKS5, 1890ms
1.179.172.45:31225, SOCKS4, 1901ms
45.61.129.165:9050, SOCKS5, 1918ms
177.66.43.189:4145, SOCKS4, 1919ms
117.4.26.246:1080, SOCKS4, 1951ms
51.17.154.141:55427, HTTP, 1955ms
38.199.30.82:999, HTTP, 1955ms
103.149.75.82:1080, SOCKS4, 1957ms
124.105.40.93:1080, SOCKS4, 1957ms
49.229.36.172:4153, SOCKS4, 1965ms
109.123.251.109:1080, SOCKS5, 1974ms
72.56.75.158:8080, HTTP, 1976ms
121.101.129.103:8080, HTTP, 1987ms
184.182.240.12:4145, SOCKS4, 2017ms
124.41.213.174:5678, SOCKS4, 2019ms
122.246.3.210:17981, HTTP, 2028ms
82.193.116.160:21003, SOCKS5, 2032ms
103.82.246.19:6080, HTTP, 2036ms
89.151.134.157:3629, SOCKS4, 2046ms
184.182.240.211:4145, SOCKS4, 2084ms
148.153.56.51:80, HTTP, 2111ms
36.37.203.215:4153, SOCKS4, 2111ms
1.231.81.166:3128, HTTP, 2117ms
176.88.166.215:1080, SOCKS4, 2148ms
200.16.211.68:4153, SOCKS4, 2148ms
131.196.245.120:999, HTTP, 2159ms
43.230.193.154:1080, SOCKS5, 2166ms
67.20.129.199:8080, HTTP, 2178ms
39.109.113.97:4090, HTTP, 2194ms
13.53.139.178:34039, HTTP, 2199ms
18.190.253.157:13849, HTTP, 2200ms
144.24.47.42:1080, SOCKS5, 2214ms
103.111.136.82:8199, SOCKS5, 2226ms
50.172.193.250:1080, SOCKS4, 2234ms
176.111.37.5:39811, HTTP, 2245ms
105.22.37.218:8080, HTTP, 2246ms
102.218.41.98:8082, HTTP, 2253ms
202.176.1.77:5555, HTTP, 2268ms
50.238.47.86:32100, SOCKS4, 2289ms
103.156.14.26:8080, HTTP, 2352ms
103.85.183.30:4995, HTTP, 2358ms
45.198.33.147:8080, HTTP, 2363ms
200.108.50.254:4145, SOCKS4, 2372ms
142.54.232.6:4145, SOCKS4, 2394ms
45.198.20.202:8085, HTTP, 2400ms
45.43.60.220:8080, HTTP, 2416ms
3.128.83.74:17000, SOCKS5, 2473ms
180.148.25.190:3128, HTTP, 2493ms
150.241.70.103:6666, HTTP, 2515ms
196.6.115.165:8080, HTTP, 2524ms
89.191.229.141:1080, SOCKS5, 2528ms
156.155.50.93:8080, HTTP, 2530ms
45.175.39.64:8080, HTTP, 2549ms
175.29.127.158:2525, HTTP, 2556ms
201.46.86.37:8080, HTTP, 2580ms
108.136.140.236:8028, HTTP, 2581ms
43.205.242.234:19477, HTTP, 2587ms
181.115.74.172:5678, SOCKS4, 2589ms
45.143.94.111:1080, SOCKS5, 2598ms
200.110.218.11:999, HTTP, 2601ms
109.172.55.177:1082, SOCKS4, 2611ms
159.65.221.25:80, HTTP, 2615ms
103.150.64.69:8090, HTTP, 2717ms
43.198.94.82:5037, HTTP, 2797ms
177.200.66.140:4145, SOCKS4, 2803ms
20.83.140.251:8080, HTTP, 2824ms
103.18.47.79:4145, SOCKS4, 2828ms
103.26.209.206:1080, SOCKS4, 2838ms
186.26.95.249:61445, SOCKS5, 2846ms
203.77.239.219:50574, SOCKS4, 2850ms
103.139.99.230:8080, HTTP, 2852ms
125.25.57.57:4153, SOCKS4, 2868ms
170.168.101.28:8080, HTTP, 2897ms
103.165.155.163:1111, HTTP, 2910ms
177.152.106.74:1080, SOCKS4, 2921ms
138.122.140.194:3128, HTTP, 2922ms
103.115.255.225:36331, SOCKS4, 2923ms
103.221.228.50:5678, SOCKS4, 2924ms
175.139.255.25:8181, HTTP, 2944ms
113.192.3.106:8567, HTTP, 2947ms
179.189.245.41:5432, SOCKS4, 2952ms
190.121.4.157:999, HTTP, 2959ms
176.37.107.86:11111, SOCKS5, 2977ms
122.54.119.79:8080, HTTP, 2985ms
140.245.238.56:53, HTTP, 3041ms
36.37.189.64:5678, SOCKS4, 3051ms
220.158.232.118:1080, SOCKS5, 3118ms
95.70.235.241:8080, HTTP, 3126ms
154.88.132.50:8080, HTTP, 3139ms
160.226.220.30:1080, SOCKS4, 3160ms
118.100.26.71:8080, HTTP, 3171ms
50.250.205.21:32100, SOCKS4, 3203ms
18.61.3.91:55954, HTTP, 3217ms
112.198.128.171:8083, HTTP, 3224ms
41.57.7.190:6060, HTTP, 3232ms
99.119.10.197:8888, HTTP, 3308ms
147.45.60.124:1082, SOCKS4, 3317ms
171.249.163.170:1080, SOCKS4, 3354ms
147.45.60.250:1082, SOCKS5, 3382ms
180.149.232.33:8080, HTTP, 3387ms
164.52.11.194:18080, HTTP, 3453ms
138.91.159.185:80, HTTP, 3463ms
24.37.245.42:51056, SOCKS4, 3502ms
109.224.242.21:8080, HTTP, 3503ms
45.73.0.118:5678, SOCKS4, 3533ms
103.118.224.19:5678, HTTP, 3543ms
163.223.172.29:1080, HTTP, 3544ms
36.95.245.7:8090, HTTP, 3546ms
103.76.190.37:31756, SOCKS4, 3560ms
181.224.175.204:999, HTTP, 3561ms
103.166.159.227:8080, HTTP, 3568ms
45.70.236.194:999, HTTP, 3603ms
85.234.100.149:1080, HTTP, 3640ms
202.58.77.239:8080, HTTP, 3643ms
176.61.151.123:80, HTTP, 3649ms
45.224.22.63:999, HTTP, 3684ms
139.28.240.202:1082, SOCKS4, 3718ms
200.95.184.62:999, HTTP, 3734ms
147.45.221.115:1082, SOCKS4, 3775ms
203.81.81.226:8055, HTTP, 3776ms
13.206.73.237:625, HTTP, 3788ms
202.133.88.173:80, HTTP, 3820ms
45.161.112.227:999, HTTP, 3830ms
38.211.24.26:8091, HTTPS, 3841ms
193.105.62.11:58973, SOCKS4, 3844ms
103.165.151.22:1111, HTTP, 3869ms
95.163.20.1:4153, SOCKS4, 3871ms
213.149.156.87:5678, SOCKS4, 3881ms
31.56.78.134:7777, HTTP, 3896ms
103.173.162.39:8818, HTTP, 3963ms
103.231.236.235:8182, HTTP, 3964ms
186.216.208.98:3128, HTTP, 3968ms
182.253.144.75:4153, SOCKS4, 3969ms
195.158.8.123:3128, HTTP, 3990ms
87.239.251.202:1081, SOCKS4, 4000ms
184.185.2.12:4145, SOCKS5, 4000ms
202.5.33.33:1101, HTTP, 4031ms
123.0.26.73:10000, HTTP, 4041ms
5.255.113.177:1080, SOCKS5, 4078ms
181.225.73.104:999, HTTP, 4175ms
114.94.148.37:18080, HTTP, 4188ms
103.84.228.12:3128, HTTP, 4197ms
103.194.175.51:7777, HTTP, 4203ms
18.188.53.175:8928, HTTP, 4207ms
193.43.140.100:8080, HTTP, 4255ms
195.26.230.202:8080, HTTP, 4260ms
51.15.253.45:8080, SOCKS4, 4266ms
188.164.218.209:8080, HTTP, 4284ms
175.136.239.174:8181, HTTP, 4295ms
61.19.30.194:8188, HTTP, 4361ms
161.49.215.28:10101, HTTP, 4363ms
110.38.234.74:1080, SOCKS4, 4369ms
87.76.1.80:8080, HTTP, 4393ms
110.235.246.62:1080, SOCKS5, 4397ms
76.26.114.253:39593, SOCKS4, 4461ms
42.96.18.62:1311, HTTP, 4507ms
8.219.97.248:80, HTTP, 4559ms
103.38.183.18:1088, SOCKS4, 4573ms
203.142.5.91:999, HTTP, 4583ms
177.87.30.63:8080, HTTP, 4597ms
185.171.83.65:49153, SOCKS4, 4598ms
189.202.204.53:1080, SOCKS4, 4601ms
200.24.141.161:999, HTTP, 4627ms
152.228.134.176:48080, HTTP, 4636ms
103.189.223.19:7557, HTTP, 4662ms
89.43.135.115:8080, HTTP, 4664ms
103.136.106.13:1081, SOCKS5, 4667ms
139.28.240.201:1082, SOCKS4, 4704ms
37.110.145.57:8081, HTTP, 4717ms
179.1.182.23:999, HTTP, 4733ms
85.234.100.149:8080, HTTP, 4756ms
152.42.167.241:3128, HTTP, 4766ms
131.161.68.41:35944, SOCKS4, 4769ms
79.76.121.87:3128, HTTP, 4775ms
38.252.208.65:999, HTTP, 4798ms
175.136.239.173:8181, HTTP, 4808ms
