18.188.53.175:29983, HTTP, 41ms
209.126.6.159:80, HTTP, 44ms
3.128.83.74:17000, SOCKS5, 59ms
64.112.184.210:3128, HTTP, 76ms
47.89.184.18:3128, HTTP, 81ms
34.207.239.230:57982, HTTP, 83ms
18.190.253.157:13849, HTTP, 86ms
35.182.12.78:28446, HTTP, 90ms
47.85.161.37:3128, HTTP, 90ms
172.200.72.48:80, HTTP, 90ms
35.182.12.78:8082, HTTP, 91ms
34.207.239.230:8050, HTTP, 92ms
35.182.12.78:31433, HTTP, 97ms
18.188.53.175:5555, HTTP, 99ms
34.43.46.91:443, HTTP, 106ms
34.44.49.215:80, HTTP, 110ms
159.65.245.255:80, HTTP, 111ms
174.138.119.88:80, HTTP, 133ms
142.93.202.130:3128, HTTP, 137ms
159.65.230.46:8888, HTTP, 144ms
76.26.114.253:39593, SOCKS4, 157ms
34.43.46.91:80, HTTP, 161ms
52.229.30.3:80, HTTP, 197ms
137.66.1.45:80, HTTP, 197ms
138.197.208.93:8080, HTTP, 198ms
191.101.1.116:80, HTTP, 201ms
72.167.253.131:80, HTTP, 203ms
31.56.65.108:80, HTTP, 204ms
45.61.188.134:44499, SOCKS5, 231ms
189.203.181.34:1080, SOCKS4, 243ms
52.34.243.150:8080, HTTP, 258ms
201.139.183.210:999, HTTP, 286ms
144.24.15.246:1080, SOCKS5, 331ms
38.191.204.26:999, HTTP, 338ms
67.203.23.79:8081, HTTP, 342ms
67.203.23.88:8081, HTTP, 345ms
23.228.86.236:8081, HTTP, 350ms
181.115.74.172:5678, SOCKS4, 365ms
139.162.200.213:80, HTTP, 374ms
165.232.97.74:80, HTTP, 385ms
45.238.57.1:3629, SOCKS4, 388ms
181.39.25.196:8118, HTTP, 400ms
40.89.145.14:80, HTTP, 403ms
45.95.233.88:1082, SOCKS4, 407ms
95.211.174.135:3128, HTTP, 407ms
190.97.231.0:999, HTTP, 410ms
51.68.124.241:80, HTTP, 415ms
109.199.119.160:80, HTTP, 420ms
103.237.102.191:11111, HTTP, 421ms
68.71.249.153:48606, SOCKS4, 424ms
142.54.236.97:4145, SOCKS4, 427ms
72.37.217.3:4145, SOCKS4, 427ms
202.61.199.166:80, HTTP, 430ms
189.202.204.53:1080, SOCKS4, 435ms
204.76.203.9:3128, HTTP, 436ms
116.203.27.109:80, HTTP, 443ms
80.74.54.148:3128, HTTP, 451ms
163.172.167.48:80, HTTP, 453ms
192.252.214.20:15864, SOCKS4, 463ms
192.111.135.18:18301, SOCKS4, 463ms
192.252.216.81:4145, SOCKS4, 464ms
199.66.183.226:4145, SOCKS4, 464ms
192.111.139.162:4145, SOCKS4, 464ms
192.252.215.5:16137, SOCKS4, 464ms
199.58.184.97:4145, SOCKS4, 464ms
51.34.28.236:443, HTTPS, 465ms
192.111.130.2:4145, SOCKS4, 465ms
192.252.208.67:14287, SOCKS4, 466ms
199.229.254.129:4145, SOCKS4, 466ms
192.111.129.150:4145, SOCKS4, 466ms
192.252.208.70:14282, SOCKS4, 466ms
199.66.183.251:4145, SOCKS4, 466ms
192.111.137.34:18765, SOCKS4, 466ms
74.119.147.209:4145, SOCKS4, 467ms
192.111.137.35:4145, SOCKS4, 467ms
192.111.130.5:17002, SOCKS4, 467ms
192.252.214.17:4145, SOCKS4, 468ms
74.119.144.60:4145, SOCKS4, 468ms
199.116.112.6:4145, SOCKS4, 468ms
192.252.215.2:4145, SOCKS4, 468ms
