138.197.208.93:8080, HTTP, 6ms
43.162.94.99:1080, SOCKS4, 20ms
67.203.23.88:8081, HTTP, 42ms
191.101.1.116:80, HTTP, 67ms
52.34.243.150:8080, HTTP, 80ms
52.229.30.3:80, HTTP, 92ms
23.228.86.236:8081, HTTP, 163ms
67.203.23.79:8081, HTTP, 174ms
67.201.59.70:4145, SOCKS4, 174ms
68.71.249.153:48606, SOCKS4, 175ms
72.37.216.68:4145, SOCKS4, 175ms
107.181.161.81:4145, SOCKS4, 176ms
72.37.217.3:4145, SOCKS4, 177ms
192.252.220.89:4145, SOCKS4, 178ms
199.102.107.145:4145, SOCKS4, 178ms
142.54.226.214:4145, SOCKS4, 180ms
142.54.236.97:4145, SOCKS4, 181ms
104.37.135.145:4145, SOCKS4, 181ms
142.54.237.38:4145, SOCKS4, 184ms
50.172.193.250:1080, SOCKS4, 186ms
142.54.235.9:4145, SOCKS4, 189ms
72.167.253.131:80, HTTP, 191ms
68.71.254.6:4145, SOCKS4, 191ms
192.252.220.92:17328, SOCKS4, 193ms
68.71.243.14:4145, SOCKS4, 195ms
199.102.104.70:4145, SOCKS4, 200ms
193.25.215.182:22222, SOCKS5, 210ms
67.201.35.145:4145, SOCKS4, 212ms
142.54.237.34:4145, SOCKS4, 213ms
162.253.68.97:4145, SOCKS4, 214ms
209.126.6.159:80, HTTP, 218ms
198.8.84.3:4145, SOCKS4, 219ms
142.54.229.249:4145, SOCKS4, 219ms
142.54.228.193:4145, SOCKS4, 220ms
142.54.239.1:4145, SOCKS4, 221ms
67.201.39.14:4145, SOCKS4, 223ms
192.111.134.10:4145, SOCKS4, 225ms
142.54.232.6:4145, SOCKS4, 228ms
68.71.252.38:4145, SOCKS4, 231ms
199.102.106.94:4145, SOCKS4, 231ms
68.71.247.130:4145, SOCKS4, 231ms
107.152.98.5:4145, SOCKS4, 232ms
67.201.58.190:4145, SOCKS4, 232ms
104.200.135.46:4145, SOCKS4, 233ms
104.200.152.30:4145, SOCKS4, 238ms
147.45.60.136:1082, SOCKS4, 238ms
107.181.168.145:4145, SOCKS4, 243ms
68.71.240.210:4145, SOCKS4, 248ms
199.102.105.242:4145, SOCKS4, 257ms
47.85.161.37:3128, HTTP, 262ms
172.200.72.48:80, HTTP, 271ms
5.161.103.41:88, HTTP, 276ms
199.187.210.54:4145, SOCKS4, 278ms
68.71.245.206:4145, SOCKS5, 282ms
34.44.49.215:80, HTTP, 285ms
64.112.184.210:3128, HTTP, 300ms
142.93.202.130:3128, HTTP, 310ms
34.122.187.196:80, HTTP, 310ms
68.71.241.33:4145, SOCKS4, 318ms
34.43.46.91:80, HTTP, 319ms
159.65.245.255:80, HTTP, 320ms
206.220.175.2:4145, SOCKS4, 338ms
67.201.33.10:25283, SOCKS4, 343ms
3.128.83.74:17000, SOCKS5, 344ms
76.26.114.253:39593, SOCKS4, 345ms
3.129.27.9:17000, SOCKS5, 353ms
24.37.245.42:51056, SOCKS4, 409ms
34.43.46.91:443, HTTP, 415ms
190.97.231.0:999, HTTP, 462ms
68.71.251.134:4145, SOCKS4, 494ms
8.213.151.128:3128, HTTP, 513ms
216.106.179.216:49188, SOCKS5, 523ms
139.99.192.169:80, HTTP, 554ms
165.232.97.74:80, HTTP, 562ms
139.162.200.213:80, HTTP, 562ms
181.39.25.196:8118, HTTP, 568ms
181.78.175.66:999, HTTP, 570ms
45.146.163.31:80, HTTP, 578ms
109.199.119.160:80, HTTP, 592ms
40.89.145.14:80, HTTP, 601ms
16.163.88.228:80, HTTP, 606ms
199.66.183.226:4145, SOCKS4, 610ms
204.76.203.9:3128, HTTP, 611ms
199.58.185.9:4145, SOCKS4, 611ms
199.66.183.251:4145, SOCKS4, 613ms
192.252.211.197:14921, SOCKS4, 614ms
116.203.27.109:80, HTTP, 614ms
199.58.184.97:4145, SOCKS4, 615ms
199.66.182.243:4145, SOCKS4, 615ms
192.252.208.70:14282, SOCKS4, 616ms
192.111.129.150:4145, SOCKS4, 618ms
192.111.139.162:4145, SOCKS4, 619ms
202.61.199.166:80, HTTP, 620ms
192.252.216.81:4145, SOCKS4, 620ms
95.211.174.135:3128, HTTP, 621ms
184.170.245.148:4145, SOCKS4, 621ms
192.111.129.145:16894, SOCKS4, 622ms
192.111.130.2:4145, SOCKS4, 623ms
192.111.135.18:18301, SOCKS4, 624ms
184.170.248.5:4145, SOCKS4, 625ms
74.119.147.209:4145, SOCKS4, 626ms
192.111.135.17:18302, SOCKS4, 627ms
192.111.137.37:18762, SOCKS4, 627ms
199.116.112.6:4145, SOCKS4, 628ms
192.111.139.163:19404, SOCKS4, 628ms
192.252.214.20:15864, SOCKS4, 631ms
192.111.137.34:18765, SOCKS4, 631ms
74.119.144.60:4145, SOCKS4, 633ms
199.229.254.129:4145, SOCKS4, 633ms
192.111.139.165:4145, SOCKS4, 633ms
192.252.209.155:14455, SOCKS4, 633ms
198.8.94.174:39078, SOCKS4, 635ms
51.34.28.236:443, HTTPS, 637ms
89.110.115.238:80, HTTP, 638ms
192.252.214.17:4145, SOCKS4, 649ms
80.74.54.148:3128, HTTP, 650ms
192.111.138.29:4145, SOCKS4, 651ms
198.8.94.170:4145, SOCKS4, 659ms
192.252.208.67:14287, SOCKS4, 662ms
212.47.232.28:80, HTTP, 666ms
68.71.249.158:4145, SOCKS4, 671ms
206.245.131.160:80, HTTP, 689ms
185.79.243.153:38431, SOCKS4, 690ms
192.111.137.35:4145, SOCKS4, 691ms
170.80.221.192:4153, SOCKS4, 695ms
184.170.249.65:4145, SOCKS4, 696ms
216.106.182.177:3128, HTTP, 701ms
212.127.95.235:8081, HTTP, 703ms
219.249.37.107:8380, HTTP, 703ms
219.249.37.107:8382, HTTP, 704ms
154.203.132.81:1080, HTTP, 705ms
15.235.21.254:8080, HTTP, 705ms
51.68.124.241:80, HTTP, 709ms
192.111.130.5:17002, SOCKS4, 711ms
176.111.37.216:39811, HTTP, 713ms
219.249.37.107:8197, HTTP, 713ms
192.252.216.86:4145, SOCKS5, 719ms
98.182.147.97:4145, SOCKS4, 724ms
192.252.210.233:4145, SOCKS5, 729ms
176.111.37.5:39811, HTTP, 735ms
139.135.182.132:8081, HTTP, 738ms
153.72.68.0:8080, HTTP, 738ms
180.191.23.26:8081, HTTP, 742ms
103.172.249.62:8899, HTTP, 742ms
101.36.104.46:10808, SOCKS5, 746ms
152.42.167.241:3128, HTTP, 755ms
192.252.209.158:4145, SOCKS5, 762ms
98.178.72.30:4145, SOCKS4, 766ms
203.77.239.219:50574, SOCKS4, 767ms
72.205.0.93:4145, SOCKS4, 769ms
72.207.33.64:4145, SOCKS4, 769ms
184.181.217.213:4145, SOCKS4, 771ms
174.77.111.198:49547, SOCKS4, 772ms
184.178.172.26:4145, SOCKS4, 772ms
98.178.72.21:10919, SOCKS4, 773ms
38.211.24.242:8080, HTTP, 773ms
184.178.172.5:15303, SOCKS4, 774ms
174.64.199.82:4145, SOCKS4, 774ms
174.77.111.197:4145, SOCKS4, 776ms
98.170.57.241:4145, SOCKS4, 776ms
174.75.211.193:4145, SOCKS4, 776ms
45.194.33.12:30001, SOCKS5, 777ms
72.195.114.184:4145, SOCKS4, 777ms
184.178.172.13:15311, SOCKS4, 777ms
98.181.137.80:4145, SOCKS4, 777ms
72.195.34.58:4145, SOCKS4, 778ms
184.181.217.210:4145, SOCKS4, 778ms
