137.66.1.45:80, HTTP, 70ms
209.126.6.159:80, HTTP, 78ms
64.112.184.210:3128, HTTP, 119ms
47.89.184.18:3128, HTTP, 119ms
172.200.72.48:80, HTTP, 130ms
147.45.60.124:1082, SOCKS4, 135ms
147.45.60.246:1082, SOCKS4, 140ms
34.69.61.247:80, HTTP, 143ms
52.229.30.3:80, HTTP, 145ms
138.197.208.93:8080, HTTP, 156ms
159.65.230.46:8888, HTTP, 157ms
142.93.202.130:3128, HTTP, 169ms
147.45.60.250:1082, SOCKS5, 173ms
216.106.182.177:3128, HTTP, 180ms
72.167.253.131:80, HTTP, 182ms
159.65.245.255:80, HTTP, 197ms
191.101.1.116:80, HTTP, 200ms
52.34.243.150:8080, HTTP, 206ms
31.56.65.108:80, HTTP, 210ms
178.130.47.50:1082, SOCKS4, 211ms
3.129.27.9:17000, SOCKS5, 228ms
38.101.88.246:999, HTTP, 239ms
34.94.46.8:80, HTTP, 249ms
67.203.23.88:8081, HTTP, 296ms
216.106.179.216:49430, SOCKS5, 307ms
23.228.86.236:8081, HTTP, 315ms
142.54.229.249:4145, SOCKS4, 320ms
68.71.241.33:4145, SOCKS4, 322ms
67.201.39.14:4145, SOCKS4, 325ms
67.201.58.190:4145, SOCKS4, 325ms
142.54.239.1:4145, SOCKS4, 325ms
67.201.33.10:25283, SOCKS4, 327ms
104.200.152.30:4145, SOCKS4, 330ms
104.200.135.46:4145, SOCKS4, 333ms
72.37.217.3:4145, SOCKS4, 333ms
142.54.236.97:4145, SOCKS4, 334ms
67.201.59.70:4145, SOCKS4, 335ms
107.152.98.5:4145, SOCKS4, 335ms
68.71.247.130:4145, SOCKS4, 336ms
199.102.106.94:4145, SOCKS4, 336ms
107.181.168.145:4145, SOCKS4, 336ms
198.8.84.3:4145, SOCKS4, 337ms
192.252.220.89:4145, SOCKS4, 338ms
192.111.134.10:4145, SOCKS4, 340ms
142.54.232.6:4145, SOCKS4, 342ms
72.37.216.68:4145, SOCKS4, 342ms
68.71.249.158:4145, SOCKS4, 349ms
107.181.161.81:4145, SOCKS4, 349ms
142.54.226.214:4145, SOCKS4, 351ms
68.71.243.14:4145, SOCKS4, 353ms
68.71.254.6:4145, SOCKS4, 363ms
199.102.107.145:4145, SOCKS4, 363ms
67.201.35.145:4145, SOCKS4, 366ms
199.102.104.70:4145, SOCKS4, 368ms
199.102.105.242:4145, SOCKS4, 370ms
34.44.49.215:80, HTTP, 372ms
206.220.175.2:4145, SOCKS4, 373ms
192.252.220.92:17328, SOCKS4, 374ms
142.54.235.9:4145, SOCKS4, 374ms
162.253.68.97:4145, SOCKS4, 375ms
68.71.252.38:4145, SOCKS4, 375ms
142.54.237.34:4145, SOCKS4, 378ms
68.71.242.118:4145, SOCKS4, 383ms
68.71.240.210:4145, SOCKS4, 388ms
68.71.251.134:4145, SOCKS4, 392ms
142.54.237.38:4145, SOCKS4, 394ms
199.187.210.54:4145, SOCKS4, 395ms
174.137.134.182:2999, HTTP, 412ms
165.232.97.74:80, HTTP, 412ms
195.133.14.222:49152, HTTP, 418ms
68.71.245.206:4145, SOCKS5, 429ms
95.211.64.139:8889, HTTP, 446ms
204.76.203.9:3128, HTTP, 451ms
40.89.145.14:80, HTTP, 453ms
51.68.124.241:80, HTTP, 453ms
176.124.201.214:10808, HTTP, 468ms
45.174.243.142:999, HTTP, 469ms
95.211.174.135:3128, HTTP, 470ms
95.211.64.139:8888, HTTP, 472ms
103.237.102.191:11111, HTTP, 472ms
199.66.183.226:4145, SOCKS4, 480ms
