138.197.208.93:8080, HTTP, 7ms
54.215.41.74:47117, HTTP, 8ms
191.101.1.116:80, HTTP, 72ms
52.34.243.150:8080, HTTP, 79ms
52.229.30.3:80, HTTP, 93ms
23.228.86.236:8081, HTTP, 152ms
72.37.217.3:4145, SOCKS4, 154ms
198.8.84.3:4145, SOCKS4, 154ms
192.252.220.92:17328, SOCKS4, 155ms
67.201.58.190:4145, SOCKS4, 155ms
68.71.252.38:4145, SOCKS4, 155ms
68.71.247.130:4145, SOCKS4, 155ms
162.253.68.97:4145, SOCKS4, 155ms
199.102.105.242:4145, SOCKS4, 157ms
142.54.235.9:4145, SOCKS4, 158ms
142.54.236.97:4145, SOCKS4, 158ms
142.54.228.193:4145, SOCKS4, 158ms
72.37.216.68:4145, SOCKS4, 159ms
67.201.33.10:25283, SOCKS4, 160ms
206.220.175.2:4145, SOCKS4, 160ms
142.54.232.6:4145, SOCKS4, 160ms
192.111.134.10:4145, SOCKS4, 160ms
68.71.254.6:4145, SOCKS4, 163ms
67.203.23.79:8081, HTTP, 163ms
67.201.59.70:4145, SOCKS4, 164ms
104.200.135.46:4145, SOCKS4, 164ms
199.102.107.145:4145, SOCKS4, 167ms
142.54.237.34:4145, SOCKS4, 167ms
67.203.23.88:8081, HTTP, 167ms
142.54.229.249:4145, SOCKS4, 168ms
104.37.135.145:4145, SOCKS4, 168ms
68.71.249.158:4145, SOCKS4, 168ms
67.201.35.145:4145, SOCKS4, 169ms
199.187.210.54:4145, SOCKS4, 169ms
193.25.215.182:22222, SOCKS5, 176ms
68.71.245.206:4145, SOCKS5, 184ms
72.167.253.131:80, HTTP, 187ms
68.71.240.210:4145, SOCKS4, 190ms
68.71.249.153:48606, SOCKS4, 191ms
199.102.106.94:4145, SOCKS4, 191ms
68.71.241.33:4145, SOCKS4, 191ms
192.252.220.89:4145, SOCKS4, 193ms
107.152.98.5:4145, SOCKS4, 193ms
107.181.161.81:4145, SOCKS4, 193ms
67.201.39.14:4145, SOCKS4, 194ms
209.126.6.159:80, HTTP, 194ms
68.71.242.118:4145, SOCKS4, 195ms
142.54.237.38:4145, SOCKS4, 196ms
104.200.152.30:4145, SOCKS4, 197ms
68.71.251.134:4145, SOCKS4, 197ms
107.181.168.145:4145, SOCKS4, 197ms
142.54.226.214:4145, SOCKS4, 197ms
142.54.239.1:4145, SOCKS4, 199ms
199.102.104.70:4145, SOCKS4, 201ms
68.71.243.14:4145, SOCKS4, 201ms
40.177.99.164:21137, HTTP, 242ms
172.200.72.48:80, HTTP, 246ms
47.85.161.37:3128, HTTP, 257ms
137.66.1.45:80, HTTP, 270ms
34.44.49.215:80, HTTP, 279ms
34.43.46.91:80, HTTP, 282ms
153.75.245.254:80, HTTPS, 290ms
142.93.202.130:3128, HTTP, 299ms
159.65.230.46:8888, HTTP, 299ms
18.188.53.175:8928, HTTP, 302ms
34.43.46.91:443, HTTP, 332ms
35.182.12.78:28446, HTTP, 335ms
199.168.131.234:1080, SOCKS5, 337ms
201.184.239.75:5678, SOCKS4, 483ms
69.36.63.128:1080, SOCKS4, 497ms
45.238.57.1:3629, SOCKS4, 511ms
165.154.162.73:8888, HTTP, 521ms
1.231.81.166:3128, HTTP, 543ms
139.99.192.169:80, HTTP, 555ms
165.232.97.74:80, HTTP, 557ms
101.36.104.46:10808, SOCKS5, 559ms
3.19.213.118:3131, HTTP, 574ms
51.68.124.241:80, HTTP, 582ms
212.47.232.28:80, HTTP, 592ms
40.89.145.14:80, HTTP, 597ms
139.162.200.213:80, HTTP, 602ms
16.163.88.228:80, HTTP, 604ms
95.211.174.135:3128, HTTP, 615ms
192.252.208.70:14282, SOCKS4, 617ms
184.170.248.5:4145, SOCKS4, 617ms
116.203.27.109:80, HTTP, 619ms
109.199.119.160:80, HTTP, 620ms
192.252.216.81:4145, SOCKS4, 620ms
192.111.135.18:18301, SOCKS4, 620ms
199.229.254.129:4145, SOCKS4, 620ms
192.252.214.20:15864, SOCKS4, 621ms
192.111.130.5:17002, SOCKS4, 621ms
74.119.147.209:4145, SOCKS4, 621ms
192.111.137.37:18762, SOCKS4, 621ms
192.252.209.155:14455, SOCKS4, 621ms
184.170.245.148:4145, SOCKS4, 622ms
192.111.137.34:18765, SOCKS4, 623ms
181.204.39.202:53740, SOCKS4, 623ms
192.252.214.17:4145, SOCKS4, 624ms
192.111.139.162:4145, SOCKS4, 624ms
192.252.208.67:14287, SOCKS4, 624ms
192.252.215.5:16137, SOCKS4, 625ms
74.119.144.60:4145, SOCKS4, 625ms
45.146.163.31:80, HTTP, 625ms
192.111.139.163:19404, SOCKS4, 626ms
198.8.94.174:39078, SOCKS4, 626ms
192.111.129.145:16894, SOCKS4, 627ms
198.8.94.170:4145, SOCKS4, 627ms
199.58.185.9:4145, SOCKS4, 629ms
192.111.130.2:4145, SOCKS4, 629ms
199.116.112.6:4145, SOCKS4, 629ms
192.252.211.197:14921, SOCKS4, 629ms
192.111.137.35:4145, SOCKS4, 629ms
192.111.129.150:4145, SOCKS4, 630ms
192.111.138.29:4145, SOCKS4, 631ms
192.111.139.165:4145, SOCKS4, 636ms
192.252.215.2:4145, SOCKS4, 638ms
15.135.215.62:9963, HTTP, 639ms
192.111.135.17:18302, SOCKS4, 642ms
202.61.199.166:80, HTTP, 644ms
199.58.184.97:4145, SOCKS4, 647ms
45.61.188.134:44499, SOCKS5, 658ms
13.60.181.61:27359, HTTP, 661ms
13.51.196.44:31008, HTTP, 667ms
184.170.249.65:4145, SOCKS4, 678ms
97.74.87.226:80, HTTP, 681ms
18.142.95.213:59212, HTTP, 699ms
18.142.95.213:443, HTTPS, 705ms
190.13.147.241:5678, SOCKS4, 706ms
94.100.26.202:80, HTTP, 709ms
200.80.227.234:4145, SOCKS4, 712ms
192.252.216.86:4145, SOCKS5, 713ms
192.252.210.233:4145, SOCKS5, 714ms
141.98.153.86:80, HTTP, 714ms
184.170.251.30:11288, SOCKS5, 721ms
192.252.211.193:4145, SOCKS5, 724ms
98.182.147.97:4145, SOCKS4, 727ms
103.237.102.191:11111, HTTP, 727ms
192.252.209.158:4145, SOCKS5, 728ms
103.18.47.79:4145, SOCKS4, 740ms
212.127.95.235:8081, HTTP, 740ms
176.111.37.216:39811, HTTP, 741ms
153.72.68.0:8080, HTTP, 744ms
51.84.101.19:33982, HTTP, 756ms
72.195.34.42:4145, SOCKS4, 760ms
184.178.172.13:15311, SOCKS4, 761ms
70.166.167.38:57728, SOCKS4, 765ms
174.64.199.82:4145, SOCKS4, 765ms
184.178.172.26:4145, SOCKS4, 765ms
184.178.172.18:15280, SOCKS4, 765ms
72.207.33.64:4145, SOCKS4, 766ms
174.77.111.197:4145, SOCKS4, 766ms
87.228.228.101:4145, SOCKS4, 766ms
72.205.0.67:4145, SOCKS4, 767ms
72.214.108.67:4145, SOCKS4, 767ms
184.178.172.25:15291, SOCKS4, 767ms
24.249.199.12:4145, SOCKS4, 767ms
72.205.0.93:4145, SOCKS4, 767ms
72.195.34.59:4145, SOCKS4, 769ms
184.181.217.201:4145, SOCKS4, 769ms
98.178.72.21:10919, SOCKS4, 769ms
96.36.50.99:39593, SOCKS4, 770ms
174.64.199.79:4145, SOCKS4, 771ms
98.191.0.47:4145, SOCKS4, 772ms
174.75.211.193:4145, SOCKS4, 772ms
72.195.34.60:27391, SOCKS4, 773ms
174.77.111.196:4145, SOCKS4, 773ms
5.45.126.128:8080, HTTP, 773ms
68.1.210.189:4145, SOCKS4, 773ms
184.181.217.206:4145, SOCKS4, 774ms
184.178.172.5:15303, SOCKS4, 775ms
70.166.167.55:57745, SOCKS4, 775ms
184.181.217.210:4145, SOCKS4, 775ms
72.195.34.35:27360, SOCKS4, 775ms
24.249.199.4:4145, SOCKS4, 775ms
51.84.101.19:9223, HTTP, 775ms
72.223.188.67:4145, SOCKS4, 775ms
72.195.101.99:4145, SOCKS4, 776ms
72.195.34.58:4145, SOCKS4, 776ms
98.170.57.241:4145, SOCKS4, 776ms
98.175.31.195:4145, SOCKS4, 777ms
72.195.34.41:4145, SOCKS4, 777ms
174.77.111.198:49547, SOCKS4, 778ms
184.178.172.3:4145, SOCKS4, 779ms
72.195.114.184:4145, SOCKS4, 779ms
98.188.47.132:4145, SOCKS4, 779ms
98.181.137.80:4145, SOCKS4, 780ms
68.1.210.163:4145, SOCKS4, 780ms
184.181.217.194:4145, SOCKS4, 781ms
98.188.47.150:4145, SOCKS4, 781ms
184.178.172.23:4145, SOCKS4, 782ms
