34.207.102.197:28593, HTTP, 19ms
172.200.72.48:80, HTTP, 25ms
47.85.161.37:3128, HTTP, 27ms
34.207.102.197:40597, HTTP, 29ms
153.75.245.254:80, HTTPS, 35ms
142.93.202.130:3128, HTTP, 45ms
159.65.230.46:8888, HTTP, 55ms
209.126.6.159:80, HTTP, 111ms
15.235.21.254:8080, HTTP, 145ms
34.44.49.215:80, HTTP, 201ms
191.101.1.116:80, HTTP, 208ms
189.203.181.34:1080, SOCKS4, 250ms
72.167.253.131:80, HTTP, 253ms
154.88.189.22:5678, SOCKS4, 253ms
138.197.208.93:8080, HTTP, 259ms
52.229.30.3:80, HTTP, 284ms
34.246.183.20:29311, HTTP, 291ms
165.154.162.73:8888, HTTP, 297ms
52.34.243.150:8080, HTTP, 311ms
139.162.200.213:80, HTTP, 315ms
165.232.97.74:80, HTTP, 321ms
34.43.46.91:443, HTTP, 337ms
34.43.46.91:80, HTTP, 339ms
40.89.145.14:80, HTTP, 345ms
13.38.27.183:58050, HTTP, 350ms
51.68.124.241:80, HTTP, 353ms
95.211.174.135:3128, HTTP, 355ms
109.199.119.160:80, HTTP, 361ms
141.148.158.143:1080, SOCKS5, 365ms
45.61.188.134:44499, SOCKS5, 367ms
67.203.23.79:8081, HTTP, 373ms
116.203.27.109:80, HTTP, 377ms
212.47.232.28:80, HTTP, 378ms
144.24.47.42:1080, SOCKS5, 378ms
23.228.86.236:8081, HTTP, 380ms
103.237.102.191:11111, HTTP, 381ms
202.61.199.166:80, HTTP, 394ms
142.54.237.34:4145, SOCKS4, 401ms
67.203.23.88:8081, HTTP, 402ms
192.252.220.89:4145, SOCKS4, 403ms
199.102.104.70:4145, SOCKS4, 403ms
104.37.135.145:4145, SOCKS4, 404ms
107.152.98.5:4145, SOCKS4, 405ms
142.54.229.249:4145, SOCKS4, 405ms
68.71.243.14:4145, SOCKS4, 405ms
142.54.235.9:4145, SOCKS4, 405ms
192.252.220.92:17328, SOCKS4, 406ms
142.54.237.38:4145, SOCKS4, 406ms
162.253.68.97:4145, SOCKS4, 406ms
68.71.249.153:48606, SOCKS4, 408ms
68.71.240.210:4145, SOCKS4, 408ms
104.200.135.46:4145, SOCKS4, 408ms
68.71.251.134:4145, SOCKS4, 409ms
181.115.74.172:5678, SOCKS4, 409ms
142.54.239.1:4145, SOCKS4, 410ms
68.71.241.33:4145, SOCKS4, 412ms
72.37.216.68:4145, SOCKS4, 412ms
142.54.232.6:4145, SOCKS4, 414ms
13.51.196.44:31008, HTTP, 415ms
107.181.161.81:4145, SOCKS4, 415ms
80.74.54.148:3128, HTTP, 416ms
104.200.152.30:4145, SOCKS4, 418ms
199.102.107.145:4145, SOCKS4, 419ms
181.236.221.138:4145, SOCKS4, 420ms
199.187.210.54:4145, SOCKS4, 422ms
199.102.106.94:4145, SOCKS4, 422ms
199.66.183.226:4145, SOCKS4, 424ms
176.111.37.5:39811, HTTP, 427ms
192.111.134.10:4145, SOCKS4, 427ms
199.66.183.251:4145, SOCKS4, 429ms
67.201.58.190:4145, SOCKS4, 433ms
67.201.59.70:4145, SOCKS4, 434ms
45.238.57.1:3629, SOCKS4, 434ms
199.66.182.243:4145, SOCKS4, 435ms
184.170.248.5:4145, SOCKS4, 437ms
198.8.94.174:39078, SOCKS4, 439ms
192.111.129.145:16894, SOCKS4, 439ms
192.111.137.34:18765, SOCKS4, 439ms
192.252.208.70:14282, SOCKS4, 440ms
199.116.112.6:4145, SOCKS4, 440ms
192.111.139.162:4145, SOCKS4, 440ms
192.252.209.155:14455, SOCKS4, 440ms
184.170.245.148:4145, SOCKS4, 442ms
67.201.33.10:25283, SOCKS4, 442ms
192.111.130.5:17002, SOCKS4, 442ms
192.252.214.20:15864, SOCKS4, 442ms
199.229.254.129:4145, SOCKS4, 443ms
192.252.216.81:4145, SOCKS4, 443ms
67.201.35.145:4145, SOCKS4, 444ms
192.111.135.18:18301, SOCKS4, 444ms
181.78.175.66:999, HTTP, 444ms
192.252.215.5:16137, SOCKS4, 444ms
142.54.226.214:4145, SOCKS4, 444ms
68.71.252.38:4145, SOCKS4, 444ms
192.252.214.17:4145, SOCKS4, 445ms
142.54.228.193:4145, SOCKS4, 445ms
