52.229.30.3:80, HTTP, 93ms
138.197.208.93:8080, HTTP, 98ms
209.126.6.159:80, HTTP, 104ms
146.190.60.147:8001, HTTP, 109ms
47.254.122.220:5443, HTTP, 114ms
54.215.41.74:47117, HTTP, 122ms
137.66.1.45:80, HTTP, 140ms
191.101.1.116:80, HTTP, 144ms
52.34.243.150:8080, HTTP, 154ms
50.238.47.86:32100, SOCKS4, 165ms
72.167.253.131:80, HTTP, 178ms
18.188.53.175:8928, HTTP, 180ms
18.190.253.157:6707, HTTP, 185ms
18.190.253.157:13849, HTTP, 188ms
172.200.72.48:80, HTTP, 190ms
34.43.46.91:443, HTTP, 191ms
34.43.46.91:80, HTTP, 191ms
153.75.245.254:80, HTTPS, 194ms
35.182.12.78:31433, HTTP, 205ms
35.182.12.78:28446, HTTP, 206ms
35.182.12.78:8082, HTTP, 209ms
159.65.245.255:80, HTTP, 224ms
189.203.181.34:1080, SOCKS4, 226ms
34.44.49.215:80, HTTP, 228ms
31.56.65.108:80, HTTP, 229ms
142.93.202.130:3128, HTTP, 235ms
38.49.210.79:40000, SOCKS5, 244ms
67.203.23.79:8081, HTTP, 260ms
174.138.119.88:80, HTTP, 263ms
76.26.114.253:39593, SOCKS4, 263ms
192.252.220.92:17328, SOCKS4, 263ms
142.54.236.97:4145, SOCKS4, 264ms
72.37.216.68:4145, SOCKS4, 265ms
104.37.135.145:4145, SOCKS4, 265ms
68.71.243.14:4145, SOCKS4, 265ms
67.201.35.145:4145, SOCKS4, 265ms
67.201.59.70:4145, SOCKS4, 265ms
67.203.23.88:8081, HTTP, 266ms
67.201.33.10:25283, SOCKS4, 266ms
142.54.235.9:4145, SOCKS4, 266ms
40.177.99.164:21137, HTTP, 266ms
142.54.239.1:4145, SOCKS4, 266ms
199.102.106.94:4145, SOCKS4, 268ms
142.54.226.214:4145, SOCKS4, 268ms
142.54.229.249:4145, SOCKS4, 269ms
198.8.84.3:4145, SOCKS4, 270ms
68.71.249.153:48606, SOCKS4, 270ms
68.71.251.134:4145, SOCKS4, 270ms
68.71.249.158:4145, SOCKS4, 271ms
68.71.247.130:4145, SOCKS4, 271ms
67.201.39.14:4145, SOCKS4, 272ms
68.71.241.33:4145, SOCKS4, 272ms
107.181.161.81:4145, SOCKS4, 273ms
107.181.168.145:4145, SOCKS4, 274ms
72.37.217.3:4145, SOCKS4, 274ms
142.54.237.38:4145, SOCKS4, 275ms
192.252.220.89:4145, SOCKS4, 277ms
23.228.86.236:8081, HTTP, 277ms
68.71.252.38:4145, SOCKS4, 279ms
142.54.232.6:4145, SOCKS4, 279ms
107.152.98.5:4145, SOCKS4, 279ms
68.71.254.6:4145, SOCKS4, 281ms
199.187.210.54:4145, SOCKS4, 282ms
68.71.240.210:4145, SOCKS4, 292ms
67.201.58.190:4145, SOCKS4, 292ms
199.102.104.70:4145, SOCKS4, 307ms
142.54.237.34:4145, SOCKS4, 308ms
162.253.68.97:4145, SOCKS4, 308ms
193.25.215.182:22222, SOCKS5, 308ms
206.220.175.2:4145, SOCKS4, 309ms
104.200.152.30:4145, SOCKS4, 309ms
199.102.105.242:4145, SOCKS4, 311ms
68.71.242.118:4145, SOCKS4, 312ms
192.111.134.10:4145, SOCKS4, 312ms
199.102.107.145:4145, SOCKS4, 313ms
68.71.245.206:4145, SOCKS5, 313ms
142.54.228.193:4145, SOCKS4, 318ms
104.200.135.46:4145, SOCKS4, 322ms
154.88.189.22:5678, SOCKS4, 340ms
45.61.188.134:44499, SOCKS5, 362ms
47.85.161.37:3128, HTTP, 378ms
34.246.183.20:2486, HTTP, 412ms
34.246.183.20:10879, HTTP, 417ms
45.238.57.1:3629, SOCKS4, 433ms
181.115.74.172:5678, SOCKS4, 442ms
192.169.140.98:45739, SOCKS5, 461ms
18.170.25.193:7451, HTTP, 479ms
43.207.132.28:58127, HTTP, 482ms
35.78.212.217:8047, HTTP, 482ms
43.207.132.28:10111, HTTP, 483ms
139.162.200.213:80, HTTP, 486ms
52.47.115.41:14133, HTTP, 490ms
52.47.115.41:50505, HTTP, 490ms
43.207.132.28:48585, HTTP, 490ms
95.211.174.135:3128, HTTP, 497ms
212.47.232.28:80, HTTP, 498ms
52.47.115.41:18029, HTTP, 503ms
109.199.119.160:80, HTTP, 505ms
40.89.145.14:80, HTTP, 506ms
13.38.27.183:58050, HTTP, 509ms
51.68.124.241:80, HTTP, 511ms
199.66.183.251:4145, SOCKS4, 513ms
199.66.183.226:4145, SOCKS4, 514ms
199.66.182.243:4145, SOCKS4, 516ms
52.47.115.41:35736, HTTP, 517ms
74.119.147.209:4145, SOCKS4, 528ms
192.111.139.162:4145, SOCKS4, 528ms
184.170.248.5:4145, SOCKS4, 529ms
199.229.254.129:4145, SOCKS4, 529ms
192.252.216.81:4145, SOCKS4, 530ms
199.58.184.97:4145, SOCKS4, 530ms
74.119.144.60:4145, SOCKS4, 530ms
184.170.245.148:4145, SOCKS4, 530ms
192.111.137.34:18765, SOCKS4, 531ms
192.252.215.2:4145, SOCKS4, 531ms
192.111.130.2:4145, SOCKS4, 531ms
192.111.135.17:18302, SOCKS4, 532ms
192.111.129.150:4145, SOCKS4, 532ms
192.252.211.197:14921, SOCKS4, 532ms
192.111.135.18:18301, SOCKS4, 532ms
199.116.112.6:4145, SOCKS4, 533ms
192.111.139.163:19404, SOCKS4, 533ms
192.111.129.145:16894, SOCKS4, 534ms
198.8.94.174:39078, SOCKS4, 534ms
192.252.214.20:15864, SOCKS4, 534ms
192.252.209.155:14455, SOCKS4, 534ms
192.252.214.17:4145, SOCKS4, 535ms
192.111.137.37:18762, SOCKS4, 535ms
192.111.130.5:17002, SOCKS4, 536ms
192.252.215.5:16137, SOCKS4, 536ms
80.74.54.148:3128, HTTP, 536ms
199.58.185.9:4145, SOCKS4, 537ms
192.111.137.35:4145, SOCKS4, 538ms
198.8.94.170:4145, SOCKS4, 539ms
192.111.139.165:4145, SOCKS4, 540ms
192.111.138.29:4145, SOCKS4, 540ms
192.252.208.67:14287, SOCKS4, 540ms
15.161.59.54:47331, HTTP, 542ms
116.203.27.109:80, HTTP, 543ms
192.252.208.70:14282, SOCKS4, 546ms
176.111.37.5:39811, HTTP, 549ms
181.143.59.140:4153, SOCKS4, 552ms
13.60.163.108:8037, HTTP, 552ms
202.61.199.166:80, HTTP, 553ms
206.245.131.160:80, HTTP, 562ms
176.111.37.216:39811, HTTP, 569ms
103.237.102.191:11111, HTTP, 576ms
1.231.81.166:3128, HTTP, 582ms
98.182.147.97:4145, SOCKS4, 598ms
192.252.209.158:4145, SOCKS5, 606ms
192.252.211.193:4145, SOCKS5, 607ms
125.228.143.207:4145, SOCKS4, 610ms
184.170.251.30:11288, SOCKS5, 611ms
125.228.94.153:4145, SOCKS4, 611ms
114.108.177.104:60984, SOCKS4, 612ms
192.252.210.233:4145, SOCKS5, 613ms
192.252.216.86:4145, SOCKS5, 613ms
125.228.94.232:4145, SOCKS4, 616ms
43.200.174.95:29764, HTTP, 622ms
18.231.214.206:42360, HTTP, 622ms
144.24.47.42:1080, SOCKS5, 630ms
184.182.240.211:4145, SOCKS4, 632ms
18.231.214.206:58450, HTTP, 635ms
170.244.0.179:4145, SOCKS4, 637ms
98.188.47.132:4145, SOCKS4, 637ms
77.238.79.111:5678, SOCKS4, 638ms
184.178.172.28:15294, SOCKS4, 638ms
98.170.57.231:4145, SOCKS4, 639ms
184.178.172.18:15280, SOCKS4, 639ms
139.99.192.169:80, HTTP, 639ms
176.61.151.123:80, HTTP, 640ms
5.45.126.128:8080, HTTP, 640ms
24.249.199.4:4145, SOCKS4, 641ms
45.146.163.31:80, HTTP, 641ms
184.181.217.194:4145, SOCKS4, 641ms
212.127.95.235:8081, HTTP, 642ms
185.244.158.4:3129, SOCKS4, 642ms
195.114.209.50:80, HTTP, 643ms
98.191.0.37:4145, SOCKS4, 643ms
184.181.217.210:4145, SOCKS4, 643ms
184.181.217.213:4145, SOCKS4, 643ms
98.175.31.195:4145, SOCKS4, 643ms
184.178.172.13:15311, SOCKS4, 643ms
174.75.211.193:4145, SOCKS4, 643ms
72.195.34.35:27360, SOCKS4, 643ms
184.178.172.5:15303, SOCKS4, 644ms
72.207.113.97:4145, SOCKS4, 644ms
98.178.72.30:4145, SOCKS4, 644ms
72.195.114.184:4145, SOCKS4, 645ms
174.64.199.79:4145, SOCKS4, 645ms
174.64.199.82:4145, SOCKS4, 645ms
184.181.217.201:4145, SOCKS4, 646ms
174.77.111.198:49547, SOCKS4, 646ms
174.77.111.197:4145, SOCKS4, 646ms
72.195.114.169:4145, SOCKS4, 646ms
72.205.0.93:4145, SOCKS4, 646ms
184.178.172.11:4145, SOCKS4, 646ms
72.195.34.42:4145, SOCKS4, 646ms
212.39.114.139:5678, SOCKS4, 647ms
72.195.34.41:4145, SOCKS4, 647ms
72.205.0.67:4145, SOCKS4, 647ms
184.178.172.17:4145, SOCKS4, 647ms
98.181.137.80:4145, SOCKS4, 647ms
72.195.34.59:4145, SOCKS4, 648ms
