138.197.208.93:8080, HTTP, 95ms
52.229.30.3:80, HTTP, 95ms
209.126.6.159:80, HTTP, 109ms
191.101.1.116:80, HTTP, 144ms
67.203.23.88:8081, HTTP, 147ms
52.34.243.150:8080, HTTP, 155ms
147.45.60.136:1082, SOCKS4, 156ms
137.66.1.45:80, HTTP, 168ms
172.200.72.48:80, HTTP, 184ms
72.167.253.131:80, HTTP, 186ms
178.130.47.50:1082, SOCKS4, 191ms
18.190.253.157:6707, HTTP, 193ms
47.89.184.18:3128, HTTP, 195ms
47.176.213.210:39593, SOCKS4, 195ms
18.190.253.157:13849, HTTP, 197ms
18.188.53.175:8928, HTTP, 201ms
50.250.205.21:32100, SOCKS4, 208ms
34.44.49.215:80, HTTP, 216ms
142.93.202.130:3128, HTTP, 234ms
159.65.230.46:8888, HTTP, 239ms
23.228.86.236:8081, HTTP, 264ms
67.203.23.79:8081, HTTP, 265ms
107.152.98.5:4145, SOCKS4, 276ms
68.71.240.210:4145, SOCKS4, 277ms
68.71.251.134:4145, SOCKS4, 278ms
68.71.241.33:4145, SOCKS4, 281ms
107.181.161.81:4145, SOCKS4, 281ms
104.200.152.30:4145, SOCKS4, 281ms
199.102.106.94:4145, SOCKS4, 282ms
192.252.220.89:4145, SOCKS4, 282ms
68.71.243.14:4145, SOCKS4, 282ms
64.112.184.210:3128, HTTP, 282ms
142.54.235.9:4145, SOCKS4, 283ms
67.201.59.70:4145, SOCKS4, 283ms
68.71.252.38:4145, SOCKS4, 284ms
67.201.39.14:4145, SOCKS4, 284ms
142.54.237.38:4145, SOCKS4, 284ms
38.49.210.79:40000, SOCKS5, 285ms
199.102.105.242:4145, SOCKS4, 285ms
68.71.242.118:4145, SOCKS4, 286ms
68.71.249.158:4145, SOCKS4, 287ms
142.54.239.1:4145, SOCKS4, 290ms
67.201.35.145:4145, SOCKS4, 290ms
107.181.168.145:4145, SOCKS4, 291ms
142.54.226.214:4145, SOCKS4, 292ms
68.71.247.130:4145, SOCKS4, 296ms
34.43.46.91:80, HTTP, 297ms
142.54.232.6:4145, SOCKS4, 298ms
72.37.217.3:4145, SOCKS4, 302ms
199.102.107.145:4145, SOCKS4, 305ms
104.200.135.46:4145, SOCKS4, 319ms
198.8.84.3:4145, SOCKS4, 321ms
68.71.249.153:48606, SOCKS4, 322ms
67.201.33.10:25283, SOCKS4, 324ms
192.111.134.10:4145, SOCKS4, 324ms
162.253.68.97:4145, SOCKS4, 324ms
104.37.135.145:4145, SOCKS4, 325ms
67.201.58.190:4145, SOCKS4, 326ms
192.252.220.92:17328, SOCKS4, 327ms
142.54.228.193:4145, SOCKS4, 330ms
68.71.254.6:4145, SOCKS4, 330ms
199.187.210.54:4145, SOCKS4, 331ms
142.54.236.97:4145, SOCKS4, 331ms
206.220.175.2:4145, SOCKS4, 333ms
199.102.104.70:4145, SOCKS4, 334ms
142.54.237.34:4145, SOCKS4, 341ms
174.138.119.88:80, HTTP, 348ms
142.54.229.249:4145, SOCKS4, 348ms
68.71.245.206:4145, SOCKS5, 370ms
15.235.21.254:8080, HTTP, 429ms
193.25.215.182:22222, SOCKS5, 446ms
38.211.76.193:999, HTTP, 457ms
139.162.200.213:80, HTTP, 469ms
43.207.141.180:28573, HTTP, 491ms
35.78.212.217:8047, HTTP, 491ms
165.232.97.74:80, HTTP, 494ms
181.39.25.196:8118, HTTP, 495ms
51.68.124.241:80, HTTP, 506ms
95.211.174.135:3128, HTTP, 511ms
204.76.203.9:3128, HTTP, 512ms
47.85.161.37:3128, HTTP, 514ms
109.199.119.160:80, HTTP, 514ms
40.89.145.14:80, HTTP, 516ms
74.119.147.209:4145, SOCKS4, 517ms
199.66.183.251:4145, SOCKS4, 517ms
192.252.216.81:4145, SOCKS4, 518ms
199.66.183.226:4145, SOCKS4, 518ms
199.66.182.243:4145, SOCKS4, 519ms
74.119.144.60:4145, SOCKS4, 519ms
192.111.130.5:17002, SOCKS4, 521ms
13.38.27.183:58050, HTTP, 521ms
199.229.254.129:4145, SOCKS4, 521ms
199.58.184.97:4145, SOCKS4, 522ms
192.252.215.5:16137, SOCKS4, 522ms
192.252.214.17:4145, SOCKS4, 523ms
199.58.185.9:4145, SOCKS4, 523ms
192.252.208.67:14287, SOCKS4, 523ms
192.111.130.2:4145, SOCKS4, 523ms
184.170.248.5:4145, SOCKS4, 523ms
199.116.112.6:4145, SOCKS4, 523ms
192.252.215.2:4145, SOCKS4, 523ms
192.252.208.70:14282, SOCKS4, 523ms
192.111.129.150:4145, SOCKS4, 524ms
184.170.245.148:4145, SOCKS4, 524ms
192.252.209.155:14455, SOCKS4, 524ms
192.111.135.18:18301, SOCKS4, 524ms
192.252.211.197:14921, SOCKS4, 525ms
192.111.129.145:16894, SOCKS4, 526ms
192.111.139.162:4145, SOCKS4, 526ms
198.8.94.174:39078, SOCKS4, 526ms
192.111.135.17:18302, SOCKS4, 526ms
198.8.94.170:4145, SOCKS4, 526ms
192.111.139.163:19404, SOCKS4, 527ms
192.111.138.29:4145, SOCKS4, 529ms
192.111.137.37:18762, SOCKS4, 529ms
192.111.137.34:18765, SOCKS4, 530ms
192.111.139.165:4145, SOCKS4, 531ms
192.111.137.35:4145, SOCKS4, 532ms
192.252.214.20:15864, SOCKS4, 533ms
80.74.54.148:3128, HTTP, 543ms
116.203.27.109:80, HTTP, 550ms
13.53.139.178:34039, HTTP, 566ms
202.61.199.166:80, HTTP, 588ms
184.170.251.30:11288, SOCKS5, 596ms
192.252.210.233:4145, SOCKS5, 600ms
192.252.211.193:4145, SOCKS5, 603ms
192.252.216.86:4145, SOCKS5, 604ms
192.252.209.158:4145, SOCKS5, 620ms
45.146.163.31:80, HTTP, 621ms
31.56.65.108:80, HTTP, 630ms
139.99.192.169:80, HTTP, 641ms
212.127.95.235:8081, HTTP, 648ms
5.45.126.128:8080, HTTP, 650ms
93.123.16.38:80, HTTP, 657ms
16.163.88.228:80, HTTP, 659ms
184.170.249.65:4145, SOCKS4, 664ms
93.123.16.14:80, HTTP, 669ms
103.237.102.191:11111, HTTP, 675ms
94.78.67.171:80, HTTP, 722ms
45.238.57.1:3629, SOCKS4, 724ms
46.47.197.210:3128, HTTP, 728ms
43.164.136.189:1080, SOCKS5, 732ms
97.74.87.226:80, HTTP, 734ms
202.133.88.173:80, HTTP, 740ms
94.247.241.70:51006, SOCKS4, 743ms
95.3.69.222:8080, HTTP, 752ms
187.86.59.122:80, HTTP, 755ms
195.26.230.202:8080, HTTP, 784ms
98.182.147.97:4145, SOCKS4, 804ms
37.110.145.57:8081, HTTP, 809ms
38.46.214.193:1080, HTTP, 816ms
39.109.113.97:4090, HTTP, 817ms
103.65.237.92:5678, HTTP, 821ms
185.235.16.12:80, HTTP, 838ms
47.91.104.88:3128, HTTP, 843ms
98.188.47.150:4145, SOCKS4, 845ms
184.178.172.5:15303, SOCKS4, 847ms
184.182.240.12:4145, SOCKS4, 847ms
98.191.0.47:4145, SOCKS4, 847ms
184.178.172.25:15291, SOCKS4, 848ms
184.181.217.210:4145, SOCKS4, 848ms
184.181.217.220:4145, SOCKS4, 848ms
72.195.34.42:4145, SOCKS4, 848ms
72.195.34.41:4145, SOCKS4, 850ms
72.195.114.169:4145, SOCKS4, 850ms
72.207.109.5:4145, SOCKS4, 851ms
72.195.34.59:4145, SOCKS4, 851ms
184.181.217.194:4145, SOCKS4, 851ms
72.195.34.35:27360, SOCKS4, 851ms
98.170.57.231:4145, SOCKS4, 851ms
70.166.167.55:57745, SOCKS4, 852ms
174.64.199.82:4145, SOCKS4, 852ms
174.75.211.193:4145, SOCKS4, 852ms
24.249.199.12:4145, SOCKS4, 852ms
98.181.137.80:4145, SOCKS4, 852ms
184.178.172.14:4145, SOCKS4, 852ms
186.167.113.103:999, HTTP, 853ms
72.195.34.58:4145, SOCKS4, 854ms
174.77.111.198:49547, SOCKS4, 854ms
98.188.47.132:4145, SOCKS4, 854ms
72.207.113.97:4145, SOCKS4, 855ms
70.166.167.38:57728, SOCKS4, 855ms
98.175.31.195:4145, SOCKS4, 855ms
24.249.199.4:4145, SOCKS4, 855ms
184.181.217.213:4145, SOCKS4, 855ms
72.207.33.64:4145, SOCKS4, 855ms
203.19.38.114:1080, HTTP, 855ms
98.181.137.83:4145, SOCKS4, 855ms
174.77.111.196:4145, SOCKS4, 855ms
68.1.210.163:4145, SOCKS4, 856ms
184.181.217.201:4145, SOCKS4, 856ms
98.178.72.30:4145, SOCKS4, 856ms
72.223.188.67:4145, SOCKS4, 856ms
72.195.101.99:4145, SOCKS4, 857ms
174.64.199.79:4145, SOCKS4, 857ms
174.77.111.197:4145, SOCKS4, 857ms
72.214.108.67:4145, SOCKS4, 857ms
184.178.172.13:15311, SOCKS4, 857ms
98.178.72.21:10919, SOCKS4, 858ms
72.195.34.60:27391, SOCKS4, 858ms
72.195.114.184:4145, SOCKS4, 858ms
184.178.172.26:4145, SOCKS4, 858ms
68.1.210.189:4145, SOCKS4, 859ms
98.170.57.249:4145, SOCKS4, 860ms
184.178.172.17:4145, SOCKS4, 860ms
98.191.0.37:4145, SOCKS4, 861ms
184.178.172.3:4145, SOCKS4, 861ms
72.205.0.67:4145, SOCKS4, 862ms
184.178.172.28:15294, SOCKS4, 863ms
184.178.172.18:15280, SOCKS4, 864ms
72.205.0.93:4145, SOCKS4, 864ms
184.178.172.11:4145, SOCKS4, 864ms
111.68.31.134:40385, SOCKS4, 864ms
98.170.57.241:4145, SOCKS4, 864ms
184.181.217.206:4145, SOCKS4, 866ms
184.178.172.23:4145, SOCKS4, 866ms
59.110.63.234:80, HTTP, 870ms
8.209.255.13:3128, HTTP, 871ms
37.59.125.131:8888, HTTP, 892ms
119.93.94.108:8080, HTTP, 904ms
95.215.8.84:30755, SOCKS5, 913ms
185.135.69.34:80, HTTP, 914ms
98.190.239.3:4145, SOCKS5, 920ms
130.110.103.245:3128, HTTP, 932ms
45.194.33.12:30001, SOCKS5, 932ms
31.192.248.55:8080, HTTP, 936ms
203.172.225.227:8080, HTTP, 947ms
4.213.167.178:80, HTTP, 951ms
80.78.73.120:65530, SOCKS4, 961ms
174.75.211.222:4145, SOCKS5, 963ms
98.175.31.222:4145, SOCKS5, 968ms
