172.200.72.48:80, HTTP, 7ms
47.253.201.85:7890, HTTP, 36ms
47.85.161.37:3128, HTTP, 38ms
64.112.184.210:3128, HTTP, 39ms
40.160.27.66:1080, HTTP, 44ms
159.65.230.46:8888, HTTP, 60ms
142.93.202.130:3128, HTTP, 66ms
147.45.60.136:1082, SOCKS4, 70ms
3.19.213.118:3131, HTTP, 79ms
23.27.141.243:3080, SOCKS5, 88ms
174.138.119.88:80, HTTP, 89ms
209.126.6.159:80, HTTP, 110ms
159.65.245.255:80, HTTP, 118ms
216.106.182.177:3128, HTTP, 123ms
34.69.61.247:80, HTTP, 174ms
191.101.1.116:80, HTTP, 206ms
34.44.49.215:80, HTTP, 207ms
34.43.46.91:443, HTTP, 213ms
34.43.46.91:80, HTTP, 232ms
72.167.253.131:80, HTTP, 236ms
45.73.0.118:5678, SOCKS4, 254ms
138.197.208.93:8080, HTTP, 255ms
43.153.82.179:8888, HTTP, 266ms
52.229.30.3:80, HTTP, 273ms
15.235.21.254:8080, HTTP, 280ms
216.106.179.216:49156, SOCKS4, 280ms
34.94.46.8:80, HTTP, 305ms
34.134.231.117:3129, HTTP, 309ms
137.66.1.45:80, HTTP, 324ms
40.89.145.14:80, HTTP, 327ms
165.232.97.74:80, HTTP, 331ms
47.176.213.210:39593, SOCKS4, 334ms
52.34.243.150:8080, HTTP, 350ms
51.68.124.241:80, HTTP, 352ms
69.55.49.177:38182, SOCKS4, 356ms
81.31.245.45:7890, HTTP, 361ms
85.234.100.149:8080, HTTP, 362ms
67.203.23.88:8081, HTTP, 363ms
67.203.23.79:8081, HTTP, 364ms
95.211.64.139:8888, HTTP, 364ms
202.61.199.166:80, HTTP, 365ms
95.211.64.139:8889, HTTP, 366ms
116.203.27.109:80, HTTP, 371ms
82.102.11.164:3460, HTTP, 372ms
103.237.102.191:11111, HTTP, 374ms
204.76.203.9:3128, HTTP, 375ms
195.133.14.222:49152, HTTP, 379ms
103.88.234.239:40001, HTTP, 379ms
23.228.86.236:8081, HTTP, 381ms
147.45.166.120:3333, HTTP, 385ms
109.199.119.160:80, HTTP, 396ms
95.211.174.135:3128, HTTP, 398ms
92.51.21.96:8081, HTTP, 403ms
38.76.9.0:999, HTTP, 405ms
201.184.239.75:5678, SOCKS4, 406ms
45.155.226.177:3128, HTTP, 406ms
138.117.85.133:999, HTTP, 407ms
89.110.115.238:80, HTTP, 409ms
212.47.232.28:80, HTTP, 412ms
181.39.25.196:8118, HTTP, 415ms
31.76.15.189:3128, HTTP, 420ms
199.66.183.251:4145, SOCKS4, 421ms
199.66.183.226:4145, SOCKS4, 423ms
199.66.182.243:4145, SOCKS4, 424ms
192.252.208.67:14287, SOCKS4, 430ms
192.252.215.2:4145, SOCKS4, 433ms
176.111.37.216:39811, HTTP, 433ms
199.58.185.9:4145, SOCKS4, 434ms
68.71.252.38:4145, SOCKS4, 435ms
184.170.249.65:4145, SOCKS4, 435ms
192.111.137.34:18765, SOCKS4, 436ms
192.252.209.155:14455, SOCKS4, 436ms
199.229.254.129:4145, SOCKS4, 437ms
