209.126.6.159:80, HTTP, 80ms
172.200.72.48:80, HTTP, 113ms
47.89.184.18:3128, HTTP, 116ms
147.45.60.246:1082, SOCKS4, 130ms
3.128.83.74:17000, SOCKS5, 137ms
64.112.184.210:3128, HTTP, 138ms
3.129.27.9:17000, SOCKS5, 140ms
137.66.1.45:80, HTTP, 141ms
47.85.161.37:3128, HTTP, 148ms
52.229.30.3:80, HTTP, 149ms
138.197.208.93:8080, HTTP, 151ms
142.93.202.130:3128, HTTP, 154ms
34.44.49.215:80, HTTP, 161ms
147.45.60.250:1082, SOCKS5, 172ms
159.65.230.46:8888, HTTP, 178ms
191.101.1.116:80, HTTP, 196ms
52.34.243.150:8080, HTTP, 215ms
72.167.253.131:80, HTTP, 220ms
34.43.46.91:443, HTTP, 240ms
45.174.168.43:999, HTTP, 270ms
67.203.23.88:8081, HTTP, 301ms
154.88.189.22:5678, SOCKS4, 312ms
67.201.39.14:4145, SOCKS4, 315ms
68.71.247.130:4145, SOCKS4, 321ms
72.37.216.68:4145, SOCKS4, 321ms
142.54.228.193:4145, SOCKS4, 321ms
68.71.243.14:4145, SOCKS4, 321ms
142.54.229.249:4145, SOCKS4, 321ms
104.37.135.145:4145, SOCKS4, 321ms
67.201.59.70:4145, SOCKS4, 322ms
67.203.23.79:8081, HTTP, 322ms
68.71.252.38:4145, SOCKS4, 322ms
68.71.251.134:4145, SOCKS4, 324ms
67.201.33.10:25283, SOCKS4, 324ms
104.200.152.30:4145, SOCKS4, 325ms
142.54.226.214:4145, SOCKS4, 326ms
23.228.86.236:8081, HTTP, 327ms
142.54.237.34:4145, SOCKS4, 327ms
199.187.210.54:4145, SOCKS4, 328ms
199.102.104.70:4145, SOCKS4, 330ms
206.220.175.2:4145, SOCKS4, 330ms
198.8.84.3:4145, SOCKS4, 330ms
68.71.242.118:4145, SOCKS4, 330ms
45.133.16.88:1080, SOCKS5, 332ms
199.102.106.94:4145, SOCKS4, 333ms
192.252.220.92:17328, SOCKS4, 334ms
68.71.241.33:4145, SOCKS4, 335ms
142.54.235.9:4145, SOCKS4, 338ms
162.253.68.97:4145, SOCKS4, 339ms
199.102.107.145:4145, SOCKS4, 342ms
72.37.217.3:4145, SOCKS4, 342ms
38.255.121.1:999, HTTP, 345ms
68.71.249.158:4145, SOCKS4, 347ms
68.71.240.210:4145, SOCKS4, 351ms
142.54.236.97:4145, SOCKS4, 353ms
142.54.239.1:4145, SOCKS4, 360ms
67.201.58.190:4145, SOCKS4, 364ms
107.152.98.5:4145, SOCKS4, 365ms
104.200.135.46:4145, SOCKS4, 368ms
107.181.168.145:4145, SOCKS4, 368ms
192.111.134.10:4145, SOCKS4, 370ms
192.252.220.89:4145, SOCKS4, 370ms
107.181.161.81:4145, SOCKS4, 370ms
142.54.237.38:4145, SOCKS4, 370ms
68.71.249.153:48606, SOCKS4, 372ms
199.102.105.242:4145, SOCKS4, 373ms
142.54.232.6:4145, SOCKS4, 376ms
68.71.245.206:4145, SOCKS5, 376ms
68.71.254.6:4145, SOCKS4, 378ms
67.201.35.145:4145, SOCKS4, 380ms
43.162.94.99:1080, SOCKS4, 390ms
165.232.97.74:80, HTTP, 413ms
139.162.200.213:80, HTTP, 430ms
181.39.25.196:8118, HTTP, 443ms
103.237.102.191:11111, HTTP, 443ms
204.76.203.9:3128, HTTP, 449ms
95.211.174.135:3128, HTTP, 451ms
40.89.145.14:80, HTTP, 457ms
51.68.124.241:80, HTTP, 472ms
82.102.11.164:3460, HTTP, 472ms
116.203.27.109:80, HTTP, 474ms
190.97.243.25:999, HTTP, 481ms
47.91.65.23:3128, HTTP, 481ms
193.25.215.182:22222, SOCKS5, 481ms
109.199.119.160:80, HTTP, 490ms
176.111.37.216:39811, HTTP, 501ms
45.95.233.128:1082, SOCKS4, 504ms
194.150.110.134:80, HTTP, 511ms
202.61.199.166:80, HTTP, 516ms
185.85.111.18:80, HTTP, 524ms
206.245.131.160:80, HTTP, 537ms
152.89.104.11:1080, SOCKS5, 571ms
212.127.95.235:8081, HTTP, 573ms
5.45.126.128:8080, HTTP, 591ms
77.238.79.111:5678, SOCKS4, 596ms
