209.126.6.159:80, HTTP, 52ms
5.161.103.41:88, HTTP, 70ms
172.200.72.48:80, HTTP, 83ms
50.238.47.86:32100, SOCKS4, 103ms
142.93.202.130:3128, HTTP, 107ms
34.44.49.215:80, HTTP, 108ms
159.65.245.255:80, HTTP, 109ms
198.111.166.184:80, HTTP, 109ms
159.65.221.25:80, HTTP, 111ms
159.65.230.46:8888, HTTP, 122ms
192.158.15.201:50877, SOCKS4, 127ms
174.138.119.88:80, HTTP, 154ms
76.26.114.253:39593, SOCKS4, 156ms
50.172.193.250:1080, SOCKS4, 169ms
191.101.1.116:80, HTTP, 195ms
138.197.208.93:8080, HTTP, 197ms
52.229.30.3:80, HTTP, 197ms
72.167.253.131:80, HTTP, 199ms
43.153.82.179:8888, HTTP, 216ms
31.56.65.108:80, HTTP, 217ms
52.34.243.150:8080, HTTP, 258ms
47.176.213.210:39593, SOCKS4, 279ms
23.228.86.236:8081, HTTP, 332ms
34.94.46.8:80, HTTP, 349ms
47.85.161.37:3128, HTTP, 353ms
162.253.68.97:4145, SOCKS4, 368ms
107.152.98.5:4145, SOCKS4, 370ms
68.71.249.158:4145, SOCKS4, 371ms
142.54.228.193:4145, SOCKS4, 372ms
68.71.251.134:4145, SOCKS4, 373ms
68.71.241.33:4145, SOCKS4, 373ms
72.37.216.68:4145, SOCKS4, 373ms
68.71.249.153:48606, SOCKS4, 375ms
67.201.33.10:25283, SOCKS4, 375ms
104.37.135.145:4145, SOCKS4, 376ms
68.71.252.38:4145, SOCKS4, 376ms
199.102.104.70:4145, SOCKS4, 377ms
142.54.236.97:4145, SOCKS4, 377ms
142.54.239.1:4145, SOCKS4, 379ms
165.232.97.74:80, HTTP, 379ms
67.201.35.145:4145, SOCKS4, 380ms
107.181.168.145:4145, SOCKS4, 380ms
104.200.135.46:4145, SOCKS4, 380ms
67.201.39.14:4145, SOCKS4, 381ms
192.111.134.10:4145, SOCKS4, 382ms
199.187.210.54:4145, SOCKS4, 382ms
192.252.220.89:4145, SOCKS4, 389ms
13.41.196.179:53500, HTTP, 391ms
68.71.247.130:4145, SOCKS4, 392ms
181.39.25.196:8118, HTTP, 395ms
72.37.217.3:4145, SOCKS4, 400ms
95.211.174.135:3128, HTTP, 402ms
204.76.203.9:3128, HTTP, 404ms
51.68.124.241:80, HTTP, 407ms
40.89.145.14:80, HTTP, 408ms
198.8.84.3:4145, SOCKS4, 410ms
142.54.229.249:4145, SOCKS4, 413ms
199.102.106.94:4145, SOCKS4, 414ms
67.201.59.70:4145, SOCKS4, 415ms
192.252.220.92:17328, SOCKS4, 415ms
199.102.105.242:4145, SOCKS4, 416ms
67.201.58.190:4145, SOCKS4, 417ms
104.200.152.30:4145, SOCKS4, 418ms
68.71.242.118:4145, SOCKS4, 419ms
68.71.254.6:4145, SOCKS4, 420ms
142.54.237.38:4145, SOCKS4, 421ms
142.54.226.214:4145, SOCKS4, 421ms
142.54.237.34:4145, SOCKS4, 422ms
82.102.11.164:3460, HTTP, 422ms
109.199.119.160:80, HTTP, 422ms
68.71.240.210:4145, SOCKS4, 423ms
142.54.235.9:4145, SOCKS4, 424ms
206.220.175.2:4145, SOCKS4, 424ms
68.71.243.14:4145, SOCKS4, 425ms
116.203.27.109:80, HTTP, 430ms
202.61.199.166:80, HTTP, 431ms
142.54.232.6:4145, SOCKS4, 432ms
31.76.15.189:3128, HTTP, 435ms
68.71.245.206:4145, SOCKS5, 438ms
107.181.161.81:4145, SOCKS4, 440ms
199.102.107.145:4145, SOCKS4, 442ms
190.97.239.24:999, HTTP, 446ms
103.237.102.191:11111, HTTP, 452ms
80.74.54.148:3128, HTTP, 456ms
199.229.254.129:4145, SOCKS4, 460ms
199.66.182.243:4145, SOCKS4, 461ms
74.119.144.60:4145, SOCKS4, 462ms
192.252.211.197:14921, SOCKS4, 462ms
192.252.215.5:16137, SOCKS4, 465ms
192.111.139.163:19404, SOCKS4, 465ms
198.8.94.170:4145, SOCKS4, 465ms
199.58.184.97:4145, SOCKS4, 466ms
192.111.139.162:4145, SOCKS4, 466ms
192.111.129.150:4145, SOCKS4, 466ms
192.252.209.155:14455, SOCKS4, 467ms
192.111.137.37:18762, SOCKS4, 467ms
184.170.245.148:4145, SOCKS4, 467ms
47.91.65.23:3128, HTTP, 467ms
192.252.214.20:15864, SOCKS4, 467ms
192.111.137.34:18765, SOCKS4, 467ms
199.58.185.9:4145, SOCKS4, 467ms
192.252.208.70:14282, SOCKS4, 467ms
192.252.215.2:4145, SOCKS4, 468ms
184.170.249.65:4145, SOCKS4, 468ms
199.66.183.251:4145, SOCKS4, 468ms
192.111.130.5:17002, SOCKS4, 469ms
199.116.112.6:4145, SOCKS4, 469ms
192.111.130.2:4145, SOCKS4, 469ms
184.170.248.5:4145, SOCKS4, 470ms
192.252.208.67:14287, SOCKS4, 470ms
192.252.214.17:4145, SOCKS4, 470ms
192.111.137.35:4145, SOCKS4, 471ms
198.8.94.174:39078, SOCKS4, 471ms
192.111.135.18:18301, SOCKS4, 472ms
192.111.129.145:16894, SOCKS4, 472ms
34.140.137.151:80, HTTP, 475ms
192.252.216.81:4145, SOCKS4, 475ms
192.111.139.165:4145, SOCKS4, 475ms
199.66.183.226:4145, SOCKS4, 475ms
192.111.138.29:4145, SOCKS4, 479ms
74.119.147.209:4145, SOCKS4, 484ms
212.47.232.28:80, HTTP, 487ms
109.172.55.227:1082, SOCKS5, 487ms
194.150.110.134:80, HTTP, 499ms
193.25.215.182:22222, SOCKS5, 514ms
206.245.131.160:80, HTTP, 516ms
85.214.107.177:80, HTTP, 523ms
184.170.251.30:11288, SOCKS5, 527ms
201.134.41.110:443, HTTP, 529ms
192.252.211.193:4145, SOCKS5, 530ms
192.252.210.233:4145, SOCKS5, 535ms
77.242.177.57:3128, HTTP, 540ms
192.252.209.158:4145, SOCKS5, 541ms
212.127.95.235:8081, HTTP, 547ms
192.252.216.86:4145, SOCKS5, 554ms
213.7.196.26:4153, SOCKS4, 560ms
80.78.73.120:65530, SOCKS4, 566ms
93.184.7.26:1080, SOCKS4, 575ms
109.232.106.150:52435, SOCKS4, 592ms
46.47.197.210:3128, HTTP, 594ms
5.45.126.128:8080, HTTP, 600ms
94.78.67.171:80, HTTP, 600ms
98.182.147.97:4145, SOCKS4, 633ms
212.231.191.23:80, HTTP, 635ms
95.3.69.222:8080, HTTP, 643ms
186.26.95.249:61445, SOCKS5, 661ms
141.98.85.49:1080, SOCKS5, 663ms
24.249.199.4:4145, SOCKS4, 666ms
72.195.114.169:4145, SOCKS4, 666ms
