209.126.6.159:80, HTTP, 33ms
18.188.53.175:5555, HTTP, 72ms
34.207.102.197:40597, HTTP, 79ms
34.207.102.197:28593, HTTP, 81ms
47.85.161.37:3128, HTTP, 82ms
172.200.72.48:80, HTTP, 84ms
153.75.245.254:80, HTTPS, 89ms
3.19.213.118:3131, HTTP, 90ms
34.43.46.91:443, HTTP, 94ms
192.158.15.201:50877, SOCKS4, 97ms
34.44.49.215:80, HTTP, 105ms
34.43.46.91:80, HTTP, 117ms
142.93.202.130:3128, HTTP, 119ms
159.65.230.46:8888, HTTP, 123ms
174.138.119.88:80, HTTP, 125ms
38.49.210.79:40000, SOCKS5, 128ms
76.26.114.253:39593, SOCKS4, 160ms
137.66.1.45:80, HTTP, 164ms
40.177.99.164:21137, HTTP, 176ms
52.229.30.3:80, HTTP, 187ms
138.197.208.93:8080, HTTP, 190ms
72.167.253.131:80, HTTP, 195ms
47.89.184.18:3128, HTTP, 197ms
191.101.1.116:80, HTTP, 200ms
45.73.0.118:5678, SOCKS4, 218ms
34.134.231.117:3129, HTTP, 219ms
45.61.188.134:44499, SOCKS5, 232ms
47.176.213.210:39593, SOCKS4, 245ms
52.34.243.150:8080, HTTP, 246ms
3.19.213.118:8250, HTTP, 323ms
67.203.23.88:8081, HTTP, 323ms
67.203.23.79:8081, HTTP, 324ms
23.228.86.236:8081, HTTP, 328ms
144.24.47.42:1080, SOCKS5, 341ms
72.37.216.68:4145, SOCKS4, 360ms
142.54.237.34:4145, SOCKS4, 360ms
192.252.220.92:17328, SOCKS4, 361ms
68.71.249.158:4145, SOCKS4, 363ms
107.181.161.81:4145, SOCKS4, 363ms
142.54.239.1:4145, SOCKS4, 363ms
142.54.235.9:4145, SOCKS4, 363ms
104.37.135.145:4145, SOCKS4, 364ms
165.232.97.74:80, HTTP, 367ms
142.54.229.249:4145, SOCKS4, 368ms
192.111.134.10:4145, SOCKS4, 369ms
142.54.232.6:4145, SOCKS4, 371ms
104.200.152.30:4145, SOCKS4, 383ms
199.187.210.54:4145, SOCKS4, 387ms
40.89.145.14:80, HTTP, 388ms
68.71.243.14:4145, SOCKS4, 391ms
52.47.115.41:14133, HTTP, 394ms
198.8.84.3:4145, SOCKS4, 396ms
68.71.251.134:4145, SOCKS4, 396ms
95.211.174.135:3128, HTTP, 396ms
68.71.249.153:48606, SOCKS4, 397ms
199.102.105.242:4145, SOCKS4, 398ms
192.252.220.89:4145, SOCKS4, 399ms
104.200.135.46:4145, SOCKS4, 400ms
68.71.247.130:4145, SOCKS4, 400ms
107.152.98.5:4145, SOCKS4, 400ms
51.68.124.241:80, HTTP, 401ms
142.54.228.193:4145, SOCKS4, 401ms
52.47.115.41:35736, HTTP, 402ms
67.201.39.14:4145, SOCKS4, 402ms
206.220.175.2:4145, SOCKS4, 403ms
67.201.59.70:4145, SOCKS4, 404ms
68.71.240.210:4145, SOCKS4, 406ms
68.71.242.118:4145, SOCKS4, 407ms
67.201.35.145:4145, SOCKS4, 408ms
68.71.241.33:4145, SOCKS4, 409ms
67.201.33.10:25283, SOCKS4, 409ms
107.181.168.145:4145, SOCKS4, 410ms
142.54.236.97:4145, SOCKS4, 410ms
67.201.58.190:4145, SOCKS4, 411ms
142.54.237.38:4145, SOCKS4, 411ms
142.54.226.214:4145, SOCKS4, 413ms
68.71.254.6:4145, SOCKS4, 413ms
199.102.106.94:4145, SOCKS4, 418ms
109.199.119.160:80, HTTP, 420ms
193.25.215.182:22222, SOCKS5, 420ms
68.71.245.206:4145, SOCKS5, 423ms
199.102.107.145:4145, SOCKS4, 424ms
68.71.252.38:4145, SOCKS4, 425ms
162.253.68.97:4145, SOCKS4, 425ms
72.37.217.3:4145, SOCKS4, 427ms
199.102.104.70:4145, SOCKS4, 428ms
164.163.73.5:999, HTTP, 435ms
212.47.232.28:80, HTTP, 436ms
116.203.27.109:80, HTTP, 441ms
202.61.199.166:80, HTTP, 442ms
34.140.137.151:80, HTTP, 442ms
181.236.221.138:4145, SOCKS4, 447ms
15.161.59.54:47331, HTTP, 448ms
103.237.102.191:11111, HTTP, 449ms
190.144.224.182:44550, SOCKS4, 449ms
176.111.37.5:39811, HTTP, 453ms
80.74.54.148:3128, HTTP, 454ms
199.66.183.251:4145, SOCKS4, 456ms
199.66.182.243:4145, SOCKS4, 456ms
199.66.183.226:4145, SOCKS4, 458ms
192.111.139.162:4145, SOCKS4, 469ms
176.111.37.216:39811, HTTP, 469ms
199.58.184.97:4145, SOCKS4, 469ms
184.170.245.148:4145, SOCKS4, 470ms
74.119.147.209:4145, SOCKS4, 471ms
192.252.216.81:4145, SOCKS4, 473ms
192.252.215.2:4145, SOCKS4, 473ms
192.252.211.197:14921, SOCKS4, 473ms
192.111.135.18:18301, SOCKS4, 473ms
184.170.248.5:4145, SOCKS4, 474ms
199.116.112.6:4145, SOCKS4, 474ms
192.252.208.70:14282, SOCKS4, 474ms
198.8.94.174:39078, SOCKS4, 474ms
192.111.130.2:4145, SOCKS4, 475ms
74.119.144.60:4145, SOCKS4, 476ms
192.111.137.37:18762, SOCKS4, 476ms
192.252.214.17:4145, SOCKS4, 477ms
192.111.135.17:18302, SOCKS4, 477ms
192.252.208.67:14287, SOCKS4, 477ms
192.111.129.150:4145, SOCKS4, 477ms
192.111.137.34:18765, SOCKS4, 478ms
192.252.215.5:16137, SOCKS4, 478ms
192.252.209.155:14455, SOCKS4, 478ms
184.170.249.65:4145, SOCKS4, 478ms
192.111.130.5:17002, SOCKS4, 478ms
192.111.138.29:4145, SOCKS4, 478ms
