137.66.1.45:80, HTTP, 30ms
209.126.6.159:80, HTTP, 40ms
64.112.184.210:3128, HTTP, 70ms
47.85.161.37:3128, HTTP, 79ms
34.69.61.247:80, HTTP, 84ms
172.200.72.48:80, HTTP, 96ms
34.43.46.91:80, HTTP, 106ms
104.154.186.48:80, HTTP, 112ms
142.93.202.130:3128, HTTP, 113ms
159.65.230.46:8888, HTTP, 124ms
159.65.245.255:80, HTTP, 141ms
34.43.46.91:443, HTTP, 147ms
150.136.58.221:1080, SOCKS5, 147ms
147.45.60.136:1082, SOCKS4, 152ms
3.128.83.74:17000, SOCKS5, 162ms
174.138.119.88:80, HTTP, 177ms
3.129.27.9:17000, SOCKS5, 185ms
52.229.30.3:80, HTTP, 196ms
191.101.1.116:80, HTTP, 196ms
138.197.208.93:8080, HTTP, 201ms
67.203.23.79:8081, HTTP, 209ms
43.162.94.99:1080, SOCKS4, 211ms
72.167.253.131:80, HTTP, 215ms
15.235.21.254:8080, HTTP, 216ms
31.56.65.108:80, HTTP, 238ms
43.153.82.179:8888, HTTP, 252ms
52.34.243.150:8080, HTTP, 258ms
69.55.49.177:38182, SOCKS4, 260ms
34.94.46.8:80, HTTP, 264ms
154.88.189.22:5678, SOCKS4, 271ms
34.44.49.215:80, HTTP, 281ms
23.228.86.236:8081, HTTP, 323ms
67.203.23.88:8081, HTTP, 329ms
67.201.39.14:4145, SOCKS4, 379ms
68.71.251.134:4145, SOCKS4, 380ms
142.54.229.249:4145, SOCKS4, 381ms
68.71.242.118:4145, SOCKS4, 381ms
68.71.241.33:4145, SOCKS4, 385ms
67.201.35.145:4145, SOCKS4, 386ms
142.54.226.214:4145, SOCKS4, 386ms
165.232.97.74:80, HTTP, 386ms
68.71.249.153:48606, SOCKS4, 387ms
144.24.15.246:1080, SOCKS5, 388ms
192.252.220.89:4145, SOCKS4, 390ms
81.31.245.45:7890, HTTP, 390ms
68.71.240.210:4145, SOCKS4, 391ms
67.201.33.10:25283, SOCKS4, 391ms
67.201.59.70:4145, SOCKS4, 392ms
107.152.98.5:4145, SOCKS4, 397ms
139.162.200.213:80, HTTP, 398ms
142.54.235.9:4145, SOCKS4, 401ms
68.71.254.6:4145, SOCKS4, 404ms
104.200.152.30:4145, SOCKS4, 410ms
67.201.58.190:4145, SOCKS4, 410ms
206.220.175.2:4145, SOCKS4, 410ms
104.37.135.145:4145, SOCKS4, 410ms
51.68.124.241:80, HTTP, 412ms
40.89.145.14:80, HTTP, 412ms
181.39.25.196:8118, HTTP, 413ms
147.45.166.120:3333, HTTP, 414ms
107.181.161.81:4145, SOCKS4, 415ms
142.54.228.193:4145, SOCKS4, 415ms
142.54.237.38:4145, SOCKS4, 416ms
107.181.168.145:4145, SOCKS4, 417ms
95.211.64.139:8889, HTTP, 418ms
72.37.216.68:4145, SOCKS4, 418ms
199.102.105.242:4145, SOCKS4, 420ms
142.54.232.6:4145, SOCKS4, 421ms
104.200.135.46:4145, SOCKS4, 423ms
68.71.252.38:4145, SOCKS4, 423ms
199.102.106.94:4145, SOCKS4, 424ms
195.133.14.222:49152, HTTP, 425ms
198.8.84.3:4145, SOCKS4, 426ms
95.211.174.135:3128, HTTP, 426ms
142.54.239.1:4145, SOCKS4, 427ms
162.253.68.97:4145, SOCKS4, 429ms
68.71.243.14:4145, SOCKS4, 429ms
142.54.237.34:4145, SOCKS4, 429ms
45.238.57.1:3629, SOCKS4, 430ms
103.237.102.191:11111, HTTP, 430ms
153.80.240.37:8080, HTTP, 431ms
68.71.249.158:4145, SOCKS4, 433ms
199.102.104.70:4145, SOCKS4, 434ms
199.102.107.145:4145, SOCKS4, 435ms
204.76.203.9:3128, HTTP, 436ms
202.61.199.166:80, HTTP, 440ms
195.133.65.238:10909, HTTP, 445ms
51.159.97.242:10006, HTTP, 447ms
199.187.210.54:4145, SOCKS4, 448ms
95.85.233.144:18443, HTTP, 449ms
116.203.27.109:80, HTTP, 449ms
66.163.118.99:10006, HTTP, 450ms
95.211.64.139:8888, HTTP, 452ms
193.25.215.182:22222, SOCKS5, 454ms
213.176.113.24:50001, HTTP, 461ms
176.111.37.5:39811, HTTP, 468ms
109.199.119.160:80, HTTP, 474ms
192.252.220.92:17328, SOCKS4, 478ms
199.66.183.226:4145, SOCKS4, 478ms
199.66.182.243:4145, SOCKS4, 481ms
38.76.9.0:999, HTTP, 481ms
192.252.215.2:4145, SOCKS4, 488ms
199.229.254.129:4145, SOCKS4, 489ms
66.163.119.55:10006, HTTP, 490ms
192.111.130.5:17002, SOCKS4, 493ms
192.252.214.17:4145, SOCKS4, 493ms
198.8.94.170:4145, SOCKS4, 493ms
199.116.112.6:4145, SOCKS4, 494ms
192.252.214.20:15864, SOCKS4, 495ms
192.252.208.70:14282, SOCKS4, 495ms
192.111.129.145:16894, SOCKS4, 496ms
192.111.134.10:4145, SOCKS4, 496ms
192.111.137.34:18765, SOCKS4, 496ms
192.111.135.17:18302, SOCKS4, 497ms
184.170.249.65:4145, SOCKS4, 498ms
192.252.209.155:14455, SOCKS4, 499ms
74.119.147.209:4145, SOCKS4, 499ms
192.252.208.67:14287, SOCKS4, 499ms
192.252.215.5:16137, SOCKS4, 501ms
192.252.211.197:14921, SOCKS4, 502ms
199.58.185.9:4145, SOCKS4, 502ms
192.111.130.2:4145, SOCKS4, 502ms
192.111.137.35:4145, SOCKS4, 503ms
199.66.183.251:4145, SOCKS4, 503ms
192.111.138.29:4145, SOCKS4, 504ms
198.8.94.174:39078, SOCKS4, 504ms
192.111.139.162:4145, SOCKS4, 505ms
192.111.139.165:4145, SOCKS4, 505ms
199.58.184.97:4145, SOCKS4, 506ms
206.245.131.160:80, HTTP, 506ms
192.111.135.18:18301, SOCKS4, 506ms
184.170.245.148:4145, SOCKS4, 508ms
151.115.99.193:10006, HTTP, 509ms
172.110.220.36:3128, HTTP, 510ms
195.26.224.135:80, HTTP, 512ms
192.252.216.81:4145, SOCKS4, 513ms
72.37.217.3:4145, SOCKS4, 514ms
184.170.248.5:4145, SOCKS4, 515ms
31.76.15.189:3128, HTTP, 519ms
74.119.144.60:4145, SOCKS4, 519ms
77.242.177.57:3128, HTTP, 521ms
144.31.75.120:11112, HTTP, 523ms
142.54.236.97:4145, SOCKS4, 523ms
37.59.125.131:8888, HTTP, 528ms
178.220.148.82:10801, SOCKS4, 532ms
192.111.139.163:19404, SOCKS4, 535ms
176.111.37.216:39811, HTTP, 541ms
192.111.129.150:4145, SOCKS4, 546ms
192.111.137.37:18762, SOCKS4, 548ms
141.98.153.86:80, HTTP, 550ms
212.127.95.235:8081, HTTP, 551ms
93.123.16.38:80, HTTP, 553ms
199.247.29.193:50000, SOCKS5, 555ms
192.252.216.86:4145, SOCKS5, 555ms
184.170.251.30:11288, SOCKS5, 560ms
169.58.85.194:8080, HTTP, 567ms
192.252.209.158:4145, SOCKS5, 571ms
109.69.211.18:1080, SOCKS4, 572ms
192.252.211.193:4145, SOCKS5, 574ms
93.93.61.153:1080, SOCKS4, 581ms
5.45.126.128:8080, HTTP, 603ms
194.163.174.78:1080, SOCKS5, 605ms
77.110.102.252:1080, SOCKS5, 606ms
200.80.227.234:4145, SOCKS4, 608ms
193.243.154.146:4145, SOCKS4, 617ms
192.252.210.233:4145, SOCKS5, 618ms
91.247.250.215:4145, SOCKS4, 618ms
94.78.67.171:80, HTTP, 618ms
46.188.2.42:5678, SOCKS4, 624ms
177.125.144.94:1080, SOCKS4, 626ms
