138.197.208.93:8080, HTTP, 6ms
146.190.60.147:8003, HTTP, 21ms
191.101.1.116:80, HTTP, 69ms
52.34.243.150:8080, HTTP, 81ms
52.229.30.3:80, HTTP, 90ms
193.25.215.182:22222, SOCKS5, 136ms
67.203.23.88:8081, HTTP, 152ms
68.71.251.134:4145, SOCKS4, 154ms
104.37.135.145:4145, SOCKS4, 156ms
68.71.249.158:4145, SOCKS4, 158ms
199.187.210.54:4145, SOCKS4, 162ms
68.71.254.6:4145, SOCKS4, 164ms
162.253.68.97:4145, SOCKS4, 164ms
67.203.23.79:8081, HTTP, 167ms
142.54.228.193:4145, SOCKS4, 171ms
68.71.252.38:4145, SOCKS4, 174ms
209.126.6.159:80, HTTP, 192ms
142.54.229.249:4145, SOCKS4, 192ms
72.167.253.131:80, HTTP, 193ms
107.152.98.5:4145, SOCKS4, 195ms
142.54.226.214:4145, SOCKS4, 196ms
68.71.249.153:48606, SOCKS4, 196ms
198.8.84.3:4145, SOCKS4, 198ms
107.181.168.145:4145, SOCKS4, 202ms
206.220.175.2:4145, SOCKS4, 204ms
18.188.53.175:5555, HTTP, 241ms
3.19.213.118:3131, HTTP, 245ms
18.188.53.175:29983, HTTP, 252ms
172.200.72.48:80, HTTP, 252ms
34.44.49.215:80, HTTP, 256ms
78.12.252.87:54725, HTTP, 258ms
47.85.161.37:3128, HTTP, 264ms
165.154.162.73:8888, HTTP, 275ms
34.122.187.196:80, HTTP, 276ms
64.112.184.210:3128, HTTP, 280ms
147.45.60.250:1082, SOCKS5, 285ms
159.65.245.255:80, HTTP, 298ms
159.65.221.25:80, HTTP, 300ms
142.93.202.130:3128, HTTP, 302ms
3.128.83.74:17000, SOCKS5, 303ms
159.65.230.46:8888, HTTP, 311ms
34.43.46.91:443, HTTP, 322ms
76.26.114.253:39593, SOCKS4, 360ms
34.43.46.91:80, HTTP, 362ms
45.73.0.118:5678, SOCKS4, 388ms
192.252.220.89:4145, SOCKS4, 413ms
67.201.39.14:4145, SOCKS4, 413ms
199.102.105.242:4145, SOCKS4, 414ms
72.37.217.3:4145, SOCKS4, 414ms
104.200.135.46:4145, SOCKS4, 416ms
104.200.152.30:4145, SOCKS4, 417ms
192.252.220.92:17328, SOCKS4, 418ms
68.71.241.33:4145, SOCKS4, 419ms
199.102.106.94:4145, SOCKS4, 419ms
142.54.239.1:4145, SOCKS4, 419ms
34.207.239.230:57982, HTTP, 419ms
199.102.104.70:4145, SOCKS4, 420ms
142.54.235.9:4145, SOCKS4, 420ms
67.201.59.70:4145, SOCKS4, 420ms
68.71.243.14:4145, SOCKS4, 422ms
72.37.216.68:4145, SOCKS4, 422ms
67.201.35.145:4145, SOCKS4, 422ms
67.201.58.190:4145, SOCKS4, 422ms
142.54.237.34:4145, SOCKS4, 423ms
142.54.232.6:4145, SOCKS4, 424ms
67.201.33.10:25283, SOCKS4, 424ms
68.71.240.210:4145, SOCKS4, 425ms
68.71.247.130:4145, SOCKS4, 425ms
35.78.212.217:8047, HTTP, 426ms
142.54.236.97:4145, SOCKS4, 427ms
142.54.237.38:4145, SOCKS4, 427ms
68.71.242.118:4145, SOCKS4, 428ms
199.102.107.145:4145, SOCKS4, 430ms
107.181.161.81:4145, SOCKS4, 451ms
45.61.188.134:44499, SOCKS5, 475ms
68.71.245.206:4145, SOCKS5, 484ms
45.238.57.1:3629, SOCKS4, 505ms
192.111.134.10:4145, SOCKS4, 516ms
8.213.151.128:3128, HTTP, 519ms
101.36.104.46:10808, SOCKS5, 531ms
43.200.174.95:29764, HTTP, 531ms
43.200.174.95:17216, HTTP, 533ms
1.231.81.166:3128, HTTP, 536ms
139.99.192.169:80, HTTP, 552ms
165.232.97.74:80, HTTP, 555ms
40.89.145.14:80, HTTP, 564ms
139.162.200.213:80, HTTP, 564ms
18.170.25.193:24528, HTTP, 569ms
45.146.163.31:80, HTTP, 570ms
51.68.124.241:80, HTTP, 571ms
170.80.221.192:4153, SOCKS4, 576ms
8.215.25.3:2080, HTTP, 578ms
109.199.119.160:80, HTTP, 594ms
16.26.99.200:40523, HTTP, 599ms
63.181.83.210:8091, HTTP, 599ms
116.203.27.109:80, HTTP, 602ms
181.39.25.196:8118, HTTP, 603ms
95.211.174.135:3128, HTTP, 605ms
16.163.88.228:80, HTTP, 605ms
184.170.248.5:4145, SOCKS4, 606ms
103.237.102.191:11111, HTTP, 608ms
74.119.144.60:4145, SOCKS4, 610ms
199.58.185.9:4145, SOCKS4, 610ms
192.111.137.34:18765, SOCKS4, 612ms
192.111.139.162:4145, SOCKS4, 613ms
204.76.203.9:3128, HTTP, 613ms
13.38.217.179:29788, HTTP, 614ms
192.252.216.81:4145, SOCKS4, 615ms
74.119.147.209:4145, SOCKS4, 615ms
184.170.245.148:4145, SOCKS4, 615ms
192.252.214.17:4145, SOCKS4, 615ms
199.58.184.97:4145, SOCKS4, 616ms
192.252.214.20:15864, SOCKS4, 616ms
192.111.129.150:4145, SOCKS4, 617ms
192.111.130.2:4145, SOCKS4, 617ms
192.252.208.70:14282, SOCKS4, 617ms
192.111.130.5:17002, SOCKS4, 617ms
198.8.94.170:4145, SOCKS4, 617ms
192.252.215.2:4145, SOCKS4, 617ms
192.252.215.5:16137, SOCKS4, 618ms
192.111.129.145:16894, SOCKS4, 619ms
192.111.135.18:18301, SOCKS4, 620ms
192.252.211.197:14921, SOCKS4, 620ms
195.26.224.135:80, HTTP, 621ms
198.8.94.174:39078, SOCKS4, 621ms
192.111.137.35:4145, SOCKS4, 621ms
34.134.231.117:3129, HTTP, 621ms
192.111.139.165:4145, SOCKS4, 621ms
199.116.112.6:4145, SOCKS4, 621ms
192.111.139.163:19404, SOCKS4, 621ms
199.229.254.129:4145, SOCKS4, 622ms
192.111.135.17:18302, SOCKS4, 622ms
163.172.167.48:80, HTTP, 622ms
192.111.138.29:4145, SOCKS4, 623ms
192.252.209.155:14455, SOCKS4, 624ms
202.61.199.166:80, HTTP, 626ms
192.111.137.37:18762, SOCKS4, 626ms
192.252.208.67:14287, SOCKS4, 636ms
80.74.54.148:3128, HTTP, 639ms
176.111.37.216:39811, HTTP, 640ms
47.91.65.23:3128, HTTP, 649ms
176.111.37.5:39811, HTTP, 649ms
212.47.232.28:80, HTTP, 653ms
206.245.131.160:80, HTTP, 660ms
184.170.249.65:4145, SOCKS4, 675ms
97.74.87.226:80, HTTP, 676ms
94.100.26.202:80, HTTP, 679ms
39.109.113.97:4090, HTTP, 693ms
47.89.184.18:3128, HTTP, 693ms
37.59.125.131:8888, HTTP, 700ms
34.207.102.197:28593, HTTP, 705ms
15.229.231.89:10318, HTTP, 705ms
93.123.16.14:80, HTTP, 707ms
192.252.211.193:4145, SOCKS5, 708ms
192.252.210.233:4145, SOCKS5, 709ms
184.170.251.30:11288, SOCKS5, 710ms
192.252.216.86:4145, SOCKS5, 713ms
192.252.209.158:4145, SOCKS5, 721ms
24.37.245.42:51056, SOCKS4, 722ms
8.215.25.3:2081, HTTP, 729ms
5.45.126.128:8080, HTTP, 733ms
212.127.95.235:8081, HTTP, 735ms
178.220.148.82:10801, SOCKS4, 742ms
93.123.16.38:80, HTTP, 742ms
195.114.209.50:80, HTTP, 743ms
123.58.219.171:10808, SOCKS5, 743ms
34.101.184.164:3128, HTTP, 744ms
123.231.230.58:31196, SOCKS4, 749ms
5.255.117.127:1080, SOCKS5, 752ms
5.255.113.177:1080, SOCKS5, 756ms
153.72.68.0:8080, HTTP, 759ms
103.65.237.92:5678, HTTP, 761ms
177.125.144.94:1080, SOCKS4, 762ms
93.184.7.26:1080, SOCKS4, 766ms
185.190.90.2:4145, SOCKS4, 767ms
51.17.154.141:55427, HTTP, 770ms
46.47.197.210:3128, HTTP, 771ms
146.196.40.155:3127, HTTP, 775ms
163.223.37.71:7777, HTTP, 781ms
51.17.154.141:58129, HTTP, 785ms
179.189.219.98:4145, SOCKS4, 792ms
203.19.38.114:1080, HTTP, 793ms
54.215.41.74:47117, HTTP, 796ms
152.89.104.11:1080, SOCKS5, 805ms
59.110.63.234:80, HTTP, 807ms
186.26.95.249:61445, SOCKS5, 825ms
45.194.33.12:30001, SOCKS5, 829ms
2.59.43.253:22222, HTTP, 836ms
47.81.56.193:8888, HTTP, 841ms
95.3.69.222:8080, HTTP, 848ms
66.42.224.229:41679, SOCKS4, 848ms
43.208.237.116:39183, HTTP, 856ms
103.102.141.39:4145, SOCKS4, 857ms
13.38.27.183:58050, HTTP, 860ms
216.68.128.121:4145, SOCKS4, 860ms
69.61.200.104:36181, SOCKS4, 862ms
208.102.51.6:58208, SOCKS4, 868ms
130.110.103.245:3128, HTTP, 874ms
103.213.97.78:80, HTTP, 874ms
83.147.216.208:1080, SOCKS5, 889ms
4.213.167.178:80, HTTP, 889ms
37.58.221.247:3128, HTTP, 893ms
121.169.46.116:1090, SOCKS5, 894ms
103.149.75.82:1080, SOCKS4, 898ms
193.43.159.165:8080, HTTP, 898ms
141.98.153.86:80, HTTP, 902ms
3.110.68.130:8594, HTTP, 903ms
43.163.122.46:8080, SOCKS5, 904ms
36.95.82.69:8080, HTTP, 907ms
177.85.65.177:4153, SOCKS4, 912ms
113.53.29.228:13629, SOCKS4, 913ms
43.208.237.116:16266, HTTP, 913ms
122.246.3.210:17981, HTTP, 914ms
185.89.156.2:44224, HTTP, 916ms
103.28.37.131:3128, HTTP, 916ms
122.15.255.229:60606, SOCKS4, 918ms
98.182.147.97:4145, SOCKS4, 922ms
177.54.239.13:4145, SOCKS4, 925ms
141.98.85.49:1080, SOCKS5, 926ms
113.204.79.230:9091, HTTP, 926ms
199.66.183.251:4145, SOCKS4, 927ms
113.166.93.239:5678, SOCKS4, 931ms
185.235.16.12:80, HTTP, 942ms
103.82.20.76:8080, HTTP, 946ms
117.236.124.166:3128, HTTP, 953ms
61.158.175.38:9002, HTTP, 953ms
46.8.60.34:1080, SOCKS4, 956ms
144.91.121.61:1088, SOCKS5, 959ms
163.181.207.170:9999, HTTP, 960ms
115.127.31.66:8080, HTTP, 970ms
47.91.104.88:3128, HTTP, 971ms
70.166.167.55:57745, SOCKS4, 973ms
98.178.72.30:4145, SOCKS4, 973ms
184.181.217.201:4145, SOCKS4, 973ms
184.178.172.14:4145, SOCKS4, 974ms
