138.197.208.93:8080, HTTP, 6ms
43.153.82.179:8888, HTTP, 11ms
23.228.86.236:8081, HTTP, 40ms
38.75.225.39:8080, HTTP, 53ms
191.101.1.116:80, HTTP, 67ms
52.34.243.150:8080, HTTP, 81ms
52.229.30.3:80, HTTP, 96ms
193.25.215.182:22222, SOCKS5, 151ms
67.203.23.88:8081, HTTP, 160ms
68.71.249.153:48606, SOCKS4, 180ms
209.126.6.159:80, HTTP, 192ms
72.167.253.131:80, HTTP, 197ms
104.200.152.30:4145, SOCKS4, 214ms
142.54.232.6:4145, SOCKS4, 221ms
72.37.216.68:4145, SOCKS4, 223ms
199.102.105.242:4145, SOCKS4, 224ms
104.200.135.46:4145, SOCKS4, 230ms
172.200.72.48:80, HTTP, 238ms
34.69.61.247:80, HTTP, 240ms
67.201.35.145:4145, SOCKS4, 243ms
142.54.226.214:4145, SOCKS4, 245ms
137.66.1.45:80, HTTP, 246ms
67.201.59.70:4145, SOCKS4, 250ms
34.44.49.215:80, HTTP, 259ms
150.136.163.51:80, HTTP, 261ms
198.8.84.3:4145, SOCKS4, 262ms
47.85.161.37:3128, HTTP, 262ms
68.71.240.210:4145, SOCKS4, 265ms
162.253.68.97:4145, SOCKS4, 268ms
64.112.184.210:3128, HTTP, 269ms
147.45.60.136:1082, SOCKS4, 269ms
216.106.182.177:3128, HTTP, 270ms
155.138.133.163:10001, SOCKS4, 270ms
40.160.27.66:1080, HTTP, 280ms
192.111.134.10:4145, SOCKS4, 283ms
34.122.187.196:80, HTTP, 284ms
68.71.249.158:4145, SOCKS4, 285ms
34.43.46.91:443, HTTP, 287ms
68.71.242.118:4145, SOCKS4, 288ms
67.201.39.14:4145, SOCKS4, 290ms
142.54.229.249:4145, SOCKS4, 293ms
31.56.65.108:80, HTTP, 301ms
34.43.46.91:80, HTTP, 301ms
199.187.210.54:4145, SOCKS4, 302ms
162.214.159.94:3128, HTTP, 307ms
67.201.58.190:4145, SOCKS4, 307ms
159.65.221.25:80, HTTP, 307ms
174.138.119.88:80, HTTP, 310ms
159.65.245.255:80, HTTP, 311ms
142.54.235.9:4145, SOCKS4, 317ms
69.55.49.177:38182, SOCKS4, 317ms
142.93.202.130:3128, HTTP, 318ms
159.65.230.46:8888, HTTP, 326ms
192.252.220.89:4145, SOCKS4, 335ms
216.106.179.216:49571, HTTP, 339ms
107.181.168.145:4145, SOCKS4, 341ms
23.27.141.243:3080, SOCKS5, 347ms
199.102.106.94:4145, SOCKS4, 348ms
68.71.241.33:4145, SOCKS4, 361ms
107.152.98.5:4145, SOCKS4, 365ms
199.102.104.70:4145, SOCKS4, 373ms
142.54.228.193:4145, SOCKS4, 389ms
192.252.220.92:17328, SOCKS4, 393ms
103.88.234.239:40001, HTTP, 396ms
68.71.251.134:4145, SOCKS4, 399ms
172.234.12.236:8080, SOCKS5, 400ms
68.71.243.14:4145, SOCKS4, 409ms
45.61.133.104:7777, HTTP, 412ms
72.37.217.3:4145, SOCKS4, 415ms
68.71.254.6:4145, SOCKS4, 416ms
45.73.0.118:5678, SOCKS4, 418ms
142.54.239.1:4145, SOCKS4, 418ms
67.201.33.10:25283, SOCKS4, 427ms
142.54.237.34:4145, SOCKS4, 431ms
142.54.237.38:4145, SOCKS4, 433ms
104.37.135.145:4145, SOCKS4, 441ms
68.71.245.206:4145, SOCKS5, 447ms
206.220.175.2:4145, SOCKS4, 452ms
68.71.247.130:4145, SOCKS4, 454ms
216.106.179.216:49178, HTTP, 454ms
23.27.141.23:3080, SOCKS5, 457ms
142.54.236.97:4145, SOCKS4, 458ms
38.76.9.0:999, HTTP, 494ms
45.238.57.1:3629, SOCKS4, 517ms
101.36.104.239:10808, SOCKS5, 531ms
101.36.104.46:10808, SOCKS5, 543ms
216.106.179.216:49295, HTTP, 546ms
139.162.200.213:80, HTTP, 548ms
139.99.192.169:80, HTTP, 553ms
165.232.97.74:80, HTTP, 553ms
