138.197.208.93:8080, HTTP, 95ms
52.229.30.3:80, HTTP, 97ms
209.126.6.159:80, HTTP, 116ms
146.190.60.147:8003, HTTP, 136ms
191.101.1.116:80, HTTP, 155ms
34.220.80.147:15852, HTTP, 155ms
52.34.243.150:8080, HTTP, 156ms
34.220.80.147:5080, HTTP, 158ms
34.220.80.147:8080, HTTP, 163ms
3.19.213.118:8250, HTTP, 166ms
3.19.213.118:3131, HTTP, 168ms
34.207.102.197:28593, HTTP, 176ms
34.43.46.91:443, HTTP, 178ms
78.12.252.87:54725, HTTP, 180ms
137.66.1.45:80, HTTP, 181ms
18.188.53.175:29983, HTTP, 185ms
172.200.72.48:80, HTTP, 189ms
18.188.53.175:5555, HTTP, 191ms
18.190.253.157:13849, HTTP, 191ms
34.43.46.91:80, HTTP, 191ms
153.75.245.254:80, HTTPS, 192ms
34.44.49.215:80, HTTP, 198ms
159.65.245.255:80, HTTP, 214ms
34.207.102.197:40597, HTTP, 223ms
142.93.202.130:3128, HTTP, 243ms
67.203.23.79:8081, HTTP, 259ms
23.228.86.236:8081, HTTP, 260ms
67.203.23.88:8081, HTTP, 260ms
199.102.106.94:4145, SOCKS4, 262ms
142.54.239.1:4145, SOCKS4, 263ms
142.54.237.38:4145, SOCKS4, 263ms
198.8.84.3:4145, SOCKS4, 263ms
67.201.33.10:25283, SOCKS4, 264ms
142.54.228.193:4145, SOCKS4, 264ms
142.54.235.9:4145, SOCKS4, 265ms
67.201.39.14:4145, SOCKS4, 265ms
67.201.59.70:4145, SOCKS4, 265ms
68.71.249.158:4145, SOCKS4, 266ms
68.71.252.38:4145, SOCKS4, 266ms
67.201.58.190:4145, SOCKS4, 267ms
192.111.134.10:4145, SOCKS4, 267ms
206.220.175.2:4145, SOCKS4, 267ms
199.102.104.70:4145, SOCKS4, 267ms
192.252.220.89:4145, SOCKS4, 267ms
68.71.251.134:4145, SOCKS4, 267ms
142.54.232.6:4145, SOCKS4, 269ms
67.201.35.145:4145, SOCKS4, 270ms
104.200.152.30:4145, SOCKS4, 271ms
142.54.226.214:4145, SOCKS4, 272ms
68.71.249.153:48606, SOCKS4, 273ms
68.71.242.118:4145, SOCKS4, 273ms
199.102.107.145:4145, SOCKS4, 273ms
68.71.254.6:4145, SOCKS4, 276ms
107.181.168.145:4145, SOCKS4, 284ms
38.49.210.79:40000, SOCKS5, 287ms
142.54.229.249:4145, SOCKS4, 291ms
107.181.161.81:4145, SOCKS4, 293ms
68.71.243.14:4145, SOCKS4, 295ms
104.200.135.46:4145, SOCKS4, 305ms
68.71.241.33:4145, SOCKS4, 305ms
162.253.68.97:4145, SOCKS4, 306ms
199.102.105.242:4145, SOCKS4, 306ms
107.152.98.5:4145, SOCKS4, 307ms
68.71.247.130:4145, SOCKS4, 307ms
142.54.237.34:4145, SOCKS4, 308ms
68.71.240.210:4145, SOCKS4, 309ms
104.37.135.145:4145, SOCKS4, 309ms
192.252.220.92:17328, SOCKS4, 309ms
142.54.236.97:4145, SOCKS4, 310ms
72.37.217.3:4145, SOCKS4, 311ms
154.88.189.22:5678, SOCKS4, 335ms
154.88.132.50:8080, HTTP, 338ms
193.25.215.182:22222, SOCKS5, 365ms
199.187.210.54:4145, SOCKS4, 399ms
72.167.253.131:80, HTTP, 446ms
18.190.253.157:6707, HTTP, 460ms
18.170.25.193:7451, HTTP, 472ms
18.170.25.193:24528, HTTP, 473ms
201.71.2.26:999, HTTP, 481ms
140.238.32.108:3128, HTTP, 483ms
165.232.97.74:80, HTTP, 483ms
43.207.141.180:28573, HTTP, 483ms
139.162.200.213:80, HTTP, 485ms
95.211.174.135:3128, HTTP, 501ms
52.47.115.41:14133, HTTP, 503ms
52.47.115.41:35736, HTTP, 505ms
47.85.161.37:3128, HTTP, 507ms
56.155.73.215:57834, HTTP, 508ms
56.155.73.215:8443, HTTP, 508ms
56.155.73.159:47295, HTTP, 509ms
52.47.115.41:18029, HTTP, 509ms
51.68.124.241:80, HTTP, 510ms
199.66.183.226:4145, SOCKS4, 510ms
199.66.183.251:4145, SOCKS4, 511ms
56.155.73.215:4559, HTTP, 516ms
199.66.182.243:4145, SOCKS4, 516ms
40.89.145.14:80, HTTP, 517ms
45.238.57.1:3629, SOCKS4, 518ms
212.47.232.28:80, HTTP, 519ms
184.170.245.148:4145, SOCKS4, 524ms
192.252.208.67:14287, SOCKS4, 528ms
74.119.147.209:4145, SOCKS4, 529ms
199.229.254.129:4145, SOCKS4, 529ms
192.252.214.20:15864, SOCKS4, 529ms
192.111.139.162:4145, SOCKS4, 530ms
199.58.184.97:4145, SOCKS4, 530ms
