47.85.161.37:3128, HTTP, 15ms
34.207.239.230:8050, HTTP, 15ms
34.207.102.197:40597, HTTP, 17ms
64.112.184.210:3128, HTTP, 23ms
172.200.72.48:80, HTTP, 28ms
159.65.230.46:8888, HTTP, 46ms
159.65.245.255:80, HTTP, 47ms
142.93.202.130:3128, HTTP, 57ms
47.89.184.18:3128, HTTP, 58ms
3.128.83.74:17000, SOCKS5, 81ms
209.126.6.159:80, HTTP, 104ms
35.183.127.162:8613, HTTP, 131ms
104.154.186.48:80, HTTP, 162ms
137.66.1.45:80, HTTP, 181ms
34.44.49.215:80, HTTP, 181ms
34.207.102.197:28593, HTTP, 193ms
45.61.188.134:44499, SOCKS5, 200ms
191.101.1.116:80, HTTP, 209ms
15.235.21.254:8080, HTTP, 216ms
64.64.152.248:39593, SOCKS4, 252ms
78.12.252.87:54725, HTTP, 254ms
72.167.253.131:80, HTTP, 258ms
67.203.23.79:8081, HTTP, 264ms
34.43.46.91:443, HTTP, 266ms
138.197.208.93:8080, HTTP, 267ms
34.43.46.91:80, HTTP, 276ms
52.229.30.3:80, HTTP, 280ms
165.154.162.73:8888, HTTP, 307ms
165.232.97.74:80, HTTP, 308ms
52.34.243.150:8080, HTTP, 312ms
139.162.200.213:80, HTTP, 313ms
52.47.115.41:35736, HTTP, 344ms
51.68.124.241:80, HTTP, 348ms
52.47.115.41:14133, HTTP, 349ms
204.76.203.9:3128, HTTP, 363ms
109.199.119.160:80, HTTP, 365ms
202.61.199.166:80, HTTP, 366ms
95.211.174.135:3128, HTTP, 367ms
40.89.145.14:80, HTTP, 368ms
23.228.86.236:8081, HTTP, 371ms
63.181.83.210:8091, HTTP, 373ms
67.203.23.88:8081, HTTP, 377ms
181.39.25.196:8118, HTTP, 378ms
116.203.27.109:80, HTTP, 379ms
103.237.102.191:11111, HTTP, 382ms
50.250.205.21:32100, SOCKS4, 397ms
52.47.115.41:18029, HTTP, 403ms
143.198.135.176:80, HTTP, 413ms
192.111.129.145:16894, SOCKS4, 425ms
192.252.211.197:14921, SOCKS4, 429ms
184.170.248.5:4145, SOCKS4, 429ms
199.58.184.97:4145, SOCKS4, 430ms
192.111.139.163:19404, SOCKS4, 430ms
192.252.216.81:4145, SOCKS4, 430ms
198.8.94.174:39078, SOCKS4, 430ms
192.111.130.2:4145, SOCKS4, 431ms
192.252.214.17:4145, SOCKS4, 431ms
74.119.147.209:4145, SOCKS4, 431ms
199.229.254.129:4145, SOCKS4, 431ms
80.74.54.148:3128, HTTP, 432ms
192.111.137.35:4145, SOCKS4, 433ms
192.252.208.67:14287, SOCKS4, 433ms
192.111.135.18:18301, SOCKS4, 433ms
199.116.112.6:4145, SOCKS4, 434ms
192.111.137.34:18765, SOCKS4, 434ms
184.170.245.148:4145, SOCKS4, 434ms
192.111.137.37:18762, SOCKS4, 434ms
192.111.135.17:18302, SOCKS4, 435ms
192.252.214.20:15864, SOCKS4, 435ms
198.8.94.170:4145, SOCKS4, 435ms
192.252.215.5:16137, SOCKS4, 435ms
192.252.209.155:14455, SOCKS4, 435ms
192.252.215.2:4145, SOCKS4, 436ms
199.58.185.9:4145, SOCKS4, 436ms
192.111.129.150:4145, SOCKS4, 436ms
176.111.37.5:39811, HTTP, 437ms
13.51.196.44:31008, HTTP, 437ms
185.85.111.18:80, HTTP, 438ms
192.111.139.162:4145, SOCKS4, 438ms
192.111.130.5:17002, SOCKS4, 438ms
184.170.249.65:4145, SOCKS4, 438ms
192.252.208.70:14282, SOCKS4, 439ms
192.111.139.165:4145, SOCKS4, 439ms
192.111.138.29:4145, SOCKS4, 440ms
200.14.57.4:4153, SOCKS4, 449ms
199.66.183.251:4145, SOCKS4, 450ms
52.47.115.41:50505, HTTP, 451ms
74.119.144.60:4145, SOCKS4, 460ms
93.123.16.38:80, HTTP, 462ms
93.123.16.14:80, HTTP, 468ms
