172.200.72.48:80, HTTP, 8ms
34.207.239.230:4617, HTTP, 29ms
47.85.161.37:3128, HTTP, 37ms
64.112.184.210:3128, HTTP, 42ms
159.65.230.46:8888, HTTP, 60ms
147.45.60.124:1082, SOCKS4, 68ms
18.222.132.180:22650, HTTP, 70ms
142.93.202.130:3128, HTTP, 72ms
159.65.245.255:80, HTTP, 74ms
18.190.253.157:6707, HTTP, 75ms
3.19.213.118:3131, HTTP, 75ms
174.138.119.88:80, HTTP, 77ms
18.190.253.157:13849, HTTP, 77ms
150.136.58.221:1080, SOCKS5, 81ms
3.129.27.9:17000, SOCKS5, 90ms
3.128.83.74:17000, SOCKS5, 93ms
209.126.6.159:80, HTTP, 119ms
137.66.1.45:80, HTTP, 122ms
15.235.21.254:8080, HTTP, 186ms
31.56.65.108:80, HTTP, 191ms
34.69.61.247:80, HTTP, 195ms
199.168.131.234:1080, SOCKS5, 201ms
191.101.1.116:80, HTTP, 209ms
34.44.49.215:80, HTTP, 228ms
138.197.208.93:8080, HTTP, 246ms
200.125.169.51:999, HTTP, 248ms
72.167.253.131:80, HTTP, 249ms
52.229.30.3:80, HTTP, 269ms
47.89.184.18:3128, HTTP, 274ms
96.36.50.99:39593, SOCKS4, 278ms
52.34.243.150:8080, HTTP, 307ms
40.89.145.14:80, HTTP, 328ms
187.63.156.237:999, HTTP, 329ms
165.232.97.74:80, HTTP, 333ms
67.203.23.88:8081, HTTP, 352ms
51.68.124.241:80, HTTP, 354ms
109.199.119.160:80, HTTP, 360ms
116.203.27.109:80, HTTP, 365ms
95.211.174.135:3128, HTTP, 366ms
23.228.86.236:8081, HTTP, 368ms
68.71.251.134:4145, SOCKS4, 391ms
204.76.203.9:3128, HTTP, 391ms
67.201.39.14:4145, SOCKS4, 394ms
192.252.220.92:17328, SOCKS4, 394ms
202.61.199.166:80, HTTP, 394ms
67.203.23.79:8081, HTTP, 396ms
68.71.252.38:4145, SOCKS4, 397ms
68.71.243.14:4145, SOCKS4, 398ms
67.201.59.70:4145, SOCKS4, 398ms
192.252.220.89:4145, SOCKS4, 401ms
68.71.249.158:4145, SOCKS4, 401ms
199.102.106.94:4145, SOCKS4, 402ms
68.71.249.153:48606, SOCKS4, 402ms
142.54.236.97:4145, SOCKS4, 404ms
104.37.135.145:4145, SOCKS4, 404ms
68.71.241.33:4145, SOCKS4, 404ms
181.39.25.196:8118, HTTP, 405ms
68.71.254.6:4145, SOCKS4, 405ms
104.200.135.46:4145, SOCKS4, 405ms
68.71.242.118:4145, SOCKS4, 405ms
142.54.228.193:4145, SOCKS4, 406ms
142.54.229.249:4145, SOCKS4, 406ms
199.102.104.70:4145, SOCKS4, 414ms
142.54.237.34:4145, SOCKS4, 417ms
192.111.134.10:4145, SOCKS4, 418ms
142.54.239.1:4145, SOCKS4, 419ms
206.220.175.2:4145, SOCKS4, 421ms
199.66.183.226:4145, SOCKS4, 423ms
199.66.183.251:4145, SOCKS4, 424ms
80.74.54.148:3128, HTTP, 425ms
199.229.254.129:4145, SOCKS4, 426ms
184.170.245.148:4145, SOCKS4, 429ms
192.111.130.2:4145, SOCKS4, 429ms
192.252.215.5:16137, SOCKS4, 429ms
192.111.129.145:16894, SOCKS4, 429ms
199.66.182.243:4145, SOCKS4, 429ms
192.252.208.67:14287, SOCKS4, 430ms
199.58.184.97:4145, SOCKS4, 431ms
192.252.208.70:14282, SOCKS4, 431ms
67.201.58.190:4145, SOCKS4, 432ms
198.8.94.174:39078, SOCKS4, 432ms
192.111.137.34:18765, SOCKS4, 433ms
184.170.248.5:4145, SOCKS4, 433ms
192.252.214.20:15864, SOCKS4, 433ms
199.58.185.9:4145, SOCKS4, 433ms
198.8.94.170:4145, SOCKS4, 434ms
192.252.209.155:14455, SOCKS4, 435ms
142.54.226.214:4145, SOCKS4, 435ms
192.111.135.18:18301, SOCKS4, 435ms
192.252.214.17:4145, SOCKS4, 436ms
192.111.129.150:4145, SOCKS4, 436ms
192.252.211.197:14921, SOCKS4, 436ms
192.252.216.81:4145, SOCKS4, 436ms
199.116.112.6:4145, SOCKS4, 436ms
192.252.215.2:4145, SOCKS4, 436ms
192.111.139.163:19404, SOCKS4, 436ms
104.200.152.30:4145, SOCKS4, 437ms
