138.197.208.93:8080, HTTP, 7ms
67.203.23.88:8081, HTTP, 43ms
165.154.162.73:8888, HTTP, 50ms
52.34.243.150:8080, HTTP, 81ms
52.229.30.3:80, HTTP, 103ms
23.228.86.236:8081, HTTP, 170ms
72.167.253.131:80, HTTP, 199ms
209.126.6.159:80, HTTP, 200ms
34.69.61.247:80, HTTP, 236ms
34.122.187.196:80, HTTP, 256ms
47.89.184.18:3128, HTTP, 260ms
34.44.49.215:80, HTTP, 261ms
47.85.161.37:3128, HTTP, 261ms
64.112.184.210:3128, HTTP, 264ms
18.188.53.175:29983, HTTP, 270ms
43.162.94.99:1080, SOCKS4, 276ms
104.154.186.48:80, HTTP, 278ms
159.65.230.46:8888, HTTP, 305ms
159.65.245.255:80, HTTP, 308ms
142.93.202.130:3128, HTTP, 319ms
172.200.72.48:80, HTTP, 320ms
174.138.119.88:80, HTTP, 327ms
142.54.226.214:4145, SOCKS4, 339ms
68.71.251.134:4145, SOCKS4, 341ms
67.201.58.190:4145, SOCKS4, 344ms
67.201.39.14:4145, SOCKS4, 345ms
104.200.152.30:4145, SOCKS4, 347ms
68.71.240.210:4145, SOCKS4, 347ms
104.37.135.145:4145, SOCKS4, 347ms
201.134.41.110:443, HTTP, 348ms
192.252.220.89:4145, SOCKS4, 350ms
198.8.84.3:4145, SOCKS4, 351ms
142.54.235.9:4145, SOCKS4, 352ms
162.253.68.97:4145, SOCKS4, 352ms
107.181.168.145:4145, SOCKS4, 353ms
199.102.106.94:4145, SOCKS4, 353ms
68.71.252.38:4145, SOCKS4, 354ms
107.181.161.81:4145, SOCKS4, 355ms
142.54.232.6:4145, SOCKS4, 357ms
68.71.241.33:4145, SOCKS4, 358ms
186.96.178.72:8081, HTTP, 359ms
142.54.239.1:4145, SOCKS4, 374ms
72.37.217.3:4145, SOCKS4, 376ms
142.54.229.249:4145, SOCKS4, 383ms
67.201.59.70:4145, SOCKS4, 383ms
67.201.33.10:25283, SOCKS4, 385ms
142.54.237.34:4145, SOCKS4, 390ms
68.71.243.14:4145, SOCKS4, 392ms
142.54.236.97:4145, SOCKS4, 393ms
68.71.245.206:4145, SOCKS5, 398ms
67.201.35.145:4145, SOCKS4, 403ms
107.152.98.5:4145, SOCKS4, 404ms
199.102.104.70:4145, SOCKS4, 405ms
72.37.216.68:4145, SOCKS4, 407ms
68.71.242.118:4145, SOCKS4, 418ms
192.111.134.10:4145, SOCKS4, 419ms
68.71.254.6:4145, SOCKS4, 432ms
199.102.105.242:4145, SOCKS4, 436ms
104.200.135.46:4145, SOCKS4, 461ms
192.252.220.92:17328, SOCKS4, 485ms
68.71.249.158:4145, SOCKS4, 485ms
159.65.221.25:80, HTTP, 503ms
68.71.247.130:4145, SOCKS4, 516ms
1.231.81.166:3128, HTTP, 527ms
142.54.228.193:4145, SOCKS4, 550ms
139.99.192.169:80, HTTP, 554ms
114.108.177.104:60984, SOCKS4, 564ms
45.146.163.31:80, HTTP, 574ms
40.89.145.14:80, HTTP, 585ms
139.28.240.202:1082, SOCKS4, 590ms
181.39.25.196:8118, HTTP, 592ms
34.140.137.151:80, HTTP, 606ms
16.163.88.228:80, HTTP, 606ms
109.199.119.160:80, HTTP, 606ms
95.211.174.135:3128, HTTP, 607ms
68.71.249.153:48606, SOCKS4, 613ms
165.232.97.74:80, HTTP, 613ms
147.45.221.115:1082, SOCKS4, 614ms
212.47.232.28:80, HTTP, 616ms
139.162.200.213:80, HTTP, 617ms
204.76.203.9:3128, HTTP, 618ms
163.172.167.48:80, HTTP, 618ms
116.203.27.109:80, HTTP, 625ms
199.66.183.226:4145, SOCKS4, 626ms
192.252.208.67:14287, SOCKS4, 630ms
192.111.130.5:17002, SOCKS4, 631ms
219.249.37.107:8380, HTTP, 631ms
202.61.199.166:80, HTTP, 633ms
103.237.102.191:11111, HTTP, 634ms
199.66.182.243:4145, SOCKS4, 634ms
199.58.185.9:4145, SOCKS4, 635ms
192.111.137.35:4145, SOCKS4, 636ms
192.252.215.5:16137, SOCKS4, 637ms
199.229.254.129:4145, SOCKS4, 638ms
192.111.139.162:4145, SOCKS4, 639ms
192.252.211.197:14921, SOCKS4, 639ms
192.252.214.17:4145, SOCKS4, 640ms
199.66.183.251:4145, SOCKS4, 640ms
80.74.54.148:3128, HTTP, 641ms
192.252.209.155:14455, SOCKS4, 641ms
198.8.94.170:4145, SOCKS4, 641ms
192.111.139.165:4145, SOCKS4, 643ms
199.58.184.97:4145, SOCKS4, 643ms
192.252.215.2:4145, SOCKS4, 645ms
192.252.214.20:15864, SOCKS4, 646ms
192.111.135.17:18302, SOCKS4, 647ms
192.111.137.34:18765, SOCKS4, 648ms
43.164.136.189:1080, SOCKS5, 652ms
192.111.130.2:4145, SOCKS4, 653ms
199.116.112.6:4145, SOCKS4, 654ms
198.8.94.174:39078, SOCKS4, 655ms
199.187.210.54:4145, SOCKS4, 659ms
192.111.129.150:4145, SOCKS4, 659ms
192.111.138.29:4145, SOCKS4, 662ms
74.119.144.60:4145, SOCKS4, 666ms
82.102.11.164:3460, HTTP, 669ms
185.85.111.18:80, HTTP, 669ms
192.111.129.145:16894, SOCKS4, 673ms
176.111.37.5:39811, HTTP, 674ms
176.111.37.216:39811, HTTP, 679ms
184.170.248.5:4145, SOCKS4, 686ms
13.53.139.178:8000, HTTP, 691ms
74.119.147.209:4145, SOCKS4, 691ms
192.252.216.81:4145, SOCKS4, 692ms
194.150.110.134:80, HTTP, 695ms
176.61.151.123:80, HTTP, 695ms
206.245.131.160:80, HTTP, 696ms
192.111.139.163:19404, SOCKS4, 698ms
34.81.160.132:80, HTTP, 706ms
195.26.224.135:80, HTTP, 708ms
184.170.249.65:4145, SOCKS4, 718ms
153.72.68.0:8080, HTTP, 719ms
179.1.126.25:999, HTTP, 719ms
165.245.187.193:3128, HTTP, 723ms
212.127.95.235:8081, HTTP, 724ms
192.252.211.193:4145, SOCKS5, 727ms
192.252.210.233:4145, SOCKS5, 730ms
185.79.243.153:38431, SOCKS4, 730ms
98.182.147.97:4145, SOCKS4, 732ms
175.136.239.173:8181, HTTP, 748ms
175.139.200.17:4153, SOCKS4, 749ms
184.170.251.30:11288, SOCKS5, 754ms
103.65.237.92:5678, HTTP, 755ms
184.170.245.148:4145, SOCKS4, 757ms
192.252.216.86:4145, SOCKS5, 759ms
72.207.33.64:4145, SOCKS4, 763ms
72.207.113.97:4145, SOCKS4, 763ms
189.50.138.10:5678, SOCKS4, 764ms
168.121.222.230:80, HTTP, 766ms
181.204.39.202:53740, SOCKS4, 767ms
98.175.31.195:4145, SOCKS4, 767ms
98.170.57.241:4145, SOCKS4, 768ms
184.181.217.194:4145, SOCKS4, 769ms
184.181.217.220:4145, SOCKS4, 772ms
70.166.167.38:57728, SOCKS4, 772ms
45.194.33.12:30001, SOCKS5, 773ms
72.205.0.67:4145, SOCKS4, 774ms
98.170.57.231:4145, SOCKS4, 775ms
72.195.34.59:4145, SOCKS4, 775ms
72.223.188.67:4145, SOCKS4, 775ms
98.178.72.21:10919, SOCKS4, 775ms
72.195.34.41:4145, SOCKS4, 776ms
184.178.172.18:15280, SOCKS4, 776ms
174.77.111.196:4145, SOCKS4, 776ms
34.207.102.197:40597, HTTP, 776ms
192.111.135.18:18301, SOCKS4, 777ms
98.188.47.132:4145, SOCKS4, 777ms
72.214.108.67:4145, SOCKS4, 777ms
98.178.72.30:4145, SOCKS4, 777ms
72.205.0.93:4145, SOCKS4, 777ms
98.191.0.47:4145, SOCKS4, 777ms
72.195.34.35:27360, SOCKS4, 779ms
24.249.199.12:4145, SOCKS4, 779ms
98.188.47.150:4145, SOCKS4, 779ms
184.178.172.26:4145, SOCKS4, 779ms
184.178.172.25:15291, SOCKS4, 780ms
142.54.237.38:4145, SOCKS4, 780ms
70.166.167.55:57745, SOCKS4, 780ms
184.178.172.14:4145, SOCKS4, 781ms
98.181.137.83:4145, SOCKS4, 781ms
72.207.109.5:4145, SOCKS4, 782ms
184.178.172.17:4145, SOCKS4, 782ms
174.77.111.197:4145, SOCKS4, 782ms
184.181.217.201:4145, SOCKS4, 782ms
72.195.34.58:4145, SOCKS4, 783ms
72.195.114.169:4145, SOCKS4, 784ms
184.181.217.213:4145, SOCKS4, 784ms
37.59.125.131:8888, HTTP, 784ms
184.178.172.13:15311, SOCKS4, 784ms
47.81.56.193:8888, HTTP, 785ms
72.195.34.42:4145, SOCKS4, 785ms
24.249.199.4:4145, SOCKS4, 786ms
174.75.211.193:4145, SOCKS4, 786ms
72.195.101.99:4145, SOCKS4, 787ms
98.181.137.80:4145, SOCKS4, 788ms
72.195.34.60:27391, SOCKS4, 789ms
184.181.217.210:4145, SOCKS4, 789ms
184.178.172.23:4145, SOCKS4, 789ms
46.47.197.210:3128, HTTP, 791ms
203.19.38.114:1080, HTTP, 791ms
184.178.172.28:15294, SOCKS4, 791ms
98.191.0.37:4145, SOCKS4, 793ms
185.244.158.4:3129, SOCKS4, 793ms
192.252.209.158:4145, SOCKS5, 793ms
184.178.172.11:4145, SOCKS4, 794ms
109.232.106.150:52435, SOCKS4, 795ms
