52.229.30.3:80, HTTP, 9ms
52.34.243.150:8080, HTTP, 54ms
138.197.208.93:8080, HTTP, 93ms
43.153.82.179:8888, HTTP, 104ms
67.203.23.79:8081, HTTP, 130ms
34.94.46.8:80, HTTP, 184ms
72.167.253.131:80, HTTP, 240ms
172.200.72.48:80, HTTP, 270ms
47.85.161.37:3128, HTTP, 270ms
50.238.47.86:32100, SOCKS4, 270ms
23.228.86.236:8081, HTTP, 278ms
64.112.184.210:3128, HTTP, 278ms
67.203.23.88:8081, HTTP, 280ms
34.44.49.215:80, HTTP, 291ms
137.66.1.45:80, HTTP, 310ms
31.56.65.108:80, HTTP, 318ms
142.93.202.130:3128, HTTP, 321ms
174.138.119.88:80, HTTP, 335ms
34.43.46.91:443, HTTP, 338ms
209.126.6.159:80, HTTP, 342ms
96.36.50.99:39593, SOCKS4, 343ms
159.65.230.46:8888, HTTP, 345ms
38.49.210.79:40000, SOCKS5, 374ms
72.37.217.3:4145, SOCKS4, 424ms
68.71.243.14:4145, SOCKS4, 424ms
68.71.251.134:4145, SOCKS4, 425ms
199.102.104.70:4145, SOCKS4, 428ms
199.102.106.94:4145, SOCKS4, 429ms
104.200.152.30:4145, SOCKS4, 431ms
142.54.226.214:4145, SOCKS4, 432ms
142.54.236.97:4145, SOCKS4, 432ms
68.71.254.6:4145, SOCKS4, 434ms
104.200.135.46:4145, SOCKS4, 436ms
68.71.241.33:4145, SOCKS4, 438ms
68.71.242.118:4145, SOCKS4, 439ms
198.8.84.3:4145, SOCKS4, 439ms
67.201.35.145:4145, SOCKS4, 440ms
107.181.161.81:4145, SOCKS4, 446ms
67.201.39.14:4145, SOCKS4, 452ms
68.71.252.38:4145, SOCKS4, 464ms
107.152.98.5:4145, SOCKS4, 465ms
68.71.249.153:48606, SOCKS4, 465ms
199.102.105.242:4145, SOCKS4, 465ms
67.201.33.10:25283, SOCKS4, 466ms
142.54.237.38:4145, SOCKS4, 468ms
192.111.134.10:4145, SOCKS4, 468ms
192.252.220.89:4145, SOCKS4, 469ms
104.37.135.145:4145, SOCKS4, 469ms
162.253.68.97:4145, SOCKS4, 470ms
142.54.239.1:4145, SOCKS4, 471ms
192.252.220.92:17328, SOCKS4, 473ms
68.71.249.158:4145, SOCKS4, 474ms
142.54.237.34:4145, SOCKS4, 474ms
68.71.247.130:4145, SOCKS4, 478ms
67.201.59.70:4145, SOCKS4, 478ms
72.37.216.68:4145, SOCKS4, 480ms
34.43.46.91:80, HTTP, 481ms
107.181.168.145:4145, SOCKS4, 483ms
142.54.228.193:4145, SOCKS4, 484ms
142.54.229.249:4145, SOCKS4, 485ms
68.71.240.210:4145, SOCKS4, 485ms
199.102.107.145:4145, SOCKS4, 488ms
199.187.210.54:4145, SOCKS4, 489ms
142.54.232.6:4145, SOCKS4, 491ms
206.220.175.2:4145, SOCKS4, 496ms
142.54.235.9:4145, SOCKS4, 501ms
77.110.114.114:1080, SOCKS5, 508ms
1.231.81.166:3128, HTTP, 521ms
146.190.60.147:8020, HTTP, 523ms
45.146.163.31:80, HTTP, 554ms
68.71.245.206:4145, SOCKS5, 556ms
139.162.200.213:80, HTTP, 557ms
165.232.97.74:80, HTTP, 557ms
181.39.25.196:8118, HTTP, 563ms
16.163.88.228:80, HTTP, 578ms
40.89.145.14:80, HTTP, 596ms
109.199.119.160:80, HTTP, 611ms
