138.197.208.93:8080, HTTP, 7ms
67.203.23.79:8081, HTTP, 41ms
191.101.1.116:80, HTTP, 66ms
52.34.243.150:8080, HTTP, 81ms
47.176.213.210:39593, SOCKS4, 88ms
34.94.46.8:80, HTTP, 95ms
52.229.30.3:80, HTTP, 99ms
67.203.23.88:8081, HTTP, 158ms
23.228.86.236:8081, HTTP, 167ms
193.25.215.182:22222, SOCKS5, 205ms
209.126.6.159:80, HTTP, 207ms
147.45.60.124:1082, SOCKS4, 234ms
43.153.82.179:8888, HTTP, 241ms
34.43.46.91:80, HTTP, 249ms
47.85.161.37:3128, HTTP, 262ms
34.44.49.215:80, HTTP, 270ms
172.200.72.48:80, HTTP, 270ms
104.154.186.48:80, HTTP, 272ms
64.112.184.210:3128, HTTP, 279ms
72.167.253.131:80, HTTP, 307ms
142.93.202.130:3128, HTTP, 319ms
34.43.46.91:443, HTTP, 319ms
159.65.230.46:8888, HTTP, 321ms
31.56.65.108:80, HTTP, 332ms
192.252.220.92:17328, SOCKS4, 339ms
68.71.240.210:4145, SOCKS4, 343ms
68.71.252.38:4145, SOCKS4, 344ms
142.54.226.214:4145, SOCKS4, 344ms
68.71.243.14:4145, SOCKS4, 344ms
192.252.220.89:4145, SOCKS4, 345ms
67.201.59.70:4145, SOCKS4, 346ms
72.37.216.68:4145, SOCKS4, 347ms
68.71.249.153:48606, SOCKS4, 347ms
192.111.134.10:4145, SOCKS4, 348ms
72.37.217.3:4145, SOCKS4, 350ms
67.201.58.190:4145, SOCKS4, 351ms
68.71.251.134:4145, SOCKS4, 353ms
67.201.35.145:4145, SOCKS4, 353ms
3.128.83.74:17000, SOCKS5, 354ms
67.201.33.10:25283, SOCKS4, 358ms
199.187.210.54:4145, SOCKS4, 359ms
67.201.39.14:4145, SOCKS4, 361ms
206.220.175.2:4145, SOCKS4, 363ms
104.37.135.145:4145, SOCKS4, 363ms
107.181.161.81:4145, SOCKS4, 364ms
199.102.105.242:4145, SOCKS4, 366ms
142.54.232.6:4145, SOCKS4, 367ms
142.54.229.249:4145, SOCKS4, 367ms
142.54.239.1:4145, SOCKS4, 367ms
199.102.107.145:4145, SOCKS4, 371ms
199.102.104.70:4145, SOCKS4, 375ms
104.200.135.46:4145, SOCKS4, 377ms
107.152.98.5:4145, SOCKS4, 381ms
142.54.237.34:4145, SOCKS4, 382ms
142.54.235.9:4145, SOCKS4, 382ms
104.200.152.30:4145, SOCKS4, 383ms
198.8.84.3:4145, SOCKS4, 383ms
162.253.68.97:4145, SOCKS4, 386ms
68.71.241.33:4145, SOCKS4, 386ms
199.102.106.94:4145, SOCKS4, 387ms
68.71.247.130:4145, SOCKS4, 389ms
68.71.254.6:4145, SOCKS4, 391ms
142.54.236.97:4145, SOCKS4, 398ms
142.54.237.38:4145, SOCKS4, 400ms
107.181.168.145:4145, SOCKS4, 401ms
142.54.228.193:4145, SOCKS4, 405ms
68.71.245.206:4145, SOCKS5, 411ms
77.110.114.114:1080, SOCKS5, 416ms
68.71.249.158:4145, SOCKS4, 454ms
68.71.242.118:4145, SOCKS4, 512ms
1.231.81.166:3128, HTTP, 528ms
181.39.25.196:8118, HTTP, 558ms
139.99.192.169:80, HTTP, 559ms
13.41.196.179:9002, HTTP, 561ms
165.232.97.74:80, HTTP, 571ms
45.146.163.31:80, HTTP, 573ms
51.68.124.241:80, HTTP, 592ms
40.89.145.14:80, HTTP, 598ms
204.76.203.9:3128, HTTP, 599ms
139.28.240.201:1082, SOCKS4, 600ms
109.199.119.160:80, HTTP, 602ms
16.163.88.228:80, HTTP, 606ms
116.203.27.109:80, HTTP, 628ms
95.211.174.135:3128, HTTP, 630ms
216.106.179.216:49188, SOCKS5, 630ms
192.252.208.67:14287, SOCKS4, 632ms
202.61.199.166:80, HTTP, 634ms
192.111.139.163:19404, SOCKS4, 635ms
192.252.211.197:14921, SOCKS4, 635ms
199.58.185.9:4145, SOCKS4, 636ms
192.111.137.35:4145, SOCKS4, 637ms
199.229.254.129:4145, SOCKS4, 637ms
74.119.147.209:4145, SOCKS4, 637ms
74.119.144.60:4145, SOCKS4, 638ms
199.58.184.97:4145, SOCKS4, 638ms
192.111.130.2:4145, SOCKS4, 639ms
199.66.183.251:4145, SOCKS4, 639ms
192.252.209.155:14455, SOCKS4, 639ms
199.116.112.6:4145, SOCKS4, 639ms
192.111.129.150:4145, SOCKS4, 640ms
192.252.215.2:4145, SOCKS4, 640ms
192.111.135.18:18301, SOCKS4, 640ms
192.111.135.17:18302, SOCKS4, 640ms
192.252.214.20:15864, SOCKS4, 640ms
192.252.214.17:4145, SOCKS4, 640ms
192.252.215.5:16137, SOCKS4, 641ms
192.252.208.70:14282, SOCKS4, 642ms
192.252.216.81:4145, SOCKS4, 643ms
47.91.65.23:3128, HTTP, 643ms
198.8.94.170:4145, SOCKS4, 644ms
192.111.130.5:17002, SOCKS4, 645ms
199.66.183.226:4145, SOCKS4, 645ms
184.170.245.148:4145, SOCKS4, 646ms
192.111.129.145:16894, SOCKS4, 647ms
198.8.94.174:39078, SOCKS4, 648ms
192.111.139.162:4145, SOCKS4, 648ms
192.111.137.34:18765, SOCKS4, 649ms
192.111.139.165:4145, SOCKS4, 651ms
192.111.138.29:4145, SOCKS4, 652ms
192.111.137.37:18762, SOCKS4, 653ms
184.170.248.5:4145, SOCKS4, 662ms
184.170.249.65:4145, SOCKS4, 667ms
89.110.115.238:80, HTTP, 688ms
206.245.131.160:80, HTTP, 711ms
98.182.147.97:4145, SOCKS4, 719ms
114.94.148.37:18080, HTTP, 722ms
153.72.68.0:8080, HTTP, 723ms
109.172.55.227:1082, SOCKS5, 724ms
34.101.184.164:3128, HTTP, 729ms
116.197.129.170:4145, SOCKS4, 736ms
212.127.95.235:8081, HTTP, 736ms
192.252.216.86:4145, SOCKS5, 738ms
101.36.104.239:10808, SOCKS5, 743ms
184.170.251.30:11288, SOCKS5, 744ms
192.252.211.193:4145, SOCKS5, 744ms
112.78.138.164:5678, SOCKS4, 746ms
192.252.209.158:4145, SOCKS5, 749ms
192.252.210.233:4145, SOCKS5, 749ms
31.76.15.189:3128, HTTP, 752ms
108.136.140.236:34824, HTTP, 755ms
213.7.196.26:4153, SOCKS4, 757ms
174.77.111.198:49547, SOCKS4, 762ms
103.65.237.92:5678, HTTP, 762ms
174.77.111.197:4145, SOCKS4, 764ms
98.170.57.231:4145, SOCKS4, 764ms
98.181.137.83:4145, SOCKS4, 764ms
98.188.47.150:4145, SOCKS4, 765ms
98.181.137.80:4145, SOCKS4, 766ms
98.178.72.30:4145, SOCKS4, 766ms
174.77.111.196:4145, SOCKS4, 767ms
72.207.109.5:4145, SOCKS4, 767ms
184.181.217.220:4145, SOCKS4, 768ms
72.195.114.169:4145, SOCKS4, 768ms
184.178.172.5:15303, SOCKS4, 769ms
184.178.172.13:15311, SOCKS4, 769ms
184.178.172.3:4145, SOCKS4, 770ms
184.178.172.18:15280, SOCKS4, 770ms
72.195.34.35:27360, SOCKS4, 770ms
72.205.0.93:4145, SOCKS4, 771ms
184.178.172.26:4145, SOCKS4, 771ms
174.64.199.79:4145, SOCKS4, 771ms
174.64.199.82:4145, SOCKS4, 771ms
184.181.217.213:4145, SOCKS4, 772ms
174.75.211.193:4145, SOCKS4, 772ms
184.178.172.28:15294, SOCKS4, 772ms
24.249.199.4:4145, SOCKS4, 772ms
72.205.0.67:4145, SOCKS4, 772ms
72.195.34.60:27391, SOCKS4, 773ms
184.181.217.194:4145, SOCKS4, 773ms
184.178.172.14:4145, SOCKS4, 773ms
72.195.34.58:4145, SOCKS4, 773ms
72.214.108.67:4145, SOCKS4, 773ms
98.191.0.47:4145, SOCKS4, 774ms
72.195.34.41:4145, SOCKS4, 774ms
184.178.172.25:15291, SOCKS4, 774ms
72.223.188.67:4145, SOCKS4, 774ms
70.166.167.55:57745, SOCKS4, 775ms
70.166.167.38:57728, SOCKS4, 775ms
72.207.113.97:4145, SOCKS4, 775ms
68.1.210.189:4145, SOCKS4, 775ms
72.195.34.42:4145, SOCKS4, 776ms
184.178.172.11:4145, SOCKS4, 776ms
72.195.34.59:4145, SOCKS4, 776ms
72.195.114.184:4145, SOCKS4, 779ms
72.207.33.64:4145, SOCKS4, 780ms
72.195.101.99:4145, SOCKS4, 780ms
184.181.217.206:4145, SOCKS4, 780ms
98.188.47.132:4145, SOCKS4, 781ms
98.170.57.241:4145, SOCKS4, 782ms
219.249.37.107:8382, HTTP, 782ms
98.178.72.21:10919, SOCKS4, 783ms
184.181.217.210:4145, SOCKS4, 783ms
184.181.217.201:4145, SOCKS4, 784ms
98.175.31.195:4145, SOCKS4, 785ms
184.178.172.23:4145, SOCKS4, 785ms
140.238.32.108:3128, HTTP, 786ms
24.249.199.12:4145, SOCKS4, 787ms
98.170.57.249:4145, SOCKS4, 788ms
68.1.210.163:4145, SOCKS4, 788ms
98.191.0.37:4145, SOCKS4, 788ms
5.45.126.128:8080, HTTP, 793ms
203.19.38.114:1080, HTTP, 796ms
152.42.167.241:3128, HTTP, 798ms
184.178.172.17:4145, SOCKS4, 802ms
94.78.67.171:80, HTTP, 807ms
59.110.63.234:80, HTTP, 809ms
43.109.48.180:9999, HTTP, 828ms
98.190.239.3:4145, SOCKS5, 834ms
160.19.19.31:8080, HTTP, 838ms
49.0.79.138:8080, HTTP, 841ms
46.47.197.210:3128, HTTP, 856ms
4.213.167.178:80, HTTP, 874ms
72.206.74.126:4145, SOCKS5, 876ms
174.75.211.222:4145, SOCKS5, 878ms
37.110.145.57:8081, HTTP, 878ms
70.166.65.160:4145, SOCKS5, 881ms
98.175.31.222:4145, SOCKS5, 882ms
72.223.188.92:4145, SOCKS5, 884ms
184.181.178.33:4145, SOCKS5, 893ms
163.181.207.215:9999, HTTP, 898ms
124.248.164.36:1080, SOCKS4, 898ms
212.231.191.23:80, HTTP, 906ms
213.154.2.210:3128, HTTP, 919ms
185.235.16.12:80, HTTP, 920ms
82.102.11.164:3460, HTTP, 920ms
37.59.125.131:8888, HTTP, 924ms
103.74.144.5:80, HTTP, 926ms
130.110.103.245:3128, HTTP, 929ms
195.26.230.202:8080, HTTP, 938ms
66.59.197.62:4000, SOCKS5, 948ms
199.66.182.243:4145, SOCKS4, 952ms
118.69.182.184:8082, HTTP, 956ms
117.236.124.166:3128, HTTP, 957ms
61.158.175.38:9002, HTTP, 958ms
88.201.248.85:1080, SOCKS5, 959ms
144.124.232.204:1080, SOCKS5, 960ms
113.204.79.230:9091, HTTP, 972ms
185.135.69.34:80, HTTP, 973ms
45.143.94.111:1080, SOCKS5, 973ms
218.77.183.214:5224, HTTP, 987ms
103.237.102.191:11111, HTTP, 988ms
47.91.104.88:3128, HTTP, 990ms
115.127.31.66:8080, HTTP, 999ms
103.213.97.78:80, HTTP, 999ms
45.70.236.194:999, HTTP, 1005ms
95.140.118.34:1080, SOCKS4, 1018ms
43.162.94.99:1080, SOCKS4, 1032ms
177.85.65.177:4153, SOCKS4, 1042ms
176.111.37.216:39811, HTTP, 1051ms
190.2.104.201:4153, SOCKS4, 1052ms
185.209.29.226:1080, SOCKS5, 1058ms
176.88.166.215:1080, SOCKS4, 1075ms
187.190.58.152:8081, HTTP, 1084ms
46.122.16.54:8080, HTTP, 1097ms
144.24.111.128:1088, SOCKS5, 1117ms
103.102.141.40:4145, SOCKS4, 1123ms
103.142.255.32:1080, SOCKS5, 1142ms
193.105.62.11:58973, SOCKS4, 1166ms
184.182.240.211:4145, SOCKS4, 1173ms
163.181.207.227:9999, HTTP, 1181ms
216.48.177.32:8080, HTTP, 1185ms
137.66.1.45:80, HTTP, 1191ms
184.182.240.12:4145, SOCKS4, 1221ms
147.78.0.81:9443, HTTP, 1221ms
141.95.53.104:9898, HTTP, 1244ms
103.174.122.197:8199, SOCKS5, 1278ms
114.236.137.41:21000, HTTP, 1304ms
165.154.162.73:8888, HTTP, 1354ms
212.58.132.5:1080, SOCKS5, 1373ms
51.34.28.236:443, HTTPS, 1379ms
109.94.1.23:4050, HTTP, 1389ms
110.38.234.74:1080, SOCKS4, 1395ms
202.28.194.139:31280, HTTP, 1411ms
144.91.121.61:1088, SOCKS5, 1422ms
193.176.242.186:80, HTTP, 1439ms
219.249.37.107:8380, HTTP, 1442ms
200.105.252.170:5678, SOCKS4, 1471ms
45.61.129.165:9050, SOCKS5, 1485ms
212.48.150.38:1080, SOCKS5, 1641ms
153.80.240.37:8080, HTTP, 1646ms
43.160.255.142:7890, HTTP, 1707ms
201.20.42.46:3128, HTTP, 1715ms
190.144.224.182:44550, SOCKS4, 1717ms
27.131.14.9:8812, HTTP, 1728ms
175.139.255.25:8181, HTTP, 1767ms
85.132.139.45:4153, SOCKS4, 1771ms
101.255.150.238:1080, SOCKS4, 1781ms
212.39.114.139:5678, SOCKS4, 1787ms
192.232.48.28:8181, HTTP, 1794ms
123.58.219.171:10808, SOCKS5, 1801ms
103.189.197.43:7778, HTTP, 1809ms
103.169.132.34:3128, HTTP, 1813ms
210.87.92.82:8080, HTTP, 1826ms
125.26.4.197:4145, SOCKS4, 1834ms
186.250.29.230:8080, HTTP, 1844ms
43.208.243.207:32673, HTTP, 1849ms
190.18.170.230:5678, SOCKS4, 1864ms
103.149.75.82:1080, SOCKS4, 1875ms
93.123.30.53:3128, HTTP, 1891ms
118.100.26.71:8080, HTTP, 1907ms
87.192.233.75:3128, HTTP, 1917ms
38.211.24.26:8091, HTTPS, 1926ms
175.136.239.174:8181, HTTP, 1927ms
125.122.35.253:8086, HTTP, 1990ms
149.86.151.149:8080, HTTP, 1998ms
188.132.150.215:8080, HTTP, 2006ms
205.235.1.39:999, HTTP, 2024ms
217.219.45.50:3128, HTTP, 2067ms
94.131.92.155:3128, HTTP, 2156ms
190.97.239.24:999, HTTP, 2198ms
50.172.193.250:1080, SOCKS4, 2275ms
196.29.231.1:4145, SOCKS4, 2310ms
140.238.241.74:1080, SOCKS5, 2371ms
38.211.24.146:8080, HTTP, 2389ms
103.203.234.103:8080, HTTP, 2406ms
184.185.2.12:4145, SOCKS5, 2417ms
216.106.179.216:49222, SOCKS5, 2418ms
170.81.141.254:61437, SOCKS4, 2421ms
84.252.70.94:8080, HTTP, 2426ms
24.37.245.42:51056, SOCKS4, 2509ms
179.1.182.27:999, HTTP, 2519ms
216.106.179.216:49284, HTTP, 2522ms
189.202.204.53:1080, SOCKS4, 2570ms
8.213.151.128:3128, HTTP, 2574ms
139.28.240.202:1082, SOCKS4, 2652ms
220.158.232.118:1080, SOCKS5, 2675ms
147.45.221.112:1082, SOCKS4, 2703ms
38.224.220.198:8080, HTTP, 2705ms
139.28.49.231:8080, HTTP, 2707ms
42.96.18.62:1311, HTTP, 2721ms
190.202.13.218:999, HTTP, 2737ms
185.244.158.4:3129, SOCKS4, 2785ms
146.190.60.147:8020, HTTP, 2798ms
175.136.239.173:8181, HTTP, 2831ms
114.4.200.222:5678, SOCKS4, 2833ms
138.117.85.217:999, HTTP, 2836ms
186.96.111.214:999, HTTP, 2846ms
103.156.17.158:8818, HTTP, 2868ms
103.155.169.62:8299, HTTP, 2903ms
216.106.179.216:49295, HTTP, 2924ms
83.220.46.106:4145, SOCKS4, 2933ms
103.115.255.225:36331, SOCKS4, 2949ms
85.237.39.139:8080, HTTP, 2949ms
103.193.145.231:8080, HTTP, 2951ms
160.22.195.10:8097, HTTP, 2955ms
39.109.113.97:4090, HTTP, 2981ms
109.123.251.109:1080, SOCKS5, 2993ms
185.200.176.236:1080, SOCKS5, 3019ms
89.151.134.157:3629, SOCKS4, 3026ms
45.239.48.102:999, HTTP, 3118ms
131.222.249.149:8080, HTTP, 3125ms
43.164.3.124:1080, SOCKS5, 3132ms
110.235.252.74:1080, SOCKS5, 3143ms
123.136.24.161:1080, SOCKS5, 3144ms
103.76.190.37:31756, SOCKS4, 3145ms
103.245.110.198:1452, HTTP, 3149ms
213.136.92.91:1080, SOCKS5, 3215ms
181.119.185.194:999, HTTP, 3248ms
103.138.144.202:1999, SOCKS5, 3263ms
144.91.111.48:1088, SOCKS5, 3285ms
24.119.238.146:10000, HTTP, 3286ms
45.198.32.235:8085, HTTP, 3348ms
154.223.77.54:10001, HTTP, 3357ms
91.211.100.35:44744, SOCKS4, 3374ms
195.133.65.238:10909, HTTP, 3375ms
216.106.179.216:49356, SOCKS5, 3440ms
141.136.63.126:8080, HTTP, 3474ms
181.115.74.172:5678, SOCKS4, 3581ms
103.137.84.17:83, HTTP, 3601ms
45.187.6.103:8080, HTTP, 3636ms
45.95.233.128:1082, SOCKS4, 3666ms
45.95.233.88:1082, SOCKS4, 3669ms
179.1.126.25:999, HTTP, 3691ms
82.114.228.67:1080, HTTP, 3728ms
152.166.69.34:8080, HTTP, 3729ms
45.71.114.185:999, HTTP, 3752ms
103.174.122.215:3128, HTTP, 3769ms
160.19.19.227:8080, HTTP, 3772ms
157.66.3.20:1111, HTTP, 3802ms
103.18.47.79:4145, SOCKS4, 3803ms
178.220.148.82:10801, SOCKS4, 3839ms
189.50.138.10:5678, SOCKS4, 3841ms
154.19.38.37:8080, HTTP, 3854ms
165.101.231.92:8090, HTTP, 3860ms
200.70.35.2:8080, HTTP, 3886ms
