138.197.208.93:8080, HTTP, 6ms
43.153.82.179:8888, HTTP, 21ms
163.192.14.135:50161, SOCKS4, 23ms
146.235.231.249:1080, SOCKS5, 25ms
191.101.1.116:80, HTTP, 68ms
52.34.243.150:8080, HTTP, 81ms
52.229.30.3:80, HTTP, 89ms
193.25.215.182:22222, SOCKS5, 112ms
178.130.47.50:1082, SOCKS4, 127ms
23.228.86.236:8081, HTTP, 168ms
67.203.23.88:8081, HTTP, 169ms
142.54.237.38:4145, SOCKS4, 171ms
209.126.6.159:80, HTTP, 183ms
199.102.104.70:4145, SOCKS4, 184ms
72.37.217.3:4145, SOCKS4, 186ms
72.167.253.131:80, HTTP, 190ms
199.102.107.145:4145, SOCKS4, 190ms
68.71.240.210:4145, SOCKS4, 196ms
67.201.35.145:4145, SOCKS4, 211ms
142.54.236.97:4145, SOCKS4, 216ms
142.54.237.34:4145, SOCKS4, 218ms
67.201.59.70:4145, SOCKS4, 220ms
68.71.251.134:4145, SOCKS4, 221ms
72.37.216.68:4145, SOCKS4, 221ms
107.181.168.145:4145, SOCKS4, 222ms
68.71.243.14:4145, SOCKS4, 222ms
104.37.135.145:4145, SOCKS4, 224ms
104.200.152.30:4145, SOCKS4, 224ms
142.54.228.193:4145, SOCKS4, 227ms
199.187.210.54:4145, SOCKS4, 228ms
104.200.135.46:4145, SOCKS4, 230ms
34.69.61.247:80, HTTP, 230ms
198.8.84.3:4145, SOCKS4, 231ms
68.71.254.6:4145, SOCKS4, 231ms
142.54.229.249:4145, SOCKS4, 234ms
155.138.133.163:10001, SOCKS4, 234ms
107.152.98.5:4145, SOCKS4, 236ms
162.253.68.97:4145, SOCKS4, 241ms
68.71.241.33:4145, SOCKS4, 243ms
147.45.60.124:1082, SOCKS4, 247ms
192.252.220.89:4145, SOCKS4, 248ms
137.66.1.45:80, HTTP, 249ms
162.214.159.94:3128, HTTP, 249ms
199.102.106.94:4145, SOCKS4, 250ms
172.200.72.48:80, HTTP, 253ms
68.71.249.153:48606, SOCKS4, 255ms
142.54.232.6:4145, SOCKS4, 255ms
68.71.245.206:4145, SOCKS5, 256ms
68.71.252.38:4145, SOCKS4, 257ms
34.44.49.215:80, HTTP, 257ms
192.111.134.10:4145, SOCKS4, 258ms
47.85.161.37:3128, HTTP, 259ms
203.142.5.91:999, HTTP, 259ms
47.89.184.18:3128, HTTP, 259ms
107.172.79.218:1080, HTTP, 260ms
216.106.182.177:3128, HTTP, 267ms
47.85.195.135:1080, HTTP, 267ms
206.220.175.2:4145, SOCKS4, 268ms
40.160.27.66:1080, HTTP, 276ms
142.54.235.9:4145, SOCKS4, 277ms
165.154.162.73:8888, HTTP, 278ms
68.71.247.130:4145, SOCKS4, 278ms
68.71.249.158:4145, SOCKS4, 279ms
67.201.33.10:25283, SOCKS4, 280ms
107.181.161.81:4145, SOCKS4, 281ms
68.71.242.118:4145, SOCKS4, 283ms
142.93.202.130:3128, HTTP, 299ms
142.54.226.214:4145, SOCKS4, 300ms
174.138.119.88:80, HTTP, 306ms
142.54.239.1:4145, SOCKS4, 308ms
31.56.65.108:80, HTTP, 312ms
67.201.39.14:4145, SOCKS4, 317ms
192.252.220.92:17328, SOCKS4, 321ms
216.106.179.216:49252, SOCKS4, 323ms
159.65.230.46:8888, HTTP, 326ms
172.234.12.236:8080, SOCKS5, 343ms
199.102.105.242:4145, SOCKS4, 343ms
69.55.49.177:38182, SOCKS4, 356ms
23.27.141.23:3080, SOCKS5, 363ms
216.106.179.216:49157, SOCKS5, 364ms
77.110.114.114:1080, SOCKS5, 375ms
167.179.96.140:1080, HTTP, 436ms
20.27.11.248:8561, HTTP, 440ms
45.61.188.134:44499, SOCKS5, 445ms
67.201.58.190:4145, SOCKS4, 474ms
181.205.173.242:1080, SOCKS4, 510ms
101.36.104.239:10808, SOCKS5, 524ms
8.213.151.128:3128, HTTP, 532ms
62.106.70.185:8118, HTTP, 550ms
139.99.192.169:80, HTTP, 554ms
40.89.145.14:80, HTTP, 557ms
66.163.127.204:10006, HTTP, 564ms
181.39.25.196:8118, HTTP, 568ms
45.146.163.31:80, HTTP, 584ms
51.68.124.241:80, HTTP, 585ms
95.211.174.135:3128, HTTP, 589ms
204.76.203.9:3128, HTTP, 591ms
153.80.240.37:8080, HTTP, 594ms
143.208.130.155:5678, SOCKS4, 598ms
109.199.119.160:80, HTTP, 599ms
147.45.221.112:1082, SOCKS4, 602ms
116.203.27.109:80, HTTP, 604ms
16.163.88.228:80, HTTP, 604ms
202.61.199.166:80, HTTP, 605ms
199.66.182.243:4145, SOCKS4, 607ms
89.110.115.238:80, HTTP, 611ms
199.66.183.251:4145, SOCKS4, 614ms
195.26.224.135:80, HTTP, 614ms
194.150.110.134:80, HTTP, 615ms
192.111.130.2:4145, SOCKS4, 618ms
103.237.102.191:11111, HTTP, 618ms
192.252.208.70:14282, SOCKS4, 619ms
192.111.130.5:17002, SOCKS4, 620ms
176.111.37.216:39811, HTTP, 622ms
66.163.118.99:10006, HTTP, 625ms
192.252.216.81:4145, SOCKS4, 625ms
184.170.245.148:4145, SOCKS4, 626ms
199.116.112.6:4145, SOCKS4, 627ms
192.111.137.37:18762, SOCKS4, 627ms
147.45.221.115:1082, SOCKS4, 630ms
199.66.183.226:4145, SOCKS4, 630ms
192.252.215.2:4145, SOCKS4, 632ms
192.111.129.150:4145, SOCKS4, 633ms
192.252.208.67:14287, SOCKS4, 634ms
192.111.137.35:4145, SOCKS4, 636ms
192.111.138.29:4145, SOCKS4, 636ms
192.111.135.18:18301, SOCKS4, 644ms
192.111.135.17:18302, SOCKS4, 645ms
192.111.139.162:4145, SOCKS4, 645ms
192.111.137.34:18765, SOCKS4, 646ms
31.76.15.189:3128, HTTP, 646ms
198.8.94.170:4145, SOCKS4, 647ms
199.229.254.129:4145, SOCKS4, 647ms
192.252.214.20:15864, SOCKS4, 651ms
192.252.214.17:4145, SOCKS4, 651ms
43.164.136.189:1080, SOCKS5, 652ms
192.252.215.5:16137, SOCKS4, 652ms
199.58.185.9:4145, SOCKS4, 653ms
192.111.139.165:4145, SOCKS4, 653ms
74.119.147.209:4145, SOCKS4, 655ms
95.85.233.144:18443, HTTP, 657ms
192.111.139.163:19404, SOCKS4, 659ms
