138.197.208.93:8080, HTTP, 6ms
67.203.23.79:8081, HTTP, 37ms
191.101.1.116:80, HTTP, 67ms
52.34.243.150:8080, HTTP, 80ms
52.229.30.3:80, HTTP, 92ms
23.228.86.236:8081, HTTP, 162ms
67.203.23.88:8081, HTTP, 163ms
68.71.240.210:4145, SOCKS4, 167ms
192.252.220.92:17328, SOCKS4, 170ms
142.54.237.38:4145, SOCKS4, 173ms
192.252.220.89:4145, SOCKS4, 173ms
199.102.104.70:4145, SOCKS4, 174ms
199.102.105.242:4145, SOCKS4, 174ms
142.54.235.9:4145, SOCKS4, 177ms
142.54.237.34:4145, SOCKS4, 178ms
68.71.242.118:4145, SOCKS4, 180ms
199.187.210.54:4145, SOCKS4, 180ms
104.37.135.145:4145, SOCKS4, 184ms
68.71.241.33:4145, SOCKS4, 184ms
199.102.107.145:4145, SOCKS4, 187ms
192.111.134.10:4145, SOCKS4, 188ms
142.54.232.6:4145, SOCKS4, 194ms
72.167.253.131:80, HTTP, 195ms
68.71.243.14:4145, SOCKS4, 196ms
107.181.168.145:4145, SOCKS4, 198ms
107.152.98.5:4145, SOCKS4, 198ms
64.64.152.248:39593, SOCKS4, 199ms
142.54.229.249:4145, SOCKS4, 199ms
67.201.35.145:4145, SOCKS4, 203ms
67.201.58.190:4145, SOCKS4, 204ms
72.37.217.3:4145, SOCKS4, 208ms
68.71.249.153:48606, SOCKS4, 212ms
67.201.59.70:4145, SOCKS4, 213ms
72.37.216.68:4145, SOCKS4, 214ms
199.102.106.94:4145, SOCKS4, 216ms
68.71.254.6:4145, SOCKS4, 216ms
142.54.226.214:4145, SOCKS4, 217ms
209.126.6.159:80, HTTP, 218ms
198.8.84.3:4145, SOCKS4, 218ms
162.253.68.97:4145, SOCKS4, 218ms
104.200.135.46:4145, SOCKS4, 223ms
206.220.175.2:4145, SOCKS4, 225ms
104.200.152.30:4145, SOCKS4, 225ms
107.181.161.81:4145, SOCKS4, 225ms
142.54.239.1:4145, SOCKS4, 225ms
67.201.33.10:25283, SOCKS4, 226ms
68.71.249.158:4145, SOCKS4, 227ms
142.54.236.97:4145, SOCKS4, 240ms
68.71.245.206:4145, SOCKS5, 243ms
34.43.46.91:80, HTTP, 245ms
147.45.60.246:1082, SOCKS4, 247ms
172.200.72.48:80, HTTP, 250ms
47.85.161.37:3128, HTTP, 258ms
142.54.228.193:4145, SOCKS4, 264ms
68.71.252.38:4145, SOCKS4, 264ms
34.43.46.91:443, HTTP, 270ms
67.201.39.14:4145, SOCKS4, 270ms
64.112.184.210:3128, HTTP, 272ms
68.71.251.134:4145, SOCKS4, 273ms
68.71.247.130:4145, SOCKS4, 285ms
147.45.60.250:1082, SOCKS5, 291ms
34.44.49.215:80, HTTP, 298ms
165.154.162.73:8888, HTTP, 299ms
142.93.202.130:3128, HTTP, 299ms
159.65.230.46:8888, HTTP, 312ms
104.154.186.48:80, HTTP, 330ms
3.129.27.9:17000, SOCKS5, 366ms
62.106.70.185:8118, HTTP, 426ms
15.235.21.254:8080, HTTP, 448ms
47.89.184.18:3128, HTTP, 467ms
181.224.175.204:999, HTTP, 498ms
38.172.170.154:999, HTTP, 535ms
157.100.56.12:8080, HTTP, 538ms
8.213.151.128:3128, HTTP, 539ms
200.35.34.134:999, HTTP, 543ms
101.36.104.239:10808, SOCKS5, 546ms
139.99.192.169:80, HTTP, 552ms
181.39.25.196:8118, HTTP, 567ms
139.162.200.213:80, HTTP, 569ms
45.146.163.31:80, HTTP, 578ms
51.68.124.241:80, HTTP, 587ms
179.1.182.23:999, HTTP, 588ms
109.199.119.160:80, HTTP, 589ms
40.89.145.14:80, HTTP, 592ms
165.154.7.156:8888, HTTP, 597ms
204.76.203.9:3128, HTTP, 600ms
16.163.88.228:80, HTTP, 604ms
95.211.174.135:3128, HTTP, 611ms
116.203.27.109:80, HTTP, 612ms
202.61.199.166:80, HTTP, 618ms
165.232.97.74:80, HTTP, 619ms
1.231.81.166:3128, HTTP, 619ms
181.129.182.138:5678, SOCKS4, 641ms
217.12.215.163:10808, HTTP, 648ms
31.76.15.189:3128, HTTP, 650ms
43.164.136.189:1080, SOCKS5, 650ms
190.144.224.182:44550, SOCKS4, 651ms
85.132.139.45:4153, SOCKS4, 657ms
176.111.37.5:39811, HTTP, 662ms
176.111.37.216:39811, HTTP, 663ms
206.245.131.160:80, HTTP, 688ms
97.74.87.226:80, HTTP, 688ms
212.127.95.235:8081, HTTP, 709ms
152.42.167.241:3128, HTTP, 717ms
141.98.153.86:80, HTTP, 726ms
108.136.140.236:8028, HTTP, 744ms
153.72.68.0:8080, HTTP, 746ms
101.255.137.49:80, HTTP, 751ms
194.127.179.9:10806, SOCKS5, 757ms
202.138.242.31:9090, HTTPS, 764ms
184.170.249.65:4145, SOCKS4, 769ms
199.66.183.226:4145, SOCKS4, 777ms
5.45.126.128:8080, HTTP, 778ms
199.66.183.251:4145, SOCKS4, 778ms
199.116.112.6:4145, SOCKS4, 779ms
46.47.197.210:3128, HTTP, 779ms
192.111.137.34:18765, SOCKS4, 780ms
103.172.71.5:8080, HTTP, 780ms
192.252.214.20:15864, SOCKS4, 781ms
74.119.147.209:4145, SOCKS4, 782ms
74.119.144.60:4145, SOCKS4, 783ms
192.111.129.145:16894, SOCKS4, 783ms
192.111.139.162:4145, SOCKS4, 784ms
192.111.139.165:4145, SOCKS4, 784ms
192.111.129.150:4145, SOCKS4, 785ms
192.252.208.67:14287, SOCKS4, 786ms
192.111.137.35:4145, SOCKS4, 786ms
91.224.77.229:8090, HTTP, 786ms
192.252.209.155:14455, SOCKS4, 787ms
198.8.94.174:39078, SOCKS4, 787ms
184.170.245.148:4145, SOCKS4, 788ms
199.58.184.97:4145, SOCKS4, 789ms
203.160.61.103:4145, SOCKS4, 789ms
199.66.182.243:4145, SOCKS4, 790ms
192.111.135.17:18302, SOCKS4, 791ms
198.8.94.170:4145, SOCKS4, 791ms
199.229.254.129:4145, SOCKS4, 791ms
203.19.38.114:1080, HTTP, 792ms
199.58.185.9:4145, SOCKS4, 793ms
94.78.67.171:80, HTTP, 794ms
192.252.215.2:4145, SOCKS4, 794ms
192.252.216.81:4145, SOCKS4, 795ms
192.111.138.29:4145, SOCKS4, 796ms
203.190.46.103:8080, HTTP, 796ms
192.252.215.5:16137, SOCKS4, 797ms
192.111.137.37:18762, SOCKS4, 797ms
223.25.110.123:8080, HTTP, 800ms
45.238.57.1:3629, SOCKS4, 806ms
192.111.139.163:19404, SOCKS4, 809ms
192.111.130.5:17002, SOCKS4, 811ms
192.252.208.70:14282, SOCKS4, 814ms
59.110.63.234:80, HTTP, 818ms
163.181.207.214:9999, HTTP, 829ms
202.95.15.6:1080, SOCKS5, 835ms
192.111.130.2:4145, SOCKS4, 838ms
192.252.214.17:4145, SOCKS4, 840ms
43.156.70.98:8080, SOCKS5, 846ms
192.111.135.18:18301, SOCKS4, 855ms
43.224.171.232:8080, HTTP, 857ms
192.252.211.197:14921, SOCKS4, 868ms
103.149.75.82:1080, SOCKS4, 871ms
4.213.167.178:80, HTTP, 872ms
187.86.153.254:30660, SOCKS4, 878ms
95.3.69.222:8080, HTTP, 881ms
31.76.80.215:1080, SOCKS5, 883ms
83.220.46.106:4145, SOCKS4, 885ms
91.234.96.45:9001, HTTP, 892ms
103.213.97.78:80, HTTP, 905ms
144.124.232.204:1080, SOCKS5, 905ms
184.170.251.30:11288, SOCKS5, 906ms
192.252.216.86:4145, SOCKS5, 910ms
185.235.16.12:80, HTTP, 914ms
117.236.124.166:3128, HTTP, 916ms
191.44.125.6:8080, HTTP, 921ms
119.40.98.29:8069, SOCKS4, 931ms
185.135.69.34:80, HTTP, 933ms
130.110.103.245:3128, HTTP, 933ms
192.252.210.233:4145, SOCKS5, 937ms
141.98.85.49:1080, SOCKS5, 942ms
113.204.79.230:9091, HTTP, 944ms
192.252.211.193:4145, SOCKS5, 950ms
61.158.175.38:9002, HTTP, 950ms
98.182.147.97:4145, SOCKS4, 951ms
83.218.186.22:5678, SOCKS4, 952ms
185.27.144.129:999, HTTP, 953ms
87.76.1.80:8080, HTTP, 954ms
123.231.230.58:31196, SOCKS4, 965ms
45.194.33.12:30001, SOCKS5, 966ms
192.252.209.158:4145, SOCKS5, 975ms
179.27.86.36:4153, SOCKS4, 978ms
103.115.255.225:36331, SOCKS4, 982ms
103.237.102.191:11111, HTTP, 983ms
103.124.139.170:8080, HTTP, 986ms
98.181.137.83:4145, SOCKS4, 994ms
24.249.199.12:4145, SOCKS4, 994ms
72.195.34.42:4145, SOCKS4, 994ms
176.88.166.176:8080, HTTP, 994ms
184.181.217.213:4145, SOCKS4, 996ms
184.178.172.3:4145, SOCKS4, 996ms
174.75.211.193:4145, SOCKS4, 996ms
184.181.217.194:4145, SOCKS4, 997ms
72.195.34.58:4145, SOCKS4, 999ms
184.181.217.220:4145, SOCKS4, 999ms
72.205.0.93:4145, SOCKS4, 999ms
174.77.111.198:49547, SOCKS4, 1000ms
70.166.167.38:57728, SOCKS4, 1000ms
70.166.167.55:57745, SOCKS4, 1000ms
174.64.199.79:4145, SOCKS4, 1001ms
98.170.57.231:4145, SOCKS4, 1002ms
68.1.210.163:4145, SOCKS4, 1002ms
72.205.0.67:4145, SOCKS4, 1002ms
24.249.199.4:4145, SOCKS4, 1003ms
72.195.34.41:4145, SOCKS4, 1003ms
98.170.57.241:4145, SOCKS4, 1004ms
72.214.108.67:4145, SOCKS4, 1004ms
184.178.172.18:15280, SOCKS4, 1006ms
98.188.47.132:4145, SOCKS4, 1007ms
184.181.217.201:4145, SOCKS4, 1007ms
174.77.111.196:4145, SOCKS4, 1007ms
184.178.172.11:4145, SOCKS4, 1009ms
98.178.72.30:4145, SOCKS4, 1009ms
184.181.217.210:4145, SOCKS4, 1010ms
98.178.72.21:10919, SOCKS4, 1010ms
184.178.172.28:15294, SOCKS4, 1011ms
72.195.34.59:4145, SOCKS4, 1012ms
98.181.137.80:4145, SOCKS4, 1012ms
