209.126.6.159:80, HTTP, 31ms
137.66.1.45:80, HTTP, 47ms
47.85.161.37:3128, HTTP, 74ms
34.207.239.230:8050, HTTP, 77ms
34.207.239.230:57982, HTTP, 81ms
147.45.60.246:1082, SOCKS4, 91ms
34.44.49.215:80, HTTP, 100ms
50.238.47.86:32100, SOCKS4, 104ms
172.200.72.48:80, HTTP, 106ms
159.65.230.46:8888, HTTP, 115ms
142.93.202.130:3128, HTTP, 116ms
34.69.61.247:80, HTTP, 124ms
174.138.119.88:80, HTTP, 124ms
69.55.49.177:38182, SOCKS4, 138ms
34.43.46.91:443, HTTP, 147ms
47.89.184.18:3128, HTTP, 155ms
52.229.30.3:80, HTTP, 196ms
138.197.208.93:8080, HTTP, 197ms
191.101.1.116:80, HTTP, 202ms
72.167.253.131:80, HTTP, 205ms
23.228.86.236:8081, HTTP, 206ms
216.106.179.216:49260, HTTP, 226ms
77.110.114.114:1080, SOCKS5, 230ms
216.106.179.216:49180, HTTP, 245ms
52.34.243.150:8080, HTTP, 257ms
34.94.46.8:80, HTTP, 264ms
64.112.184.210:3128, HTTP, 298ms
67.203.23.88:8081, HTTP, 322ms
67.203.23.79:8081, HTTP, 328ms
43.153.82.179:8888, HTTP, 368ms
72.37.216.68:4145, SOCKS4, 372ms
142.54.229.249:4145, SOCKS4, 373ms
68.71.247.130:4145, SOCKS4, 375ms
104.200.135.46:4145, SOCKS4, 375ms
68.71.242.118:4145, SOCKS4, 375ms
192.111.134.10:4145, SOCKS4, 378ms
199.102.105.242:4145, SOCKS4, 378ms
67.201.39.14:4145, SOCKS4, 378ms
68.71.243.14:4145, SOCKS4, 379ms
38.199.66.10:999, HTTP, 379ms
67.201.33.10:25283, SOCKS4, 381ms
67.201.35.145:4145, SOCKS4, 382ms
104.200.152.30:4145, SOCKS4, 382ms
68.71.241.33:4145, SOCKS4, 384ms
107.181.161.81:4145, SOCKS4, 384ms
192.252.220.89:4145, SOCKS4, 384ms
181.39.25.196:8118, HTTP, 385ms
142.54.236.97:4145, SOCKS4, 388ms
165.232.97.74:80, HTTP, 390ms
68.71.251.134:4145, SOCKS4, 391ms
18.170.25.193:7451, HTTP, 394ms
107.181.168.145:4145, SOCKS4, 397ms
142.54.239.1:4145, SOCKS4, 398ms
142.54.237.34:4145, SOCKS4, 399ms
45.95.233.88:1082, SOCKS4, 399ms
198.8.84.3:4145, SOCKS4, 401ms
206.220.175.2:4145, SOCKS4, 401ms
68.71.254.6:4145, SOCKS4, 402ms
67.201.58.190:4145, SOCKS4, 402ms
67.201.59.70:4145, SOCKS4, 403ms
51.68.124.241:80, HTTP, 406ms
68.71.249.153:48606, SOCKS4, 408ms
40.89.145.14:80, HTTP, 409ms
199.102.106.94:4145, SOCKS4, 411ms
170.81.141.254:61437, SOCKS4, 411ms
192.252.220.92:17328, SOCKS4, 413ms
68.71.240.210:4145, SOCKS4, 414ms
142.54.237.38:4145, SOCKS4, 416ms
104.37.135.145:4145, SOCKS4, 416ms
162.253.68.97:4145, SOCKS4, 417ms
72.37.217.3:4145, SOCKS4, 417ms
68.71.252.38:4145, SOCKS4, 418ms
68.71.249.158:4145, SOCKS4, 419ms
142.54.226.214:4145, SOCKS4, 421ms
189.202.204.53:1080, SOCKS4, 421ms
204.76.203.9:3128, HTTP, 421ms
199.102.104.70:4145, SOCKS4, 425ms
199.187.210.54:4145, SOCKS4, 427ms
142.54.232.6:4145, SOCKS4, 429ms
107.152.98.5:4145, SOCKS4, 431ms
199.102.107.145:4145, SOCKS4, 431ms
