189.203.181.34:1080, SOCKS4, 40ms
191.101.1.116:80, HTTP, 175ms
45.174.243.24:999, HTTP, 175ms
50.238.47.86:32100, SOCKS4, 182ms
172.200.72.48:80, HTTP, 184ms
170.81.141.254:61437, SOCKS4, 196ms
67.203.23.88:8081, HTTP, 198ms
138.197.208.93:8080, HTTP, 207ms
72.167.253.131:80, HTTP, 221ms
153.75.245.254:80, HTTPS, 236ms
47.85.161.37:3128, HTTP, 239ms
142.93.202.130:3128, HTTP, 252ms
3.19.213.118:8250, HTTP, 255ms
137.66.1.45:80, HTTP, 259ms
159.65.230.46:8888, HTTP, 262ms
138.68.60.8:3128, HTTP, 263ms
209.126.6.159:80, HTTP, 279ms
52.34.243.150:8080, HTTP, 279ms
34.43.46.91:443, HTTP, 282ms
52.229.30.3:80, HTTP, 287ms
198.199.86.11:3128, HTTP, 290ms
174.138.119.88:80, HTTP, 302ms
34.44.49.215:80, HTTP, 305ms
209.97.150.167:3128, HTTP, 305ms
67.203.23.79:8081, HTTP, 313ms
154.88.189.22:5678, SOCKS4, 330ms
192.252.220.89:4145, SOCKS4, 350ms
159.203.61.169:3128, HTTP, 357ms
68.71.249.153:48606, SOCKS4, 358ms
68.71.247.130:4145, SOCKS4, 358ms
200.125.169.51:999, HTTP, 360ms
72.37.216.68:4145, SOCKS4, 361ms
192.111.134.10:4145, SOCKS4, 362ms
198.8.84.3:4145, SOCKS4, 363ms
104.200.135.46:4145, SOCKS4, 363ms
192.252.220.92:17328, SOCKS4, 364ms
142.54.237.38:4145, SOCKS4, 364ms
68.71.243.14:4145, SOCKS4, 366ms
142.54.229.249:4145, SOCKS4, 367ms
192.158.15.201:50877, SOCKS4, 369ms
142.54.228.193:4145, SOCKS4, 369ms
107.152.98.5:4145, SOCKS4, 369ms
68.71.240.210:4145, SOCKS4, 370ms
72.37.217.3:4145, SOCKS4, 371ms
104.200.152.30:4145, SOCKS4, 377ms
68.71.254.6:4145, SOCKS4, 377ms
67.201.39.14:4145, SOCKS4, 377ms
199.102.107.145:4145, SOCKS4, 380ms
67.201.33.10:25283, SOCKS4, 383ms
199.187.210.54:4145, SOCKS4, 385ms
67.201.59.70:4145, SOCKS4, 386ms
199.102.106.94:4145, SOCKS4, 387ms
67.201.35.145:4145, SOCKS4, 387ms
107.181.168.145:4145, SOCKS4, 388ms
206.220.175.2:4145, SOCKS4, 388ms
199.102.105.242:4145, SOCKS4, 388ms
34.43.46.91:80, HTTP, 393ms
68.71.249.158:4145, SOCKS4, 393ms
68.71.242.118:4145, SOCKS4, 394ms
68.71.241.33:4145, SOCKS4, 394ms
142.54.236.97:4145, SOCKS4, 400ms
107.181.161.81:4145, SOCKS4, 400ms
67.201.58.190:4145, SOCKS4, 401ms
142.54.226.214:4145, SOCKS4, 404ms
142.54.237.34:4145, SOCKS4, 404ms
142.54.239.1:4145, SOCKS4, 405ms
68.71.252.38:4145, SOCKS4, 408ms
199.102.104.70:4145, SOCKS4, 409ms
142.54.235.9:4145, SOCKS4, 412ms
142.54.232.6:4145, SOCKS4, 414ms
68.71.251.134:4145, SOCKS4, 418ms
104.37.135.145:4145, SOCKS4, 423ms
181.115.74.172:5678, SOCKS4, 424ms
68.71.245.206:4145, SOCKS5, 433ms
45.61.188.134:44499, SOCKS5, 443ms
45.238.57.1:3629, SOCKS4, 457ms
193.25.215.182:22222, SOCKS5, 477ms
40.89.145.14:80, HTTP, 505ms
165.232.97.74:80, HTTP, 507ms
18.170.25.193:24528, HTTP, 515ms
139.162.200.213:80, HTTP, 517ms
52.47.115.41:18029, HTTP, 519ms
52.47.115.41:14133, HTTP, 520ms
