191.101.1.116:80, HTTP, 12ms
144.24.15.246:1080, SOCKS5, 46ms
138.197.208.93:8080, HTTP, 66ms
141.148.158.143:1080, SOCKS5, 78ms
43.153.82.179:8888, HTTP, 79ms
146.235.231.249:1080, SOCKS5, 94ms
72.167.253.131:80, HTTP, 117ms
52.34.243.150:8080, HTTP, 141ms
52.229.30.3:80, HTTP, 158ms
67.203.23.88:8081, HTTP, 159ms
23.228.86.236:8081, HTTP, 160ms
34.94.46.8:80, HTTP, 165ms
67.203.23.79:8081, HTTP, 171ms
142.54.236.97:4145, SOCKS4, 173ms
72.37.216.68:4145, SOCKS4, 173ms
142.54.239.1:4145, SOCKS4, 174ms
192.111.134.10:4145, SOCKS4, 176ms
68.71.247.130:4145, SOCKS4, 177ms
67.201.58.190:4145, SOCKS4, 177ms
107.181.161.81:4145, SOCKS4, 178ms
68.71.241.33:4145, SOCKS4, 180ms
67.201.39.14:4145, SOCKS4, 181ms
104.37.135.145:4145, SOCKS4, 183ms
67.201.33.10:25283, SOCKS4, 184ms
142.54.226.214:4145, SOCKS4, 185ms
199.102.104.70:4145, SOCKS4, 185ms
107.181.168.145:4145, SOCKS4, 185ms
68.71.243.14:4145, SOCKS4, 189ms
68.71.242.118:4145, SOCKS4, 189ms
68.71.249.158:4145, SOCKS4, 189ms
68.71.245.206:4145, SOCKS5, 194ms
198.8.84.3:4145, SOCKS4, 199ms
172.200.72.48:80, HTTP, 199ms
142.54.235.9:4145, SOCKS4, 201ms
216.106.182.177:3128, HTTP, 205ms
104.200.152.30:4145, SOCKS4, 208ms
64.112.184.210:3128, HTTP, 211ms
68.71.252.38:4145, SOCKS4, 213ms
142.54.237.34:4145, SOCKS4, 215ms
162.253.68.97:4145, SOCKS4, 215ms
192.252.220.89:4145, SOCKS4, 216ms
142.54.229.249:4145, SOCKS4, 216ms
192.252.220.92:17328, SOCKS4, 219ms
199.102.106.94:4145, SOCKS4, 219ms
68.71.249.153:48606, SOCKS4, 220ms
47.85.161.37:3128, HTTP, 222ms
107.152.98.5:4145, SOCKS4, 222ms
199.102.105.242:4145, SOCKS4, 223ms
142.54.237.38:4145, SOCKS4, 226ms
68.71.254.6:4145, SOCKS4, 227ms
72.37.217.3:4145, SOCKS4, 229ms
206.220.175.2:4145, SOCKS4, 229ms
199.187.210.54:4145, SOCKS4, 231ms
209.126.6.159:80, HTTP, 232ms
142.54.228.193:4145, SOCKS4, 235ms
68.71.240.210:4145, SOCKS4, 241ms
142.54.232.6:4145, SOCKS4, 248ms
34.69.61.247:80, HTTP, 248ms
68.71.251.134:4145, SOCKS4, 250ms
104.200.135.46:4145, SOCKS4, 251ms
159.65.230.46:8888, HTTP, 260ms
67.201.35.145:4145, SOCKS4, 269ms
159.65.245.255:80, HTTP, 274ms
199.102.107.145:4145, SOCKS4, 277ms
142.93.202.130:3128, HTTP, 285ms
137.66.1.45:80, HTTP, 319ms
34.44.49.215:80, HTTP, 323ms
34.43.46.91:80, HTTP, 327ms
174.138.119.88:80, HTTP, 345ms
34.43.46.91:443, HTTP, 496ms
181.39.25.196:8118, HTTP, 499ms
165.154.162.73:8888, HTTP, 515ms
139.162.200.213:80, HTTP, 515ms
199.58.185.9:4145, SOCKS4, 521ms
40.89.145.14:80, HTTP, 521ms
199.66.183.251:4145, SOCKS4, 521ms
184.170.248.5:4145, SOCKS4, 522ms
192.111.135.18:18301, SOCKS4, 522ms
184.170.249.65:4145, SOCKS4, 524ms
199.66.182.243:4145, SOCKS4, 525ms
74.119.147.209:4145, SOCKS4, 525ms
192.111.129.145:16894, SOCKS4, 526ms
199.66.183.226:4145, SOCKS4, 527ms
192.252.208.70:14282, SOCKS4, 527ms
192.252.208.67:14287, SOCKS4, 528ms
199.116.112.6:4145, SOCKS4, 528ms
192.111.130.2:4145, SOCKS4, 530ms
74.119.144.60:4145, SOCKS4, 530ms
192.111.137.34:18765, SOCKS4, 530ms
8.213.151.128:3128, HTTP, 531ms
192.111.135.17:18302, SOCKS4, 532ms
192.111.130.5:17002, SOCKS4, 532ms
192.252.214.20:15864, SOCKS4, 533ms
192.111.137.35:4145, SOCKS4, 533ms
192.111.137.37:18762, SOCKS4, 533ms
198.8.94.170:4145, SOCKS4, 534ms
192.252.216.81:4145, SOCKS4, 535ms
199.229.254.129:4145, SOCKS4, 535ms
192.252.214.17:4145, SOCKS4, 535ms
192.252.215.5:16137, SOCKS4, 538ms
184.170.245.148:4145, SOCKS4, 539ms
192.111.139.163:19404, SOCKS4, 541ms
192.252.209.155:14455, SOCKS4, 542ms
198.8.94.174:39078, SOCKS4, 543ms
95.211.64.139:8888, HTTP, 546ms
192.252.211.197:14921, SOCKS4, 548ms
192.252.215.2:4145, SOCKS4, 554ms
192.111.138.29:4145, SOCKS4, 555ms
109.199.119.160:80, HTTP, 561ms
199.58.184.97:4145, SOCKS4, 562ms
1.231.81.166:3128, HTTP, 562ms
15.235.21.254:8080, HTTP, 567ms
139.99.192.169:80, HTTP, 571ms
95.211.174.135:3128, HTTP, 576ms
192.111.139.162:4145, SOCKS4, 576ms
116.203.27.109:80, HTTP, 577ms
45.146.163.31:80, HTTP, 579ms
204.76.203.9:3128, HTTP, 580ms
192.111.139.165:4145, SOCKS4, 581ms
80.74.54.148:3128, HTTP, 592ms
212.47.232.28:80, HTTP, 598ms
101.36.104.46:10808, SOCKS5, 600ms
176.111.37.216:39811, HTTP, 608ms
202.61.199.166:80, HTTP, 616ms
103.237.102.191:11111, HTTP, 616ms
192.252.210.233:4145, SOCKS5, 617ms
85.234.100.149:8080, HTTP, 618ms
184.170.251.30:11288, SOCKS5, 621ms
192.252.216.86:4145, SOCKS5, 628ms
192.111.129.150:4145, SOCKS4, 629ms
16.163.88.228:80, HTTP, 629ms
192.252.211.193:4145, SOCKS5, 632ms
