172.200.72.48:80, HTTP, 25ms
142.93.202.130:3128, HTTP, 43ms
159.65.230.46:8888, HTTP, 45ms
3.128.83.74:17000, SOCKS5, 69ms
35.183.127.162:8613, HTTP, 85ms
209.126.6.159:80, HTTP, 96ms
137.66.1.45:80, HTTP, 144ms
34.44.49.215:80, HTTP, 184ms
15.235.21.254:8080, HTTP, 194ms
31.56.65.108:80, HTTP, 200ms
191.101.1.116:80, HTTP, 218ms
40.177.99.164:21137, HTTP, 224ms
34.43.46.91:80, HTTP, 241ms
34.43.46.91:443, HTTP, 241ms
189.203.181.34:1080, SOCKS4, 244ms
72.167.253.131:80, HTTP, 260ms
138.197.208.93:8080, HTTP, 265ms
52.229.30.3:80, HTTP, 287ms
165.232.97.74:80, HTTP, 310ms
18.170.25.193:24528, HTTP, 313ms
52.34.243.150:8080, HTTP, 318ms
34.220.80.147:5080, HTTP, 322ms
34.220.80.147:8080, HTTP, 323ms
34.220.80.147:15852, HTTP, 324ms
64.64.152.248:39593, SOCKS4, 345ms
40.89.145.14:80, HTTP, 347ms
51.68.124.241:80, HTTP, 355ms
95.211.174.135:3128, HTTP, 357ms
67.203.23.79:8081, HTTP, 360ms
109.199.119.160:80, HTTP, 363ms
23.228.86.236:8081, HTTP, 364ms
144.24.47.42:1080, SOCKS5, 365ms
116.203.27.109:80, HTTP, 383ms
67.203.23.88:8081, HTTP, 384ms
16.62.123.236:7088, HTTP, 386ms
103.237.102.191:11111, HTTP, 390ms
202.61.199.166:80, HTTP, 391ms
50.250.205.21:32100, SOCKS4, 392ms
201.184.239.75:5678, SOCKS4, 398ms
80.74.54.148:3128, HTTP, 403ms
68.71.240.210:4145, SOCKS4, 411ms
68.71.252.38:4145, SOCKS4, 411ms
195.26.224.135:80, HTTP, 412ms
104.200.135.46:4145, SOCKS4, 413ms
192.111.134.10:4145, SOCKS4, 415ms
68.71.242.118:4145, SOCKS4, 415ms
142.54.226.214:4145, SOCKS4, 416ms
68.71.249.153:48606, SOCKS4, 416ms
142.54.237.34:4145, SOCKS4, 417ms
198.8.84.3:4145, SOCKS4, 417ms
142.54.239.1:4145, SOCKS4, 418ms
199.102.104.70:4145, SOCKS4, 418ms
142.54.235.9:4145, SOCKS4, 418ms
68.71.249.158:4145, SOCKS4, 419ms
68.71.251.134:4145, SOCKS4, 419ms
104.37.135.145:4145, SOCKS4, 419ms
142.54.236.97:4145, SOCKS4, 420ms
142.54.237.38:4145, SOCKS4, 420ms
199.102.105.242:4145, SOCKS4, 421ms
68.71.247.130:4145, SOCKS4, 422ms
142.54.232.6:4145, SOCKS4, 423ms
206.220.175.2:4145, SOCKS4, 424ms
68.71.241.33:4145, SOCKS4, 424ms
68.71.254.6:4145, SOCKS4, 425ms
72.37.217.3:4145, SOCKS4, 425ms
199.187.210.54:4145, SOCKS4, 430ms
67.201.33.10:25283, SOCKS4, 433ms
13.53.139.178:8000, HTTP, 444ms
67.201.39.14:4145, SOCKS4, 451ms
192.252.220.89:4145, SOCKS4, 453ms
199.102.106.94:4145, SOCKS4, 454ms
107.152.98.5:4145, SOCKS4, 455ms
104.200.152.30:4145, SOCKS4, 455ms
67.201.59.70:4145, SOCKS4, 455ms
162.253.68.97:4145, SOCKS4, 455ms
142.54.229.249:4145, SOCKS4, 455ms
72.37.216.68:4145, SOCKS4, 456ms
67.201.58.190:4145, SOCKS4, 456ms
192.252.220.92:17328, SOCKS4, 457ms
13.60.181.61:27359, HTTP, 458ms
107.181.161.81:4145, SOCKS4, 464ms
193.25.215.182:22222, SOCKS5, 464ms
67.201.35.145:4145, SOCKS4, 471ms
217.182.195.221:30003, HTTP, 473ms
199.102.107.145:4145, SOCKS4, 474ms
142.54.228.193:4145, SOCKS4, 500ms
194.31.212.115:1080, SOCKS4, 507ms
202.133.88.173:80, HTTP, 509ms
141.98.153.86:80, HTTP, 513ms
51.84.101.19:33982, HTTP, 521ms
212.127.95.235:8081, HTTP, 522ms
51.84.101.19:9223, HTTP, 526ms
141.98.85.49:1080, SOCKS5, 552ms
189.50.138.10:5678, SOCKS4, 559ms
213.149.156.87:5678, SOCKS4, 563ms
68.71.245.206:4145, SOCKS5, 563ms
181.129.182.138:5678, SOCKS4, 569ms
