209.126.6.159:80, HTTP, 85ms
47.252.47.39:1080, SOCKS4, 119ms
153.75.245.254:80, HTTPS, 122ms
47.85.161.37:3128, HTTP, 129ms
142.93.202.130:3128, HTTP, 138ms
172.200.72.48:80, HTTP, 143ms
50.238.47.86:32100, SOCKS4, 147ms
159.65.230.46:8888, HTTP, 149ms
138.197.208.93:8080, HTTP, 150ms
52.229.30.3:80, HTTP, 153ms
47.89.184.18:3128, HTTP, 155ms
174.138.119.88:80, HTTP, 163ms
159.203.61.169:3128, HTTP, 169ms
34.43.46.91:80, HTTP, 176ms
34.44.49.215:80, HTTP, 181ms
198.199.86.11:3128, HTTP, 181ms
34.207.102.197:28593, HTTP, 183ms
209.97.150.167:3128, HTTP, 184ms
34.43.46.91:443, HTTP, 192ms
138.68.60.8:3128, HTTP, 192ms
191.101.1.116:80, HTTP, 196ms
72.167.253.131:80, HTTP, 209ms
31.56.65.108:80, HTTP, 213ms
52.34.243.150:8080, HTTP, 215ms
189.203.181.34:1080, SOCKS4, 230ms
38.210.179.30:999, HTTP, 265ms
45.61.188.134:44499, SOCKS5, 282ms
143.198.135.176:80, HTTP, 298ms
69.36.63.128:1080, SOCKS4, 304ms
68.71.249.158:4145, SOCKS4, 311ms
142.54.228.193:4145, SOCKS4, 316ms
68.71.242.118:4145, SOCKS4, 318ms
107.152.98.5:4145, SOCKS4, 321ms
206.220.175.2:4145, SOCKS4, 322ms
23.228.86.236:8081, HTTP, 324ms
67.203.23.88:8081, HTTP, 328ms
154.88.189.22:5678, SOCKS4, 331ms
107.181.161.81:4145, SOCKS4, 334ms
199.102.105.242:4145, SOCKS4, 349ms
142.54.236.97:4145, SOCKS4, 356ms
107.181.168.145:4145, SOCKS4, 357ms
199.102.104.70:4145, SOCKS4, 357ms
142.54.226.214:4145, SOCKS4, 358ms
68.71.245.206:4145, SOCKS5, 359ms
104.37.135.145:4145, SOCKS4, 359ms
68.71.247.130:4145, SOCKS4, 360ms
68.71.241.33:4145, SOCKS4, 361ms
67.201.35.145:4145, SOCKS4, 362ms
141.148.158.143:1080, SOCKS5, 365ms
192.111.134.10:4145, SOCKS4, 365ms
170.81.141.254:61437, SOCKS4, 365ms
67.201.39.14:4145, SOCKS4, 367ms
68.71.251.134:4145, SOCKS4, 371ms
142.54.237.38:4145, SOCKS4, 372ms
142.54.235.9:4145, SOCKS4, 372ms
104.200.135.46:4145, SOCKS4, 372ms
72.37.216.68:4145, SOCKS4, 373ms
68.71.240.210:4145, SOCKS4, 374ms
68.71.254.6:4145, SOCKS4, 383ms
192.252.220.89:4145, SOCKS4, 384ms
72.37.217.3:4145, SOCKS4, 389ms
162.253.68.97:4145, SOCKS4, 390ms
142.54.229.249:4145, SOCKS4, 391ms
192.252.220.92:17328, SOCKS4, 391ms
