172.200.72.48:80, HTTP, 6ms
64.112.184.210:3128, HTTP, 57ms
142.93.202.130:3128, HTTP, 63ms
159.65.230.46:8888, HTTP, 71ms
50.238.47.86:32100, SOCKS4, 79ms
23.27.141.23:3080, SOCKS5, 85ms
3.129.27.9:17000, SOCKS5, 99ms
47.85.161.37:3128, HTTP, 99ms
209.126.6.159:80, HTTP, 121ms
69.55.49.177:38182, SOCKS4, 136ms
216.106.182.177:3128, HTTP, 143ms
77.110.114.114:1080, SOCKS5, 159ms
159.65.245.255:80, HTTP, 168ms
137.66.1.45:80, HTTP, 173ms
34.44.49.215:80, HTTP, 194ms
191.101.1.116:80, HTTP, 212ms
154.88.189.22:5678, SOCKS4, 232ms
67.203.23.79:8081, HTTP, 242ms
138.197.208.93:8080, HTTP, 247ms
34.43.46.91:80, HTTP, 254ms
45.7.64.8:999, HTTP, 257ms
72.167.253.131:80, HTTP, 261ms
34.43.46.91:443, HTTP, 263ms
52.229.30.3:80, HTTP, 269ms
15.235.21.254:8080, HTTP, 293ms
216.106.179.216:49331, HTTP, 295ms
52.34.243.150:8080, HTTP, 308ms
40.89.145.14:80, HTTP, 332ms
165.232.97.74:80, HTTP, 337ms
51.68.124.241:80, HTTP, 355ms
23.228.86.236:8081, HTTP, 361ms
45.95.233.88:1082, SOCKS4, 362ms
34.94.46.8:80, HTTP, 369ms
109.199.119.160:80, HTTP, 371ms
51.159.97.242:10006, HTTP, 371ms
103.237.102.191:11111, HTTP, 377ms
195.26.224.135:80, HTTP, 380ms
116.203.27.109:80, HTTP, 382ms
95.211.174.135:3128, HTTP, 385ms
153.80.240.37:8080, HTTP, 386ms
95.211.64.139:8889, HTTP, 390ms
157.230.178.216:8080, HTTPS, 392ms
204.76.203.9:3128, HTTP, 393ms
202.61.199.166:80, HTTP, 393ms
181.39.25.196:8118, HTTP, 395ms
199.102.105.242:4145, SOCKS4, 408ms
192.252.220.89:4145, SOCKS4, 410ms
68.71.243.14:4145, SOCKS4, 410ms
142.54.236.97:4145, SOCKS4, 412ms
199.102.106.94:4145, SOCKS4, 412ms
201.134.41.110:443, HTTP, 412ms
107.181.161.81:4145, SOCKS4, 416ms
142.54.237.38:4145, SOCKS4, 419ms
104.200.135.46:4145, SOCKS4, 419ms
68.71.249.158:4145, SOCKS4, 420ms
199.66.183.226:4145, SOCKS4, 421ms
68.71.252.38:4145, SOCKS4, 421ms
142.54.239.1:4145, SOCKS4, 421ms
107.181.168.145:4145, SOCKS4, 422ms
199.102.104.70:4145, SOCKS4, 424ms
199.102.107.145:4145, SOCKS4, 424ms
176.111.37.216:39811, HTTP, 424ms
212.231.191.23:80, HTTP, 424ms
199.116.112.6:4145, SOCKS4, 425ms
199.66.183.251:4145, SOCKS4, 425ms
142.54.228.193:4145, SOCKS4, 425ms
199.66.182.243:4145, SOCKS4, 426ms
176.111.37.5:39811, HTTP, 426ms
