191.101.1.116:80, HTTP, 9ms
138.197.208.93:8080, HTTP, 66ms
43.162.94.99:1080, SOCKS4, 83ms
34.94.46.8:80, HTTP, 94ms
72.167.253.131:80, HTTP, 110ms
165.154.162.73:8888, HTTP, 120ms
52.34.243.150:8080, HTTP, 144ms
52.229.30.3:80, HTTP, 154ms
23.228.86.236:8081, HTTP, 161ms
67.203.23.79:8081, HTTP, 163ms
67.203.23.88:8081, HTTP, 167ms
104.37.135.145:4145, SOCKS4, 170ms
107.181.161.81:4145, SOCKS4, 172ms
193.25.215.182:22222, SOCKS5, 173ms
68.71.241.33:4145, SOCKS4, 174ms
142.54.239.1:4145, SOCKS4, 175ms
68.71.251.134:4145, SOCKS4, 177ms
142.54.229.249:4145, SOCKS4, 178ms
107.152.98.5:4145, SOCKS4, 182ms
68.71.247.130:4145, SOCKS4, 184ms
142.54.236.97:4145, SOCKS4, 184ms
68.71.240.210:4145, SOCKS4, 186ms
142.54.226.214:4145, SOCKS4, 186ms
172.200.72.48:80, HTTP, 189ms
68.71.254.6:4145, SOCKS4, 189ms
104.200.152.30:4145, SOCKS4, 189ms
199.102.107.145:4145, SOCKS4, 191ms
199.187.210.54:4145, SOCKS4, 191ms
67.201.33.10:25283, SOCKS4, 194ms
206.220.175.2:4145, SOCKS4, 196ms
142.54.237.34:4145, SOCKS4, 198ms
67.201.39.14:4145, SOCKS4, 202ms
64.112.184.210:3128, HTTP, 203ms
142.54.235.9:4145, SOCKS4, 203ms
137.66.1.45:80, HTTP, 203ms
198.8.84.3:4145, SOCKS4, 208ms
162.253.68.97:4145, SOCKS4, 208ms
199.102.104.70:4145, SOCKS4, 209ms
68.71.249.158:4145, SOCKS4, 210ms
142.54.228.193:4145, SOCKS4, 211ms
192.252.220.89:4145, SOCKS4, 212ms
192.252.220.92:17328, SOCKS4, 213ms
199.102.106.94:4145, SOCKS4, 214ms
68.71.242.118:4145, SOCKS4, 215ms
72.37.217.3:4145, SOCKS4, 215ms
68.71.243.14:4145, SOCKS4, 216ms
72.37.216.68:4145, SOCKS4, 221ms
104.200.135.46:4145, SOCKS4, 221ms
209.126.6.159:80, HTTP, 226ms
67.201.59.70:4145, SOCKS4, 228ms
107.181.168.145:4145, SOCKS4, 229ms
199.102.105.242:4145, SOCKS4, 231ms
68.71.245.206:4145, SOCKS5, 231ms
67.201.35.145:4145, SOCKS4, 232ms
34.43.46.91:443, HTTP, 235ms
68.71.249.153:48606, SOCKS4, 237ms
142.54.237.38:4145, SOCKS4, 257ms
192.111.134.10:4145, SOCKS4, 259ms
159.65.245.255:80, HTTP, 259ms
159.65.230.46:8888, HTTP, 266ms
34.69.61.247:80, HTTP, 277ms
174.138.119.88:80, HTTP, 282ms
3.128.83.74:17000, SOCKS5, 283ms
69.55.49.177:38182, SOCKS4, 285ms
34.43.46.91:80, HTTP, 297ms
68.71.252.38:4145, SOCKS4, 298ms
103.88.234.239:40001, HTTP, 310ms
142.54.232.6:4145, SOCKS4, 337ms
142.93.202.130:3128, HTTP, 341ms
192.158.15.201:50877, SOCKS4, 342ms
141.148.158.143:1080, SOCKS5, 345ms
67.201.58.190:4145, SOCKS4, 348ms
96.36.50.99:39593, SOCKS4, 353ms
45.133.16.88:1080, SOCKS5, 356ms
77.110.114.114:1080, SOCKS5, 357ms
31.56.65.108:80, HTTP, 397ms
163.192.14.135:50161, SOCKS4, 417ms
179.1.182.23:999, HTTP, 455ms
181.39.25.196:8118, HTTP, 502ms
199.66.182.243:4145, SOCKS4, 517ms
40.89.145.14:80, HTTP, 518ms
139.162.200.213:80, HTTP, 521ms
192.111.129.145:16894, SOCKS4, 528ms
192.111.137.34:18765, SOCKS4, 528ms
184.170.248.5:4145, SOCKS4, 531ms
165.232.97.74:80, HTTP, 535ms
199.116.112.6:4145, SOCKS4, 535ms
1.231.81.166:3128, HTTP, 536ms
45.238.57.1:3629, SOCKS4, 539ms
192.252.209.155:14455, SOCKS4, 539ms
139.28.240.201:1082, SOCKS4, 541ms
199.58.185.9:4145, SOCKS4, 542ms
192.111.135.17:18302, SOCKS4, 544ms
74.119.144.60:4145, SOCKS4, 545ms
198.8.94.174:39078, SOCKS4, 546ms
204.76.203.9:3128, HTTP, 546ms
74.119.147.209:4145, SOCKS4, 547ms
38.76.9.0:999, HTTP, 549ms
95.211.64.139:8888, HTTP, 550ms
199.66.183.226:4145, SOCKS4, 551ms
192.111.130.5:17002, SOCKS4, 552ms
8.213.151.128:3128, HTTP, 552ms
198.8.94.170:4145, SOCKS4, 553ms
199.66.183.251:4145, SOCKS4, 556ms
192.252.214.17:4145, SOCKS4, 556ms
192.252.215.5:16137, SOCKS4, 557ms
103.237.102.191:11111, HTTP, 558ms
199.58.184.97:4145, SOCKS4, 561ms
192.111.139.165:4145, SOCKS4, 562ms
184.170.245.148:4145, SOCKS4, 563ms
192.111.129.150:4145, SOCKS4, 565ms
140.238.32.108:3128, HTTP, 566ms
200.108.50.254:4145, SOCKS4, 566ms
192.252.208.67:14287, SOCKS4, 566ms
192.252.214.20:15864, SOCKS4, 567ms
192.252.216.81:4145, SOCKS4, 569ms
95.211.64.139:8889, HTTP, 569ms
95.211.174.135:3128, HTTP, 569ms
195.26.224.135:80, HTTP, 570ms
47.91.65.23:3128, HTTP, 570ms
192.111.130.2:4145, SOCKS4, 571ms
139.99.192.169:80, HTTP, 572ms
192.111.138.29:4145, SOCKS4, 574ms
192.111.137.35:4145, SOCKS4, 576ms
51.68.124.241:80, HTTP, 576ms
130.17.12.137:3128, HTTP, 579ms
51.159.97.242:10006, HTTP, 579ms
101.36.104.46:10808, SOCKS5, 581ms
101.36.104.239:10808, SOCKS5, 582ms
