138.197.208.93:8080, HTTP, 10ms
43.153.82.179:8888, HTTP, 16ms
191.101.1.116:80, HTTP, 71ms
52.34.243.150:8080, HTTP, 81ms
34.94.46.8:80, HTTP, 90ms
52.229.30.3:80, HTTP, 94ms
143.198.135.176:80, HTTP, 158ms
67.203.23.88:8081, HTTP, 158ms
72.167.253.131:80, HTTP, 187ms
50.238.47.86:32100, SOCKS4, 223ms
172.200.72.48:80, HTTP, 242ms
34.44.49.215:80, HTTP, 254ms
104.154.186.48:80, HTTP, 263ms
64.130.54.245:3128, HTTP, 272ms
137.66.1.45:80, HTTP, 279ms
64.112.184.210:3128, HTTP, 284ms
47.85.161.37:3128, HTTP, 284ms
192.158.15.201:50877, SOCKS4, 299ms
66.135.16.53:80, HTTP, 304ms
142.93.202.130:3128, HTTP, 304ms
104.37.135.145:4145, SOCKS4, 336ms
192.252.220.89:4145, SOCKS4, 339ms
142.54.226.214:4145, SOCKS4, 339ms
68.71.243.14:4145, SOCKS4, 340ms
174.138.119.88:80, HTTP, 340ms
162.253.68.97:4145, SOCKS4, 341ms
104.200.135.46:4145, SOCKS4, 341ms
142.54.229.249:4145, SOCKS4, 342ms
142.54.228.193:4145, SOCKS4, 342ms
107.152.98.5:4145, SOCKS4, 342ms
107.181.161.81:4145, SOCKS4, 342ms
68.71.240.210:4145, SOCKS4, 342ms
67.201.33.10:25283, SOCKS4, 343ms
68.71.251.134:4145, SOCKS4, 343ms
198.8.84.3:4145, SOCKS4, 343ms
199.102.106.94:4145, SOCKS4, 345ms
67.201.59.70:4145, SOCKS4, 345ms
72.37.216.68:4145, SOCKS4, 346ms
192.111.134.10:4145, SOCKS4, 346ms
68.71.249.153:48606, SOCKS4, 347ms
68.71.254.6:4145, SOCKS4, 348ms
142.54.237.38:4145, SOCKS4, 349ms
142.54.237.34:4145, SOCKS4, 350ms
199.102.107.145:4145, SOCKS4, 354ms
142.54.235.9:4145, SOCKS4, 357ms
68.71.242.118:4145, SOCKS4, 357ms
206.220.175.2:4145, SOCKS4, 358ms
67.201.35.145:4145, SOCKS4, 358ms
104.200.152.30:4145, SOCKS4, 358ms
68.71.249.158:4145, SOCKS4, 358ms
107.181.168.145:4145, SOCKS4, 363ms
199.187.210.54:4145, SOCKS4, 363ms
199.102.104.70:4145, SOCKS4, 378ms
68.71.252.38:4145, SOCKS4, 382ms
67.201.39.14:4145, SOCKS4, 385ms
142.54.232.6:4145, SOCKS4, 387ms
142.54.239.1:4145, SOCKS4, 387ms
199.102.105.242:4145, SOCKS4, 387ms
68.71.241.33:4145, SOCKS4, 394ms
68.71.247.130:4145, SOCKS4, 400ms
72.37.217.3:4145, SOCKS4, 423ms
192.252.220.92:17328, SOCKS4, 440ms
68.71.245.206:4145, SOCKS5, 443ms
209.126.6.159:80, HTTP, 444ms
67.201.58.190:4145, SOCKS4, 450ms
216.106.179.216:49168, HTTP, 459ms
181.115.74.172:5678, SOCKS4, 518ms
45.175.39.64:8080, HTTP, 544ms
142.54.236.97:4145, SOCKS4, 548ms
165.154.162.73:8888, HTTP, 551ms
165.232.97.74:80, HTTP, 553ms
139.99.192.169:80, HTTP, 555ms
181.39.25.196:8118, HTTP, 558ms
139.162.200.213:80, HTTP, 561ms
40.89.145.14:80, HTTP, 563ms
1.231.81.166:3128, HTTP, 571ms
51.68.124.241:80, HTTP, 574ms
45.146.163.31:80, HTTP, 579ms
204.76.203.9:3128, HTTP, 592ms
16.163.88.228:80, HTTP, 604ms
165.154.7.156:8888, HTTP, 607ms
95.211.174.135:3128, HTTP, 619ms
202.61.199.166:80, HTTP, 620ms
103.237.102.191:11111, HTTP, 624ms
74.119.144.60:4145, SOCKS4, 628ms
192.111.139.163:19404, SOCKS4, 628ms
199.66.183.226:4145, SOCKS4, 628ms
109.199.119.160:80, HTTP, 629ms
184.170.245.148:4145, SOCKS4, 630ms
199.66.183.251:4145, SOCKS4, 632ms
192.111.135.18:18301, SOCKS4, 632ms
199.66.182.243:4145, SOCKS4, 634ms
192.111.137.34:18765, SOCKS4, 635ms
116.203.27.109:80, HTTP, 635ms
45.171.111.255:999, HTTP, 635ms
192.252.214.17:4145, SOCKS4, 636ms
192.252.215.2:4145, SOCKS4, 636ms
192.252.214.20:15864, SOCKS4, 637ms
192.111.129.150:4145, SOCKS4, 637ms
198.8.94.170:4145, SOCKS4, 637ms
192.111.139.165:4145, SOCKS4, 638ms
192.252.215.5:16137, SOCKS4, 638ms
192.111.139.162:4145, SOCKS4, 639ms
13.48.13.125:58756, HTTP, 639ms
192.111.138.29:4145, SOCKS4, 639ms
192.111.137.37:18762, SOCKS4, 640ms
192.111.137.35:4145, SOCKS4, 640ms
199.58.185.9:4145, SOCKS4, 640ms
199.116.112.6:4145, SOCKS4, 641ms
192.252.208.67:14287, SOCKS4, 642ms
199.58.184.97:4145, SOCKS4, 643ms
192.252.211.197:14921, SOCKS4, 644ms
192.252.216.81:4145, SOCKS4, 645ms
192.111.135.17:18302, SOCKS4, 645ms
192.111.130.5:17002, SOCKS4, 646ms
198.8.94.174:39078, SOCKS4, 647ms
184.170.248.5:4145, SOCKS4, 649ms
34.96.238.40:8080, HTTP, 650ms
192.111.130.2:4145, SOCKS4, 650ms
192.252.208.70:14282, SOCKS4, 653ms
176.111.37.216:39811, HTTP, 657ms
192.252.209.155:14455, SOCKS4, 665ms
184.170.249.65:4145, SOCKS4, 670ms
74.119.147.209:4145, SOCKS4, 672ms
97.74.87.226:80, HTTP, 678ms
31.76.15.189:3128, HTTP, 681ms
206.245.131.160:80, HTTP, 689ms
192.111.129.145:16894, SOCKS4, 690ms
176.111.37.5:39811, HTTP, 695ms
121.169.46.116:1090, SOCKS5, 698ms
212.127.95.235:8081, HTTP, 702ms
219.249.37.107:8382, HTTP, 703ms
165.245.187.193:3128, HTTP, 705ms
199.229.254.129:4145, SOCKS4, 706ms
219.249.37.107:8197, HTTP, 712ms
152.42.167.241:3128, HTTP, 720ms
13.48.13.125:54750, HTTP, 721ms
98.182.147.97:4145, SOCKS4, 728ms
184.170.251.30:11288, SOCKS5, 730ms
192.252.210.233:4145, SOCKS5, 733ms
116.197.129.170:4145, SOCKS4, 734ms
141.98.153.86:80, HTTP, 735ms
192.252.211.193:4145, SOCKS5, 737ms
8.215.25.3:2081, HTTP, 742ms
192.252.216.86:4145, SOCKS5, 743ms
8.215.25.3:2080, HTTP, 743ms
157.66.3.20:1111, HTTP, 746ms
101.36.104.46:10808, SOCKS5, 749ms
112.78.138.164:5678, SOCKS4, 751ms
192.252.209.158:4145, SOCKS5, 752ms
195.133.65.238:10909, HTTP, 754ms
47.243.92.199:3128, HTTP, 754ms
98.170.57.241:4145, SOCKS4, 761ms
153.72.68.0:8080, HTTP, 763ms
184.178.172.28:15294, SOCKS4, 764ms
51.16.4.39:22818, HTTP, 764ms
184.181.217.210:4145, SOCKS4, 764ms
184.181.217.213:4145, SOCKS4, 765ms
184.178.172.13:15311, SOCKS4, 766ms
184.181.217.201:4145, SOCKS4, 768ms
109.172.55.227:1082, SOCKS5, 768ms
98.191.0.47:4145, SOCKS4, 768ms
184.178.172.26:4145, SOCKS4, 769ms
184.178.172.5:15303, SOCKS4, 769ms
184.181.217.194:4145, SOCKS4, 769ms
72.195.34.60:27391, SOCKS4, 769ms
72.205.0.67:4145, SOCKS4, 769ms
72.214.108.67:4145, SOCKS4, 770ms
98.181.137.80:4145, SOCKS4, 770ms
72.195.34.59:4145, SOCKS4, 770ms
174.64.199.79:4145, SOCKS4, 771ms
174.77.111.198:49547, SOCKS4, 771ms
174.64.199.82:4145, SOCKS4, 771ms
98.188.47.132:4145, SOCKS4, 771ms
184.178.172.3:4145, SOCKS4, 771ms
184.181.217.220:4145, SOCKS4, 771ms
72.205.0.93:4145, SOCKS4, 771ms
184.178.172.25:15291, SOCKS4, 772ms
184.178.172.14:4145, SOCKS4, 772ms
72.223.188.67:4145, SOCKS4, 772ms
174.75.211.193:4145, SOCKS4, 772ms
72.195.101.99:4145, SOCKS4, 773ms
152.89.104.11:1080, SOCKS5, 773ms
68.1.210.163:4145, SOCKS4, 773ms
72.195.114.169:4145, SOCKS4, 774ms
24.249.199.4:4145, SOCKS4, 774ms
70.166.167.38:57728, SOCKS4, 775ms
72.195.34.58:4145, SOCKS4, 775ms
72.195.34.35:27360, SOCKS4, 775ms
98.191.0.37:4145, SOCKS4, 776ms
24.249.199.12:4145, SOCKS4, 776ms
184.178.172.23:4145, SOCKS4, 777ms
72.207.33.64:4145, SOCKS4, 777ms
72.195.34.42:4145, SOCKS4, 777ms
72.195.114.184:4145, SOCKS4, 779ms
184.178.172.11:4145, SOCKS4, 780ms
72.207.109.5:4145, SOCKS4, 781ms
98.175.31.195:4145, SOCKS4, 781ms
72.207.113.97:4145, SOCKS4, 782ms
98.181.137.83:4145, SOCKS4, 783ms
184.181.217.206:4145, SOCKS4, 783ms
70.166.167.55:57745, SOCKS4, 783ms
184.178.172.18:15280, SOCKS4, 784ms
174.77.111.196:4145, SOCKS4, 785ms
98.178.72.30:4145, SOCKS4, 785ms
