209.126.6.159:80, HTTP, 39ms
3.128.83.74:17000, SOCKS5, 56ms
3.19.213.118:8250, HTTP, 86ms
147.45.60.124:1082, SOCKS4, 88ms
34.69.61.247:80, HTTP, 91ms
172.200.72.48:80, HTTP, 92ms
64.112.184.210:3128, HTTP, 95ms
159.65.230.46:8888, HTTP, 112ms
142.93.202.130:3128, HTTP, 113ms
159.65.245.255:80, HTTP, 114ms
96.36.50.99:39593, SOCKS4, 117ms
34.44.49.215:80, HTTP, 124ms
174.138.119.88:80, HTTP, 128ms
34.43.46.91:80, HTTP, 140ms
47.85.161.37:3128, HTTP, 141ms
76.26.114.253:39593, SOCKS4, 159ms
138.197.208.93:8080, HTTP, 190ms
104.154.186.48:80, HTTP, 195ms
52.229.30.3:80, HTTP, 198ms
72.167.253.131:80, HTTP, 201ms
191.101.1.116:80, HTTP, 205ms
40.177.99.164:21137, HTTP, 229ms
34.43.46.91:443, HTTP, 241ms
52.34.243.150:8080, HTTP, 260ms
38.58.66.175:999, HTTP, 271ms
67.203.23.79:8081, HTTP, 338ms
38.101.88.246:999, HTTP, 340ms
23.228.86.236:8081, HTTP, 341ms
68.71.247.130:4145, SOCKS4, 367ms
68.71.249.153:48606, SOCKS4, 368ms
199.102.104.70:4145, SOCKS4, 369ms
72.37.217.3:4145, SOCKS4, 369ms
67.201.58.190:4145, SOCKS4, 369ms
67.201.59.70:4145, SOCKS4, 369ms
67.201.35.145:4145, SOCKS4, 369ms
107.181.161.81:4145, SOCKS4, 370ms
67.201.33.10:25283, SOCKS4, 370ms
142.54.229.249:4145, SOCKS4, 371ms
199.102.105.242:4145, SOCKS4, 371ms
142.54.235.9:4145, SOCKS4, 371ms
67.201.39.14:4145, SOCKS4, 371ms
192.111.134.10:4145, SOCKS4, 371ms
68.71.243.14:4145, SOCKS4, 373ms
192.252.220.89:4145, SOCKS4, 373ms
68.71.242.118:4145, SOCKS4, 373ms
68.71.252.38:4145, SOCKS4, 373ms
68.71.251.134:4145, SOCKS4, 373ms
206.220.175.2:4145, SOCKS4, 374ms
142.54.237.38:4145, SOCKS4, 374ms
142.54.236.97:4145, SOCKS4, 374ms
104.37.135.145:4145, SOCKS4, 375ms
104.200.135.46:4145, SOCKS4, 377ms
142.54.228.193:4145, SOCKS4, 377ms
68.71.254.6:4145, SOCKS4, 380ms
139.162.200.213:80, HTTP, 386ms
165.232.97.74:80, HTTP, 390ms
18.170.25.193:24528, HTTP, 394ms
52.47.115.41:50505, HTTP, 396ms
201.184.239.75:5678, SOCKS4, 406ms
51.68.124.241:80, HTTP, 406ms
198.8.84.3:4145, SOCKS4, 407ms
142.54.239.1:4145, SOCKS4, 407ms
192.252.220.92:17328, SOCKS4, 410ms
142.54.226.214:4145, SOCKS4, 410ms
40.89.145.14:80, HTTP, 411ms
162.253.68.97:4145, SOCKS4, 411ms
199.102.106.94:4145, SOCKS4, 412ms
68.71.249.158:4145, SOCKS4, 412ms
107.152.98.5:4145, SOCKS4, 412ms
142.54.237.34:4145, SOCKS4, 413ms
68.71.240.210:4145, SOCKS4, 415ms
