209.126.6.159:80, HTTP, 34ms
64.112.184.210:3128, HTTP, 79ms
5.161.103.41:88, HTTP, 83ms
147.45.60.246:1082, SOCKS4, 86ms
172.200.72.48:80, HTTP, 90ms
3.128.83.74:17000, SOCKS5, 108ms
159.65.245.255:80, HTTP, 120ms
159.65.230.46:8888, HTTP, 121ms
69.48.201.94:80, HTTP, 128ms
142.93.202.130:3128, HTTP, 129ms
34.44.49.215:80, HTTP, 147ms
174.138.119.88:80, HTTP, 149ms
76.26.114.253:39593, SOCKS4, 158ms
52.229.30.3:80, HTTP, 193ms
138.197.208.93:8080, HTTP, 196ms
72.167.253.131:80, HTTP, 197ms
191.101.1.116:80, HTTP, 198ms
31.56.65.108:80, HTTP, 208ms
47.176.213.210:39593, SOCKS4, 241ms
52.34.243.150:8080, HTTP, 259ms
189.203.181.34:1080, SOCKS4, 261ms
34.43.46.91:80, HTTP, 313ms
67.203.23.88:8081, HTTP, 322ms
23.228.86.236:8081, HTTP, 322ms
142.54.236.97:4145, SOCKS4, 357ms
67.201.59.70:4145, SOCKS4, 358ms
162.253.68.97:4145, SOCKS4, 358ms
68.71.243.14:4145, SOCKS4, 359ms
68.71.242.118:4145, SOCKS4, 360ms
68.71.249.158:4145, SOCKS4, 360ms
107.181.161.81:4145, SOCKS4, 361ms
68.71.241.33:4145, SOCKS4, 362ms
142.54.237.38:4145, SOCKS4, 362ms
142.54.235.9:4145, SOCKS4, 362ms
192.252.220.89:4145, SOCKS4, 363ms
142.54.237.34:4145, SOCKS4, 364ms
142.54.226.214:4145, SOCKS4, 364ms
68.71.247.130:4145, SOCKS4, 365ms
67.201.39.14:4145, SOCKS4, 366ms
192.252.220.92:17328, SOCKS4, 367ms
68.71.252.38:4145, SOCKS4, 368ms
67.201.35.145:4145, SOCKS4, 369ms
68.71.254.6:4145, SOCKS4, 369ms
144.24.15.246:1080, SOCKS5, 369ms
199.187.210.54:4145, SOCKS4, 372ms
68.71.251.134:4145, SOCKS4, 375ms
107.181.168.145:4145, SOCKS4, 378ms
104.200.135.46:4145, SOCKS4, 383ms
199.102.104.70:4145, SOCKS4, 386ms
199.102.106.94:4145, SOCKS4, 388ms
165.232.97.74:80, HTTP, 397ms
68.71.249.153:48606, SOCKS4, 397ms
104.200.152.30:4145, SOCKS4, 398ms
142.54.229.249:4145, SOCKS4, 400ms
67.201.58.190:4145, SOCKS4, 400ms
198.8.84.3:4145, SOCKS4, 400ms
104.37.135.145:4145, SOCKS4, 401ms
107.152.98.5:4145, SOCKS4, 402ms
192.111.134.10:4145, SOCKS4, 402ms
199.102.105.242:4145, SOCKS4, 402ms
72.37.216.68:4145, SOCKS4, 403ms
142.54.239.1:4145, SOCKS4, 404ms
68.71.240.210:4145, SOCKS4, 405ms
142.54.232.6:4145, SOCKS4, 405ms
40.89.145.14:80, HTTP, 406ms
72.37.217.3:4145, SOCKS4, 406ms
142.54.228.193:4145, SOCKS4, 410ms
51.68.124.241:80, HTTP, 410ms
67.201.33.10:25283, SOCKS4, 413ms
206.220.175.2:4145, SOCKS4, 420ms
199.102.107.145:4145, SOCKS4, 420ms
147.45.221.112:1082, SOCKS4, 426ms
193.25.215.182:22222, SOCKS5, 434ms
202.61.199.166:80, HTTP, 438ms
95.211.174.135:3128, HTTP, 443ms
188.165.199.207:80, HTTP, 443ms
116.203.27.109:80, HTTP, 444ms
212.47.232.28:80, HTTP, 445ms
103.237.102.191:11111, HTTP, 447ms
204.76.203.9:3128, HTTP, 448ms
80.74.54.148:3128, HTTP, 449ms
181.236.221.138:4145, SOCKS4, 453ms
184.170.249.65:4145, SOCKS4, 464ms
74.119.147.209:4145, SOCKS4, 464ms
192.252.215.2:4145, SOCKS4, 464ms
192.111.130.2:4145, SOCKS4, 465ms
192.111.137.35:4145, SOCKS4, 465ms
68.71.245.206:4145, SOCKS5, 465ms
192.252.214.20:15864, SOCKS4, 465ms
192.111.137.37:18762, SOCKS4, 466ms
192.111.129.145:16894, SOCKS4, 466ms
192.111.130.5:17002, SOCKS4, 466ms
192.111.135.18:18301, SOCKS4, 467ms
198.8.94.170:4145, SOCKS4, 467ms
192.252.208.67:14287, SOCKS4, 467ms
184.170.248.5:4145, SOCKS4, 467ms
192.252.215.5:16137, SOCKS4, 468ms
192.252.209.155:14455, SOCKS4, 469ms
192.252.216.81:4145, SOCKS4, 469ms
74.119.144.60:4145, SOCKS4, 469ms
199.58.185.9:4145, SOCKS4, 469ms
199.116.112.6:4145, SOCKS4, 470ms
184.170.245.148:4145, SOCKS4, 470ms
192.111.129.150:4145, SOCKS4, 471ms
176.111.37.5:39811, HTTP, 471ms
192.252.211.197:14921, SOCKS4, 471ms
192.111.139.163:19404, SOCKS4, 472ms
192.111.138.29:4145, SOCKS4, 473ms
192.111.139.162:4145, SOCKS4, 473ms
192.111.139.165:4145, SOCKS4, 474ms
192.252.208.70:14282, SOCKS4, 476ms
192.252.214.17:4145, SOCKS4, 484ms
176.111.37.216:39811, HTTP, 485ms
13.51.196.44:31008, HTTP, 487ms
47.89.184.18:3128, HTTP, 491ms
195.26.224.135:80, HTTP, 499ms
192.111.135.17:18302, SOCKS4, 499ms
192.111.137.34:18765, SOCKS4, 504ms
34.43.46.91:443, HTTP, 505ms
199.58.184.97:4145, SOCKS4, 515ms
37.58.221.247:3128, HTTP, 520ms
192.252.211.193:4145, SOCKS5, 526ms
93.123.16.38:80, HTTP, 532ms
212.127.95.235:8081, HTTP, 532ms
192.252.210.233:4145, SOCKS5, 533ms
192.252.216.86:4145, SOCKS5, 533ms
176.61.151.123:80, HTTP, 542ms
192.252.209.158:4145, SOCKS5, 542ms
184.170.251.30:11288, SOCKS5, 546ms
93.123.16.14:80, HTTP, 548ms
198.111.166.184:80, HTTP, 552ms
194.31.212.115:1080, SOCKS4, 555ms
195.114.209.50:80, HTTP, 558ms
5.255.113.177:1080, SOCKS5, 559ms
72.49.49.11:31034, SOCKS4, 563ms
181.129.182.138:5678, SOCKS4, 570ms
131.161.68.41:35944, SOCKS4, 574ms
46.188.2.42:5678, SOCKS4, 579ms
109.199.119.160:80, HTTP, 581ms
91.211.100.35:44744, SOCKS4, 584ms
45.43.60.220:8080, HTTP, 585ms
109.232.106.150:52435, SOCKS4, 594ms
109.245.110.145:4145, SOCKS4, 598ms
141.98.85.49:1080, SOCKS5, 600ms
56.155.73.159:47295, HTTP, 613ms
179.189.219.98:4145, SOCKS4, 617ms
94.78.67.171:80, HTTP, 629ms
81.162.249.129:4153, SOCKS4, 635ms
95.3.69.222:8080, HTTP, 652ms
98.182.147.97:4145, SOCKS4, 654ms
70.166.167.55:57745, SOCKS4, 664ms
98.181.137.80:4145, SOCKS4, 664ms
98.188.47.132:4145, SOCKS4, 665ms
72.207.109.5:4145, SOCKS4, 665ms
184.178.172.18:15280, SOCKS4, 665ms
174.77.111.197:4145, SOCKS4, 666ms
72.207.113.97:4145, SOCKS4, 666ms
68.1.210.163:4145, SOCKS4, 668ms
24.249.199.4:4145, SOCKS4, 670ms
98.178.72.30:4145, SOCKS4, 670ms
184.181.217.213:4145, SOCKS4, 670ms
98.170.57.241:4145, SOCKS4, 671ms
24.249.199.12:4145, SOCKS4, 671ms
174.77.111.196:4145, SOCKS4, 671ms
184.178.172.26:4145, SOCKS4, 672ms
37.26.86.206:4145, SOCKS4, 673ms
184.181.217.210:4145, SOCKS4, 673ms
72.195.34.35:27360, SOCKS4, 674ms
72.205.0.67:4145, SOCKS4, 675ms
8.213.151.128:3128, HTTP, 676ms
184.178.172.14:4145, SOCKS4, 676ms
184.178.172.3:4145, SOCKS4, 676ms
83.147.216.208:1080, SOCKS5, 677ms
72.205.0.93:4145, SOCKS4, 677ms
184.178.172.25:15291, SOCKS4, 678ms
174.64.199.82:4145, SOCKS4, 678ms
72.195.34.59:4145, SOCKS4, 679ms
62.201.233.59:4145, SOCKS4, 680ms
72.195.34.41:4145, SOCKS4, 680ms
98.191.0.37:4145, SOCKS4, 681ms
98.170.57.231:4145, SOCKS4, 681ms
98.170.57.249:4145, SOCKS4, 681ms
