138.197.208.93:8080, HTTP, 95ms
52.229.30.3:80, HTTP, 105ms
209.126.6.159:80, HTTP, 108ms
191.101.1.116:80, HTTP, 144ms
67.203.23.79:8081, HTTP, 145ms
52.34.243.150:8080, HTTP, 153ms
147.45.60.124:1082, SOCKS4, 154ms
72.167.253.131:80, HTTP, 171ms
64.112.184.210:3128, HTTP, 185ms
34.207.239.230:8050, HTTP, 187ms
172.200.72.48:80, HTTP, 188ms
18.188.53.175:5555, HTTP, 192ms
18.188.53.175:29983, HTTP, 192ms
34.207.239.230:57982, HTTP, 199ms
34.69.61.247:80, HTTP, 212ms
35.182.12.78:28446, HTTP, 218ms
35.182.12.78:8082, HTTP, 222ms
47.89.184.18:3128, HTTP, 223ms
3.128.83.74:17000, SOCKS5, 232ms
35.182.12.78:31433, HTTP, 233ms
142.93.202.130:3128, HTTP, 237ms
159.65.230.46:8888, HTTP, 239ms
174.138.119.88:80, HTTP, 239ms
34.44.49.215:80, HTTP, 251ms
68.71.240.210:4145, SOCKS4, 261ms
159.65.245.255:80, HTTP, 263ms
68.71.243.14:4145, SOCKS4, 263ms
107.152.98.5:4145, SOCKS4, 264ms
199.102.105.242:4145, SOCKS4, 265ms
192.111.134.10:4145, SOCKS4, 265ms
68.71.249.153:48606, SOCKS4, 265ms
68.71.249.158:4145, SOCKS4, 265ms
72.37.216.68:4145, SOCKS4, 267ms
192.252.220.89:4145, SOCKS4, 267ms
104.37.135.145:4145, SOCKS4, 267ms
162.253.68.97:4145, SOCKS4, 268ms
67.201.58.190:4145, SOCKS4, 268ms
142.54.228.193:4145, SOCKS4, 268ms
67.201.59.70:4145, SOCKS4, 268ms
67.201.33.10:25283, SOCKS4, 269ms
142.54.236.97:4145, SOCKS4, 269ms
23.228.86.236:8081, HTTP, 270ms
68.71.252.38:4145, SOCKS4, 270ms
142.54.237.38:4145, SOCKS4, 270ms
142.54.237.34:4145, SOCKS4, 272ms
206.220.175.2:4145, SOCKS4, 272ms
142.54.235.9:4145, SOCKS4, 272ms
142.54.229.249:4145, SOCKS4, 272ms
137.66.1.45:80, HTTP, 272ms
68.71.251.134:4145, SOCKS4, 272ms
67.203.23.88:8081, HTTP, 274ms
68.71.254.6:4145, SOCKS4, 275ms
198.8.84.3:4145, SOCKS4, 275ms
192.252.220.92:17328, SOCKS4, 281ms
104.200.152.30:4145, SOCKS4, 282ms
104.200.135.46:4145, SOCKS4, 284ms
199.187.210.54:4145, SOCKS4, 284ms
142.54.232.6:4145, SOCKS4, 287ms
199.102.106.94:4145, SOCKS4, 295ms
67.201.39.14:4145, SOCKS4, 305ms
68.71.241.33:4145, SOCKS4, 305ms
142.54.239.1:4145, SOCKS4, 308ms
67.201.35.145:4145, SOCKS4, 308ms
107.181.161.81:4145, SOCKS4, 309ms
68.71.247.130:4145, SOCKS4, 309ms
68.71.242.118:4145, SOCKS4, 315ms
107.181.168.145:4145, SOCKS4, 315ms
199.102.104.70:4145, SOCKS4, 318ms
199.102.107.145:4145, SOCKS4, 322ms
72.37.217.3:4145, SOCKS4, 340ms
45.73.0.118:5678, SOCKS4, 352ms
68.71.245.206:4145, SOCKS5, 358ms
189.202.204.53:1080, SOCKS4, 393ms
34.43.46.91:80, HTTP, 408ms
193.25.215.182:22222, SOCKS5, 431ms
34.246.183.20:2486, HTTP, 436ms
181.115.74.172:5678, SOCKS4, 444ms
34.246.183.20:10879, HTTP, 445ms
201.184.239.75:5678, SOCKS4, 446ms
34.246.183.20:29311, HTTP, 447ms
