172.200.72.48:80, HTTP, 10ms
47.85.161.37:3128, HTTP, 31ms
64.112.184.210:3128, HTTP, 40ms
142.93.202.130:3128, HTTP, 70ms
159.65.230.46:8888, HTTP, 76ms
150.136.58.221:1080, SOCKS5, 76ms
209.126.6.159:80, HTTP, 109ms
47.89.184.18:3128, HTTP, 109ms
45.133.16.88:1080, SOCKS5, 116ms
104.154.186.48:80, HTTP, 156ms
34.44.49.215:80, HTTP, 179ms
191.101.1.116:80, HTTP, 204ms
138.197.208.93:8080, HTTP, 239ms
67.203.23.79:8081, HTTP, 240ms
23.228.86.236:8081, HTTP, 245ms
203.142.5.91:999, HTTP, 250ms
72.167.253.131:80, HTTP, 257ms
38.255.121.1:999, HTTP, 265ms
52.229.30.3:80, HTTP, 274ms
34.43.46.91:80, HTTP, 280ms
64.64.152.248:39593, SOCKS4, 284ms
24.37.245.42:51056, SOCKS4, 284ms
137.66.1.45:80, HTTP, 287ms
45.4.136.106:10801, SOCKS5, 291ms
52.34.243.150:8080, HTTP, 321ms
165.232.97.74:80, HTTP, 323ms
139.162.200.213:80, HTTP, 332ms
40.89.145.14:80, HTTP, 341ms
51.68.124.241:80, HTTP, 349ms
52.47.115.41:14133, HTTP, 350ms
52.47.115.41:35736, HTTP, 351ms
82.102.11.164:3460, HTTP, 357ms
67.203.23.88:8081, HTTP, 359ms
109.199.119.160:80, HTTP, 363ms
116.203.27.109:80, HTTP, 365ms
45.95.233.128:1082, SOCKS4, 369ms
34.94.46.8:80, HTTP, 369ms
103.237.102.191:11111, HTTP, 376ms
95.211.174.135:3128, HTTP, 381ms
34.134.231.117:3129, HTTP, 384ms
204.76.203.9:3128, HTTP, 387ms
181.39.25.196:8118, HTTP, 391ms
202.61.199.166:80, HTTP, 398ms
85.234.100.149:1080, HTTP, 399ms
67.201.33.10:25283, SOCKS4, 410ms
68.71.241.33:4145, SOCKS4, 411ms
107.181.161.81:4145, SOCKS4, 414ms
67.201.39.14:4145, SOCKS4, 414ms
67.201.58.190:4145, SOCKS4, 414ms
