138.197.208.93:8080, HTTP, 7ms
191.101.1.116:80, HTTP, 71ms
52.34.243.150:8080, HTTP, 80ms
34.94.46.8:80, HTTP, 90ms
52.229.30.3:80, HTTP, 98ms
50.250.205.21:32100, SOCKS4, 131ms
23.228.86.236:8081, HTTP, 157ms
72.167.253.131:80, HTTP, 191ms
209.126.6.159:80, HTTP, 210ms
172.200.72.48:80, HTTP, 239ms
193.25.215.182:22222, SOCKS5, 257ms
34.44.49.215:80, HTTP, 266ms
34.43.46.91:443, HTTP, 276ms
3.19.213.118:8250, HTTP, 278ms
64.112.184.210:3128, HTTP, 281ms
47.85.161.37:3128, HTTP, 284ms
142.93.202.130:3128, HTTP, 299ms
174.138.119.88:80, HTTP, 306ms
159.65.230.46:8888, HTTP, 325ms
72.37.217.3:4145, SOCKS4, 336ms
192.252.220.89:4145, SOCKS4, 337ms
67.201.58.190:4145, SOCKS4, 338ms
67.201.59.70:4145, SOCKS4, 340ms
76.26.114.253:39593, SOCKS4, 341ms
68.71.243.14:4145, SOCKS4, 341ms
68.71.242.118:4145, SOCKS4, 342ms
68.71.247.130:4145, SOCKS4, 343ms
199.187.210.54:4145, SOCKS4, 345ms
67.201.39.14:4145, SOCKS4, 345ms
68.71.240.210:4145, SOCKS4, 345ms
142.54.236.97:4145, SOCKS4, 346ms
68.71.251.134:4145, SOCKS4, 347ms
104.200.152.30:4145, SOCKS4, 347ms
142.54.229.249:4145, SOCKS4, 348ms
72.37.216.68:4145, SOCKS4, 348ms
199.102.104.70:4145, SOCKS4, 348ms
104.200.135.46:4145, SOCKS4, 349ms
142.54.226.214:4145, SOCKS4, 351ms
107.181.161.81:4145, SOCKS4, 352ms
107.181.168.145:4145, SOCKS4, 356ms
192.111.134.10:4145, SOCKS4, 358ms
142.54.235.9:4145, SOCKS4, 362ms
142.54.239.1:4145, SOCKS4, 364ms
68.71.241.33:4145, SOCKS4, 373ms
142.54.237.34:4145, SOCKS4, 381ms
107.152.98.5:4145, SOCKS4, 383ms
142.54.228.193:4145, SOCKS4, 383ms
142.54.237.38:4145, SOCKS4, 384ms
68.71.252.38:4145, SOCKS4, 385ms
192.252.220.92:17328, SOCKS4, 385ms
77.110.114.114:1080, SOCKS5, 385ms
68.71.249.153:48606, SOCKS4, 386ms
199.102.105.242:4145, SOCKS4, 387ms
104.37.135.145:4145, SOCKS4, 387ms
162.253.68.97:4145, SOCKS4, 388ms
67.201.35.145:4145, SOCKS4, 388ms
198.8.84.3:4145, SOCKS4, 390ms
142.54.232.6:4145, SOCKS4, 391ms
68.71.249.158:4145, SOCKS4, 392ms
199.102.107.145:4145, SOCKS4, 397ms
68.71.245.206:4145, SOCKS5, 425ms
68.71.254.6:4145, SOCKS4, 427ms
206.220.175.2:4145, SOCKS4, 440ms
34.43.46.91:80, HTTP, 442ms
165.245.187.193:3128, HTTP, 514ms
101.36.104.46:10808, SOCKS5, 537ms
139.99.192.169:80, HTTP, 553ms
181.39.25.196:8118, HTTP, 555ms
165.232.97.74:80, HTTP, 558ms
1.231.81.166:3128, HTTP, 559ms
45.146.163.31:80, HTTP, 559ms
40.89.145.14:80, HTTP, 569ms
139.162.200.213:80, HTTP, 578ms
16.163.88.228:80, HTTP, 605ms
95.211.174.135:3128, HTTP, 610ms
103.237.102.191:11111, HTTP, 616ms
204.76.203.9:3128, HTTP, 624ms
147.45.221.112:1082, SOCKS4, 625ms
109.199.119.160:80, HTTP, 626ms
116.203.27.109:80, HTTP, 627ms
199.58.184.97:4145, SOCKS4, 628ms
202.61.199.166:80, HTTP, 630ms
184.170.248.5:4145, SOCKS4, 632ms
199.66.182.243:4145, SOCKS4, 632ms
198.8.94.170:4145, SOCKS4, 634ms
192.111.129.150:4145, SOCKS4, 634ms
74.119.147.209:4145, SOCKS4, 635ms
192.111.135.18:18301, SOCKS4, 636ms
192.252.214.20:15864, SOCKS4, 637ms
192.252.208.67:14287, SOCKS4, 639ms
199.58.185.9:4145, SOCKS4, 639ms
74.119.144.60:4145, SOCKS4, 639ms
198.8.94.174:39078, SOCKS4, 640ms
43.162.94.99:1080, SOCKS4, 641ms
192.111.130.5:17002, SOCKS4, 641ms
192.111.138.29:4145, SOCKS4, 641ms
192.111.139.163:19404, SOCKS4, 641ms
192.111.129.145:16894, SOCKS4, 642ms
192.252.215.5:16137, SOCKS4, 642ms
192.252.208.70:14282, SOCKS4, 643ms
192.111.137.35:4145, SOCKS4, 643ms
192.111.137.34:18765, SOCKS4, 643ms
184.170.245.148:4145, SOCKS4, 643ms
199.66.183.251:4145, SOCKS4, 643ms
192.111.139.165:4145, SOCKS4, 644ms
192.252.215.2:4145, SOCKS4, 644ms
192.111.135.17:18302, SOCKS4, 647ms
199.66.183.226:4145, SOCKS4, 649ms
199.116.112.6:4145, SOCKS4, 653ms
192.252.214.17:4145, SOCKS4, 654ms
43.164.136.189:1080, SOCKS5, 655ms
192.111.139.162:4145, SOCKS4, 655ms
192.252.211.197:14921, SOCKS4, 656ms
192.252.216.81:4145, SOCKS4, 656ms
137.66.1.45:80, HTTP, 660ms
176.111.37.216:39811, HTTP, 661ms
192.111.137.37:18762, SOCKS4, 666ms
184.170.249.65:4145, SOCKS4, 669ms
199.229.254.129:4145, SOCKS4, 682ms
206.245.131.160:80, HTTP, 683ms
31.76.15.189:3128, HTTP, 693ms
192.252.209.155:14455, SOCKS4, 696ms
97.74.87.226:80, HTTP, 700ms
51.68.124.241:80, HTTP, 702ms
219.249.37.107:8380, HTTP, 706ms
38.226.49.123:1080, SOCKS4, 716ms
98.182.147.97:4145, SOCKS4, 716ms
165.154.162.73:8888, HTTP, 726ms
91.211.100.35:44744, SOCKS4, 729ms
212.127.95.235:8081, HTTP, 729ms
192.252.210.233:4145, SOCKS5, 730ms
153.72.68.0:8080, HTTP, 735ms
8.219.97.248:80, HTTP, 737ms
184.170.251.30:11288, SOCKS5, 739ms
192.252.216.86:4145, SOCKS5, 741ms
202.95.15.6:1080, SOCKS5, 746ms
192.252.209.158:4145, SOCKS5, 750ms
103.26.209.206:1080, SOCKS4, 750ms
123.58.219.171:10808, SOCKS5, 754ms
184.182.240.12:4145, SOCKS4, 760ms
192.252.211.193:4145, SOCKS5, 761ms
98.178.72.30:4145, SOCKS4, 762ms
184.178.172.13:15311, SOCKS4, 762ms
184.178.172.18:15280, SOCKS4, 762ms
72.195.114.169:4145, SOCKS4, 763ms
72.223.188.67:4145, SOCKS4, 765ms
174.77.111.196:4145, SOCKS4, 766ms
72.207.33.64:4145, SOCKS4, 766ms
72.195.114.184:4145, SOCKS4, 766ms
184.181.217.210:4145, SOCKS4, 766ms
72.195.34.60:27391, SOCKS4, 766ms
98.188.47.150:4145, SOCKS4, 767ms
174.75.211.193:4145, SOCKS4, 767ms
72.207.113.97:4145, SOCKS4, 767ms
184.181.217.194:4145, SOCKS4, 767ms
72.205.0.67:4145, SOCKS4, 768ms
174.77.111.197:4145, SOCKS4, 768ms
184.178.172.25:15291, SOCKS4, 768ms
72.195.34.41:4145, SOCKS4, 768ms
24.249.199.4:4145, SOCKS4, 768ms
184.178.172.5:15303, SOCKS4, 769ms
68.1.210.163:4145, SOCKS4, 769ms
184.178.172.28:15294, SOCKS4, 769ms
72.214.108.67:4145, SOCKS4, 769ms
72.195.34.35:27360, SOCKS4, 769ms
98.178.72.21:10919, SOCKS4, 769ms
72.195.34.59:4145, SOCKS4, 770ms
184.178.172.3:4145, SOCKS4, 770ms
174.77.111.198:49547, SOCKS4, 770ms
174.64.199.82:4145, SOCKS4, 771ms
98.188.47.132:4145, SOCKS4, 771ms
98.181.137.80:4145, SOCKS4, 771ms
174.64.199.79:4145, SOCKS4, 771ms
24.249.199.12:4145, SOCKS4, 772ms
72.207.109.5:4145, SOCKS4, 772ms
98.170.57.249:4145, SOCKS4, 772ms
184.181.217.213:4145, SOCKS4, 772ms
70.166.167.55:57745, SOCKS4, 772ms
184.178.172.26:4145, SOCKS4, 773ms
72.195.34.58:4145, SOCKS4, 773ms
98.175.31.195:4145, SOCKS4, 775ms
70.166.167.38:57728, SOCKS4, 775ms
98.181.137.83:4145, SOCKS4, 776ms
98.191.0.37:4145, SOCKS4, 777ms
184.181.217.206:4145, SOCKS4, 778ms
72.205.0.93:4145, SOCKS4, 780ms
184.181.217.220:4145, SOCKS4, 780ms
184.178.172.11:4145, SOCKS4, 781ms
72.195.34.42:4145, SOCKS4, 781ms
184.178.172.17:4145, SOCKS4, 782ms
184.178.172.14:4145, SOCKS4, 783ms
98.170.57.231:4145, SOCKS4, 785ms
46.188.2.42:5678, SOCKS4, 786ms
72.195.101.99:4145, SOCKS4, 787ms
203.19.38.114:1080, HTTP, 787ms
125.25.57.57:4153, SOCKS4, 788ms
184.181.217.201:4145, SOCKS4, 789ms
193.106.57.96:5678, SOCKS4, 790ms
68.1.210.189:4145, SOCKS4, 792ms
98.170.57.241:4145, SOCKS4, 799ms
184.178.172.23:4145, SOCKS4, 799ms
98.191.0.47:4145, SOCKS4, 801ms
94.78.67.171:80, HTTP, 811ms
5.45.126.128:8080, HTTP, 813ms
195.200.245.132:1080, SOCKS4, 818ms
47.245.165.201:1080, SOCKS5, 824ms
152.42.167.241:3128, HTTP, 825ms
59.110.63.234:80, HTTP, 828ms
51.34.28.236:39815, HTTP, 829ms
98.190.239.3:4145, SOCKS5, 831ms
190.89.104.76:5432, SOCKS4, 831ms
119.93.94.108:8080, HTTP, 846ms
103.86.1.41:4145, SOCKS4, 856ms
125.25.82.207:5678, SOCKS4, 857ms
13.41.196.179:9002, HTTP, 859ms
4.213.167.178:80, HTTP, 866ms
130.110.103.245:3128, HTTP, 868ms
101.36.104.239:10808, SOCKS5, 869ms
212.231.191.23:80, HTTP, 871ms
72.223.188.92:4145, SOCKS5, 873ms
98.175.31.222:4145, SOCKS5, 873ms
184.181.178.33:4145, SOCKS5, 875ms
72.206.74.126:4145, SOCKS5, 879ms
174.75.211.222:4145, SOCKS5, 882ms
185.235.16.12:80, HTTP, 883ms
47.89.184.18:3128, HTTP, 885ms
18.188.53.175:5555, HTTP, 886ms
141.98.153.86:80, HTTP, 889ms
13.126.183.60:9155, HTTP, 892ms
70.166.65.160:4145, SOCKS5, 894ms
13.235.42.151:54790, HTTP, 897ms
163.181.207.213:9999, HTTP, 901ms
113.204.79.230:9091, HTTP, 926ms
218.77.183.214:5224, HTTP, 928ms
117.236.124.166:3128, HTTP, 936ms
185.135.69.34:80, HTTP, 944ms
115.127.31.66:8080, HTTP, 954ms
176.37.107.86:11111, SOCKS5, 955ms
61.158.175.38:9002, HTTP, 956ms
202.5.33.33:1101, HTTP, 956ms
43.164.3.124:1080, SOCKS5, 972ms
216.106.179.216:49167, SOCKS4, 974ms
89.151.134.157:3629, SOCKS4, 976ms
154.18.239.181:8085, HTTP, 984ms
195.26.230.202:8080, HTTP, 995ms
213.136.92.91:1080, SOCKS5, 1008ms
114.94.148.37:18080, HTTP, 1018ms
66.59.197.62:4000, SOCKS5, 1020ms
144.24.111.128:3129, HTTP, 1035ms
84.252.70.94:8080, HTTP, 1039ms
5.95.121.180:4153, SOCKS4, 1047ms
163.181.207.227:9999, HTTP, 1049ms
45.143.94.111:1080, SOCKS5, 1051ms
16.28.32.67:3887, HTTP, 1084ms
16.28.32.67:31224, HTTP, 1084ms
176.88.166.215:1080, SOCKS4, 1087ms
16.28.32.67:50602, HTTP, 1089ms
110.235.252.74:1080, SOCKS5, 1095ms
202.28.194.139:31280, HTTP, 1111ms
144.24.111.128:1088, SOCKS5, 1135ms
46.146.220.247:1080, SOCKS5, 1152ms
200.105.252.170:5678, SOCKS4, 1152ms
103.213.97.78:80, HTTP, 1168ms
42.96.18.62:1311, HTTP, 1172ms
147.78.0.81:9443, HTTP, 1190ms
212.48.150.38:1080, SOCKS5, 1209ms
47.91.104.88:3128, HTTP, 1217ms
203.81.81.226:8055, HTTP, 1221ms
121.169.46.116:1090, SOCKS5, 1245ms
46.146.210.123:1080, SOCKS5, 1255ms
43.198.209.12:8800, HTTP, 1265ms
144.91.111.48:1088, SOCKS5, 1287ms
38.211.76.193:999, HTTP, 1303ms
88.218.206.170:22, SOCKS5, 1330ms
96.36.50.99:39593, SOCKS4, 1342ms
36.88.102.63:80, HTTP, 1361ms
38.49.210.79:40000, SOCKS5, 1375ms
193.176.242.186:80, HTTP, 1386ms
149.62.186.244:1080, SOCKS4, 1387ms
46.47.197.210:3128, HTTP, 1392ms
85.172.55.85:1080, SOCKS5, 1408ms
176.111.37.5:39811, HTTP, 1417ms
47.91.65.23:3128, HTTP, 1446ms
212.58.132.5:8888, HTTP, 1450ms
213.149.156.87:5678, SOCKS4, 1455ms
140.227.61.201:3128, HTTP, 1484ms
184.182.240.211:4145, SOCKS4, 1508ms
114.108.177.104:60984, SOCKS4, 1585ms
45.95.233.128:1082, SOCKS4, 1594ms
47.243.92.199:3128, HTTP, 1605ms
125.122.35.253:8086, HTTP, 1616ms
181.129.182.138:5678, SOCKS4, 1660ms
192.158.15.201:50877, SOCKS4, 1665ms
200.14.57.4:4153, SOCKS4, 1666ms
95.178.108.189:5678, SOCKS4, 1727ms
93.90.231.101:1080, SOCKS5, 1729ms
131.161.68.41:35944, SOCKS4, 1731ms
143.208.130.155:5678, SOCKS4, 1738ms
34.134.231.117:3129, HTTP, 1738ms
190.13.147.241:5678, SOCKS4, 1741ms
186.33.52.250:999, HTTP, 1773ms
87.228.228.101:4145, SOCKS4, 1775ms
103.158.97.83:8080, HTTP, 1779ms
171.240.13.76:8080, HTTP, 1802ms
216.106.179.216:49327, SOCKS5, 1805ms
103.177.199.61:1111, HTTP, 1807ms
200.16.211.68:4153, SOCKS4, 1811ms
182.53.96.56:4145, SOCKS4, 1813ms
18.170.25.193:7451, HTTP, 1817ms
103.167.171.149:7778, HTTP, 1821ms
202.180.21.213:80, HTTP, 1825ms
185.174.208.195:8080, HTTP, 1853ms
177.66.43.189:4145, SOCKS4, 1853ms
179.189.219.98:4145, SOCKS4, 1860ms
18.170.25.193:24528, HTTP, 1873ms
184.185.2.12:4145, SOCKS5, 1875ms
202.40.177.94:5678, SOCKS4, 1881ms
41.57.7.190:6060, HTTP, 1896ms
37.59.125.131:8888, HTTP, 1903ms
83.220.46.106:4145, SOCKS4, 1913ms
18.60.247.31:44774, HTTP, 1944ms
200.105.192.6:5678, SOCKS4, 1969ms
216.106.179.216:49292, HTTP, 1978ms
45.61.129.165:9050, SOCKS5, 2024ms
13.235.42.151:1080, SOCKS5, 2027ms
8.209.255.13:3128, HTTP, 2036ms
139.255.36.82:2080, SOCKS4, 2067ms
94.179.153.218:8081, HTTP, 2074ms
129.205.244.158:1080, SOCKS4, 2142ms
144.124.227.191:1080, SOCKS4, 2191ms
37.18.73.60:5566, SOCKS5, 2192ms
45.43.60.220:8080, HTTP, 2196ms
64.64.152.248:39593, SOCKS4, 2202ms
178.130.47.50:1082, SOCKS4, 2202ms
103.175.84.6:80, HTTP, 2221ms
18.231.214.206:42360, HTTP, 2231ms
212.48.134.145:1080, SOCKS5, 2274ms
103.162.57.42:1080, SOCKS5, 2296ms
43.129.80.138:18999, SOCKS4, 2298ms
103.166.33.89:3125, HTTP, 2378ms
3.128.83.74:17000, SOCKS5, 2385ms
3.129.27.9:17000, SOCKS5, 2395ms
103.158.127.17:57413, HTTP, 2396ms
45.73.0.118:5678, SOCKS4, 2445ms
175.136.239.174:8181, HTTP, 2502ms
160.191.192.45:8090, HTTP, 2524ms
181.143.59.140:4153, SOCKS4, 2544ms
49.0.26.151:80, HTTP, 2550ms
199.102.106.94:4145, SOCKS4, 2550ms
45.95.232.35:1080, SOCKS5, 2568ms
31.43.194.184:1080, SOCKS5, 2613ms
157.10.97.101:8181, HTTP, 2627ms
153.80.240.37:8080, HTTP, 2659ms
147.45.221.115:1082, SOCKS4, 2695ms
170.80.221.192:4153, SOCKS4, 2753ms
103.85.183.30:4995, HTTP, 2755ms
43.245.85.46:808, HTTP, 2774ms
203.142.5.91:999, HTTP, 2775ms
175.139.200.17:4153, SOCKS4, 2792ms
18.60.247.31:46899, HTTP, 2806ms
111.68.31.134:40385, SOCKS4, 2839ms
31.43.33.56:4153, SOCKS4, 2869ms
131.222.252.102:8080, HTTP, 2869ms
45.133.251.223:1080, SOCKS4, 2892ms
186.182.6.191:3129, HTTP, 2920ms
103.221.228.50:5678, SOCKS4, 2952ms
117.4.26.246:1080, SOCKS4, 2956ms
202.175.221.173:4153, SOCKS4, 2993ms
67.201.33.10:25283, SOCKS4, 3003ms
103.131.19.51:8080, HTTP, 3007ms
103.74.144.5:80, HTTP, 3015ms
13.206.73.237:625, HTTP, 3036ms
112.198.128.171:8083, HTTP, 3037ms
46.8.60.34:1080, SOCKS4, 3075ms
171.249.163.170:1080, SOCKS4, 3093ms
190.144.224.182:44550, SOCKS4, 3109ms
103.156.96.69:8088, HTTP, 3132ms
219.94.75.224:8080, HTTP, 3133ms
45.70.236.194:999, HTTP, 3156ms
38.194.253.30:999, HTTP, 3195ms
141.148.158.143:1080, SOCKS5, 3198ms
103.193.144.101:8080, HTTP, 3217ms
43.230.193.154:1080, SOCKS5, 3245ms
126.209.110.96:8087, HTTP, 3300ms
147.45.60.250:1082, SOCKS5, 3358ms
12.232.227.99:8080, HTTP, 3400ms
202.58.77.112:8080, HTTP, 3405ms
118.69.182.184:8082, HTTP, 3449ms
118.97.75.86:8080, HTTP, 3464ms
94.131.92.155:3128, HTTP, 3549ms
144.124.227.88:3128, HTTP, 3566ms
43.128.63.68:7890, SOCKS4, 3572ms
216.106.179.216:49406, SOCKS4, 3581ms
49.149.167.96:8081, HTTP, 3646ms
181.204.39.202:53740, SOCKS4, 3683ms
46.197.136.14:8080, HTTP, 3698ms
78.12.252.87:54725, HTTP, 3724ms
181.115.74.172:5678, SOCKS4, 3736ms
178.217.168.164:55443, HTTP, 3737ms
103.172.71.209:1080, HTTP, 3759ms
185.79.243.153:38431, SOCKS4, 3793ms
185.157.111.3:5678, SOCKS4, 3856ms
103.164.212.125:8080, HTTP, 3861ms
187.63.156.237:999, HTTP, 3863ms
51.34.28.236:443, HTTPS, 3897ms
1.179.172.45:31225, SOCKS4, 3924ms
103.132.152.201:1452, HTTP, 3934ms
81.12.157.98:5678, SOCKS4, 3935ms
147.231.163.133:80, HTTP, 3946ms
159.192.139.42:5678, SOCKS4, 3954ms
103.149.75.82:1080, SOCKS4, 3962ms
144.91.121.61:1088, SOCKS5, 3987ms
177.85.65.177:4153, SOCKS4, 4013ms
82.193.116.160:21003, SOCKS5, 4016ms
34.207.102.197:28593, HTTP, 4031ms
164.52.11.194:18080, HTTP, 4032ms
114.236.137.41:21000, HTTP, 4052ms
45.43.63.37:10808, SOCKS5, 4085ms
217.60.245.29:4080, SOCKS4, 4117ms
125.24.156.113:7080, SOCKS5, 4151ms
36.93.163.219:8080, HTTP, 4153ms
31.28.4.192:80, HTTP, 4159ms
154.88.132.50:8080, HTTP, 4214ms
3.19.213.118:3131, HTTP, 4219ms
154.19.38.37:8080, HTTP, 4248ms
