138.197.208.93:8080, HTTP, 7ms
54.215.41.74:47117, HTTP, 40ms
191.101.1.116:80, HTTP, 71ms
52.34.243.150:8080, HTTP, 79ms
47.176.213.210:39593, SOCKS4, 80ms
34.220.80.147:15852, HTTP, 83ms
52.229.30.3:80, HTTP, 92ms
34.220.80.147:8080, HTTP, 96ms
34.220.80.147:5080, HTTP, 115ms
50.250.205.21:32100, SOCKS4, 138ms
142.54.237.34:4145, SOCKS4, 155ms
68.71.241.33:4145, SOCKS4, 155ms
68.71.251.134:4145, SOCKS4, 156ms
68.71.240.210:4145, SOCKS4, 156ms
192.252.220.92:17328, SOCKS4, 156ms
142.54.229.249:4145, SOCKS4, 156ms
199.102.104.70:4145, SOCKS4, 156ms
23.228.86.236:8081, HTTP, 158ms
199.102.106.94:4145, SOCKS4, 158ms
67.201.35.145:4145, SOCKS4, 159ms
104.200.152.30:4145, SOCKS4, 159ms
104.200.135.46:4145, SOCKS4, 159ms
142.54.239.1:4145, SOCKS4, 161ms
206.220.175.2:4145, SOCKS4, 161ms
67.201.59.70:4145, SOCKS4, 161ms
192.111.134.10:4145, SOCKS4, 161ms
67.203.23.79:8081, HTTP, 161ms
68.71.249.153:48606, SOCKS4, 162ms
67.203.23.88:8081, HTTP, 162ms
104.37.135.145:4145, SOCKS4, 162ms
72.37.217.3:4145, SOCKS4, 163ms
107.181.161.81:4145, SOCKS4, 163ms
199.102.105.242:4145, SOCKS4, 165ms
142.54.236.97:4145, SOCKS4, 165ms
67.201.39.14:4145, SOCKS4, 166ms
68.71.242.118:4145, SOCKS4, 167ms
107.181.168.145:4145, SOCKS4, 170ms
199.187.210.54:4145, SOCKS4, 174ms
199.102.107.145:4145, SOCKS4, 175ms
142.54.232.6:4145, SOCKS4, 176ms
72.167.253.131:80, HTTP, 183ms
193.25.215.182:22222, SOCKS5, 194ms
209.126.6.159:80, HTTP, 194ms
68.71.243.14:4145, SOCKS4, 194ms
68.71.249.158:4145, SOCKS4, 195ms
67.201.33.10:25283, SOCKS4, 195ms
68.71.245.206:4145, SOCKS5, 195ms
142.54.237.38:4145, SOCKS4, 195ms
162.253.68.97:4145, SOCKS4, 197ms
107.152.98.5:4145, SOCKS4, 198ms
192.252.220.89:4145, SOCKS4, 198ms
72.37.216.68:4145, SOCKS4, 198ms
67.201.58.190:4145, SOCKS4, 203ms
68.71.254.6:4145, SOCKS4, 205ms
142.54.228.193:4145, SOCKS4, 206ms
142.54.226.214:4145, SOCKS4, 207ms
142.54.235.9:4145, SOCKS4, 207ms
68.71.247.130:4145, SOCKS4, 208ms
198.8.84.3:4145, SOCKS4, 212ms
68.71.252.38:4145, SOCKS4, 217ms
147.45.60.124:1082, SOCKS4, 231ms
147.45.60.136:1082, SOCKS4, 240ms
172.200.72.48:80, HTTP, 248ms
34.44.49.215:80, HTTP, 254ms
34.43.46.91:443, HTTP, 272ms
137.66.1.45:80, HTTP, 273ms
64.112.184.210:3128, HTTP, 278ms
147.45.60.250:1082, SOCKS5, 292ms
142.93.202.130:3128, HTTP, 307ms
159.65.245.255:80, HTTP, 311ms
31.56.65.108:80, HTTP, 314ms
174.138.119.88:80, HTTP, 319ms
3.128.83.74:17000, SOCKS5, 356ms
159.65.230.46:8888, HTTP, 360ms
34.43.46.91:80, HTTP, 369ms
38.49.210.79:40000, SOCKS5, 410ms
8.213.151.128:3128, HTTP, 530ms
34.246.183.20:29311, HTTP, 535ms
34.134.231.117:3129, HTTP, 536ms
139.99.192.169:80, HTTP, 553ms
165.232.97.74:80, HTTP, 559ms
139.162.200.213:80, HTTP, 571ms
51.68.124.241:80, HTTP, 576ms
40.89.145.14:80, HTTP, 578ms
45.146.163.31:80, HTTP, 585ms
109.199.119.160:80, HTTP, 592ms
1.231.81.166:3128, HTTP, 593ms
103.237.102.191:11111, HTTP, 599ms
16.26.99.200:40523, HTTP, 599ms
16.163.88.228:80, HTTP, 605ms
74.119.147.209:4145, SOCKS4, 607ms
116.203.27.109:80, HTTP, 611ms
184.170.248.5:4145, SOCKS4, 611ms
95.211.174.135:3128, HTTP, 611ms
192.252.208.67:14287, SOCKS4, 612ms
192.252.208.70:14282, SOCKS4, 612ms
199.58.184.97:4145, SOCKS4, 614ms
192.252.215.5:16137, SOCKS4, 614ms
199.58.185.9:4145, SOCKS4, 615ms
192.111.129.150:4145, SOCKS4, 616ms
192.252.215.2:4145, SOCKS4, 616ms
192.111.139.162:4145, SOCKS4, 616ms
202.61.199.166:80, HTTP, 616ms
192.111.129.145:16894, SOCKS4, 617ms
192.252.216.81:4145, SOCKS4, 617ms
192.252.214.17:4145, SOCKS4, 617ms
199.229.254.129:4145, SOCKS4, 617ms
184.170.245.148:4145, SOCKS4, 618ms
192.111.137.35:4145, SOCKS4, 618ms
192.252.211.197:14921, SOCKS4, 618ms
192.252.214.20:15864, SOCKS4, 619ms
198.8.94.170:4145, SOCKS4, 619ms
74.119.144.60:4145, SOCKS4, 619ms
192.111.130.2:4145, SOCKS4, 619ms
192.111.139.163:19404, SOCKS4, 620ms
192.111.130.5:17002, SOCKS4, 620ms
198.8.94.174:39078, SOCKS4, 622ms
192.111.135.17:18302, SOCKS4, 623ms
199.116.112.6:4145, SOCKS4, 624ms
192.252.209.155:14455, SOCKS4, 624ms
192.111.137.37:18762, SOCKS4, 625ms
192.111.138.29:4145, SOCKS4, 626ms
192.111.139.165:4145, SOCKS4, 626ms
192.111.135.18:18301, SOCKS4, 627ms
80.74.54.148:3128, HTTP, 632ms
192.111.137.34:18765, SOCKS4, 635ms
101.36.104.46:10808, SOCKS5, 639ms
200.14.57.4:4153, SOCKS4, 643ms
199.66.183.226:4145, SOCKS4, 650ms
212.47.232.28:80, HTTP, 652ms
184.170.249.65:4145, SOCKS4, 663ms
85.132.139.45:4153, SOCKS4, 666ms
94.100.26.202:80, HTTP, 677ms
97.74.87.226:80, HTTP, 681ms
13.53.139.178:8000, HTTP, 689ms
176.111.37.216:39811, HTTP, 693ms
176.111.37.5:39811, HTTP, 696ms
93.123.16.14:80, HTTP, 705ms
39.109.113.97:4090, HTTP, 706ms
192.252.216.86:4145, SOCKS5, 706ms
184.170.251.30:11288, SOCKS5, 707ms
212.127.95.235:8081, HTTP, 708ms
93.123.16.38:80, HTTP, 708ms
195.26.224.135:80, HTTP, 712ms
192.252.210.233:4145, SOCKS5, 714ms
18.163.33.4:37317, HTTP, 720ms
192.252.211.193:4145, SOCKS5, 720ms
192.252.209.158:4145, SOCKS5, 720ms
195.114.209.50:80, HTTP, 729ms
5.45.126.128:8080, HTTP, 739ms
101.255.32.43:8080, HTTP, 740ms
98.182.147.97:4145, SOCKS4, 742ms
47.89.184.18:3128, HTTP, 743ms
141.98.153.86:80, HTTP, 744ms
112.78.138.164:5678, SOCKS4, 748ms
176.61.151.123:80, HTTP, 748ms
178.220.148.82:10801, SOCKS4, 748ms
109.69.211.18:1080, SOCKS4, 750ms
5.255.117.127:1080, SOCKS5, 756ms
180.191.2.165:8081, HTTP, 756ms
5.255.117.250:1080, SOCKS5, 758ms
184.181.217.194:4145, SOCKS4, 759ms
98.178.72.30:4145, SOCKS4, 759ms
203.77.239.219:50574, SOCKS4, 759ms
192.232.48.28:8181, HTTP, 760ms
153.72.68.0:8080, HTTP, 763ms
174.75.211.193:4145, SOCKS4, 764ms
72.214.108.67:4145, SOCKS4, 764ms
184.181.217.210:4145, SOCKS4, 765ms
70.166.167.55:57745, SOCKS4, 766ms
98.181.137.83:4145, SOCKS4, 766ms
72.195.34.42:4145, SOCKS4, 767ms
72.205.0.93:4145, SOCKS4, 767ms
68.1.210.163:4145, SOCKS4, 768ms
184.181.217.213:4145, SOCKS4, 768ms
72.195.34.41:4145, SOCKS4, 769ms
98.188.47.132:4145, SOCKS4, 770ms
70.166.167.38:57728, SOCKS4, 770ms
98.178.72.21:10919, SOCKS4, 770ms
51.17.154.141:58129, HTTP, 770ms
174.77.111.198:49547, SOCKS4, 770ms
24.249.199.4:4145, SOCKS4, 770ms
98.170.57.231:4145, SOCKS4, 771ms
72.195.34.35:27360, SOCKS4, 772ms
184.178.172.5:15303, SOCKS4, 772ms
98.188.47.150:4145, SOCKS4, 773ms
72.223.188.67:4145, SOCKS4, 774ms
98.191.0.47:4145, SOCKS4, 775ms
72.207.109.5:4145, SOCKS4, 775ms
184.178.172.14:4145, SOCKS4, 775ms
184.178.172.28:15294, SOCKS4, 775ms
174.77.111.197:4145, SOCKS4, 775ms
72.195.114.184:4145, SOCKS4, 775ms
72.195.34.58:4145, SOCKS4, 776ms
72.195.114.169:4145, SOCKS4, 776ms
24.249.199.12:4145, SOCKS4, 776ms
174.64.199.82:4145, SOCKS4, 777ms
98.181.137.80:4145, SOCKS4, 777ms
184.181.217.201:4145, SOCKS4, 777ms
174.77.111.196:4145, SOCKS4, 778ms
72.207.33.64:4145, SOCKS4, 778ms
