209.126.6.159:80, HTTP, 96ms
47.85.161.37:3128, HTTP, 118ms
47.252.47.39:1080, SOCKS4, 121ms
153.75.245.254:80, HTTPS, 133ms
172.200.72.48:80, HTTP, 134ms
52.229.30.3:80, HTTP, 150ms
138.197.208.93:8080, HTTP, 153ms
18.190.253.157:6707, HTTP, 155ms
142.93.202.130:3128, HTTP, 155ms
38.49.210.79:40000, SOCKS5, 161ms
159.65.230.46:8888, HTTP, 190ms
34.43.46.91:80, HTTP, 192ms
191.101.1.116:80, HTTP, 199ms
34.44.49.215:80, HTTP, 206ms
72.167.253.131:80, HTTP, 207ms
31.56.65.108:80, HTTP, 224ms
52.34.243.150:8080, HTTP, 225ms
159.65.245.255:80, HTTP, 230ms
34.220.80.147:5080, HTTP, 236ms
34.220.80.147:15852, HTTP, 239ms
45.73.0.118:5678, SOCKS4, 260ms
50.250.205.21:32100, SOCKS4, 268ms
137.66.1.45:80, HTTP, 273ms
47.89.184.18:3128, HTTP, 278ms
107.152.98.5:4145, SOCKS4, 308ms
68.71.241.33:4145, SOCKS4, 311ms
142.54.239.1:4145, SOCKS4, 316ms
104.37.135.145:4145, SOCKS4, 316ms
67.201.39.14:4145, SOCKS4, 316ms
142.54.228.193:4145, SOCKS4, 319ms
144.24.47.42:1080, SOCKS5, 321ms
107.181.161.81:4145, SOCKS4, 324ms
67.203.23.79:8081, HTTP, 330ms
67.203.23.88:8081, HTTP, 333ms
45.61.188.134:44499, SOCKS5, 341ms
142.54.235.9:4145, SOCKS4, 346ms
67.201.35.145:4145, SOCKS4, 346ms
198.8.84.3:4145, SOCKS4, 354ms
199.102.107.145:4145, SOCKS4, 357ms
68.71.249.158:4145, SOCKS4, 359ms
68.71.249.153:48606, SOCKS4, 360ms
68.71.251.134:4145, SOCKS4, 363ms
199.102.106.94:4145, SOCKS4, 364ms
67.201.33.10:25283, SOCKS4, 365ms
104.200.135.46:4145, SOCKS4, 365ms
68.71.245.206:4145, SOCKS5, 366ms
142.54.229.249:4145, SOCKS4, 366ms
68.71.242.118:4145, SOCKS4, 367ms
68.71.247.130:4145, SOCKS4, 371ms
34.43.46.91:443, HTTP, 374ms
72.37.216.68:4145, SOCKS4, 377ms
68.71.240.210:4145, SOCKS4, 377ms
68.71.243.14:4145, SOCKS4, 378ms
206.220.175.2:4145, SOCKS4, 379ms
142.54.237.34:4145, SOCKS4, 386ms
199.187.210.54:4145, SOCKS4, 387ms
192.252.220.92:17328, SOCKS4, 387ms
189.202.204.53:1080, SOCKS4, 388ms
199.102.104.70:4145, SOCKS4, 388ms
142.54.236.97:4145, SOCKS4, 390ms
142.54.237.38:4145, SOCKS4, 392ms
104.200.152.30:4145, SOCKS4, 395ms
67.201.59.70:4145, SOCKS4, 410ms
192.252.220.89:4145, SOCKS4, 413ms
68.71.254.6:4145, SOCKS4, 417ms
192.111.134.10:4145, SOCKS4, 418ms
142.54.226.214:4145, SOCKS4, 420ms
67.201.58.190:4145, SOCKS4, 424ms
165.232.97.74:80, HTTP, 426ms
72.37.217.3:4145, SOCKS4, 427ms
142.54.232.6:4145, SOCKS4, 430ms
139.162.200.213:80, HTTP, 435ms
68.71.252.38:4145, SOCKS4, 443ms
162.253.68.97:4145, SOCKS4, 448ms
109.172.55.177:1082, SOCKS4, 452ms
40.89.145.14:80, HTTP, 454ms
95.211.174.135:3128, HTTP, 455ms
51.68.124.241:80, HTTP, 461ms
109.199.119.160:80, HTTP, 467ms
199.102.105.242:4145, SOCKS4, 472ms
201.71.2.26:999, HTTP, 478ms
103.237.102.191:11111, HTTP, 481ms
212.47.232.28:80, HTTP, 482ms
202.61.199.166:80, HTTP, 484ms
199.66.183.251:4145, SOCKS4, 494ms
116.203.27.109:80, HTTP, 495ms
193.25.215.182:22222, SOCKS5, 498ms
192.111.139.165:4145, SOCKS4, 505ms
80.74.54.148:3128, HTTP, 508ms
184.170.249.65:4145, SOCKS4, 508ms
199.116.112.6:4145, SOCKS4, 511ms
199.66.183.226:4145, SOCKS4, 511ms
184.170.248.5:4145, SOCKS4, 512ms
192.111.137.34:18765, SOCKS4, 515ms
192.111.137.37:18762, SOCKS4, 516ms
74.119.144.60:4145, SOCKS4, 517ms
192.111.129.145:16894, SOCKS4, 519ms
192.252.216.81:4145, SOCKS4, 519ms
192.252.215.5:16137, SOCKS4, 519ms
199.66.182.243:4145, SOCKS4, 520ms
201.184.239.75:5678, SOCKS4, 521ms
181.236.221.138:4145, SOCKS4, 524ms
199.229.254.129:4145, SOCKS4, 525ms
192.252.215.2:4145, SOCKS4, 528ms
192.252.214.20:15864, SOCKS4, 529ms
192.252.214.17:4145, SOCKS4, 531ms
74.119.147.209:4145, SOCKS4, 535ms
109.164.35.23:8888, HTTP, 537ms
192.111.137.35:4145, SOCKS4, 538ms
192.111.130.5:17002, SOCKS4, 540ms
192.252.208.70:14282, SOCKS4, 541ms
199.58.184.97:4145, SOCKS4, 543ms
192.111.138.29:4145, SOCKS4, 545ms
198.8.94.174:39078, SOCKS4, 546ms
192.111.129.150:4145, SOCKS4, 547ms
192.252.209.155:14455, SOCKS4, 547ms
184.170.245.148:4145, SOCKS4, 549ms
198.8.94.170:4145, SOCKS4, 552ms
192.111.139.163:19404, SOCKS4, 561ms
199.58.185.9:4145, SOCKS4, 563ms
192.252.208.67:14287, SOCKS4, 565ms
192.252.211.197:14921, SOCKS4, 570ms
56.155.73.159:47295, HTTP, 571ms
176.111.37.216:39811, HTTP, 573ms
192.111.135.17:18302, SOCKS4, 577ms
98.182.147.97:4145, SOCKS4, 578ms
176.111.37.5:39811, HTTP, 585ms
176.61.151.123:80, HTTP, 585ms
212.127.95.235:8081, HTTP, 596ms
94.247.241.70:51006, SOCKS4, 604ms
192.252.209.158:4145, SOCKS5, 608ms
31.43.33.56:4153, SOCKS4, 614ms
184.181.217.213:4145, SOCKS4, 621ms
98.178.72.21:10919, SOCKS4, 624ms
72.207.113.97:4145, SOCKS4, 625ms
174.64.199.79:4145, SOCKS4, 627ms
72.207.109.5:4145, SOCKS4, 628ms
72.195.114.184:4145, SOCKS4, 628ms
45.224.22.63:999, HTTP, 629ms
192.252.216.86:4145, SOCKS5, 629ms
184.178.172.26:4145, SOCKS4, 629ms
98.170.57.241:4145, SOCKS4, 629ms
72.207.33.64:4145, SOCKS4, 630ms
184.181.217.220:4145, SOCKS4, 632ms
24.249.199.4:4145, SOCKS4, 632ms
72.195.34.35:27360, SOCKS4, 634ms
184.181.217.194:4145, SOCKS4, 636ms
190.13.147.241:5678, SOCKS4, 636ms
184.178.172.13:15311, SOCKS4, 636ms
150.136.58.221:1080, SOCKS5, 637ms
72.205.0.67:4145, SOCKS4, 637ms
174.75.211.193:4145, SOCKS4, 637ms
72.195.101.99:4145, SOCKS4, 639ms
174.64.199.82:4145, SOCKS4, 639ms
51.16.4.39:49696, HTTP, 641ms
1.231.81.166:3128, HTTP, 642ms
98.181.137.83:4145, SOCKS4, 642ms
184.178.172.5:15303, SOCKS4, 642ms
31.168.143.90:1080, SOCKS4, 646ms
98.170.57.249:4145, SOCKS4, 646ms
72.195.34.59:4145, SOCKS4, 646ms
98.191.0.37:4145, SOCKS4, 646ms
200.80.227.234:4145, SOCKS4, 648ms
184.178.172.11:4145, SOCKS4, 649ms
77.73.68.222:65000, HTTP, 650ms
213.149.156.87:5678, SOCKS4, 651ms
46.47.197.210:3128, HTTP, 653ms
72.195.34.42:4145, SOCKS4, 658ms
72.195.34.58:4145, SOCKS4, 658ms
184.181.217.201:4145, SOCKS4, 659ms
62.68.48.22:8080, HTTP, 660ms
174.77.111.197:4145, SOCKS4, 661ms
94.78.67.171:80, HTTP, 662ms
184.181.217.206:4145, SOCKS4, 663ms
98.170.57.231:4145, SOCKS4, 667ms
213.165.185.211:4153, SOCKS4, 672ms
174.77.111.196:4145, SOCKS4, 675ms
98.190.239.3:4145, SOCKS5, 676ms
72.214.108.67:4145, SOCKS4, 677ms
98.191.0.47:4145, SOCKS4, 678ms
72.195.34.60:27391, SOCKS4, 679ms
114.108.177.104:60984, SOCKS4, 680ms
68.1.210.189:4145, SOCKS4, 681ms
192.111.139.162:4145, SOCKS4, 682ms
192.252.210.233:4145, SOCKS5, 683ms
98.188.47.132:4145, SOCKS4, 684ms
98.175.31.195:4145, SOCKS4, 684ms
68.1.210.163:4145, SOCKS4, 685ms
24.249.199.12:4145, SOCKS4, 687ms
184.178.172.3:4145, SOCKS4, 687ms
184.178.172.17:4145, SOCKS4, 688ms
184.178.172.28:15294, SOCKS4, 688ms
72.205.0.93:4145, SOCKS4, 689ms
98.181.137.80:4145, SOCKS4, 690ms
107.181.168.145:4145, SOCKS4, 690ms
184.178.172.18:15280, SOCKS4, 691ms
192.111.135.18:18301, SOCKS4, 692ms
184.178.172.23:4145, SOCKS4, 693ms
72.195.114.169:4145, SOCKS4, 694ms
184.181.217.210:4145, SOCKS4, 695ms
98.188.47.150:4145, SOCKS4, 695ms
190.54.100.74:5678, SOCKS4, 699ms
184.178.172.14:4145, SOCKS4, 701ms
70.166.167.38:57728, SOCKS4, 703ms
139.99.192.169:80, HTTP, 705ms
184.178.172.25:15291, SOCKS4, 705ms
72.223.188.92:4145, SOCKS5, 706ms
37.26.86.206:4145, SOCKS4, 709ms
98.178.72.30:4145, SOCKS4, 710ms
72.223.188.67:4145, SOCKS4, 710ms
70.166.167.55:57745, SOCKS4, 713ms
189.50.138.10:5678, SOCKS4, 714ms
45.146.163.31:80, HTTP, 717ms
186.26.95.249:61445, SOCKS5, 717ms
72.206.74.126:4145, SOCKS5, 718ms
130.110.103.245:3128, HTTP, 721ms
179.27.86.36:4153, SOCKS4, 724ms
16.163.88.228:80, HTTP, 725ms
46.8.104.176:1080, SOCKS4, 727ms
72.195.34.41:4145, SOCKS4, 730ms
43.199.29.225:31166, HTTP, 730ms
83.147.216.208:1080, SOCKS5, 732ms
184.181.178.33:4145, SOCKS5, 736ms
43.199.29.225:54, HTTP, 740ms
37.110.145.57:8081, HTTP, 756ms
177.66.43.189:4145, SOCKS4, 756ms
174.75.211.222:4145, SOCKS5, 774ms
70.166.65.160:4145, SOCKS5, 780ms
185.135.69.34:80, HTTP, 790ms
98.175.31.222:4145, SOCKS5, 794ms
190.18.170.230:5678, SOCKS4, 808ms
97.74.87.226:80, HTTP, 809ms
144.91.121.61:1088, SOCKS5, 822ms
177.85.65.177:4153, SOCKS4, 827ms
65.109.65.239:18080, HTTP, 844ms
8.215.25.3:2080, HTTP, 847ms
174.77.111.198:49547, SOCKS4, 847ms
185.235.16.12:80, HTTP, 848ms
4.213.167.178:80, HTTP, 852ms
39.109.113.97:4090, HTTP, 854ms
192.252.211.193:4145, SOCKS5, 862ms
103.65.237.92:5678, HTTP, 888ms
217.182.195.221:30004, HTTP, 891ms
66.42.224.229:41679, SOCKS4, 894ms
103.124.139.170:8080, HTTP, 895ms
125.25.57.57:4153, SOCKS4, 895ms
5.255.103.55:1080, SOCKS5, 896ms
103.221.228.50:5678, SOCKS4, 902ms
203.19.38.114:1080, HTTP, 907ms
103.171.245.104:1080, HTTP, 919ms
43.208.237.116:39183, HTTP, 922ms
103.189.223.19:7557, HTTP, 926ms
59.110.63.234:80, HTTP, 927ms
103.175.236.180:8382, HTTP, 930ms
101.36.104.46:10808, SOCKS5, 930ms
184.170.251.30:11288, SOCKS5, 937ms
125.25.82.207:5678, SOCKS4, 940ms
182.53.96.56:4145, SOCKS4, 962ms
141.98.153.86:80, HTTP, 971ms
184.182.240.211:4145, SOCKS4, 976ms
117.236.124.166:3128, HTTP, 977ms
144.91.111.48:1088, SOCKS5, 978ms
45.194.33.12:30001, SOCKS5, 979ms
193.176.242.186:80, HTTP, 981ms
185.88.177.40:80, HTTP, 982ms
58.69.124.137:8080, HTTP, 994ms
47.81.56.193:8888, HTTP, 994ms
192.111.130.2:4145, SOCKS4, 1002ms
103.170.185.226:80, HTTP, 1006ms
103.179.183.223:8089, HTTP, 1006ms
94.100.26.202:80, HTTP, 1009ms
153.72.68.0:8080, HTTP, 1012ms
103.149.75.82:1080, SOCKS4, 1014ms
109.245.110.145:4145, SOCKS4, 1024ms
163.181.207.167:9999, HTTP, 1025ms
103.197.242.106:1080, SOCKS4, 1027ms
129.205.244.185:5678, SOCKS4, 1029ms
