64.112.184.210:3128, HTTP, 22ms
172.200.72.48:80, HTTP, 26ms
47.89.184.18:3128, HTTP, 34ms
142.93.202.130:3128, HTTP, 44ms
159.65.230.46:8888, HTTP, 54ms
174.138.119.88:80, HTTP, 60ms
147.45.60.246:1082, SOCKS4, 72ms
3.128.83.74:17000, SOCKS5, 79ms
3.129.27.9:17000, SOCKS5, 81ms
209.126.6.159:80, HTTP, 104ms
104.154.186.48:80, HTTP, 154ms
137.66.1.45:80, HTTP, 175ms
34.44.49.215:80, HTTP, 178ms
34.43.46.91:443, HTTP, 213ms
191.101.1.116:80, HTTP, 223ms
34.43.46.91:80, HTTP, 230ms
47.85.161.37:3128, HTTP, 235ms
67.203.23.88:8081, HTTP, 241ms
52.229.30.3:80, HTTP, 256ms
138.197.208.93:8080, HTTP, 267ms
72.167.253.131:80, HTTP, 270ms
186.96.16.117:1080, SOCKS4, 274ms
34.94.46.8:80, HTTP, 293ms
139.162.200.213:80, HTTP, 306ms
165.232.97.74:80, HTTP, 308ms
52.34.243.150:8080, HTTP, 310ms
40.89.145.14:80, HTTP, 348ms
109.199.119.160:80, HTTP, 350ms
51.68.124.241:80, HTTP, 356ms
192.169.140.98:45739, SOCKS5, 361ms
67.203.23.79:8081, HTTP, 363ms
204.76.203.9:3128, HTTP, 365ms
95.211.174.135:3128, HTTP, 368ms
23.228.86.236:8081, HTTP, 369ms
181.39.25.196:8118, HTTP, 378ms
85.234.100.149:8080, HTTP, 378ms
103.237.102.191:11111, HTTP, 383ms
116.203.27.109:80, HTTP, 384ms
85.234.100.149:1080, HTTP, 389ms
148.230.17.248:999, HTTP, 394ms
202.61.199.166:80, HTTP, 399ms
142.54.236.97:4145, SOCKS4, 418ms
190.120.255.167:999, HTTP, 419ms
142.54.235.9:4145, SOCKS4, 420ms
104.37.135.145:4145, SOCKS4, 421ms
199.102.106.94:4145, SOCKS4, 421ms
68.71.241.33:4145, SOCKS4, 421ms
162.253.68.97:4145, SOCKS4, 422ms
142.54.226.214:4145, SOCKS4, 422ms
199.66.182.243:4145, SOCKS4, 423ms
107.152.98.5:4145, SOCKS4, 423ms
199.102.105.242:4145, SOCKS4, 424ms
142.54.239.1:4145, SOCKS4, 424ms
192.252.220.89:4145, SOCKS4, 425ms
199.66.183.251:4145, SOCKS4, 426ms
67.201.33.10:25283, SOCKS4, 426ms
199.66.183.226:4145, SOCKS4, 427ms
74.119.147.209:4145, SOCKS4, 427ms
199.102.104.70:4145, SOCKS4, 427ms
142.54.228.193:4145, SOCKS4, 427ms
107.181.168.145:4145, SOCKS4, 429ms
68.71.240.210:4145, SOCKS4, 429ms
206.220.175.2:4145, SOCKS4, 430ms
68.71.242.118:4145, SOCKS4, 431ms
192.111.137.35:4145, SOCKS4, 431ms
206.245.131.160:80, HTTP, 431ms
192.252.216.81:4145, SOCKS4, 432ms
192.252.215.5:16137, SOCKS4, 432ms
192.111.130.5:17002, SOCKS4, 432ms
74.119.144.60:4145, SOCKS4, 433ms
192.111.135.18:18301, SOCKS4, 433ms
