172.200.72.48:80, HTTP, 6ms
47.252.47.39:1080, SOCKS4, 27ms
153.75.245.254:80, HTTPS, 50ms
159.65.230.46:8888, HTTP, 58ms
18.222.132.180:22650, HTTP, 64ms
142.93.202.130:3128, HTTP, 74ms
3.19.213.118:3131, HTTP, 75ms
174.138.119.88:80, HTTP, 76ms
137.66.1.45:80, HTTP, 77ms
50.238.47.86:32100, SOCKS4, 78ms
209.126.6.159:80, HTTP, 109ms
38.49.210.79:40000, SOCKS5, 124ms
34.44.49.215:80, HTTP, 183ms
45.61.188.134:44499, SOCKS5, 194ms
191.101.1.116:80, HTTP, 203ms
189.203.181.34:1080, SOCKS4, 223ms
34.122.187.196:80, HTTP, 234ms
34.43.46.91:80, HTTP, 237ms
138.197.208.93:8080, HTTP, 240ms
34.43.46.91:443, HTTP, 247ms
34.134.231.117:3129, HTTP, 248ms
78.12.252.87:54725, HTTP, 250ms
47.254.122.220:5443, HTTP, 254ms
72.167.253.131:80, HTTP, 255ms
47.85.161.37:3128, HTTP, 264ms
52.229.30.3:80, HTTP, 273ms
67.203.23.79:8081, HTTP, 275ms
31.56.65.108:80, HTTP, 293ms
34.246.183.20:10879, HTTP, 298ms
34.246.183.20:2486, HTTP, 298ms
34.246.183.20:29311, HTTP, 303ms
52.34.243.150:8080, HTTP, 312ms
165.232.97.74:80, HTTP, 332ms
40.89.145.14:80, HTTP, 337ms
181.115.74.172:5678, SOCKS4, 341ms
13.38.217.179:9066, HTTP, 345ms
51.68.124.241:80, HTTP, 351ms
67.203.23.88:8081, HTTP, 356ms
192.158.15.201:50877, SOCKS4, 357ms
109.199.119.160:80, HTTP, 360ms
45.238.57.1:3629, SOCKS4, 360ms
212.47.232.28:80, HTTP, 361ms
103.237.102.191:11111, HTTP, 364ms
116.203.27.109:80, HTTP, 366ms
13.38.27.183:58050, HTTP, 371ms
34.140.137.151:80, HTTP, 377ms
95.211.174.135:3128, HTTP, 379ms
23.228.86.236:8081, HTTP, 381ms
202.61.199.166:80, HTTP, 394ms
104.200.152.30:4145, SOCKS4, 398ms
142.54.228.193:4145, SOCKS4, 398ms
198.8.84.3:4145, SOCKS4, 401ms
68.71.241.33:4145, SOCKS4, 401ms
104.200.135.46:4145, SOCKS4, 401ms
107.181.161.81:4145, SOCKS4, 401ms
68.71.252.38:4145, SOCKS4, 401ms
67.201.33.10:25283, SOCKS4, 402ms
142.54.237.34:4145, SOCKS4, 402ms
68.71.247.130:4145, SOCKS4, 403ms
192.252.220.92:17328, SOCKS4, 403ms
104.37.135.145:4145, SOCKS4, 403ms
181.236.221.138:4145, SOCKS4, 403ms
142.54.226.214:4145, SOCKS4, 404ms
67.201.58.190:4145, SOCKS4, 404ms
107.152.98.5:4145, SOCKS4, 405ms
142.54.235.9:4145, SOCKS4, 405ms
188.165.199.207:80, HTTP, 405ms
67.201.59.70:4145, SOCKS4, 405ms
192.111.134.10:4145, SOCKS4, 406ms
199.102.106.94:4145, SOCKS4, 406ms
68.71.243.14:4145, SOCKS4, 407ms
142.54.232.6:4145, SOCKS4, 408ms
199.187.210.54:4145, SOCKS4, 409ms
68.71.249.153:48606, SOCKS4, 410ms
162.253.68.97:4145, SOCKS4, 411ms
68.71.251.134:4145, SOCKS4, 411ms
195.26.224.135:80, HTTP, 414ms
163.172.167.48:80, HTTP, 414ms
15.161.59.54:47331, HTTP, 415ms
68.71.249.158:4145, SOCKS4, 418ms
68.71.240.210:4145, SOCKS4, 418ms
199.66.182.243:4145, SOCKS4, 422ms
80.74.54.148:3128, HTTP, 424ms
199.66.183.251:4145, SOCKS4, 424ms
199.66.183.226:4145, SOCKS4, 425ms
199.58.185.9:4145, SOCKS4, 433ms
74.119.144.60:4145, SOCKS4, 433ms
184.170.245.148:4145, SOCKS4, 433ms
176.111.37.5:39811, HTTP, 434ms
74.119.147.209:4145, SOCKS4, 435ms
192.252.214.17:4145, SOCKS4, 435ms
192.111.139.163:19404, SOCKS4, 436ms
192.252.214.20:15864, SOCKS4, 436ms
