209.126.6.159:80, HTTP, 83ms
47.85.161.37:3128, HTTP, 116ms
64.112.184.210:3128, HTTP, 128ms
34.69.61.247:80, HTTP, 135ms
138.197.208.93:8080, HTTP, 149ms
3.128.83.74:17000, SOCKS5, 152ms
50.238.47.86:32100, SOCKS4, 153ms
174.138.119.88:80, HTTP, 153ms
172.200.72.48:80, HTTP, 156ms
137.66.1.45:80, HTTP, 160ms
52.229.30.3:80, HTTP, 164ms
142.93.202.130:3128, HTTP, 176ms
159.65.221.25:80, HTTP, 177ms
159.65.230.46:8888, HTTP, 180ms
72.167.253.131:80, HTTP, 186ms
52.34.243.150:8080, HTTP, 208ms
191.101.1.116:80, HTTP, 210ms
34.44.49.215:80, HTTP, 210ms
47.89.184.18:3128, HTTP, 219ms
34.94.46.8:80, HTTP, 244ms
34.43.46.91:80, HTTP, 254ms
67.203.23.79:8081, HTTP, 303ms
67.203.23.88:8081, HTTP, 305ms
67.201.39.14:4145, SOCKS4, 316ms
142.54.239.1:4145, SOCKS4, 317ms
23.228.86.236:8081, HTTP, 321ms
67.201.33.10:25283, SOCKS4, 321ms
104.200.152.30:4145, SOCKS4, 321ms
104.200.135.46:4145, SOCKS4, 321ms
68.71.249.153:48606, SOCKS4, 323ms
72.37.217.3:4145, SOCKS4, 326ms
199.102.104.70:4145, SOCKS4, 329ms
107.152.98.5:4145, SOCKS4, 330ms
142.54.237.38:4145, SOCKS4, 331ms
192.111.134.10:4145, SOCKS4, 331ms
68.71.251.134:4145, SOCKS4, 332ms
68.71.240.210:4145, SOCKS4, 332ms
142.54.232.6:4145, SOCKS4, 334ms
142.54.235.9:4145, SOCKS4, 334ms
68.71.247.130:4145, SOCKS4, 335ms
68.71.254.6:4145, SOCKS4, 337ms
67.201.35.145:4145, SOCKS4, 339ms
142.54.236.97:4145, SOCKS4, 339ms
142.54.229.249:4145, SOCKS4, 340ms
67.201.59.70:4145, SOCKS4, 341ms
142.54.237.34:4145, SOCKS4, 342ms
68.71.243.14:4145, SOCKS4, 344ms
199.102.106.94:4145, SOCKS4, 350ms
199.102.107.145:4145, SOCKS4, 350ms
68.71.252.38:4145, SOCKS4, 356ms
67.201.58.190:4145, SOCKS4, 360ms
199.102.105.242:4145, SOCKS4, 361ms
68.71.249.158:4145, SOCKS4, 363ms
206.220.175.2:4145, SOCKS4, 367ms
72.37.216.68:4145, SOCKS4, 367ms
107.181.168.145:4145, SOCKS4, 370ms
68.71.245.206:4145, SOCKS5, 371ms
192.252.220.92:17328, SOCKS4, 371ms
142.54.228.193:4145, SOCKS4, 372ms
198.8.84.3:4145, SOCKS4, 372ms
107.181.161.81:4145, SOCKS4, 373ms
162.253.68.97:4145, SOCKS4, 374ms
142.54.226.214:4145, SOCKS4, 375ms
104.37.135.145:4145, SOCKS4, 378ms
68.71.242.118:4145, SOCKS4, 394ms
34.43.46.91:443, HTTP, 397ms
68.71.241.33:4145, SOCKS4, 402ms
192.252.220.89:4145, SOCKS4, 414ms
45.133.16.88:1080, SOCKS5, 435ms
139.162.200.213:80, HTTP, 443ms
40.89.145.14:80, HTTP, 454ms
109.199.119.160:80, HTTP, 467ms
181.39.25.196:8118, HTTP, 472ms
199.187.210.54:4145, SOCKS4, 474ms
51.68.124.241:80, HTTP, 480ms
192.252.216.81:4145, SOCKS4, 484ms
199.58.185.9:4145, SOCKS4, 488ms
192.111.130.5:17002, SOCKS4, 488ms
199.66.183.226:4145, SOCKS4, 488ms
192.111.129.150:4145, SOCKS4, 490ms
204.76.203.9:3128, HTTP, 491ms
116.203.27.109:80, HTTP, 491ms
192.252.208.70:14282, SOCKS4, 493ms
192.111.135.18:18301, SOCKS4, 494ms
95.211.174.135:3128, HTTP, 496ms
192.111.137.35:4145, SOCKS4, 497ms
192.252.214.17:4145, SOCKS4, 498ms
192.111.130.2:4145, SOCKS4, 498ms
192.252.215.2:4145, SOCKS4, 499ms
199.66.183.251:4145, SOCKS4, 499ms
192.111.139.163:19404, SOCKS4, 499ms
198.8.94.174:39078, SOCKS4, 499ms
192.252.211.197:14921, SOCKS4, 499ms
192.111.139.165:4145, SOCKS4, 500ms
74.119.144.60:4145, SOCKS4, 500ms
192.252.208.67:14287, SOCKS4, 501ms
199.58.184.97:4145, SOCKS4, 501ms
192.252.215.5:16137, SOCKS4, 501ms
47.91.65.23:3128, HTTP, 502ms
192.111.139.162:4145, SOCKS4, 503ms
192.111.137.34:18765, SOCKS4, 503ms
199.66.182.243:4145, SOCKS4, 504ms
198.8.94.170:4145, SOCKS4, 505ms
192.111.138.29:4145, SOCKS4, 506ms
192.111.129.145:16894, SOCKS4, 506ms
192.111.135.17:18302, SOCKS4, 506ms
192.111.137.37:18762, SOCKS4, 507ms
199.116.112.6:4145, SOCKS4, 510ms
