138.197.208.93:8080, HTTP, 96ms
52.229.30.3:80, HTTP, 103ms
191.101.1.116:80, HTTP, 145ms
52.34.243.150:8080, HTTP, 153ms
34.94.46.8:80, HTTP, 169ms
47.85.161.37:3128, HTTP, 173ms
72.167.253.131:80, HTTP, 176ms
172.200.72.48:80, HTTP, 185ms
34.44.49.215:80, HTTP, 191ms
147.45.60.250:1082, SOCKS5, 195ms
216.106.182.177:3128, HTTP, 197ms
47.89.184.18:3128, HTTP, 205ms
64.112.184.210:3128, HTTP, 211ms
159.65.230.46:8888, HTTP, 218ms
159.65.245.255:80, HTTP, 227ms
143.198.135.176:80, HTTP, 231ms
142.93.202.130:3128, HTTP, 236ms
31.56.65.108:80, HTTP, 258ms
67.203.23.88:8081, HTTP, 263ms
67.201.39.14:4145, SOCKS4, 277ms
107.152.98.5:4145, SOCKS4, 277ms
142.54.228.193:4145, SOCKS4, 278ms
67.201.33.10:25283, SOCKS4, 280ms
68.71.240.210:4145, SOCKS4, 283ms
67.201.58.190:4145, SOCKS4, 284ms
67.201.35.145:4145, SOCKS4, 284ms
142.54.235.9:4145, SOCKS4, 286ms
68.71.254.6:4145, SOCKS4, 286ms
142.54.229.249:4145, SOCKS4, 287ms
199.102.105.242:4145, SOCKS4, 288ms
142.54.226.214:4145, SOCKS4, 292ms
38.101.88.246:999, HTTP, 295ms
192.252.220.89:4145, SOCKS4, 296ms
68.71.242.118:4145, SOCKS4, 297ms
199.102.106.94:4145, SOCKS4, 301ms
142.54.232.6:4145, SOCKS4, 306ms
162.253.68.97:4145, SOCKS4, 311ms
68.71.247.130:4145, SOCKS4, 311ms
142.54.236.97:4145, SOCKS4, 311ms
104.200.152.30:4145, SOCKS4, 313ms
142.54.237.34:4145, SOCKS4, 314ms
201.139.183.210:999, HTTP, 320ms
198.8.84.3:4145, SOCKS4, 323ms
34.43.46.91:80, HTTP, 325ms
67.201.59.70:4145, SOCKS4, 326ms
199.102.104.70:4145, SOCKS4, 335ms
68.71.243.14:4145, SOCKS4, 335ms
206.220.175.2:4145, SOCKS4, 338ms
68.71.245.206:4145, SOCKS5, 338ms
68.71.249.158:4145, SOCKS4, 341ms
142.54.239.1:4145, SOCKS4, 342ms
104.37.135.145:4145, SOCKS4, 345ms
192.111.134.10:4145, SOCKS4, 348ms
107.181.168.145:4145, SOCKS4, 348ms
68.71.251.134:4145, SOCKS4, 350ms
192.252.220.92:17328, SOCKS4, 355ms
107.181.161.81:4145, SOCKS4, 355ms
69.55.49.177:38182, SOCKS4, 355ms
68.71.249.153:48606, SOCKS4, 360ms
199.187.210.54:4145, SOCKS4, 365ms
199.102.107.145:4145, SOCKS4, 374ms
137.66.1.45:80, HTTP, 387ms
142.54.237.38:4145, SOCKS4, 388ms
72.37.217.3:4145, SOCKS4, 397ms
152.166.69.34:8080, HTTP, 407ms
68.71.241.33:4145, SOCKS4, 431ms
15.235.21.254:8080, HTTP, 432ms
193.25.215.182:22222, SOCKS5, 456ms
165.232.97.74:80, HTTP, 461ms
68.71.252.38:4145, SOCKS4, 467ms
104.200.135.46:4145, SOCKS4, 480ms
181.39.25.196:8118, HTTP, 490ms
153.80.240.37:8080, HTTP, 492ms
95.211.174.135:3128, HTTP, 494ms
45.95.233.128:1082, SOCKS4, 497ms
51.68.124.241:80, HTTP, 501ms
204.76.203.9:3128, HTTP, 506ms
40.89.145.14:80, HTTP, 511ms
95.211.64.139:8889, HTTP, 514ms
82.102.11.164:3460, HTTP, 515ms
109.199.119.160:80, HTTP, 516ms
199.58.185.9:4145, SOCKS4, 517ms
199.66.183.226:4145, SOCKS4, 518ms
199.66.182.243:4145, SOCKS4, 519ms
199.229.254.129:4145, SOCKS4, 520ms
192.252.215.2:4145, SOCKS4, 520ms
192.111.139.162:4145, SOCKS4, 523ms
192.111.129.145:16894, SOCKS4, 523ms
199.116.112.6:4145, SOCKS4, 524ms
74.119.144.60:4145, SOCKS4, 524ms
198.8.94.170:4145, SOCKS4, 524ms
192.252.214.20:15864, SOCKS4, 524ms
184.170.245.148:4145, SOCKS4, 524ms
192.252.215.5:16137, SOCKS4, 524ms
192.111.139.163:19404, SOCKS4, 525ms
192.252.208.67:14287, SOCKS4, 526ms
192.252.211.197:14921, SOCKS4, 526ms
192.111.129.150:4145, SOCKS4, 526ms
103.237.102.191:11111, HTTP, 526ms
192.111.135.18:18301, SOCKS4, 527ms
199.58.184.97:4145, SOCKS4, 527ms
192.111.130.5:17002, SOCKS4, 528ms
209.126.6.159:80, HTTP, 528ms
199.66.183.251:4145, SOCKS4, 528ms
198.8.94.174:39078, SOCKS4, 530ms
192.252.209.155:14455, SOCKS4, 531ms
192.111.130.2:4145, SOCKS4, 531ms
192.252.214.17:4145, SOCKS4, 531ms
192.252.216.81:4145, SOCKS4, 531ms
192.111.135.17:18302, SOCKS4, 533ms
192.252.208.70:14282, SOCKS4, 533ms
192.111.139.165:4145, SOCKS4, 533ms
51.159.97.242:10006, HTTP, 533ms
184.170.248.5:4145, SOCKS4, 536ms
192.111.138.29:4145, SOCKS4, 536ms
116.203.27.109:80, HTTP, 540ms
192.111.137.35:4145, SOCKS4, 543ms
192.111.137.34:18765, SOCKS4, 544ms
80.74.54.148:3128, HTTP, 547ms
192.111.137.37:18762, SOCKS4, 547ms
74.119.147.209:4145, SOCKS4, 554ms
212.47.232.28:80, HTTP, 556ms
176.111.37.5:39811, HTTP, 559ms
38.194.253.30:999, HTTP, 563ms
200.14.57.4:4153, SOCKS4, 564ms
200.24.141.161:999, HTTP, 575ms
202.61.199.166:80, HTTP, 576ms
151.115.99.193:10006, HTTP, 577ms
184.170.251.30:11288, SOCKS5, 593ms
98.182.147.97:4145, SOCKS4, 594ms
192.252.216.86:4145, SOCKS5, 598ms
192.252.210.233:4145, SOCKS5, 602ms
212.231.191.23:80, HTTP, 605ms
192.252.209.158:4145, SOCKS5, 606ms
192.252.211.193:4145, SOCKS5, 611ms
5.104.183.25:8080, HTTP, 619ms
45.161.112.227:999, HTTP, 620ms
72.37.216.68:4145, SOCKS4, 624ms
45.146.163.31:80, HTTP, 630ms
139.99.192.169:80, HTTP, 636ms
98.178.72.21:10919, SOCKS4, 638ms
72.205.0.93:4145, SOCKS4, 639ms
174.77.111.196:4145, SOCKS4, 639ms
98.170.57.231:4145, SOCKS4, 639ms
72.195.34.42:4145, SOCKS4, 640ms
98.188.47.132:4145, SOCKS4, 641ms
184.178.172.13:15311, SOCKS4, 642ms
68.1.210.163:4145, SOCKS4, 642ms
72.214.108.67:4145, SOCKS4, 642ms
174.77.111.197:4145, SOCKS4, 642ms
212.127.95.235:8081, HTTP, 642ms
174.77.111.198:49547, SOCKS4, 643ms
174.64.199.82:4145, SOCKS4, 643ms
98.191.0.47:4145, SOCKS4, 643ms
72.195.34.41:4145, SOCKS4, 643ms
24.249.199.12:4145, SOCKS4, 643ms
174.64.199.79:4145, SOCKS4, 644ms
72.207.109.5:4145, SOCKS4, 644ms
184.178.172.25:15291, SOCKS4, 644ms
98.181.137.83:4145, SOCKS4, 645ms
206.245.131.160:80, HTTP, 645ms
72.223.188.67:4145, SOCKS4, 645ms
184.178.172.3:4145, SOCKS4, 645ms
72.207.33.64:4145, SOCKS4, 646ms
98.188.47.150:4145, SOCKS4, 646ms
24.249.199.4:4145, SOCKS4, 646ms
98.178.72.30:4145, SOCKS4, 646ms
72.195.34.60:27391, SOCKS4, 646ms
70.166.167.55:57745, SOCKS4, 646ms
98.181.137.80:4145, SOCKS4, 646ms
184.181.217.210:4145, SOCKS4, 648ms
98.175.31.195:4145, SOCKS4, 649ms
72.195.34.58:4145, SOCKS4, 649ms
72.195.34.59:4145, SOCKS4, 650ms
72.195.114.184:4145, SOCKS4, 650ms
184.181.217.206:4145, SOCKS4, 651ms
174.75.211.193:4145, SOCKS4, 651ms
98.170.57.241:4145, SOCKS4, 652ms
184.178.172.28:15294, SOCKS4, 652ms
70.166.167.38:57728, SOCKS4, 652ms
184.178.172.18:15280, SOCKS4, 652ms
184.178.172.17:4145, SOCKS4, 653ms
98.170.57.249:4145, SOCKS4, 653ms
184.181.217.213:4145, SOCKS4, 654ms
184.178.172.11:4145, SOCKS4, 655ms
184.178.172.5:15303, SOCKS4, 657ms
184.178.172.26:4145, SOCKS4, 657ms
72.207.113.97:4145, SOCKS4, 658ms
72.205.0.67:4145, SOCKS4, 658ms
98.191.0.37:4145, SOCKS4, 660ms
16.163.88.228:80, HTTP, 661ms
184.181.217.220:4145, SOCKS4, 662ms
184.178.172.23:4145, SOCKS4, 662ms
184.170.249.65:4145, SOCKS4, 663ms
190.13.147.241:5678, SOCKS4, 664ms
184.181.217.194:4145, SOCKS4, 666ms
5.45.126.128:8080, HTTP, 667ms
72.195.34.35:27360, SOCKS4, 671ms
184.181.217.201:4145, SOCKS4, 673ms
68.1.210.189:4145, SOCKS4, 673ms
72.195.114.169:4145, SOCKS4, 675ms
184.178.172.14:4145, SOCKS4, 678ms
46.47.197.210:3128, HTTP, 682ms
98.190.239.3:4145, SOCKS5, 690ms
72.195.101.99:4145, SOCKS4, 695ms
46.188.2.42:5678, SOCKS4, 695ms
195.114.209.50:80, HTTP, 708ms
37.26.86.206:4145, SOCKS4, 725ms
94.78.67.171:80, HTTP, 726ms
98.175.31.222:4145, SOCKS5, 731ms
97.74.87.226:80, HTTP, 731ms
121.169.46.116:1090, SOCKS5, 733ms
184.181.178.33:4145, SOCKS5, 734ms
95.3.69.222:8080, HTTP, 734ms
70.166.65.160:4145, SOCKS5, 735ms
95.84.164.92:8998, HTTP, 737ms
72.206.74.126:4145, SOCKS5, 737ms
72.223.188.92:4145, SOCKS5, 739ms
34.43.46.91:443, HTTP, 779ms
174.75.211.222:4145, SOCKS5, 782ms
202.133.88.173:80, HTTP, 794ms
39.109.113.97:4090, HTTP, 796ms
139.28.49.111:8080, HTTP, 798ms
103.18.47.79:4145, SOCKS4, 799ms
103.26.209.206:1080, SOCKS4, 801ms
195.26.230.202:8080, HTTP, 803ms
131.222.251.50:8080, HTTP, 807ms
88.201.248.85:1080, SOCKS5, 808ms
103.65.237.92:5678, HTTP, 812ms
103.194.46.99:8082, HTTP, 812ms
153.72.68.0:8080, HTTP, 816ms
175.106.15.186:8080, HTTP, 816ms
202.95.15.6:1080, SOCKS5, 816ms
175.158.63.166:1111, HTTP, 834ms
46.8.60.34:1080, SOCKS4, 848ms
203.19.38.114:1080, HTTP, 850ms
113.192.3.106:8567, HTTP, 853ms
59.110.63.234:80, HTTP, 862ms
66.59.197.62:4000, SOCKS5, 865ms
8.209.255.13:3128, HTTP, 867ms
185.248.179.99:8080, HTTP, 876ms
185.135.69.34:80, HTTP, 885ms
185.235.16.12:80, HTTP, 888ms
202.179.83.169:51951, SOCKS4, 889ms
141.98.153.86:80, HTTP, 894ms
189.50.138.10:5678, SOCKS4, 895ms
4.213.167.178:80, HTTP, 907ms
102.213.179.210:8080, HTTP, 908ms
184.182.240.211:4145, SOCKS4, 910ms
49.0.26.151:80, HTTP, 923ms
31.76.80.215:1080, SOCKS5, 936ms
103.179.253.25:1111, HTTP, 954ms
182.253.144.75:4153, SOCKS4, 956ms
117.236.124.166:3128, HTTP, 960ms
144.91.111.48:1088, SOCKS5, 963ms
103.155.130.241:8080, HTTP, 964ms
157.230.178.216:8080, HTTPS, 965ms
122.246.3.12:17981, HTTP, 972ms
147.78.0.81:9443, HTTP, 973ms
103.161.69.252:2698, HTTP, 974ms
103.149.75.82:1080, SOCKS4, 979ms
85.117.56.85:8080, HTTP, 980ms
103.189.250.89:8090, HTTP, 989ms
