52.229.30.3:80, HTTP, 16ms
52.34.243.150:8080, HTTP, 54ms
138.197.208.93:8080, HTTP, 93ms
47.176.213.210:39593, SOCKS4, 171ms
34.94.46.8:80, HTTP, 177ms
209.126.6.159:80, HTTP, 204ms
67.203.23.88:8081, HTTP, 244ms
72.167.253.131:80, HTTP, 245ms
147.45.60.136:1082, SOCKS4, 248ms
147.45.60.124:1082, SOCKS4, 254ms
50.238.47.86:32100, SOCKS4, 256ms
23.228.86.236:8081, HTTP, 257ms
67.203.23.79:8081, HTTP, 259ms
172.200.72.48:80, HTTP, 268ms
162.214.74.29:3128, HTTP, 269ms
34.43.46.91:80, HTTP, 271ms
34.43.46.91:443, HTTP, 275ms
66.135.16.53:80, HTTP, 281ms
192.252.220.92:17328, SOCKS4, 288ms
5.161.103.41:88, HTTP, 291ms
34.44.49.215:80, HTTP, 294ms
198.111.166.184:80, HTTP, 296ms
68.71.249.158:4145, SOCKS4, 297ms
68.71.249.153:48606, SOCKS4, 297ms
142.54.237.34:4145, SOCKS4, 300ms
68.71.240.210:4145, SOCKS4, 303ms
64.112.184.210:3128, HTTP, 304ms
159.65.245.255:80, HTTP, 306ms
159.65.221.25:80, HTTP, 306ms
159.65.230.46:8888, HTTP, 308ms
45.133.16.88:1080, SOCKS5, 310ms
192.252.220.89:4145, SOCKS4, 310ms
69.48.201.94:80, HTTP, 312ms
142.54.239.1:4145, SOCKS4, 313ms
142.93.202.130:3128, HTTP, 313ms
68.71.242.118:4145, SOCKS4, 317ms
34.69.61.247:80, HTTP, 321ms
107.152.98.5:4145, SOCKS4, 321ms
68.71.252.38:4145, SOCKS4, 329ms
174.138.119.88:80, HTTP, 330ms
107.181.161.81:4145, SOCKS4, 331ms
67.201.59.70:4145, SOCKS4, 337ms
199.187.210.54:4145, SOCKS4, 338ms
68.71.254.6:4145, SOCKS4, 339ms
216.106.182.177:3128, HTTP, 340ms
68.71.247.130:4145, SOCKS4, 342ms
206.220.175.2:4145, SOCKS4, 345ms
199.102.104.70:4145, SOCKS4, 347ms
199.102.105.242:4145, SOCKS4, 347ms
199.102.106.94:4145, SOCKS4, 349ms
68.71.245.206:4145, SOCKS5, 359ms
142.54.237.38:4145, SOCKS4, 359ms
3.128.83.74:17000, SOCKS5, 360ms
43.153.82.179:8888, HTTP, 361ms
67.201.33.10:25283, SOCKS4, 366ms
3.129.27.9:17000, SOCKS5, 369ms
142.54.228.193:4145, SOCKS4, 371ms
142.54.229.249:4145, SOCKS4, 377ms
142.54.236.97:4145, SOCKS4, 377ms
162.253.68.97:4145, SOCKS4, 378ms
216.106.179.216:49571, HTTP, 378ms
67.201.39.14:4145, SOCKS4, 386ms
103.88.234.239:40001, HTTP, 387ms
67.201.58.190:4145, SOCKS4, 399ms
162.214.159.94:3128, HTTP, 416ms
72.37.217.3:4145, SOCKS4, 427ms
68.71.251.134:4145, SOCKS4, 430ms
142.54.232.6:4145, SOCKS4, 430ms
104.200.152.30:4145, SOCKS4, 435ms
193.25.215.182:22222, SOCKS5, 436ms
140.238.32.108:3128, HTTP, 438ms
104.37.135.145:4145, SOCKS4, 447ms
68.71.241.33:4145, SOCKS4, 451ms
142.54.226.214:4145, SOCKS4, 456ms
67.201.35.145:4145, SOCKS4, 460ms
104.200.135.46:4145, SOCKS4, 460ms
199.102.107.145:4145, SOCKS4, 469ms
