64.112.184.210:3128, HTTP, 71ms
47.85.161.37:3128, HTTP, 79ms
5.161.103.41:88, HTTP, 84ms
47.89.184.18:3128, HTTP, 92ms
3.129.27.9:17000, SOCKS5, 100ms
172.200.72.48:80, HTTP, 100ms
34.122.187.196:80, HTTP, 109ms
23.27.141.23:3080, SOCKS5, 113ms
66.135.16.53:80, HTTP, 115ms
142.93.202.130:3128, HTTP, 131ms
34.44.49.215:80, HTTP, 140ms
216.106.182.177:3128, HTTP, 146ms
76.26.114.253:39593, SOCKS4, 161ms
209.126.6.159:80, HTTP, 162ms
104.154.186.48:80, HTTP, 168ms
191.101.1.116:80, HTTP, 198ms
52.229.30.3:80, HTTP, 199ms
138.197.208.93:8080, HTTP, 201ms
72.167.253.131:80, HTTP, 213ms
47.176.213.210:39593, SOCKS4, 240ms
69.55.49.177:38182, SOCKS4, 251ms
154.88.189.22:5678, SOCKS4, 276ms
52.34.243.150:8080, HTTP, 285ms
104.36.236.101:8080, HTTP, 287ms
34.43.46.91:443, HTTP, 310ms
67.203.23.88:8081, HTTP, 322ms
67.203.23.79:8081, HTTP, 324ms
34.94.46.8:80, HTTP, 335ms
50.250.205.21:32100, SOCKS4, 348ms
199.102.105.242:4145, SOCKS4, 374ms
104.37.135.145:4145, SOCKS4, 375ms
72.37.216.68:4145, SOCKS4, 375ms
68.71.240.210:4145, SOCKS4, 376ms
142.54.235.9:4145, SOCKS4, 377ms
162.253.68.97:4145, SOCKS4, 378ms
107.152.98.5:4145, SOCKS4, 379ms
206.220.175.2:4145, SOCKS4, 380ms
142.54.239.1:4145, SOCKS4, 380ms
199.102.104.70:4145, SOCKS4, 381ms
67.201.58.190:4145, SOCKS4, 381ms
142.54.236.97:4145, SOCKS4, 381ms
68.71.252.38:4145, SOCKS4, 383ms
142.54.232.6:4145, SOCKS4, 385ms
142.54.228.193:4145, SOCKS4, 387ms
68.71.247.130:4145, SOCKS4, 388ms
165.232.97.74:80, HTTP, 389ms
72.37.217.3:4145, SOCKS4, 392ms
192.252.220.89:4145, SOCKS4, 395ms
142.54.226.214:4145, SOCKS4, 397ms
18.170.25.193:7451, HTTP, 398ms
68.71.249.153:48606, SOCKS4, 399ms
45.95.233.88:1082, SOCKS4, 402ms
181.39.25.196:8118, HTTP, 405ms
51.68.124.241:80, HTTP, 405ms
38.199.30.82:999, HTTP, 407ms
139.162.200.213:80, HTTP, 407ms
192.111.134.10:4145, SOCKS4, 409ms
104.200.152.30:4145, SOCKS4, 414ms
198.8.84.3:4145, SOCKS4, 414ms
68.71.242.118:4145, SOCKS4, 414ms
142.54.229.249:4145, SOCKS4, 415ms
192.252.220.92:17328, SOCKS4, 419ms
68.71.243.14:4145, SOCKS4, 419ms
103.237.102.191:11111, HTTP, 420ms
199.102.106.94:4145, SOCKS4, 420ms
67.201.33.10:25283, SOCKS4, 421ms
68.71.251.134:4145, SOCKS4, 421ms
95.211.174.135:3128, HTTP, 421ms
67.201.59.70:4145, SOCKS4, 422ms
67.201.39.14:4145, SOCKS4, 422ms
68.71.241.33:4145, SOCKS4, 423ms
104.200.135.46:4145, SOCKS4, 423ms
67.201.35.145:4145, SOCKS4, 424ms
107.181.161.81:4145, SOCKS4, 425ms
82.102.11.164:3460, HTTP, 425ms
142.54.237.34:4145, SOCKS4, 426ms
40.89.145.14:80, HTTP, 426ms
202.61.199.166:80, HTTP, 427ms
68.71.249.158:4145, SOCKS4, 427ms
199.102.107.145:4145, SOCKS4, 429ms
199.187.210.54:4145, SOCKS4, 433ms
34.140.137.151:80, HTTP, 434ms
68.71.254.6:4145, SOCKS4, 437ms
179.1.182.23:999, HTTP, 437ms
109.199.119.160:80, HTTP, 440ms
165.154.162.73:8888, HTTP, 441ms
107.181.168.145:4145, SOCKS4, 445ms
116.203.27.109:80, HTTP, 448ms
80.74.54.148:3128, HTTP, 457ms
142.54.237.38:4145, SOCKS4, 458ms
192.252.215.2:4145, SOCKS4, 459ms
199.66.183.251:4145, SOCKS4, 460ms
199.66.182.243:4145, SOCKS4, 460ms
184.170.248.5:4145, SOCKS4, 461ms
199.229.254.129:4145, SOCKS4, 463ms
192.111.137.37:18762, SOCKS4, 465ms
159.195.49.27:8888, HTTP, 465ms
198.8.94.170:4145, SOCKS4, 465ms
192.252.208.67:14287, SOCKS4, 466ms
74.119.147.209:4145, SOCKS4, 467ms
192.252.211.197:14921, SOCKS4, 467ms
192.111.135.17:18302, SOCKS4, 468ms
192.111.137.35:4145, SOCKS4, 468ms
176.111.37.5:39811, HTTP, 468ms
179.1.182.27:999, HTTP, 468ms
199.66.183.226:4145, SOCKS4, 469ms
192.111.130.2:4145, SOCKS4, 469ms
199.58.185.9:4145, SOCKS4, 469ms
74.119.144.60:4145, SOCKS4, 469ms
192.252.209.155:14455, SOCKS4, 470ms
192.252.216.81:4145, SOCKS4, 471ms
199.58.184.97:4145, SOCKS4, 472ms
204.76.203.9:3128, HTTP, 472ms
199.116.112.6:4145, SOCKS4, 472ms
192.111.129.145:16894, SOCKS4, 473ms
192.252.214.20:15864, SOCKS4, 473ms
192.252.214.17:4145, SOCKS4, 473ms
192.111.130.5:17002, SOCKS4, 473ms
192.111.135.18:18301, SOCKS4, 474ms
192.111.139.163:19404, SOCKS4, 474ms
198.8.94.174:39078, SOCKS4, 475ms
192.111.129.150:4145, SOCKS4, 477ms
192.111.137.34:18765, SOCKS4, 477ms
184.170.245.148:4145, SOCKS4, 478ms
192.252.215.5:16137, SOCKS4, 481ms
192.111.139.165:4145, SOCKS4, 481ms
192.111.138.29:4145, SOCKS4, 482ms
192.111.139.162:4145, SOCKS4, 485ms
184.170.249.65:4145, SOCKS4, 489ms
192.252.208.70:14282, SOCKS4, 489ms
159.65.230.46:8888, HTTP, 492ms
206.245.131.160:80, HTTP, 514ms
176.111.37.216:39811, HTTP, 518ms
138.124.137.82:1080, SOCKS4, 530ms
192.252.211.193:4145, SOCKS5, 531ms
37.59.125.131:8888, HTTP, 533ms
178.220.148.82:10801, SOCKS4, 536ms
192.252.216.86:4145, SOCKS5, 538ms
176.61.151.123:80, HTTP, 540ms
192.252.209.158:4145, SOCKS5, 542ms
95.178.108.189:5678, SOCKS4, 543ms
207.180.254.198:8080, HTTP, 544ms
212.127.95.235:8081, HTTP, 544ms
192.252.210.233:4145, SOCKS5, 549ms
184.170.251.30:11288, SOCKS5, 551ms
186.194.62.202:999, HTTP, 576ms
13.41.196.179:12, HTTP, 586ms
5.45.126.128:8080, HTTP, 589ms
31.76.15.189:3128, HTTP, 625ms
98.182.147.97:4145, SOCKS4, 632ms
94.179.153.218:8081, HTTP, 648ms
95.3.69.222:8080, HTTP, 659ms
70.166.167.38:57728, SOCKS4, 665ms
184.181.217.213:4145, SOCKS4, 668ms
174.64.199.79:4145, SOCKS4, 669ms
184.178.172.14:4145, SOCKS4, 670ms
37.26.86.206:4145, SOCKS4, 671ms
72.205.0.93:4145, SOCKS4, 674ms
98.170.57.241:4145, SOCKS4, 675ms
72.195.34.41:4145, SOCKS4, 675ms
98.178.72.30:4145, SOCKS4, 675ms
98.170.57.231:4145, SOCKS4, 676ms
184.178.172.3:4145, SOCKS4, 676ms
184.178.172.25:15291, SOCKS4, 676ms
184.178.172.5:15303, SOCKS4, 677ms
24.249.199.12:4145, SOCKS4, 677ms
184.181.217.220:4145, SOCKS4, 677ms
72.205.0.67:4145, SOCKS4, 678ms
72.223.188.67:4145, SOCKS4, 678ms
184.178.172.18:15280, SOCKS4, 678ms
98.188.47.132:4145, SOCKS4, 679ms
174.77.111.196:4145, SOCKS4, 679ms
72.195.34.59:4145, SOCKS4, 680ms
72.195.34.58:4145, SOCKS4, 680ms
98.175.31.195:4145, SOCKS4, 681ms
184.181.217.210:4145, SOCKS4, 682ms
174.75.211.193:4145, SOCKS4, 683ms
72.195.34.42:4145, SOCKS4, 683ms
72.207.33.64:4145, SOCKS4, 683ms
174.77.111.198:49547, SOCKS4, 684ms
184.178.172.28:15294, SOCKS4, 685ms
174.77.111.197:4145, SOCKS4, 686ms
72.207.113.97:4145, SOCKS4, 687ms
70.166.167.55:57745, SOCKS4, 687ms
72.195.34.60:27391, SOCKS4, 687ms
72.207.109.5:4145, SOCKS4, 688ms
72.214.108.67:4145, SOCKS4, 689ms
98.188.47.150:4145, SOCKS4, 690ms
187.86.153.254:30660, SOCKS4, 690ms
184.178.172.26:4145, SOCKS4, 691ms
98.181.137.83:4145, SOCKS4, 693ms
184.178.172.11:4145, SOCKS4, 693ms
98.191.0.37:4145, SOCKS4, 695ms
184.178.172.13:15311, SOCKS4, 695ms
98.170.57.249:4145, SOCKS4, 695ms
184.181.217.206:4145, SOCKS4, 695ms
72.195.34.35:27360, SOCKS4, 696ms
184.178.172.23:4145, SOCKS4, 698ms
37.110.145.57:8081, HTTP, 698ms
184.181.217.194:4145, SOCKS4, 699ms
24.249.199.4:4145, SOCKS4, 700ms
68.1.210.189:4145, SOCKS4, 701ms
185.235.16.12:80, HTTP, 701ms
46.47.197.210:3128, HTTP, 702ms
184.178.172.17:4145, SOCKS4, 703ms
94.78.67.171:80, HTTP, 704ms
93.123.16.38:80, HTTP, 707ms
98.181.137.80:4145, SOCKS4, 707ms
185.144.60.130:8095, HTTP, 708ms
1.231.81.166:3128, HTTP, 708ms
72.195.114.169:4145, SOCKS4, 725ms
177.152.106.74:1080, SOCKS4, 726ms
98.190.239.3:4145, SOCKS5, 727ms
174.64.199.82:4145, SOCKS4, 734ms
141.98.85.49:1080, SOCKS5, 736ms
45.146.163.31:80, HTTP, 738ms
