191.101.1.116:80, HTTP, 14ms
138.197.208.93:8080, HTTP, 69ms
163.192.14.135:50161, SOCKS4, 84ms
34.94.46.8:80, HTTP, 97ms
165.154.162.73:8888, HTTP, 122ms
72.167.253.131:80, HTTP, 135ms
52.34.243.150:8080, HTTP, 143ms
52.229.30.3:80, HTTP, 153ms
50.172.193.250:1080, SOCKS4, 165ms
68.71.240.210:4145, SOCKS4, 167ms
67.203.23.79:8081, HTTP, 170ms
68.71.249.153:48606, SOCKS4, 170ms
68.71.251.134:4145, SOCKS4, 172ms
142.54.229.249:4145, SOCKS4, 172ms
67.201.59.70:4145, SOCKS4, 172ms
193.25.215.182:22222, SOCKS5, 174ms
107.152.98.5:4145, SOCKS4, 174ms
142.54.237.38:4145, SOCKS4, 174ms
107.181.161.81:4145, SOCKS4, 174ms
68.71.247.130:4145, SOCKS4, 175ms
104.200.135.46:4145, SOCKS4, 175ms
23.228.86.236:8081, HTTP, 175ms
142.54.226.214:4145, SOCKS4, 176ms
199.102.104.70:4145, SOCKS4, 176ms
67.203.23.88:8081, HTTP, 177ms
104.200.152.30:4145, SOCKS4, 178ms
142.54.239.1:4145, SOCKS4, 181ms
72.37.217.3:4145, SOCKS4, 181ms
162.253.68.97:4145, SOCKS4, 182ms
68.71.241.33:4145, SOCKS4, 184ms
142.54.232.6:4145, SOCKS4, 191ms
147.45.60.136:1082, SOCKS4, 195ms
68.71.245.206:4145, SOCKS5, 196ms
172.200.72.48:80, HTTP, 197ms
199.102.107.145:4145, SOCKS4, 197ms
198.8.84.3:4145, SOCKS4, 202ms
209.126.6.159:80, HTTP, 203ms
206.220.175.2:4145, SOCKS4, 206ms
68.71.249.158:4145, SOCKS4, 209ms
192.111.134.10:4145, SOCKS4, 211ms
67.201.35.145:4145, SOCKS4, 212ms
192.252.220.89:4145, SOCKS4, 213ms
199.102.105.242:4145, SOCKS4, 213ms
68.71.243.14:4145, SOCKS4, 214ms
67.201.58.190:4145, SOCKS4, 214ms
