172.200.72.48:80, HTTP, 7ms
34.207.239.230:4617, HTTP, 29ms
64.112.184.210:3128, HTTP, 45ms
174.138.119.88:80, HTTP, 65ms
142.93.202.130:3128, HTTP, 66ms
18.188.53.175:5555, HTTP, 68ms
159.65.245.255:80, HTTP, 69ms
47.89.184.18:3128, HTTP, 72ms
18.188.53.175:29983, HTTP, 74ms
147.45.60.250:1082, SOCKS5, 82ms
3.128.83.74:17000, SOCKS5, 86ms
209.126.6.159:80, HTTP, 140ms
38.49.210.79:40000, SOCKS5, 184ms
34.44.49.215:80, HTTP, 205ms
23.228.86.236:8081, HTTP, 234ms
138.197.208.93:8080, HTTP, 240ms
34.43.46.91:80, HTTP, 241ms
34.43.46.91:443, HTTP, 247ms
72.167.253.131:80, HTTP, 260ms
52.229.30.3:80, HTTP, 271ms
67.203.23.88:8081, HTTP, 276ms
52.34.243.150:8080, HTTP, 308ms
40.89.145.14:80, HTTP, 328ms
139.162.200.213:80, HTTP, 338ms
165.232.97.74:80, HTTP, 339ms
67.203.23.79:8081, HTTP, 348ms
45.238.57.1:3629, SOCKS4, 349ms
13.38.27.183:58050, HTTP, 354ms
51.68.124.241:80, HTTP, 354ms
109.199.119.160:80, HTTP, 362ms
116.203.27.109:80, HTTP, 368ms
170.81.141.254:61437, SOCKS4, 370ms
45.95.233.128:1082, SOCKS4, 380ms
195.26.224.135:80, HTTP, 387ms
95.211.174.135:3128, HTTP, 391ms
189.202.204.53:1080, SOCKS4, 394ms
192.252.220.89:4145, SOCKS4, 399ms
198.8.84.3:4145, SOCKS4, 399ms
142.54.229.249:4145, SOCKS4, 401ms
142.54.239.1:4145, SOCKS4, 402ms
162.253.68.97:4145, SOCKS4, 403ms
202.61.199.166:80, HTTP, 403ms
68.71.242.118:4145, SOCKS4, 404ms
107.181.161.81:4145, SOCKS4, 404ms
142.54.237.34:4145, SOCKS4, 404ms
142.54.237.38:4145, SOCKS4, 404ms
67.201.33.10:25283, SOCKS4, 405ms
68.71.251.134:4145, SOCKS4, 406ms
199.102.104.70:4145, SOCKS4, 406ms
192.252.220.92:17328, SOCKS4, 406ms
199.102.105.242:4145, SOCKS4, 406ms
192.111.134.10:4145, SOCKS4, 407ms
72.37.216.68:4145, SOCKS4, 407ms
67.201.35.145:4145, SOCKS4, 407ms
104.200.152.30:4145, SOCKS4, 407ms
67.201.59.70:4145, SOCKS4, 407ms
68.71.252.38:4145, SOCKS4, 408ms
142.54.228.193:4145, SOCKS4, 412ms
206.220.175.2:4145, SOCKS4, 412ms
199.102.106.94:4145, SOCKS4, 418ms
80.74.54.148:3128, HTTP, 427ms
199.102.107.145:4145, SOCKS4, 429ms
192.252.208.67:14287, SOCKS4, 430ms
192.111.130.5:17002, SOCKS4, 430ms
192.111.130.2:4145, SOCKS4, 431ms
192.111.129.150:4145, SOCKS4, 431ms
192.111.129.145:16894, SOCKS4, 433ms
74.119.144.60:4145, SOCKS4, 433ms
192.111.139.163:19404, SOCKS4, 433ms
192.252.214.17:4145, SOCKS4, 433ms
198.8.94.174:39078, SOCKS4, 434ms
68.71.254.6:4145, SOCKS4, 434ms
192.252.215.5:16137, SOCKS4, 435ms
192.111.135.17:18302, SOCKS4, 435ms
74.119.147.209:4145, SOCKS4, 435ms
192.252.209.155:14455, SOCKS4, 435ms
192.252.208.70:14282, SOCKS4, 435ms
199.58.184.97:4145, SOCKS4, 436ms
192.252.215.2:4145, SOCKS4, 436ms
192.111.137.34:18765, SOCKS4, 436ms
192.111.137.35:4145, SOCKS4, 436ms
192.252.214.20:15864, SOCKS4, 437ms
192.252.211.197:14921, SOCKS4, 438ms
184.170.249.65:4145, SOCKS4, 438ms
192.111.139.162:4145, SOCKS4, 439ms
199.229.254.129:4145, SOCKS4, 439ms
184.170.245.148:4145, SOCKS4, 440ms
192.111.139.165:4145, SOCKS4, 440ms
198.8.94.170:4145, SOCKS4, 441ms
104.37.135.145:4145, SOCKS4, 441ms
13.51.196.44:31008, HTTP, 441ms
68.71.240.210:4145, SOCKS4, 443ms
192.111.135.18:18301, SOCKS4, 444ms
107.152.98.5:4145, SOCKS4, 444ms
142.54.236.97:4145, SOCKS4, 444ms
142.54.226.214:4145, SOCKS4, 445ms
68.71.241.33:4145, SOCKS4, 447ms
72.37.217.3:4145, SOCKS4, 447ms
67.201.58.190:4145, SOCKS4, 447ms
68.71.249.158:4145, SOCKS4, 447ms
163.172.167.48:80, HTTP, 448ms
68.71.247.130:4145, SOCKS4, 448ms
192.252.216.81:4145, SOCKS4, 448ms
192.111.137.37:18762, SOCKS4, 448ms
68.71.249.153:48606, SOCKS4, 448ms
67.201.39.14:4145, SOCKS4, 449ms
68.71.243.14:4145, SOCKS4, 449ms
192.111.138.29:4145, SOCKS4, 451ms
13.60.181.61:27359, HTTP, 451ms
199.187.210.54:4145, SOCKS4, 453ms
184.170.248.5:4145, SOCKS4, 454ms
142.54.235.9:4145, SOCKS4, 454ms
107.181.168.145:4145, SOCKS4, 454ms
142.54.232.6:4145, SOCKS4, 456ms
104.200.135.46:4145, SOCKS4, 463ms
5.255.117.250:1080, SOCKS5, 470ms
181.143.59.140:4153, SOCKS4, 473ms
212.127.95.235:8081, HTTP, 474ms
193.25.215.182:22222, SOCKS5, 482ms
184.170.251.30:11288, SOCKS5, 484ms
192.252.210.233:4145, SOCKS5, 489ms
192.252.216.86:4145, SOCKS5, 493ms
192.252.211.193:4145, SOCKS5, 497ms
192.252.209.158:4145, SOCKS5, 506ms
138.124.137.82:1080, SOCKS4, 506ms
199.116.112.6:4145, SOCKS4, 508ms
68.71.245.206:4145, SOCKS5, 520ms
95.140.118.34:1080, SOCKS4, 523ms
181.129.182.138:5678, SOCKS4, 526ms
141.98.153.86:80, HTTP, 526ms
185.190.154.121:4145, SOCKS4, 527ms
202.133.88.173:80, HTTP, 529ms
93.93.61.153:1080, SOCKS4, 533ms
143.208.130.155:5678, SOCKS4, 535ms
177.125.144.94:1080, SOCKS4, 546ms
181.236.221.138:4145, SOCKS4, 548ms
5.45.126.128:8080, HTTP, 555ms
200.80.227.234:4145, SOCKS4, 566ms
46.188.2.42:5678, SOCKS4, 571ms
109.232.106.150:52435, SOCKS4, 577ms
200.188.246.122:60606, SOCKS4, 582ms
31.168.143.90:1080, SOCKS4, 588ms
94.78.67.171:80, HTTP, 594ms
165.154.162.73:8888, HTTP, 598ms
98.182.147.97:4145, SOCKS4, 605ms
141.98.85.49:1080, SOCKS5, 606ms
37.110.145.57:8081, HTTP, 621ms
8.209.255.13:3128, HTTP, 624ms
193.106.57.96:5678, SOCKS4, 638ms
95.3.69.222:8080, HTTP, 643ms
206.245.131.160:80, HTTP, 643ms
81.162.249.129:4153, SOCKS4, 645ms
174.64.199.79:4145, SOCKS4, 645ms
72.207.33.64:4145, SOCKS4, 646ms
70.166.167.55:57745, SOCKS4, 647ms
98.170.57.241:4145, SOCKS4, 648ms
98.175.31.195:4145, SOCKS4, 648ms
98.181.137.83:4145, SOCKS4, 648ms
184.181.217.213:4145, SOCKS4, 650ms
184.178.172.14:4145, SOCKS4, 650ms
184.181.217.220:4145, SOCKS4, 651ms
72.214.108.67:4145, SOCKS4, 651ms
184.181.217.194:4145, SOCKS4, 651ms
68.1.210.163:4145, SOCKS4, 651ms
174.77.111.196:4145, SOCKS4, 651ms
72.195.34.42:4145, SOCKS4, 651ms
72.195.34.59:4145, SOCKS4, 651ms
24.249.199.4:4145, SOCKS4, 651ms
174.75.211.193:4145, SOCKS4, 651ms
174.77.111.198:49547, SOCKS4, 651ms
184.178.172.28:15294, SOCKS4, 652ms
184.178.172.3:4145, SOCKS4, 652ms
72.195.101.99:4145, SOCKS4, 652ms
98.181.137.80:4145, SOCKS4, 652ms
72.195.114.169:4145, SOCKS4, 653ms
98.170.57.231:4145, SOCKS4, 653ms
72.195.34.35:27360, SOCKS4, 653ms
72.195.34.58:4145, SOCKS4, 653ms
24.249.199.12:4145, SOCKS4, 653ms
72.195.34.60:27391, SOCKS4, 653ms
184.178.172.13:15311, SOCKS4, 653ms
174.64.199.82:4145, SOCKS4, 654ms
98.188.47.132:4145, SOCKS4, 654ms
72.207.109.5:4145, SOCKS4, 654ms
72.195.34.41:4145, SOCKS4, 655ms
98.178.72.30:4145, SOCKS4, 655ms
98.178.72.21:10919, SOCKS4, 655ms
70.166.167.38:57728, SOCKS4, 655ms
184.178.172.5:15303, SOCKS4, 656ms
98.191.0.47:4145, SOCKS4, 656ms
72.195.114.184:4145, SOCKS4, 656ms
98.188.47.150:4145, SOCKS4, 656ms
184.178.172.18:15280, SOCKS4, 657ms
184.178.172.25:15291, SOCKS4, 660ms
184.178.172.26:4145, SOCKS4, 660ms
174.77.111.197:4145, SOCKS4, 661ms
91.211.100.35:44744, SOCKS4, 662ms
68.1.210.189:4145, SOCKS4, 662ms
184.181.217.210:4145, SOCKS4, 663ms
72.205.0.93:4145, SOCKS4, 663ms
98.191.0.37:4145, SOCKS4, 663ms
184.178.172.11:4145, SOCKS4, 665ms
184.181.217.201:4145, SOCKS4, 666ms
72.223.188.67:4145, SOCKS4, 666ms
184.181.217.206:4145, SOCKS4, 667ms
184.178.172.17:4145, SOCKS4, 668ms
184.178.172.23:4145, SOCKS4, 670ms
185.235.16.12:80, HTTP, 687ms
72.205.0.67:4145, SOCKS4, 687ms
98.190.239.3:4145, SOCKS5, 688ms
47.85.161.37:3128, HTTP, 719ms
85.132.139.45:4153, SOCKS4, 719ms
185.135.69.34:80, HTTP, 723ms
46.8.60.34:1080, SOCKS4, 727ms
181.233.94.101:1080, SOCKS4, 730ms
72.207.113.97:4145, SOCKS4, 733ms
98.170.57.249:4145, SOCKS4, 734ms
196.1.93.10:80, HTTP, 738ms
98.175.31.222:4145, SOCKS5, 740ms
174.75.211.222:4145, SOCKS5, 740ms
196.1.95.124:80, HTTP, 744ms
46.47.197.210:3128, HTTP, 750ms
199.66.182.243:4145, SOCKS4, 751ms
139.99.192.169:80, HTTP, 753ms
45.146.163.31:80, HTTP, 756ms
72.206.74.126:4145, SOCKS5, 757ms
1.231.81.166:3128, HTTP, 758ms
72.223.188.92:4145, SOCKS5, 778ms
176.111.37.216:39811, HTTP, 790ms
15.135.215.62:9963, HTTP, 793ms
83.220.46.106:4145, SOCKS4, 798ms
196.1.97.198:80, HTTP, 803ms
16.163.88.228:80, HTTP, 804ms
47.243.92.199:3128, HTTP, 805ms
184.181.178.33:4145, SOCKS5, 809ms
45.143.94.111:1080, SOCKS5, 816ms
213.165.185.211:4153, SOCKS4, 816ms
16.51.148.102:24097, HTTP, 826ms
177.152.106.74:1080, SOCKS4, 831ms
193.176.242.186:80, HTTP, 844ms
4.213.167.178:80, HTTP, 852ms
13.246.6.135:23553, HTTP, 861ms
117.236.124.166:3128, HTTP, 862ms
185.88.177.40:80, HTTP, 888ms
121.169.46.116:1090, SOCKS5, 893ms
56.68.116.64:184, HTTP, 901ms
97.74.87.226:80, HTTP, 910ms
18.142.95.213:443, HTTPS, 910ms
94.100.26.202:80, HTTP, 914ms
31.43.33.56:4153, SOCKS4, 916ms
13.246.6.135:9709, HTTP, 918ms
18.142.95.213:59212, HTTP, 920ms
153.72.68.0:8080, HTTP, 920ms
102.214.147.147:4153, SOCKS4, 926ms
103.82.20.76:8080, HTTP, 929ms
103.4.145.132:1080, SOCKS4, 938ms
47.91.104.88:3128, HTTP, 942ms
195.200.245.132:1080, SOCKS4, 951ms
13.206.73.237:625, HTTP, 951ms
195.114.209.50:80, HTTP, 953ms
8.215.25.3:2081, HTTP, 980ms
43.208.243.207:32673, HTTP, 998ms
202.175.221.173:4153, SOCKS4, 998ms
156.38.112.11:80, HTTP, 1005ms
123.58.219.171:10808, SOCKS5, 1006ms
203.19.38.114:1080, HTTP, 1010ms
144.24.111.128:1088, SOCKS5, 1018ms
141.95.53.104:9898, HTTP, 1028ms
45.118.74.113:4153, SOCKS4, 1034ms
59.110.63.234:80, HTTP, 1043ms
103.140.35.11:4145, SOCKS4, 1047ms
184.182.240.12:4145, SOCKS4, 1054ms
150.136.58.221:1080, SOCKS5, 1054ms
125.25.82.207:5678, SOCKS4, 1061ms
195.158.8.123:3128, HTTP, 1061ms
130.110.103.245:3128, HTTP, 1067ms
113.53.29.228:13629, SOCKS4, 1067ms
159.192.139.42:5678, SOCKS4, 1068ms
103.221.228.50:5678, SOCKS4, 1082ms
103.170.185.226:80, HTTP, 1083ms
202.28.194.139:31280, HTTP, 1087ms
115.127.31.66:8080, HTTP, 1090ms
103.86.57.9:4145, SOCKS4, 1101ms
212.48.150.38:1080, SOCKS5, 1102ms
163.181.207.214:9999, HTTP, 1106ms
103.149.75.82:1080, SOCKS4, 1121ms
147.45.60.136:1082, SOCKS4, 1152ms
42.96.18.62:1311, HTTP, 1177ms
144.91.111.48:1088, SOCKS5, 1190ms
122.252.183.22:4153, SOCKS4, 1190ms
61.158.175.38:9002, HTTP, 1191ms
163.181.207.227:9999, HTTP, 1197ms
113.204.79.230:9091, HTTP, 1199ms
31.43.194.184:1080, SOCKS5, 1207ms
163.181.207.215:9999, HTTP, 1209ms
192.158.15.201:50877, SOCKS4, 1214ms
77.50.235.130:1080, SOCKS5, 1224ms
65.108.203.37:28080, HTTP, 1226ms
114.236.137.41:21000, HTTP, 1237ms
65.109.87.121:28080, HTTP, 1241ms
163.181.207.226:9999, HTTP, 1246ms
154.88.189.22:5678, SOCKS4, 1287ms
64.64.152.248:39593, SOCKS4, 1307ms
39.109.113.97:4090, HTTP, 1312ms
24.37.245.42:51056, SOCKS4, 1322ms
176.111.37.5:39811, HTTP, 1332ms
195.19.52.187:1080, SOCKS5, 1352ms
199.66.183.226:4145, SOCKS4, 1358ms
110.235.246.62:1080, SOCKS5, 1392ms
43.230.193.154:1080, SOCKS5, 1468ms
5.255.113.177:1080, SOCKS5, 1484ms
107.172.79.218:1080, HTTP, 1496ms
95.178.108.189:5678, SOCKS4, 1505ms
87.192.233.75:3128, HTTP, 1515ms
109.69.211.18:1080, SOCKS4, 1518ms
103.191.218.119:69, SOCKS5, 1561ms
194.31.212.115:1080, SOCKS4, 1563ms
80.78.73.120:65530, SOCKS4, 1586ms
77.238.79.111:5678, SOCKS4, 1589ms
70.166.65.160:4145, SOCKS5, 1603ms
187.19.127.246:8011, SOCKS4, 1611ms
186.224.225.30:42648, SOCKS4, 1655ms
83.147.216.208:1080, SOCKS5, 1658ms
144.91.121.61:1088, SOCKS5, 1660ms
94.247.241.70:51006, SOCKS4, 1709ms
46.8.104.176:1080, SOCKS4, 1741ms
190.18.170.230:5678, SOCKS4, 1756ms
177.85.65.177:4153, SOCKS4, 1761ms
181.204.39.202:53740, SOCKS4, 1769ms
31.192.248.55:8080, HTTP, 1769ms
109.224.22.35:51372, SOCKS4, 1776ms
103.161.69.252:2698, HTTP, 1784ms
5.255.103.55:1080, SOCKS5, 1825ms
199.58.185.9:4145, SOCKS4, 1827ms
184.182.240.211:4145, SOCKS4, 1864ms
