52.229.30.3:80, HTTP, 91ms
138.197.208.93:8080, HTTP, 97ms
209.126.6.159:80, HTTP, 113ms
191.101.1.116:80, HTTP, 143ms
67.203.23.79:8081, HTTP, 146ms
52.34.243.150:8080, HTTP, 152ms
147.45.60.246:1082, SOCKS4, 174ms
5.161.103.41:88, HTTP, 181ms
72.167.253.131:80, HTTP, 182ms
47.85.161.37:3128, HTTP, 185ms
34.69.61.247:80, HTTP, 190ms
104.154.186.48:80, HTTP, 191ms
64.112.184.210:3128, HTTP, 192ms
137.66.1.45:80, HTTP, 199ms
172.200.72.48:80, HTTP, 208ms
159.65.230.46:8888, HTTP, 216ms
142.93.202.130:3128, HTTP, 219ms
34.44.49.215:80, HTTP, 236ms
186.96.16.117:1080, SOCKS4, 239ms
47.89.184.18:3128, HTTP, 244ms
34.94.46.8:80, HTTP, 249ms
67.203.23.88:8081, HTTP, 259ms
3.129.27.9:17000, SOCKS5, 264ms
23.228.86.236:8081, HTTP, 276ms
198.8.84.3:4145, SOCKS4, 278ms
68.71.249.158:4145, SOCKS4, 279ms
104.37.135.145:4145, SOCKS4, 279ms
192.252.220.89:4145, SOCKS4, 280ms
107.181.161.81:4145, SOCKS4, 280ms
68.71.251.134:4145, SOCKS4, 281ms
68.71.252.38:4145, SOCKS4, 282ms
142.54.229.249:4145, SOCKS4, 282ms
104.200.135.46:4145, SOCKS4, 283ms
192.252.220.92:17328, SOCKS4, 285ms
199.102.106.94:4145, SOCKS4, 286ms
72.37.216.68:4145, SOCKS4, 287ms
67.201.33.10:25283, SOCKS4, 288ms
142.54.239.1:4145, SOCKS4, 288ms
141.148.158.143:1080, SOCKS5, 289ms
142.54.237.34:4145, SOCKS4, 292ms
68.71.243.14:4145, SOCKS4, 292ms
192.111.134.10:4145, SOCKS4, 294ms
107.181.168.145:4145, SOCKS4, 295ms
206.220.175.2:4145, SOCKS4, 296ms
68.71.247.130:4145, SOCKS4, 297ms
107.152.98.5:4145, SOCKS4, 300ms
68.71.254.6:4145, SOCKS4, 300ms
142.54.235.9:4145, SOCKS4, 301ms
142.54.228.193:4145, SOCKS4, 303ms
68.71.240.210:4145, SOCKS4, 306ms
34.43.46.91:443, HTTP, 306ms
199.187.210.54:4145, SOCKS4, 313ms
104.200.152.30:4145, SOCKS4, 323ms
67.201.35.145:4145, SOCKS4, 323ms
68.71.249.153:48606, SOCKS4, 329ms
199.102.105.242:4145, SOCKS4, 330ms
67.201.59.70:4145, SOCKS4, 330ms
142.54.226.214:4145, SOCKS4, 330ms
68.71.241.33:4145, SOCKS4, 331ms
142.54.237.38:4145, SOCKS4, 332ms
199.102.104.70:4145, SOCKS4, 335ms
68.71.242.118:4145, SOCKS4, 336ms
162.253.68.97:4145, SOCKS4, 338ms
142.54.236.97:4145, SOCKS4, 338ms
199.102.107.145:4145, SOCKS4, 343ms
77.110.114.114:1080, SOCKS5, 345ms
68.71.245.206:4145, SOCKS5, 361ms
142.54.232.6:4145, SOCKS4, 387ms
34.43.46.91:80, HTTP, 394ms
154.88.189.22:5678, SOCKS4, 406ms
67.201.58.190:4145, SOCKS4, 467ms
181.39.25.196:8118, HTTP, 504ms
204.76.203.9:3128, HTTP, 515ms
109.199.119.160:80, HTTP, 516ms
95.211.174.135:3128, HTTP, 529ms
103.237.102.191:11111, HTTP, 530ms
40.89.145.14:80, HTTP, 534ms
153.80.240.37:8080, HTTP, 536ms
116.203.27.109:80, HTTP, 537ms
199.66.183.226:4145, SOCKS4, 539ms
67.201.39.14:4145, SOCKS4, 539ms
199.66.183.251:4145, SOCKS4, 542ms
199.66.182.243:4145, SOCKS4, 545ms
47.91.65.23:3128, HTTP, 545ms
199.58.185.9:4145, SOCKS4, 546ms
199.58.184.97:4145, SOCKS4, 546ms
192.252.208.67:14287, SOCKS4, 547ms
192.111.137.35:4145, SOCKS4, 547ms
199.229.254.129:4145, SOCKS4, 547ms
192.252.214.17:4145, SOCKS4, 547ms
184.170.248.5:4145, SOCKS4, 547ms
192.252.209.155:14455, SOCKS4, 548ms
192.252.208.70:14282, SOCKS4, 548ms
192.111.129.150:4145, SOCKS4, 548ms
198.8.94.170:4145, SOCKS4, 549ms
192.252.216.81:4145, SOCKS4, 550ms
192.111.139.163:19404, SOCKS4, 550ms
192.111.129.145:16894, SOCKS4, 550ms
82.102.11.164:3460, HTTP, 550ms
74.119.144.60:4145, SOCKS4, 550ms
199.116.112.6:4145, SOCKS4, 551ms
192.252.215.2:4145, SOCKS4, 551ms
74.119.147.209:4145, SOCKS4, 551ms
184.170.245.148:4145, SOCKS4, 551ms
192.111.137.34:18765, SOCKS4, 551ms
192.111.135.17:18302, SOCKS4, 551ms
192.111.139.165:4145, SOCKS4, 553ms
192.111.137.37:18762, SOCKS4, 554ms
192.111.138.29:4145, SOCKS4, 555ms
192.252.215.5:16137, SOCKS4, 556ms
192.252.214.20:15864, SOCKS4, 556ms
198.8.94.174:39078, SOCKS4, 557ms
192.111.130.2:4145, SOCKS4, 559ms
192.111.135.18:18301, SOCKS4, 560ms
165.154.162.73:8888, HTTP, 560ms
192.111.139.162:4145, SOCKS4, 562ms
192.111.130.5:17002, SOCKS4, 563ms
192.252.211.197:14921, SOCKS4, 568ms
1.231.81.166:3128, HTTP, 583ms
202.61.199.166:80, HTTP, 592ms
98.182.147.97:4145, SOCKS4, 598ms
152.228.134.176:48080, HTTP, 600ms
45.146.163.31:80, HTTP, 616ms
206.245.131.160:80, HTTP, 617ms
192.252.211.193:4145, SOCKS5, 624ms
192.252.210.233:4145, SOCKS5, 624ms
184.170.251.30:11288, SOCKS5, 626ms
192.252.216.86:4145, SOCKS5, 635ms
174.64.199.82:4145, SOCKS4, 639ms
174.77.111.197:4145, SOCKS4, 639ms
72.207.109.5:4145, SOCKS4, 643ms
184.181.217.194:4145, SOCKS4, 643ms
184.181.217.201:4145, SOCKS4, 644ms
72.195.34.42:4145, SOCKS4, 644ms
5.45.126.128:8080, HTTP, 644ms
174.77.111.196:4145, SOCKS4, 644ms
212.127.95.235:8081, HTTP, 644ms
184.178.172.5:15303, SOCKS4, 644ms
98.178.72.30:4145, SOCKS4, 644ms
98.170.57.231:4145, SOCKS4, 645ms
184.178.172.14:4145, SOCKS4, 645ms
98.181.137.83:4145, SOCKS4, 645ms
184.181.217.210:4145, SOCKS4, 645ms
72.195.34.59:4145, SOCKS4, 645ms
139.99.192.169:80, HTTP, 646ms
72.205.0.93:4145, SOCKS4, 646ms
98.170.57.241:4145, SOCKS4, 646ms
98.175.31.195:4145, SOCKS4, 646ms
184.181.217.213:4145, SOCKS4, 646ms
68.1.210.163:4145, SOCKS4, 647ms
98.188.47.150:4145, SOCKS4, 647ms
24.249.199.12:4145, SOCKS4, 648ms
184.178.172.26:4145, SOCKS4, 648ms
72.207.33.64:4145, SOCKS4, 648ms
184.178.172.28:15294, SOCKS4, 649ms
184.178.172.3:4145, SOCKS4, 649ms
72.195.34.41:4145, SOCKS4, 649ms
72.207.113.97:4145, SOCKS4, 650ms
98.181.137.80:4145, SOCKS4, 650ms
72.195.114.169:4145, SOCKS4, 651ms
24.249.199.4:4145, SOCKS4, 651ms
72.223.188.67:4145, SOCKS4, 651ms
72.195.34.58:4145, SOCKS4, 651ms
174.64.199.79:4145, SOCKS4, 651ms
184.178.172.13:15311, SOCKS4, 651ms
98.191.0.37:4145, SOCKS4, 652ms
174.75.211.193:4145, SOCKS4, 652ms
72.195.34.60:27391, SOCKS4, 652ms
184.178.172.18:15280, SOCKS4, 652ms
72.195.34.35:27360, SOCKS4, 653ms
184.178.172.25:15291, SOCKS4, 653ms
184.178.172.11:4145, SOCKS4, 654ms
174.77.111.198:49547, SOCKS4, 654ms
72.205.0.67:4145, SOCKS4, 657ms
98.188.47.132:4145, SOCKS4, 657ms
184.178.172.17:4145, SOCKS4, 659ms
184.178.172.23:4145, SOCKS4, 659ms
184.181.217.220:4145, SOCKS4, 660ms
72.195.101.99:4145, SOCKS4, 660ms
72.214.108.67:4145, SOCKS4, 661ms
70.166.167.55:57745, SOCKS4, 662ms
98.170.57.249:4145, SOCKS4, 664ms
16.163.88.228:80, HTTP, 669ms
98.191.0.47:4145, SOCKS4, 672ms
192.252.209.158:4145, SOCKS5, 673ms
68.1.210.189:4145, SOCKS4, 675ms
70.166.167.38:57728, SOCKS4, 676ms
98.190.239.3:4145, SOCKS5, 678ms
