191.101.1.116:80, HTTP, 9ms
173.254.204.118:7890, HTTP, 43ms
138.197.208.93:8080, HTTP, 69ms
138.68.60.8:3128, HTTP, 87ms
47.176.213.210:39593, SOCKS4, 90ms
72.167.253.131:80, HTTP, 123ms
34.220.80.147:5080, HTTP, 144ms
52.34.243.150:8080, HTTP, 146ms
34.220.80.147:15852, HTTP, 151ms
52.229.30.3:80, HTTP, 152ms
68.71.243.14:4145, SOCKS4, 153ms
104.200.152.30:4145, SOCKS4, 153ms
68.71.249.153:48606, SOCKS4, 153ms
68.71.251.134:4145, SOCKS4, 154ms
142.54.226.214:4145, SOCKS4, 154ms
68.71.252.38:4145, SOCKS4, 154ms
104.200.135.46:4145, SOCKS4, 155ms
142.54.239.1:4145, SOCKS4, 155ms
68.71.247.130:4145, SOCKS4, 155ms
162.253.68.97:4145, SOCKS4, 156ms
192.252.220.89:4145, SOCKS4, 156ms
67.201.33.10:25283, SOCKS4, 156ms
199.102.104.70:4145, SOCKS4, 156ms
192.111.134.10:4145, SOCKS4, 157ms
142.54.235.9:4145, SOCKS4, 158ms
72.37.217.3:4145, SOCKS4, 158ms
67.203.23.88:8081, HTTP, 158ms
67.201.59.70:4145, SOCKS4, 159ms
142.54.229.249:4145, SOCKS4, 159ms
23.228.86.236:8081, HTTP, 159ms
72.37.216.68:4145, SOCKS4, 159ms
68.71.241.33:4145, SOCKS4, 160ms
68.71.240.210:4145, SOCKS4, 161ms
142.54.228.193:4145, SOCKS4, 162ms
206.220.175.2:4145, SOCKS4, 162ms
67.201.39.14:4145, SOCKS4, 165ms
107.181.161.81:4145, SOCKS4, 167ms
67.201.58.190:4145, SOCKS4, 171ms
199.102.107.145:4145, SOCKS4, 172ms
104.37.135.145:4145, SOCKS4, 174ms
142.54.237.34:4145, SOCKS4, 177ms
68.71.249.158:4145, SOCKS4, 179ms
68.71.245.206:4145, SOCKS5, 182ms
193.25.215.182:22222, SOCKS5, 183ms
68.71.254.6:4145, SOCKS4, 187ms
199.187.210.54:4145, SOCKS4, 188ms
192.252.220.92:17328, SOCKS4, 192ms
34.220.80.147:8080, HTTP, 193ms
199.102.106.94:4145, SOCKS4, 194ms
142.54.237.38:4145, SOCKS4, 194ms
172.200.72.48:80, HTTP, 194ms
142.54.236.97:4145, SOCKS4, 195ms
107.152.98.5:4145, SOCKS4, 195ms
67.201.35.145:4145, SOCKS4, 197ms
198.8.84.3:4145, SOCKS4, 197ms
142.54.232.6:4145, SOCKS4, 197ms
199.102.105.242:4145, SOCKS4, 199ms
50.238.47.86:32100, SOCKS4, 202ms
50.250.205.21:32100, SOCKS4, 203ms
5.161.103.41:88, HTTP, 204ms
