209.126.6.159:80, HTTP, 33ms
147.45.60.124:1082, SOCKS4, 90ms
3.128.83.74:17000, SOCKS5, 92ms
172.200.72.48:80, HTTP, 99ms
64.112.184.210:3128, HTTP, 104ms
142.93.202.130:3128, HTTP, 109ms
34.44.49.215:80, HTTP, 111ms
137.66.1.45:80, HTTP, 149ms
34.43.46.91:80, HTTP, 152ms
52.229.30.3:80, HTTP, 192ms
138.197.208.93:8080, HTTP, 194ms
72.167.253.131:80, HTTP, 195ms
31.56.65.108:80, HTTP, 202ms
178.130.47.50:1082, SOCKS4, 242ms
52.34.243.150:8080, HTTP, 260ms
34.220.80.147:5080, HTTP, 264ms
34.220.80.147:15852, HTTP, 275ms
34.220.80.147:8080, HTTP, 295ms
67.203.23.88:8081, HTTP, 322ms
67.203.23.79:8081, HTTP, 324ms
142.54.228.193:4145, SOCKS4, 355ms
107.152.98.5:4145, SOCKS4, 356ms
142.54.226.214:4145, SOCKS4, 357ms
142.54.237.38:4145, SOCKS4, 359ms
68.71.243.14:4145, SOCKS4, 359ms
142.54.237.34:4145, SOCKS4, 359ms
199.102.105.242:4145, SOCKS4, 359ms
68.71.242.118:4145, SOCKS4, 359ms
142.54.236.97:4145, SOCKS4, 359ms
199.102.104.70:4145, SOCKS4, 361ms
104.37.135.145:4145, SOCKS4, 362ms
68.71.247.130:4145, SOCKS4, 363ms
142.54.229.249:4145, SOCKS4, 363ms
107.181.161.81:4145, SOCKS4, 365ms
192.252.220.92:17328, SOCKS4, 366ms
107.181.168.145:4145, SOCKS4, 366ms
104.200.152.30:4145, SOCKS4, 367ms
192.111.134.10:4145, SOCKS4, 369ms
67.201.33.10:25283, SOCKS4, 369ms
67.201.35.145:4145, SOCKS4, 370ms
68.71.240.210:4145, SOCKS4, 374ms
68.71.249.153:48606, SOCKS4, 381ms
144.24.47.42:1080, SOCKS5, 386ms
139.162.200.213:80, HTTP, 391ms
165.232.97.74:80, HTTP, 392ms
67.201.58.190:4145, SOCKS4, 393ms
199.187.210.54:4145, SOCKS4, 395ms
68.71.241.33:4145, SOCKS4, 402ms
104.200.135.46:4145, SOCKS4, 402ms
68.71.249.158:4145, SOCKS4, 402ms
142.54.235.9:4145, SOCKS4, 402ms
68.71.254.6:4145, SOCKS4, 403ms
67.201.39.14:4145, SOCKS4, 404ms
67.201.59.70:4145, SOCKS4, 404ms
142.54.239.1:4145, SOCKS4, 404ms
192.252.220.89:4145, SOCKS4, 405ms
199.102.106.94:4145, SOCKS4, 405ms
51.68.124.241:80, HTTP, 407ms
162.253.68.97:4145, SOCKS4, 407ms
40.89.145.14:80, HTTP, 407ms
95.211.174.135:3128, HTTP, 408ms
206.220.175.2:4145, SOCKS4, 408ms
199.102.107.145:4145, SOCKS4, 409ms
198.8.84.3:4145, SOCKS4, 410ms
68.71.251.134:4145, SOCKS4, 411ms
72.37.216.68:4145, SOCKS4, 415ms
68.71.252.38:4145, SOCKS4, 417ms
45.95.233.128:1082, SOCKS4, 419ms
142.54.232.6:4145, SOCKS4, 421ms
189.202.204.53:1080, SOCKS4, 426ms
109.199.119.160:80, HTTP, 434ms
116.203.27.109:80, HTTP, 438ms
202.61.199.166:80, HTTP, 442ms
212.47.232.28:80, HTTP, 443ms
80.74.54.148:3128, HTTP, 447ms
170.80.221.192:4153, SOCKS4, 450ms
103.237.102.191:11111, HTTP, 453ms
15.235.21.254:8080, HTTP, 453ms
68.71.245.206:4145, SOCKS5, 457ms
