138.197.208.93:8080, HTTP, 7ms
163.192.14.135:50161, SOCKS4, 15ms
191.101.1.116:80, HTTP, 67ms
52.34.243.150:8080, HTTP, 80ms
34.94.46.8:80, HTTP, 98ms
52.229.30.3:80, HTTP, 99ms
67.203.23.88:8081, HTTP, 162ms
23.228.86.236:8081, HTTP, 163ms
192.111.134.10:4145, SOCKS4, 170ms
68.71.247.130:4145, SOCKS4, 172ms
142.54.237.34:4145, SOCKS4, 172ms
142.54.236.97:4145, SOCKS4, 173ms
104.200.135.46:4145, SOCKS4, 175ms
199.102.106.94:4145, SOCKS4, 177ms
67.201.39.14:4145, SOCKS4, 178ms
68.71.240.210:4145, SOCKS4, 179ms
107.181.161.81:4145, SOCKS4, 180ms
142.54.228.193:4145, SOCKS4, 182ms
72.167.253.131:80, HTTP, 185ms
104.37.135.145:4145, SOCKS4, 186ms
72.37.217.3:4145, SOCKS4, 187ms
142.54.232.6:4145, SOCKS4, 192ms
67.201.59.70:4145, SOCKS4, 193ms
209.126.6.159:80, HTTP, 193ms
104.200.152.30:4145, SOCKS4, 197ms
192.252.220.89:4145, SOCKS4, 209ms
137.66.1.45:80, HTTP, 210ms
67.201.58.190:4145, SOCKS4, 211ms
199.102.105.242:4145, SOCKS4, 212ms
68.71.252.38:4145, SOCKS4, 213ms
142.54.239.1:4145, SOCKS4, 214ms
68.71.251.134:4145, SOCKS4, 215ms
192.252.220.92:17328, SOCKS4, 215ms
72.37.216.68:4145, SOCKS4, 216ms
142.54.237.38:4145, SOCKS4, 218ms
68.71.254.6:4145, SOCKS4, 219ms
199.102.104.70:4145, SOCKS4, 221ms
67.201.33.10:25283, SOCKS4, 223ms
206.220.175.2:4145, SOCKS4, 223ms
198.8.84.3:4145, SOCKS4, 231ms
68.71.243.14:4145, SOCKS4, 232ms
142.54.229.249:4145, SOCKS4, 233ms
199.187.210.54:4145, SOCKS4, 239ms
107.181.168.145:4145, SOCKS4, 241ms
68.71.245.206:4145, SOCKS5, 245ms
142.54.226.214:4145, SOCKS4, 250ms
193.25.215.182:22222, SOCKS5, 252ms
172.200.72.48:80, HTTP, 255ms
34.44.49.215:80, HTTP, 258ms
64.112.184.210:3128, HTTP, 259ms
107.152.98.5:4145, SOCKS4, 260ms
47.85.161.37:3128, HTTP, 262ms
34.122.187.196:80, HTTP, 266ms
216.106.179.216:49331, HTTP, 269ms
68.71.249.153:48606, SOCKS4, 270ms
34.43.46.91:80, HTTP, 271ms
216.106.182.177:3128, HTTP, 276ms
18.190.253.157:13849, HTTP, 292ms
18.190.253.157:6707, HTTP, 292ms
147.45.60.250:1082, SOCKS5, 305ms
142.93.202.130:3128, HTTP, 309ms
34.43.46.91:443, HTTP, 309ms
159.65.230.46:8888, HTTP, 309ms
67.201.35.145:4145, SOCKS4, 310ms
199.102.107.145:4145, SOCKS4, 315ms
159.65.245.255:80, HTTP, 318ms
162.253.68.97:4145, SOCKS4, 326ms
192.169.140.98:45739, SOCKS5, 327ms
35.182.12.78:31433, HTTP, 330ms
35.182.12.78:28446, HTTP, 334ms
142.54.235.9:4145, SOCKS4, 336ms
174.138.119.88:80, HTTP, 345ms
165.154.162.73:8888, HTTP, 354ms
38.255.121.1:999, HTTP, 361ms
201.139.183.210:999, HTTP, 361ms
3.128.83.74:17000, SOCKS5, 362ms
69.55.49.177:38182, SOCKS4, 378ms
216.106.179.216:49163, HTTP, 446ms
77.110.114.114:1080, SOCKS5, 446ms
68.71.242.118:4145, SOCKS4, 476ms
68.71.241.33:4145, SOCKS4, 497ms
34.134.231.117:3129, HTTP, 522ms
1.231.81.166:3128, HTTP, 547ms
101.36.104.46:10808, SOCKS5, 552ms
139.99.192.169:80, HTTP, 553ms
181.143.59.140:4153, SOCKS4, 553ms
165.232.97.74:80, HTTP, 560ms
109.172.55.177:1082, SOCKS4, 579ms
40.89.145.14:80, HTTP, 580ms
51.68.124.241:80, HTTP, 580ms
45.146.163.31:80, HTTP, 581ms
181.39.25.196:8118, HTTP, 584ms
95.211.64.139:8888, HTTP, 585ms
165.154.7.156:8888, HTTP, 593ms
68.71.249.158:4145, SOCKS4, 597ms
109.199.119.160:80, HTTP, 598ms
95.211.64.139:8889, HTTP, 598ms
153.80.240.37:8080, HTTP, 600ms
116.203.27.109:80, HTTP, 602ms
103.237.102.191:11111, HTTP, 606ms
16.163.88.228:80, HTTP, 607ms
195.133.14.222:49152, HTTP, 609ms
95.211.174.135:3128, HTTP, 609ms
204.76.203.9:3128, HTTP, 609ms
192.111.130.2:4145, SOCKS4, 617ms
192.111.135.17:18302, SOCKS4, 618ms
192.111.137.34:18765, SOCKS4, 620ms
199.229.254.129:4145, SOCKS4, 621ms
199.66.183.251:4145, SOCKS4, 625ms
192.111.135.18:18301, SOCKS4, 626ms
199.66.183.226:4145, SOCKS4, 627ms
202.61.199.166:80, HTTP, 627ms
80.74.54.148:3128, HTTP, 628ms
199.66.182.243:4145, SOCKS4, 629ms
192.252.215.2:4145, SOCKS4, 637ms
192.111.139.162:4145, SOCKS4, 637ms
192.252.208.67:14287, SOCKS4, 638ms
192.111.137.35:4145, SOCKS4, 639ms
199.58.184.97:4145, SOCKS4, 641ms
199.58.185.9:4145, SOCKS4, 641ms
192.252.214.20:15864, SOCKS4, 642ms
74.119.144.60:4145, SOCKS4, 642ms
74.119.147.209:4145, SOCKS4, 643ms
34.96.238.40:8080, HTTP, 646ms
212.47.232.28:80, HTTP, 647ms
192.111.139.163:19404, SOCKS4, 648ms
192.111.129.145:16894, SOCKS4, 650ms
192.252.209.155:14455, SOCKS4, 651ms
192.252.214.17:4145, SOCKS4, 652ms
198.8.94.170:4145, SOCKS4, 653ms
192.111.129.150:4145, SOCKS4, 656ms
184.170.245.148:4145, SOCKS4, 661ms
192.252.215.5:16137, SOCKS4, 662ms
206.245.131.160:80, HTTP, 663ms
192.252.208.70:14282, SOCKS4, 665ms
47.89.184.18:3128, HTTP, 668ms
192.111.130.5:17002, SOCKS4, 669ms
192.111.139.165:4145, SOCKS4, 673ms
192.111.137.37:18762, SOCKS4, 674ms
97.74.87.226:80, HTTP, 676ms
151.115.99.193:10006, HTTP, 679ms
8.219.97.248:80, HTTP, 680ms
159.223.52.199:3128, HTTP, 680ms
192.252.211.197:14921, SOCKS4, 690ms
192.111.138.29:4145, SOCKS4, 691ms
186.96.160.220:999, HTTP, 692ms
37.131.164.94:59341, SOCKS4, 695ms
192.252.216.81:4145, SOCKS4, 696ms
184.170.248.5:4145, SOCKS4, 696ms
219.249.37.107:8382, HTTP, 697ms
39.109.113.97:4090, HTTP, 698ms
202.175.221.173:4153, SOCKS4, 706ms
190.13.147.241:5678, SOCKS4, 707ms
219.249.37.107:8380, HTTP, 708ms
198.8.94.174:39078, SOCKS4, 711ms
219.249.37.107:8197, HTTP, 713ms
212.127.95.235:8081, HTTP, 713ms
177.26.112.65:5678, SOCKS4, 717ms
181.129.182.138:5678, SOCKS4, 717ms
98.182.147.97:4145, SOCKS4, 719ms
93.123.16.14:80, HTTP, 719ms
93.123.16.38:80, HTTP, 721ms
200.123.27.124:999, HTTP, 725ms
184.170.251.30:11288, SOCKS5, 731ms
5.45.126.128:8080, HTTP, 734ms
192.252.216.86:4145, SOCKS5, 735ms
31.76.15.189:3128, HTTP, 735ms
123.231.230.58:31196, SOCKS4, 740ms
112.78.138.164:5678, SOCKS4, 746ms
123.58.219.171:10808, SOCKS5, 746ms
141.98.153.86:80, HTTP, 747ms
192.252.209.158:4145, SOCKS5, 747ms
152.42.167.241:3128, HTTP, 748ms
34.101.184.164:3128, HTTP, 750ms
192.252.211.193:4145, SOCKS5, 753ms
202.133.88.173:80, HTTP, 753ms
192.252.210.233:4145, SOCKS5, 758ms
103.65.237.92:5678, HTTP, 759ms
46.188.2.42:5678, SOCKS4, 762ms
70.166.167.38:57728, SOCKS4, 762ms
174.77.111.196:4145, SOCKS4, 765ms
174.77.111.197:4145, SOCKS4, 765ms
98.188.47.150:4145, SOCKS4, 765ms
213.136.92.91:1080, SOCKS5, 765ms
184.178.172.14:4145, SOCKS4, 766ms
