138.197.208.93:8080, HTTP, 95ms
52.229.30.3:80, HTTP, 100ms
209.126.6.159:80, HTTP, 106ms
47.254.122.220:5443, HTTP, 106ms
138.68.60.8:3128, HTTP, 121ms
67.203.23.88:8081, HTTP, 144ms
191.101.1.116:80, HTTP, 145ms
18.222.132.180:22650, HTTP, 147ms
18.188.53.175:8928, HTTP, 158ms
52.34.243.150:8080, HTTP, 164ms
50.238.47.86:32100, SOCKS4, 169ms
72.167.253.131:80, HTTP, 176ms
34.207.102.197:40597, HTTP, 177ms
3.19.213.118:8250, HTTP, 178ms
172.200.72.48:80, HTTP, 194ms
34.207.102.197:28593, HTTP, 196ms
153.75.245.254:80, HTTPS, 202ms
35.182.12.78:31433, HTTP, 212ms
35.182.12.78:8082, HTTP, 214ms
34.44.49.215:80, HTTP, 215ms
35.182.12.78:28446, HTTP, 215ms
174.138.119.88:80, HTTP, 241ms
142.93.202.130:3128, HTTP, 242ms
23.228.86.236:8081, HTTP, 260ms
198.199.86.11:3128, HTTP, 260ms
107.181.161.81:4145, SOCKS4, 263ms
104.200.135.46:4145, SOCKS4, 263ms
199.102.104.70:4145, SOCKS4, 263ms
142.54.237.38:4145, SOCKS4, 264ms
67.201.58.190:4145, SOCKS4, 264ms
104.200.152.30:4145, SOCKS4, 264ms
76.26.114.253:39593, SOCKS4, 264ms
68.71.251.134:4145, SOCKS4, 266ms
142.54.229.249:4145, SOCKS4, 267ms
67.201.33.10:25283, SOCKS4, 267ms
162.253.68.97:4145, SOCKS4, 267ms
192.252.220.89:4145, SOCKS4, 268ms
67.201.39.14:4145, SOCKS4, 269ms
68.71.242.118:4145, SOCKS4, 269ms
192.111.134.10:4145, SOCKS4, 269ms
67.203.23.79:8081, HTTP, 271ms
72.37.217.3:4145, SOCKS4, 271ms
67.201.59.70:4145, SOCKS4, 273ms
142.54.235.9:4145, SOCKS4, 275ms
206.220.175.2:4145, SOCKS4, 275ms
142.54.232.6:4145, SOCKS4, 276ms
199.102.106.94:4145, SOCKS4, 276ms
209.97.150.167:3128, HTTP, 277ms
67.201.35.145:4145, SOCKS4, 277ms
68.71.252.38:4145, SOCKS4, 278ms
68.71.241.33:4145, SOCKS4, 279ms
199.187.210.54:4145, SOCKS4, 281ms
199.102.107.145:4145, SOCKS4, 282ms
107.152.98.5:4145, SOCKS4, 301ms
104.37.135.145:4145, SOCKS4, 302ms
68.71.249.158:4145, SOCKS4, 304ms
198.8.84.3:4145, SOCKS4, 304ms
159.203.61.169:3128, HTTP, 305ms
68.71.243.14:4145, SOCKS4, 305ms
72.37.216.68:4145, SOCKS4, 306ms
199.102.105.242:4145, SOCKS4, 307ms
68.71.249.153:48606, SOCKS4, 307ms
68.71.247.130:4145, SOCKS4, 308ms
68.71.254.6:4145, SOCKS4, 310ms
68.71.245.206:4145, SOCKS5, 311ms
192.252.220.92:17328, SOCKS4, 311ms
142.54.236.97:4145, SOCKS4, 312ms
142.54.237.34:4145, SOCKS4, 312ms
142.54.239.1:4145, SOCKS4, 313ms
142.54.226.214:4145, SOCKS4, 314ms
142.54.228.193:4145, SOCKS4, 314ms
68.71.240.210:4145, SOCKS4, 315ms
107.181.168.145:4145, SOCKS4, 317ms
137.66.1.45:80, HTTP, 368ms
159.65.245.255:80, HTTP, 377ms
189.202.204.53:1080, SOCKS4, 403ms
193.25.215.182:22222, SOCKS5, 407ms
165.232.97.74:80, HTTP, 457ms
201.184.239.75:5678, SOCKS4, 462ms
141.148.158.143:1080, SOCKS5, 480ms
35.78.212.217:8047, HTTP, 486ms
212.47.232.28:80, HTTP, 492ms
95.211.174.135:3128, HTTP, 497ms
51.68.124.241:80, HTTP, 498ms
195.26.224.135:80, HTTP, 500ms
45.238.57.1:3629, SOCKS4, 509ms
13.38.217.179:29788, HTTP, 514ms
40.89.145.14:80, HTTP, 519ms
130.17.12.137:3128, HTTP, 519ms
199.66.183.251:4145, SOCKS4, 520ms
103.237.102.191:11111, HTTP, 521ms
199.66.183.226:4145, SOCKS4, 522ms
186.96.160.220:999, HTTP, 525ms
109.199.119.160:80, HTTP, 526ms
199.116.112.6:4145, SOCKS4, 527ms
199.66.182.243:4145, SOCKS4, 527ms
199.58.184.97:4145, SOCKS4, 528ms
