209.126.6.159:80, HTTP, 34ms
137.66.1.45:80, HTTP, 65ms
64.112.184.210:3128, HTTP, 78ms
47.85.161.37:3128, HTTP, 81ms
147.45.60.246:1082, SOCKS4, 91ms
47.89.184.18:3128, HTTP, 109ms
172.200.72.48:80, HTTP, 114ms
159.65.230.46:8888, HTTP, 119ms
142.93.202.130:3128, HTTP, 129ms
174.138.119.88:80, HTTP, 141ms
34.44.49.215:80, HTTP, 146ms
34.43.46.91:80, HTTP, 150ms
216.106.182.177:3128, HTTP, 160ms
191.101.1.116:80, HTTP, 195ms
72.167.253.131:80, HTTP, 200ms
138.197.208.93:8080, HTTP, 202ms
52.229.30.3:80, HTTP, 209ms
31.56.65.108:80, HTTP, 218ms
52.34.243.150:8080, HTTP, 289ms
69.55.49.177:38182, SOCKS4, 311ms
15.235.21.254:8080, HTTP, 313ms
23.228.86.236:8081, HTTP, 332ms
68.71.242.118:4145, SOCKS4, 376ms
68.71.240.210:4145, SOCKS4, 377ms
142.54.229.249:4145, SOCKS4, 377ms
142.54.235.9:4145, SOCKS4, 377ms
68.71.247.130:4145, SOCKS4, 378ms
68.71.252.38:4145, SOCKS4, 380ms
216.106.179.216:49274, SOCKS4, 381ms
192.252.220.89:4145, SOCKS4, 382ms
72.37.216.68:4145, SOCKS4, 384ms
192.111.134.10:4145, SOCKS4, 386ms
67.201.39.14:4145, SOCKS4, 388ms
72.37.217.3:4145, SOCKS4, 390ms
107.152.98.5:4145, SOCKS4, 390ms
199.187.210.54:4145, SOCKS4, 390ms
142.54.236.97:4145, SOCKS4, 393ms
107.181.161.81:4145, SOCKS4, 395ms
139.162.200.213:80, HTTP, 396ms
162.253.68.97:4145, SOCKS4, 402ms
67.201.35.145:4145, SOCKS4, 403ms
104.37.135.145:4145, SOCKS4, 403ms
68.71.243.14:4145, SOCKS4, 405ms
181.39.25.196:8118, HTTP, 406ms
95.211.64.139:8888, HTTP, 407ms
51.68.124.241:80, HTTP, 408ms
68.71.249.153:48606, SOCKS4, 409ms
104.200.152.30:4145, SOCKS4, 409ms
45.95.233.88:1082, SOCKS4, 410ms
40.89.145.14:80, HTTP, 412ms
67.201.58.190:4145, SOCKS4, 412ms
206.220.175.2:4145, SOCKS4, 412ms
95.211.64.139:8889, HTTP, 412ms
192.252.220.92:17328, SOCKS4, 414ms
154.88.189.22:5678, SOCKS4, 414ms
68.71.251.134:4145, SOCKS4, 415ms
142.54.226.214:4145, SOCKS4, 415ms
198.8.84.3:4145, SOCKS4, 416ms
199.102.104.70:4145, SOCKS4, 416ms
52.47.115.41:35736, HTTP, 416ms
107.181.168.145:4145, SOCKS4, 416ms
67.201.59.70:4145, SOCKS4, 419ms
68.71.249.158:4145, SOCKS4, 419ms
47.91.65.23:3128, HTTP, 421ms
116.203.27.109:80, HTTP, 421ms
142.54.237.38:4145, SOCKS4, 422ms
142.54.237.34:4145, SOCKS4, 423ms
68.71.254.6:4145, SOCKS4, 424ms
139.28.240.202:1082, SOCKS4, 424ms
199.102.106.94:4145, SOCKS4, 424ms
195.133.14.222:49152, HTTP, 424ms
68.71.241.33:4145, SOCKS4, 425ms
104.200.135.46:4145, SOCKS4, 428ms
142.54.239.1:4145, SOCKS4, 428ms
147.45.166.120:3333, HTTP, 429ms
45.238.57.1:3629, SOCKS4, 430ms
199.102.107.145:4145, SOCKS4, 430ms
202.61.199.166:80, HTTP, 432ms
103.237.102.191:11111, HTTP, 432ms
95.211.174.135:3128, HTTP, 433ms
204.76.203.9:3128, HTTP, 434ms
85.234.100.149:1080, HTTP, 434ms
142.54.232.6:4145, SOCKS4, 435ms
142.54.228.193:4145, SOCKS4, 435ms
199.102.105.242:4145, SOCKS4, 436ms
181.78.175.66:999, HTTP, 437ms
68.71.245.206:4145, SOCKS5, 439ms
67.201.33.10:25283, SOCKS4, 439ms
80.74.54.148:3128, HTTP, 445ms
109.199.119.160:80, HTTP, 449ms
152.228.134.176:48080, HTTP, 455ms
66.163.118.99:10006, HTTP, 455ms
199.66.183.251:4145, SOCKS4, 460ms
199.66.183.226:4145, SOCKS4, 461ms
199.229.254.129:4145, SOCKS4, 461ms
74.119.147.209:4145, SOCKS4, 463ms
192.252.208.67:14287, SOCKS4, 464ms
74.119.144.60:4145, SOCKS4, 464ms
199.58.184.97:4145, SOCKS4, 465ms
184.170.248.5:4145, SOCKS4, 465ms
192.111.135.18:18301, SOCKS4, 467ms
192.111.139.162:4145, SOCKS4, 467ms
159.65.245.255:80, HTTP, 467ms
192.252.216.81:4145, SOCKS4, 468ms
192.111.129.150:4145, SOCKS4, 469ms
192.111.135.17:18302, SOCKS4, 469ms
198.8.94.174:39078, SOCKS4, 469ms
192.111.137.34:18765, SOCKS4, 470ms
198.8.94.170:4145, SOCKS4, 470ms
184.170.245.148:4145, SOCKS4, 470ms
184.170.249.65:4145, SOCKS4, 470ms
192.252.209.155:14455, SOCKS4, 470ms
192.252.211.197:14921, SOCKS4, 472ms
192.111.137.35:4145, SOCKS4, 472ms
192.252.215.2:4145, SOCKS4, 473ms
192.111.130.2:4145, SOCKS4, 473ms
187.190.58.152:8081, HTTP, 474ms
192.111.139.163:19404, SOCKS4, 475ms
199.58.185.9:4145, SOCKS4, 475ms
192.111.137.37:18762, SOCKS4, 475ms
192.252.214.20:15864, SOCKS4, 475ms
192.252.214.17:4145, SOCKS4, 477ms
199.116.112.6:4145, SOCKS4, 478ms
192.252.215.5:16137, SOCKS4, 479ms
192.111.129.145:16894, SOCKS4, 481ms
190.120.255.167:999, HTTP, 482ms
192.252.208.70:14282, SOCKS4, 484ms
192.111.139.165:4145, SOCKS4, 485ms
109.172.55.227:1082, SOCKS5, 486ms
190.94.212.247:999, HTTP, 486ms
192.111.138.29:4145, SOCKS4, 488ms
66.163.119.55:10006, HTTP, 491ms
192.111.130.5:17002, SOCKS4, 492ms
206.245.131.160:80, HTTP, 495ms
199.66.182.243:4145, SOCKS4, 507ms
195.26.224.135:80, HTTP, 507ms
176.111.37.216:39811, HTTP, 512ms
34.43.46.91:443, HTTP, 516ms
212.231.191.23:80, HTTP, 520ms
193.25.215.182:22222, SOCKS5, 530ms
192.252.210.233:4145, SOCKS5, 530ms
165.232.97.74:80, HTTP, 531ms
184.170.251.30:11288, SOCKS5, 537ms
192.252.216.86:4145, SOCKS5, 537ms
52.47.115.41:14133, HTTP, 540ms
192.252.209.158:4145, SOCKS5, 548ms
213.136.92.91:1080, SOCKS5, 549ms
185.244.158.4:3129, SOCKS4, 550ms
34.207.102.197:40597, HTTP, 555ms
5.45.126.128:8080, HTTP, 557ms
192.252.211.193:4145, SOCKS5, 560ms
213.7.196.26:4153, SOCKS4, 561ms
91.150.189.122:60647, SOCKS4, 569ms
131.161.68.41:35944, SOCKS4, 570ms
176.61.151.123:80, HTTP, 579ms
46.47.197.210:3128, HTTP, 602ms
46.188.2.42:5678, SOCKS4, 605ms
152.89.104.11:1080, SOCKS5, 614ms
141.98.85.49:1080, SOCKS5, 640ms
38.158.83.161:999, HTTP, 650ms
202.133.88.173:80, HTTP, 670ms
179.189.219.98:4145, SOCKS4, 682ms
94.78.67.171:80, HTTP, 684ms
16.62.123.236:7088, HTTP, 688ms
37.59.125.131:8888, HTTP, 690ms
8.213.151.128:3128, HTTP, 694ms
66.163.127.204:10006, HTTP, 697ms
177.54.239.13:4145, SOCKS4, 721ms
1.231.81.166:3128, HTTP, 723ms
161.97.82.173:8888, HTTP, 736ms
101.36.104.239:10808, SOCKS5, 738ms
165.154.162.73:8888, HTTP, 742ms
34.207.102.197:28593, HTTP, 745ms
139.99.192.169:80, HTTP, 749ms
200.80.227.234:4145, SOCKS4, 754ms
165.154.7.156:8888, HTTP, 757ms
149.86.151.149:8080, HTTP, 762ms
98.182.147.97:4145, SOCKS4, 765ms
145.239.196.123:80, HTTP, 767ms
92.42.8.20:4145, SOCKS4, 768ms
185.135.69.34:80, HTTP, 769ms
43.199.29.225:31166, HTTP, 773ms
196.1.97.198:80, HTTP, 777ms
45.146.163.31:80, HTTP, 780ms
16.163.88.228:80, HTTP, 782ms
190.153.122.105:999, HTTP, 787ms
162.214.74.29:3128, HTTP, 787ms
181.168.144.56:8080, HTTP, 790ms
184.178.172.5:15303, SOCKS4, 791ms
184.178.172.14:4145, SOCKS4, 793ms
98.175.31.195:4145, SOCKS4, 795ms
72.207.109.5:4145, SOCKS4, 795ms
98.170.57.241:4145, SOCKS4, 795ms
72.195.34.42:4145, SOCKS4, 796ms
72.223.188.67:4145, SOCKS4, 796ms
184.181.217.213:4145, SOCKS4, 797ms
184.178.172.25:15291, SOCKS4, 799ms
72.205.0.93:4145, SOCKS4, 799ms
98.191.0.47:4145, SOCKS4, 799ms
72.205.0.67:4145, SOCKS4, 800ms
98.188.47.132:4145, SOCKS4, 800ms
184.178.172.28:15294, SOCKS4, 801ms
24.249.199.12:4145, SOCKS4, 801ms
72.207.33.64:4145, SOCKS4, 801ms
98.178.72.21:10919, SOCKS4, 801ms
98.170.57.231:4145, SOCKS4, 801ms
72.195.114.184:4145, SOCKS4, 801ms
72.195.34.41:4145, SOCKS4, 801ms
184.181.217.220:4145, SOCKS4, 802ms
72.195.114.169:4145, SOCKS4, 802ms
70.166.167.38:57728, SOCKS4, 802ms
98.178.72.30:4145, SOCKS4, 802ms
174.77.111.197:4145, SOCKS4, 803ms
184.178.172.26:4145, SOCKS4, 803ms
184.178.172.13:15311, SOCKS4, 803ms
98.191.0.37:4145, SOCKS4, 804ms
174.77.111.198:49547, SOCKS4, 804ms
72.207.113.97:4145, SOCKS4, 804ms
72.195.34.58:4145, SOCKS4, 805ms
174.64.199.82:4145, SOCKS4, 806ms
70.166.167.55:57745, SOCKS4, 807ms
184.178.172.17:4145, SOCKS4, 807ms
184.178.172.11:4145, SOCKS4, 809ms
174.75.211.193:4145, SOCKS4, 810ms
174.64.199.79:4145, SOCKS4, 811ms
159.196.182.72:8080, HTTP, 811ms
98.170.57.249:4145, SOCKS4, 812ms
98.181.137.80:4145, SOCKS4, 813ms
72.195.34.60:27391, SOCKS4, 814ms
24.249.199.4:4145, SOCKS4, 814ms
68.1.210.189:4145, SOCKS4, 818ms
184.181.217.210:4145, SOCKS4, 819ms
184.181.217.206:4145, SOCKS4, 819ms
72.195.34.59:4145, SOCKS4, 820ms
184.178.172.3:4145, SOCKS4, 821ms
98.188.47.150:4145, SOCKS4, 825ms
31.192.248.55:8080, HTTP, 830ms
184.178.172.23:4145, SOCKS4, 835ms
185.235.16.12:80, HTTP, 838ms
97.74.87.226:80, HTTP, 839ms
72.195.34.35:27360, SOCKS4, 842ms
72.214.108.67:4145, SOCKS4, 845ms
184.181.217.194:4145, SOCKS4, 847ms
98.181.137.83:4145, SOCKS4, 849ms
66.59.197.62:4000, SOCKS5, 850ms
98.190.239.3:4145, SOCKS5, 854ms
72.195.101.99:4145, SOCKS4, 855ms
184.181.217.201:4145, SOCKS4, 856ms
174.77.111.196:4145, SOCKS4, 858ms
154.203.132.81:1080, HTTP, 862ms
91.203.8.74:8080, HTTP, 866ms
154.65.39.8:80, HTTP, 876ms
192.9.171.168:1080, SOCKS4, 886ms
184.178.172.18:15280, SOCKS4, 888ms
68.1.210.163:4145, SOCKS4, 889ms
152.42.167.241:3128, HTTP, 889ms
153.72.68.0:8080, HTTP, 891ms
4.213.167.178:80, HTTP, 891ms
185.88.177.40:80, HTTP, 897ms
70.166.65.160:4145, SOCKS5, 901ms
184.181.178.33:4145, SOCKS5, 902ms
182.16.171.65:51459, SOCKS4, 904ms
185.209.29.226:1080, SOCKS5, 905ms
72.223.188.92:4145, SOCKS5, 913ms
174.75.211.222:4145, SOCKS5, 914ms
94.182.177.92:80, HTTP, 914ms
72.206.74.126:4145, SOCKS5, 919ms
193.176.242.186:80, HTTP, 919ms
16.28.29.244:12267, HTTP, 919ms
103.65.237.92:5678, HTTP, 933ms
112.78.138.164:5678, SOCKS4, 942ms
123.58.219.171:10808, SOCKS5, 946ms
203.19.38.114:1080, HTTP, 947ms
124.40.249.217:8080, HTTP, 951ms
98.175.31.222:4145, SOCKS5, 956ms
203.160.61.99:4145, SOCKS4, 956ms
103.51.205.189:8097, HTTP, 962ms
46.181.54.110:1080, SOCKS4, 962ms
147.78.0.81:9443, HTTP, 971ms
103.159.96.146:3128, HTTP, 974ms
39.109.113.97:4090, HTTP, 979ms
105.214.85.206:5678, SOCKS4, 980ms
117.236.124.166:3128, HTTP, 985ms
103.102.12.22:8000, HTTP, 993ms
195.26.230.202:8080, HTTP, 993ms
176.111.37.5:39811, HTTP, 1003ms
112.198.22.122:80, HTTP, 1005ms
163.181.207.171:9999, HTTP, 1005ms
113.192.12.4:3333, HTTP, 1008ms
103.175.236.180:8382, HTTP, 1011ms
59.110.63.234:80, HTTP, 1016ms
163.181.207.230:9999, HTTP, 1028ms
95.105.28.76:1080, SOCKS5, 1033ms
27.155.93.29:1080, HTTP, 1040ms
163.181.207.170:9999, HTTP, 1042ms
169.58.85.194:8080, HTTP, 1053ms
144.91.121.61:1088, SOCKS5, 1057ms
163.181.207.167:9999, HTTP, 1064ms
43.109.48.180:9999, HTTP, 1067ms
163.181.207.213:9999, HTTP, 1067ms
163.181.207.226:9999, HTTP, 1080ms
163.181.207.169:9999, HTTP, 1082ms
115.127.31.66:8080, HTTP, 1082ms
124.41.252.48:1080, SOCKS4, 1085ms
162.214.159.94:3128, HTTP, 1088ms
119.40.98.29:8069, SOCKS4, 1089ms
47.236.177.236:1080, SOCKS5, 1094ms
163.181.207.227:9999, HTTP, 1100ms
144.24.111.128:1088, SOCKS5, 1101ms
45.43.63.37:10808, SOCKS5, 1102ms
27.75.152.127:1080, SOCKS4, 1105ms
130.17.2.209:3128, HTTP, 1107ms
196.29.231.1:4145, SOCKS4, 1108ms
47.85.195.135:1080, HTTP, 1120ms
147.45.60.124:1082, SOCKS4, 1133ms
202.28.194.139:31280, HTTP, 1134ms
113.204.79.230:9091, HTTP, 1139ms
61.158.175.38:9002, HTTP, 1143ms
103.74.227.130:56417, SOCKS4, 1145ms
113.160.132.26:8080, HTTP, 1166ms
76.26.114.253:39593, SOCKS4, 1175ms
212.48.150.38:1080, SOCKS5, 1190ms
185.239.50.122:10808, HTTP, 1221ms
114.9.55.102:1111, HTTP, 1249ms
103.6.235.13:5555, SOCKS5, 1263ms
109.94.1.23:4050, HTTP, 1285ms
144.91.111.48:1088, SOCKS5, 1321ms
63.181.83.210:8091, HTTP, 1323ms
212.58.132.5:1080, SOCKS5, 1361ms
157.230.178.216:8080, HTTPS, 1412ms
103.136.106.13:1081, SOCKS5, 1416ms
212.58.132.5:8888, HTTP, 1419ms
24.152.58.107:999, HTTP, 1422ms
45.194.33.12:30001, SOCKS5, 1437ms
185.231.59.189:8080, HTTP, 1479ms
45.236.107.106:808, HTTP, 1493ms
161.18.226.135:8080, HTTP, 1519ms
190.97.231.0:999, HTTP, 1528ms
89.110.115.238:80, HTTP, 1544ms
47.243.92.199:3128, HTTP, 1547ms
212.48.134.145:1080, SOCKS5, 1552ms
151.115.99.193:10006, HTTP, 1561ms
193.106.57.96:5678, SOCKS4, 1566ms
93.123.16.14:80, HTTP, 1572ms
189.90.118.105:4153, SOCKS4, 1581ms
47.91.104.88:3128, HTTP, 1583ms
194.31.212.115:1080, SOCKS4, 1583ms
212.127.95.235:8081, HTTP, 1589ms
18.170.25.193:7451, HTTP, 1594ms
18.170.25.193:24528, HTTP, 1599ms
93.123.16.38:80, HTTP, 1599ms
52.47.115.41:18029, HTTP, 1607ms
175.139.255.25:8181, HTTP, 1638ms
45.61.129.165:9050, SOCKS5, 1669ms
43.162.94.99:1080, SOCKS4, 1682ms
184.182.240.12:4145, SOCKS4, 1690ms
34.246.183.20:10879, HTTP, 1726ms
103.159.249.145:8080, HTTP, 1729ms
85.172.55.85:1080, SOCKS5, 1736ms
186.216.208.98:3128, HTTP, 1745ms
87.76.1.80:8080, HTTP, 1782ms
185.174.208.195:8080, HTTP, 1798ms
195.19.51.79:1080, SOCKS5, 1847ms
219.142.66.244:9090, HTTP, 1862ms
8.219.97.248:80, HTTP, 1879ms
43.134.58.45:1080, SOCKS5, 1889ms
45.144.30.59:808, HTTP, 1896ms
43.207.132.28:10111, HTTP, 1904ms
88.255.81.73:5050, HTTP, 1953ms
65.109.217.76:2223, HTTP, 1954ms
34.207.239.230:8050, HTTP, 1955ms
103.26.209.206:1080, SOCKS4, 1968ms
46.146.220.180:1080, SOCKS5, 1986ms
179.49.113.225:999, HTTP, 1990ms
157.20.207.129:8083, HTTP, 1997ms
152.53.20.190:20000, HTTP, 2006ms
180.191.23.26:8081, HTTP, 2006ms
43.248.27.11:54730, SOCKS4, 2014ms
210.201.86.72:8080, HTTP, 2015ms
202.40.177.94:5678, SOCKS4, 2034ms
95.84.164.92:8998, HTTP, 2034ms
105.214.99.21:5678, SOCKS4, 2037ms
177.234.226.83:1994, HTTP, 2054ms
121.101.133.220:7777, HTTP, 2081ms
113.166.93.239:5678, SOCKS4, 2082ms
105.22.37.218:8080, HTTP, 2083ms
118.69.182.184:8082, HTTP, 2086ms
79.106.231.17:8080, HTTP, 2093ms
94.131.92.155:3128, HTTP, 2095ms
169.239.45.51:4153, SOCKS4, 2115ms
126.209.16.133:8082, HTTP, 2117ms
3.19.213.118:3131, HTTP, 2137ms
103.210.57.243:80, HTTP, 2144ms
124.41.213.174:5678, SOCKS4, 2152ms
18.231.214.206:58450, HTTP, 2153ms
185.185.80.58:1088, SOCKS5, 2158ms
140.245.53.190:1088, SOCKS5, 2159ms
192.158.15.201:50877, SOCKS4, 2175ms
34.134.231.117:3129, HTTP, 2202ms
125.122.35.253:8086, HTTP, 2207ms
114.236.137.41:21000, HTTP, 2298ms
54.180.117.151:55216, HTTP, 2309ms
219.94.75.224:8080, HTTP, 2340ms
212.33.246.11:3128, HTTP, 2387ms
103.179.253.25:1111, HTTP, 2407ms
56.68.116.64:184, HTTP, 2409ms
38.9.184.137:999, HTTP, 2412ms
34.69.61.247:80, HTTP, 2417ms
